snapshot,Wind Onshore available,Wind Onshore dispatched,Wind Onshore curtailed,Wind Onshore capacity
2019-01-13 13:00:00,10673.833146211562,9529.321658060002,1144.5114881515601,11753.8763617
2019-01-13 14:00:00,10852.30778501149,9515.763041878365,1336.544743133125,11753.8763617
2019-01-13 15:00:00,10800.666174911867,9501.052487771392,1299.6136871404742,11753.8763617
2019-01-13 16:00:00,10550.38893483126,9594.82022301519,955.5687118160713,11753.8763617
2019-01-13 17:00:00,10206.86105347133,9580.518239186853,626.3428142844768,11753.8763617
2019-01-13 18:00:00,10044.16496890068,9611.192685599222,432.97228330145845,11753.8763617
2019-01-13 19:00:00,9864.753766680145,9546.669493959693,318.08427272045265,11753.8763617
2019-01-13 20:00:00,9462.73303507754,9037.293446769248,425.4395883082907,11753.8763617
2019-01-13 21:00:00,8728.5983570441,8453.418952760323,275.17940428377733,11753.8763617
2019-01-13 22:00:00,7885.8244700955,7885.821923389058,0.0025467064424447017,11753.8763617
2019-01-13 23:00:00,7186.704253681019,7186.702833589495,0.001420091523868905,11753.8763617
2019-01-14 00:00:00,6510.977725002878,6510.975361469923,0.00236353295531444,11753.8763617
2019-01-14 01:00:00,5860.672045119877,5860.671064301275,0.0009808186023292365,11753.8763617
2019-01-14 02:00:00,5364.085790643269,5364.084834959263,0.0009556840059303795,11753.8763617
2019-01-14 03:00:00,4863.063453386223,4863.062559234602,0.0008941516207414679,11753.8763617
2019-01-14 04:00:00,4442.31035598861,4442.308270978952,0.0020850096580034005,11753.8763617
2019-01-14 05:00:00,3791.113953919105,3791.1118609675964,0.00209295150852995,11753.8763617
2019-01-14 06:00:00,3074.091847158538,3074.0909505904824,0.000896568055395619,11753.8763617
2019-01-14 07:00:00,2530.768430221787,2530.767126351667,0.001303870120409556,11753.8763617
2019-01-14 08:00:00,2226.3279291592708,2226.3271261532173,0.0008030060535020311,11753.8763617
2019-01-14 09:00:00,1977.1400089633453,1977.1387590345985,0.0012499287468017428,11753.8763617
2019-01-14 10:00:00,1463.9619430896132,1463.959832823204,0.0021102664093177737,11753.8763617
2019-01-14 11:00:00,1658.9653073501288,1658.9641626693628,0.0011446807659467595,11753.8763617
2019-01-14 12:00:00,2187.902121656458,2187.9001981630354,0.0019234934225096367,11753.8763617
2019-01-14 13:00:00,2686.173940864434,2686.173004801743,0.0009360626909256098,11753.8763617
2019-01-14 14:00:00,3010.126945428436,3010.125541838105,0.0014035903309377318,11753.8763617
2019-01-14 15:00:00,3229.9487113662544,3229.9479766763,0.0007346899542426399,11753.8763617
2019-01-14 16:00:00,3427.8766048680277,3427.875690561268,0.0009143067595687171,11753.8763617
2019-01-14 17:00:00,3786.6214322736573,3786.619866236883,0.001566036774420354,11753.8763617
2019-01-14 18:00:00,4170.679346513335,4170.678219855288,0.0011266580468145548,11753.8763617
2019-01-14 19:00:00,4411.0151675087045,4411.013940171529,0.0012273371758055873,11753.8763617
2019-01-14 20:00:00,4933.429689486079,4933.42721439939,0.002475086688718875,11753.8763617
2019-01-14 21:00:00,5685.651639176478,5685.649186862613,0.002452313865433098,11753.8763617
2019-01-14 22:00:00,6839.462543774249,6839.456073313782,0.00647046046651667,11753.8763617
2019-01-14 23:00:00,7083.590398095563,6943.760163840805,139.83023425475767,11753.8763617
2019-01-15 00:00:00,7501.345317861556,7074.177253368272,427.16806449328396,11753.8763617
2019-01-15 01:00:00,7952.055320917139,7267.410458609253,684.6448623078868,11753.8763617
2019-01-15 02:00:00,8176.70447358521,7321.25790963585,855.4465639493592,11753.8763617
2019-01-15 03:00:00,8415.611817919762,7517.183256348318,898.4285615714443,11753.8763617
2019-01-15 04:00:00,8524.100393884606,7323.934037792689,1200.166356091917,11753.8763617
2019-01-15 05:00:00,8305.422944698847,7210.394132897061,1095.0288118017852,11753.8763617
2019-01-15 06:00:00,7840.671595809754,7159.177721075658,681.4938747340957,11753.8763617
2019-01-15 07:00:00,7438.287732934366,7065.807557083679,372.4801758506874,11753.8763617
2019-01-15 08:00:00,7209.30496963823,7209.28027038663,0.024699251600395655,11753.8763617
2019-01-15 09:00:00,6965.793899214643,6965.7922975579395,0.0016016567033148021,11753.8763617
2019-01-15 10:00:00,6365.436070040835,6365.4343305062375,0.0017395345976183307,11753.8763617
2019-01-15 11:00:00,6335.408875481116,6335.40824030315,0.0006351779666147195,11753.8763617
2019-01-15 12:00:00,6972.4753042022885,6972.474114449396,0.0011897528920599143,11753.8763617
2019-01-15 13:00:00,7738.936435739075,7738.933048163032,0.0033875760427690693,11753.8763617
2019-01-15 14:00:00,7736.946108170679,7736.94272596872,0.0033822019586295937,11753.8763617
2019-01-15 15:00:00,7348.904363213484,7348.903056202562,0.0013070109225736815,11753.8763617
2019-01-15 16:00:00,7215.870454759733,7133.923803769343,81.94665099038957,11753.8763617
2019-01-15 17:00:00,7595.224759962247,7404.9391503783545,190.28560958389244,11753.8763617
2019-01-15 18:00:00,8103.733337052131,8098.679887948302,5.053449103828825,11753.8763617
2019-01-15 19:00:00,8438.661171187712,8158.781686264142,279.8794849235701,11753.8763617
2019-01-15 20:00:00,8615.94427190073,8113.129448659716,502.8148232410131,11753.8763617
2019-01-15 21:00:00,8927.572024320303,8171.220649478629,756.3513748416744,11753.8763617
2019-01-15 22:00:00,9362.6248937826,8136.614916670534,1226.0099771120667,11753.8763617
2019-01-15 23:00:00,9506.683976808878,8074.819611856541,1431.8643649523365,11753.8763617
2019-01-16 00:00:00,9550.240179688222,8087.911204131225,1462.3289755569976,11753.8763617
2019-01-16 01:00:00,9357.871781202533,8242.314891277083,1115.5568899254504,11753.8763617
2019-01-16 02:00:00,8978.887728739146,8318.781523097698,660.1062056414485,11753.8763617
2019-01-16 03:00:00,8673.488021701492,8089.468901386757,584.0191203147351,11753.8763617
2019-01-16 04:00:00,8274.598572473953,7944.900633827602,329.69793864635085,11753.8763617
2019-01-16 05:00:00,7890.861422164454,7672.303625686507,218.5577964779468,11753.8763617
2019-01-16 06:00:00,7495.138528154886,7316.883043901061,178.25548425382567,11753.8763617
2019-01-16 07:00:00,7240.985631308395,7240.983894383475,0.0017369249198964098,11753.8763617
2019-01-16 08:00:00,6883.506739850005,6883.505507991964,0.001231858041137457,11753.8763617
2019-01-16 09:00:00,6557.000259198869,6556.997864015498,0.002395183370936138,11753.8763617
2019-01-16 10:00:00,5997.87321137854,5997.871527222178,0.001684156361989153,11753.8763617
2019-01-16 11:00:00,6208.576400835064,6208.573870450004,0.002530385060708795,11753.8763617
2019-01-16 12:00:00,5916.01320104361,5916.010283537215,0.00291750639462407,11753.8763617
2019-01-16 13:00:00,5574.591214794174,5574.58803715762,0.0031776365540281404,11753.8763617
2019-01-16 14:00:00,5744.918747824427,5744.917200021363,0.0015478030636586482,11753.8763617
2019-01-16 15:00:00,5610.04600795806,5610.045034460277,0.0009734977829793934,11753.8763617
2019-01-16 16:00:00,4987.0462661471565,4987.044215356392,0.002050790764769772,11753.8763617
2019-01-16 17:00:00,4853.145040645268,4853.143883448212,0.0011571970553632127,11753.8763617
2019-01-16 18:00:00,4913.588472133007,4913.587876673123,0.000595459883697913,11753.8763617
2019-01-16 19:00:00,5257.146092638519,5257.145111098605,0.0009815399134822655,11753.8763617
2019-01-16 20:00:00,5797.855956554564,5772.002872008532,25.853084546031823,11753.8763617
2019-01-16 21:00:00,5918.080714467273,5848.734491211297,69.34622325597593,11753.8763617
2019-01-16 22:00:00,6323.093552554367,6158.064632629609,165.02891992475816,11753.8763617
2019-01-16 23:00:00,6429.176411850341,6190.577889815644,238.59852203469654,11753.8763617
2019-01-17 00:00:00,6457.7459458272215,6191.366253124561,266.3796927026606,11753.8763617
2019-01-17 01:00:00,6375.554004872269,6210.044233887481,165.5097709847878,11753.8763617
2019-01-17 02:00:00,6560.825711177765,6319.647359844174,241.1783513335904,11753.8763617
2019-01-17 03:00:00,6696.978905958144,6362.149619671648,334.8292862864964,11753.8763617
2019-01-17 04:00:00,7060.986169861882,6622.6973397730135,438.28883008886896,11753.8763617
2019-01-17 05:00:00,7375.542640690435,6961.807382319835,413.7352583706006,11753.8763617
2019-01-17 06:00:00,7520.384306655721,7314.135436270063,206.24887038565794,11753.8763617
2019-01-17 07:00:00,7222.932082947818,7124.048990739503,98.88309220831525,11753.8763617
2019-01-17 08:00:00,6576.613554160359,6576.612652576142,0.0009015842169901589,11753.8763617
2019-01-17 09:00:00,5992.695843463305,5992.693924898163,0.001918565142659645,11753.8763617
2019-01-17 10:00:00,4930.050197928448,4930.047352685137,0.0028452433107304387,11753.8763617
2019-01-17 11:00:00,3905.8411647371995,3905.8401855318034,0.0009792053961064084,11753.8763617
2019-01-17 12:00:00,3320.670081766162,3320.6696727004796,0.00040906568256104947,11753.8763617
2019-01-17 13:00:00,3086.72774568525,3086.726287427473,0.0014582577769033378,11753.8763617
2019-01-17 14:00:00,2696.591755235868,2696.5902910554255,0.0014641804423263238,11753.8763617
2019-01-17 15:00:00,2249.3412452891744,2249.339759170222,0.0014861189524708607,11753.8763617
2019-01-17 16:00:00,1827.1104751711503,1827.109707390894,0.0007677802561829594,11753.8763617
2019-01-17 17:00:00,1447.351761091268,1447.3501074856872,0.0016536055807137018,11753.8763617
2019-01-17 18:00:00,1117.9675003237376,1117.9661621113848,0.0013382123527208023,11753.8763617
2019-01-17 19:00:00,878.1236119645816,878.1227869905489,0.0008249740327528343,11753.8763617
2019-01-17 20:00:00,641.4346838863886,641.4338759707634,0.0008079156251596942,11753.8763617
2019-01-17 21:00:00,496.28265793790916,496.2816296319401,0.0010283059690436858,11753.8763617
2019-01-17 22:00:00,519.3901282919809,519.388890575812,0.001237716168930092,11753.8763617
2019-01-17 23:00:00,602.9786785556819,602.9781647938412,0.0005137618406934052,11753.8763617
2019-01-18 00:00:00,728.1717602380719,728.1707834037743,0.0009768342976030908,11753.8763617
2019-01-18 01:00:00,885.388054814496,885.3868734163722,0.0011813981237764892,11753.8763617
2019-01-18 02:00:00,1109.3382929760955,1109.3373163786657,0.0009765974298261426,11753.8763617
2019-01-18 03:00:00,1363.3991469483522,1363.3980382101502,0.0011087382019923098,11753.8763617
2019-01-18 04:00:00,1673.9300097332477,1673.9291643908527,0.000845342394995896,11753.8763617
2019-01-18 05:00:00,2075.179846909411,2075.1787046157933,0.0011422936177041265,11753.8763617
2019-01-18 06:00:00,2419.768365220738,2419.7677550866956,0.0006101340422901558,11753.8763617
2019-01-18 07:00:00,2769.384246569273,2769.382874693825,0.001371875447603088,11753.8763617
2019-01-18 08:00:00,3129.625449255445,3129.623672715234,0.0017765402108125272,11753.8763617
2019-01-18 09:00:00,3544.0947050461114,3544.0929520673776,0.001752978733748023,11753.8763617
2019-01-18 10:00:00,3389.4890780128057,3389.4887550270732,0.00032298573250955087,11753.8763617
2019-01-18 11:00:00,3946.2508658093398,3946.2495707888083,0.0012950205314155028,11753.8763617
2019-01-18 12:00:00,3990.595292860043,3990.594421239215,0.0008716208280930005,11753.8763617
2019-01-18 13:00:00,4135.337376469568,4135.335974158907,0.0014023106605236535,11753.8763617
2019-01-18 14:00:00,4429.579281721298,4429.57784758564,0.0014341356582008302,11753.8763617
2019-01-18 15:00:00,4575.954763510018,4575.953845282525,0.000918227492547885,11753.8763617
2019-01-18 16:00:00,4528.37128768834,4528.369623038129,0.0016646502108415007,11753.8763617
2019-01-18 17:00:00,4554.753937002026,4554.752496477459,0.0014405245665329858,11753.8763617
2019-01-18 18:00:00,4438.159322978813,4438.158963087203,0.0003598916100600036,11753.8763617
2019-01-18 19:00:00,4401.27532020279,4401.272825244683,0.00249495810658118,11753.8763617
2019-01-18 20:00:00,4280.906350378574,4280.903667148956,0.002683229618014593,11753.8763617
2019-01-18 21:00:00,4028.3138042997543,4028.3134205982533,0.0003837015010503819,11753.8763617
2019-01-18 22:00:00,3277.2526048783066,3277.2522283770168,0.00037650128979294095,11753.8763617
2019-01-18 23:00:00,3021.3606924770743,3021.3595552896827,0.0011371873915777542,11753.8763617
2019-01-19 00:00:00,2875.6576901446,2875.655894262264,0.001795882335954957,11753.8763617
2019-01-19 01:00:00,2723.7704590077556,2723.7695846705988,0.00087433715680163,11753.8763617
2019-01-19 02:00:00,2447.5252115959643,2447.5248909962643,0.0003205996999895433,11753.8763617
2019-01-19 03:00:00,2176.516940594223,2176.5155453657826,0.0013952284402876103,11753.8763617
2019-01-19 04:00:00,1911.3755502945658,1911.3746922258592,0.0008580687065204984,11753.8763617
2019-01-19 05:00:00,1662.0849182115408,1662.08384740234,0.001070809200655276,11753.8763617
2019-01-19 06:00:00,1495.6787670266035,1495.6771684362307,0.0015985903728505946,11753.8763617
2019-01-19 07:00:00,1361.8153222058097,1361.813973532,0.0013486738096162298,11753.8763617
2019-01-19 08:00:00,1220.298203063212,1220.2970143436362,0.0011887195757935842,11753.8763617
2019-01-19 09:00:00,1127.122520289052,1127.1218404329552,0.0006798560968945822,11753.8763617
2019-01-19 10:00:00,911.4941833972144,911.4926091517018,0.0015742455126428467,11753.8763617
2019-01-19 11:00:00,793.965213915988,793.9650343358564,0.0001795801315438439,11753.8763617
2019-01-19 12:00:00,708.5032936601322,708.5022550767648,0.0010385833674035894,11753.8763617
2019-01-19 13:00:00,599.3321070420344,599.3307809738715,0.0013260681629390092,11753.8763617
2019-01-19 14:00:00,529.7877317224643,529.787511972301,0.00021975016329633945,11753.8763617
2019-01-19 15:00:00,405.4290678979549,405.4279809989326,0.001086899022311627,11753.8763617
2019-01-19 16:00:00,314.5297969345742,314.52862109667046,0.0011758379037587474,11753.8763617
2019-01-19 17:00:00,270.98453012443537,270.98347200982965,0.001058114605712035,11753.8763617
2019-01-19 18:00:00,266.383092377683,266.3803660928009,0.0027262848821010266,11753.8763617
2019-01-19 19:00:00,233.71864392860567,233.7179449464509,0.0006989821547733754,11753.8763617
2019-01-19 20:00:00,199.192859863174,199.19103874009443,0.001821123079565723,11753.8763617
2019-01-19 21:00:00,152.8456664440635,152.84548062668136,0.00018581738214606958,11753.8763617
2019-01-19 22:00:00,122.8038482606023,122.8032667890059,0.0005814715963907702,11753.8763617
2019-01-19 23:00:00,99.07998184540861,99.07924296984518,0.0007388755634281097,11753.8763617
2019-01-20 00:00:00,94.91480473398126,94.91351330498452,0.001291428996736954,11753.8763617
2019-01-20 01:00:00,126.07307661415395,126.07236269984469,0.0007139143092587119,11753.8763617
2019-01-20 02:00:00,161.02157664869316,161.02047003842785,0.0011066102653103371,11753.8763617
2019-01-20 03:00:00,175.56664195001255,175.56639685720998,0.0002450928025723442,11753.8763617
2019-01-20 04:00:00,183.71780454876617,183.7163828510304,0.0014216977357648375,11753.8763617
2019-01-20 05:00:00,231.48230270526219,231.48205904813238,0.00024365712980056742,11753.8763617
2019-01-20 06:00:00,306.6438951823711,306.6423607578666,0.0015344245045412208,11753.8763617
2019-01-20 07:00:00,457.6075883050552,457.6071651003065,0.0004232047486993906,11753.8763617
2019-01-20 08:00:00,572.0604672841429,572.0598525092026,0.0006147749402316549,11753.8763617
2019-01-20 09:00:00,751.1367552188539,751.1355739548791,0.0011812639747859066,11753.8763617
2019-01-20 10:00:00,1040.0167954975796,1040.0166250862567,0.0001704113228697679,11753.8763617
2019-01-20 11:00:00,1372.2911402528648,1372.2900135756713,0.0011266771934970166,11753.8763617
2019-01-20 12:00:00,1721.9896926382671,1721.9886383743021,0.0010542639649884222,11753.8763617
2019-01-20 13:00:00,2232.5861441087886,2232.5844384727934,0.00170563599522211,11753.8763617
2019-01-20 14:00:00,2336.286376582474,2336.285016891098,0.001359691375910188,11753.8763617
2019-01-20 15:00:00,2275.650298995548,2275.6489022000196,0.0013967955283078481,11753.8763617
2019-01-20 16:00:00,2192.4110692983413,2192.409325946111,0.0017433522302781057,11753.8763617
2019-01-20 17:00:00,1975.2386575468363,1975.2374358472946,0.001221699541702037,11753.8763617
2019-01-20 18:00:00,1849.4702199826538,1849.4688731875854,0.0013467950684571406,11753.8763617
2019-01-20 19:00:00,1714.8957076968377,1714.8948708860985,0.00083681073920161,11753.8763617
2019-01-20 20:00:00,1617.9475730453291,1617.9472850581556,0.0002879871735785855,11753.8763617
2019-01-20 21:00:00,1478.4836261453938,1478.481920931367,0.0017052140267423965,11753.8763617
2019-01-20 22:00:00,1172.0696332340601,1172.0688617206465,0.0007715134136105917,11753.8763617
2019-01-20 23:00:00,1061.7078249347314,1061.7070519169338,0.0007730177976554842,11753.8763617
2019-01-21 00:00:00,933.2085054774178,933.2051138988406,0.0033915785771796436,11753.8763617
2019-01-21 01:00:00,947.9416321928296,947.9400253864707,0.0016068063589500525,11753.8763617
2019-01-21 02:00:00,1007.6876824294287,1007.6867927566457,0.0008896727830460804,11753.8763617
2019-01-21 03:00:00,1156.239081932619,1156.238337894009,0.0007440386100370233,11753.8763617
2019-01-21 04:00:00,1293.2833284737862,1293.2815027843603,0.001825689425913879,11753.8763617
2019-01-21 05:00:00,1541.1684585185553,1541.1671446301602,0.0013138883950887248,11753.8763617
2019-01-21 06:00:00,1744.242128250027,1744.2402911952565,0.001837054770476243,11753.8763617
2019-01-21 07:00:00,2073.3781318244964,2073.376443779788,0.0016880447083167383,11753.8763617
2019-01-21 08:00:00,2348.132186576078,2348.131239497583,0.0009470784948462097,11753.8763617
2019-01-21 09:00:00,2839.3383490632896,2839.337720586628,0.0006284766614044202,11753.8763617
2019-01-21 10:00:00,3607.2969817474063,3607.295432060926,0.0015496864803026256,11753.8763617
