name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,up_time_before,start_up_cost
Basingstoke Sewage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Knostrop Sewage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,4.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"The Nurseries, Green Tye",Anaerobic Digestion,Anaerobic Digestion,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pengelly Barton Farm,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Enfield Farm,Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gelliargwellt Uchaf Farm AD,Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Swindon Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rye Meads Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Deephams Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Station Works AD,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mepal CHP,Anaerobic Digestion,Anaerobic Digestion,14.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Broadley Copse,Anaerobic Digestion,Anaerobic Digestion,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greenhill Anaerobic Digestion Plant,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glenfiddich Distillery,Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Plusterwine House - Anaerobic Digestion Plant (Retrospective),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bellhouse Pit Landfill Scheme,Landfill Gas,Landfill Gas,2.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sandy Lane Landfill Scheme,Landfill Gas,Landfill Gas,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brazier Landfill Scheme,Landfill Gas,Landfill Gas,3.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lackford Landfill Scheme,Landfill Gas,Landfill Gas,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Attlebridge Landfill Site,Landfill Gas,Landfill Gas,1.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Aveley Landfill Scheme,Landfill Gas,Landfill Gas,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Elstow Landfill Site,Landfill Gas,Landfill Gas,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ongar Landfill Scheme 2,Landfill Gas,Landfill Gas,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sundon Landfill Site,Landfill Gas,Landfill Gas,2.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Aveley,Landfill Gas,Landfill Gas,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brogborough Phase III,Landfill Gas,Landfill Gas,11.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brogborough Phase IV,Landfill Gas,Landfill Gas,11.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ockendon Area III,Landfill Gas,Landfill Gas,8.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Station Farm Landfill Scheme,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rainham Phase II,Landfill Gas,Landfill Gas,17.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Masons Power Plant Landfill Scheme,Landfill Gas,Landfill Gas,5.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ockendon 'B' Landfill Scheme,Landfill Gas,Landfill Gas,4.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
L'Field Stewartby Landfill Site,Landfill Gas,Landfill Gas,10.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dogsthorpe South Landfill Site,Landfill Gas,Landfill Gas,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Foxhall Landfill Site,Landfill Gas,Landfill Gas,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cotesbach Landfill Gas Project,Landfill Gas,Landfill Gas,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Portley Ford Landfill Site,Landfill Gas,Landfill Gas,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glapwell,Landfill Gas,Landfill Gas,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Colsterworth Landfill Gas Project,Landfill Gas,Landfill Gas,2.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bradgate Quarry Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burntstump Landfill Scheme,Landfill Gas,Landfill Gas,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Judkins Landfill Scheme,Landfill Gas,Landfill Gas,2.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Warren Quarry Landfill Gas Scheme,Landfill Gas,Landfill Gas,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kilsby Landfill Scheme,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bletchley Phase II,Landfill Gas,Landfill Gas,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Calvert Phase II,Landfill Gas,Landfill Gas,11.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Weldon Phase 1 and 2,Landfill Gas,Landfill Gas,4.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Enderby Warren Phase II,Landfill Gas,Landfill Gas,4.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Waverley Wood II,Landfill Gas,Landfill Gas,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glapwell Power,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Judkins Landfill Site Phase 3,Landfill Gas,Landfill Gas,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pen y Bont,Landfill Gas,Landfill Gas,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ruabon,Landfill Gas,Landfill Gas,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Maw Green Landfill Site,Landfill Gas,Landfill Gas,1.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gowy Landfill Site,Landfill Gas,Landfill Gas,1.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Arpley Landfill Scheme 'A',Landfill Gas,Landfill Gas,7.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Holiday Moss Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Arpley Landfill Scheme 'B',Landfill Gas,Landfill Gas,7.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bromborough Dock Landfill Scheme,Landfill Gas,Landfill Gas,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bidston Moss Landfill Scheme,Landfill Gas,Landfill Gas,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Llandulas Landfill Scheme,Landfill Gas,Landfill Gas,2.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Holiday Moss Gas to Energy II,Landfill Gas,Landfill Gas,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Himley Wood Landfill Site,Landfill Gas,Landfill Gas,4.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hill and Moor Landfill Scheme,Landfill Gas,Landfill Gas,3.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Edwin Richards Landfill Scheme,Landfill Gas,Landfill Gas,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Candles/Coalmoor Landfill,Landfill Gas,Landfill Gas,2.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Packington Generation Plant Phase 3,Landfill Gas,Landfill Gas,8.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sandy Lane Generation Plant,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Meece Landfill,Landfill Gas,Landfill Gas,1.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Granville Landfill Site,Landfill Gas,Landfill Gas,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
PG1-Coxhoe Waste Disposal Site,Landfill Gas,Landfill Gas,3.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
PG2 Bolam Power Generation,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kibblesworth Landfill Site,Landfill Gas,Landfill Gas,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
PG4 St Bedes Power Generation,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Seghill Village Waste Disposal Site phase 1 and 2,Landfill Gas,Landfill Gas,4.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Distington Landfill,Landfill Gas,Landfill Gas,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Shearman Field,Landfill Gas,Landfill Gas,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Danes Moss Landfill Site,Landfill Gas,Landfill Gas,1.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pilsworth Quarry Landfill Scheme,Landfill Gas,Landfill Gas,4.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Risley '4' Landfill Scheme,Landfill Gas,Landfill Gas,5.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Billinge Hill Quarry Landfill Scheme,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Whinney Hill II Energy,Landfill Gas,Landfill Gas,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Deerplay Landfill Site,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Butchersfield Landfill Site,Landfill Gas,Landfill Gas,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Shelford Landfill Scheme,Landfill Gas,Landfill Gas,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beddingham 'B' Landfill Scheme,Landfill Gas,Landfill Gas,7.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stangate Landfill Site,Landfill Gas,Landfill Gas,4.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Offham Landfill Site Phase II,Landfill Gas,Landfill Gas,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Shelford Generation Plant II,Landfill Gas,Landfill Gas,8.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brookhurst Wood Gas to Energy,Landfill Gas,Landfill Gas,5.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Horton Landfill Site,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Whites Landfill Site (Canford),Landfill Gas,Landfill Gas,6.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ardley Fields Farm Landfill Site,Landfill Gas,Landfill Gas,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Compton Bassett Landfill,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sutton Courtenay Landfill Scheme,Landfill Gas,Landfill Gas,5.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chapel Farm Landfill,Landfill Gas,Landfill Gas,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dimmer Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dimmer Landfill Site,Landfill Gas,Landfill Gas,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Farnham Landfill,Landfill Gas,Landfill Gas,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sutton Courtney,Landfill Gas,Landfill Gas,6.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lidsey Landfill,Landfill Gas,Landfill Gas,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Norlands Lane Landfill Site,Landfill Gas,Landfill Gas,2.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Westbury Landfill Scheme,Landfill Gas,Landfill Gas,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Paulsgrove Landfill Site,Landfill Gas,Landfill Gas,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wapsey's Wood II Landfill Site,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Silent Valley Landfill Scheme,Landfill Gas,Landfill Gas,2.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Briton Ferry,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Withyhedge Generation Plant,Landfill Gas,Landfill Gas,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tythegston Landfill Site,Landfill Gas,Landfill Gas,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Briton / Neath,Landfill Gas,Landfill Gas,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lamby Way Landfill Site,Landfill Gas,Landfill Gas,4.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nant y Caws Landfill Site,Landfill Gas,Landfill Gas,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Deep Moor Gas to Energy,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chelson Meadow Gas to Energy Scheme,Landfill Gas,Landfill Gas,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
United Mines Landfill Scheme,Landfill Gas,Landfill Gas,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Poole Generation Plant,Landfill Gas,Landfill Gas,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Walpole Landfill,Landfill Gas,Landfill Gas,1.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bootham Lane,Landfill Gas,Landfill Gas,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Parkwood Landfill Scheme,Landfill Gas,Landfill Gas,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Immingham Landfill Scheme,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Immingham,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Skelbrooke Landfill Gas Project,Landfill Gas,Landfill Gas,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Soothills Landfill,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Roxby Gas to Energy,Landfill Gas,Landfill Gas,8.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Winterton Landfill Site,Landfill Gas,Landfill Gas,3.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pitsea Tipp,Landfill Gas,Landfill Gas,14.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Queens Park Energy,Landfill Gas,Landfill Gas,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Highfields South Landfill Gas,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Black Dog,Landfill Gas,Landfill Gas,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bootham Lane Phase 2,Landfill Gas,Landfill Gas,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Westmill Qaurry,Landfill Gas,Landfill Gas,2.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
St Day II,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Connon Bridge Landfill,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rowley,Landfill Gas,Landfill Gas,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Withnell LFS,Landfill Gas,Landfill Gas,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lune Power,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rossendale Power,Landfill Gas,Landfill Gas,1.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dogsthorpe South Landfill Site 2,Landfill Gas,Landfill Gas,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Avondale,Landfill Gas,Landfill Gas,4.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Springfield Farm,Landfill Gas,Landfill Gas,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Danes Moss Landfill Site (Extension),Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sands Farm Quarry Landfill Site,Landfill Gas,Landfill Gas,3.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Squabb Wood,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wooton,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clifton Hall,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chapman's Well,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mark's Quarry,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Former Pluckley Landfill Site,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Horncliffe Quarry (Extension),Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Skibeden,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ugley,Landfill Gas,Landfill Gas,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Waresley Landfill Site,Landfill Gas,Landfill Gas,1.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Whiteparish,Landfill Gas,Landfill Gas,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Broockhurst Wood,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bromborough Dock,Landfill Gas,Landfill Gas,3.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Maw Green Landfill Site, Cheshire (Extension)",Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Gowy Landfill Site, Cheshire (Extension)",Landfill Gas,Landfill Gas,6.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
PG4 St Bedes Power Generation (Extension),Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sutton Landfill Site,Landfill Gas,Landfill Gas,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
PG4 St Bedes Power Generation (Extension 2),Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Arlesey Landfill Site,Landfill Gas,Landfill Gas,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brynpica Landfill Site,Landfill Gas,Landfill Gas,2.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Southleigh Landfill,Landfill Gas,Landfill Gas,3.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Heathfield 'A' Landfill,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ongar Landfill Scheme,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
PG2 Bolam Power Generator (Extension),Landfill Gas,Landfill Gas,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Garlaff Landfill (Extension),Landfill Gas,Landfill Gas,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Milton Landfill Site,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Risley Sets 13 & 14,Landfill Gas,Landfill Gas,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Path Head,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Oatslie Landfill Gas,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Weston Landfill Site,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West Mill,Landfill Gas,Landfill Gas,2.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Skelton Grange Landfill,Landfill Gas,Landfill Gas,5.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Houghton-le-Spring Landfill Site,Landfill Gas,Landfill Gas,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Barkip Landfill Site,Landfill Gas,Landfill Gas,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lochhead,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kaimes Landfill Site,Landfill Gas,Landfill Gas,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greengairs Landfill Scheme Phase VI,Landfill Gas,Landfill Gas,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Auchencarroch Landfill,Landfill Gas,Landfill Gas,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greenoakhill,Landfill Gas,Landfill Gas,3.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Garlaff Landfill,Landfill Gas,Landfill Gas,1.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tarbothill Landfill Site,Landfill Gas,Landfill Gas,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greengairs Landfill Scheme Phase III,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greengairs Landfill Scheme Phase IV,Landfill Gas,Landfill Gas,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greengairs Landfill Scheme Phase I,Landfill Gas,Landfill Gas,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greengairs Landfill Scheme Phase II,Landfill Gas,Landfill Gas,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West Quarry,Landfill Gas,Landfill Gas,4.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lower Melville Wood,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bennett Bank Landfill Site (lfg),Landfill Gas,Landfill Gas,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Efford Landfill (Newmilton),Landfill Gas,Landfill Gas,2.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Betton Abbots,Landfill Gas,Landfill Gas,1.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burnhills Landfill Scheme (L4),Landfill Gas,Landfill Gas,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brenkley Landfill,Landfill Gas,Landfill Gas,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burnhills Landfill (L5),Landfill Gas,Landfill Gas,3.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clifton Marsh Energy,Landfill Gas,Landfill Gas,3.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ulnes Walton Energy,Landfill Gas,Landfill Gas,1.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Jameson Road,Landfill Gas,Landfill Gas,4.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Scouthead Power Plant,Landfill Gas,Landfill Gas,2.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Runfold Landfill,Landfill Gas,Landfill Gas,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Narborough Landfill,Landfill Gas,Landfill Gas,2.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lount/Smoile,Landfill Gas,Landfill Gas,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sidegate Lane,Landfill Gas,Landfill Gas,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Godmanchester,Landfill Gas,Landfill Gas,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Binn Landfill,Landfill Gas,Landfill Gas,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Auchinlea Landfill Site,Landfill Gas,Landfill Gas,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ufton,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wilnecote Landfill Site,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pebsham,Landfill Gas,Landfill Gas,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Redhill 2,Landfill Gas,Landfill Gas,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Shakespeare Farm Landfill Site,Landfill Gas,Landfill Gas,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Harn Hill Quarry Landfill Site,Landfill Gas,Landfill Gas,2.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beacon Hill,Landfill Gas,Landfill Gas,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Patteson Court Landfill Site,Landfill Gas,Landfill Gas,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Rainham Landfill Scheme, Phase I",Landfill Gas,Landfill Gas,3.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
South Cathkin Landfill Site,Landfill Gas,Landfill Gas,7.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Connon Bridge Landfill Gas Project,Landfill Gas,Landfill Gas,5.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
