name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,4.1687813,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,158.41368865966797
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,3.7221262,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,141.44079732894895
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,99.15745,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,3767.983016967773
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,101.61405,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,3861.333969116211
Langage CCS Biomass,CCS Biomass,CCS Biomass,67.37048,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2560.078369140625
Corby CCS Biomass,CCS Biomass,CCS Biomass,30.29811,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,1151.3281440734863
Carrington CCS Biomass,CCS Biomass,CCS Biomass,67.7427,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2574.222549438477
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,11.538591,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,438.4664726257324
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,60.298447,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2291.3409729003906
Coryton CCS Biomass,CCS Biomass,CCS Biomass,59.55402,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2263.052757263184
Spalding CCS Biomass,CCS Biomass,CCS Biomass,70.7204,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2687.3751220703125
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,66.84939,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2540.2767486572266
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,107.941666,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,4101.783294677734
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,31.265862,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,1188.1027374267578
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,53.821945,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2045.233917236328
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,163.69911,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,6220.566253662109
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,131.91216,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,5012.661895751953
Seabank CCS Biomass,CCS Biomass,CCS Biomass,91.862076,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,3490.7588806152344
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,87.84218,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,3338.0027770996094
Keadby CCS Biomass,CCS Biomass,CCS Biomass,54.715256,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2079.179718017578
Medway CCS Biomass,CCS Biomass,CCS Biomass,56.20411,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2135.756149291992
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,89.33103,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,3394.5792083740234
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,33.126923,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,1258.8230590820312
Enfield CCS Biomass,CCS Biomass,CCS Biomass,30.372551,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,1154.1569366455078
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,112.92931,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,4291.313919067383
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,93.20204,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,3541.6775817871094
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,102.73069,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,3903.766220092773
Sutton Bridge,Natural Gas,CCGT,819.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,52416.0
Baglan Bay,Natural Gas,CCGT,520.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,33280.0
Severn Power,Natural Gas,CCGT,850.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,54400.0
Blackburn,Natural Gas,CCGT,60.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,3840.0
Damhead Creek,Natural Gas,CCGT,805.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,51520.0
Rye House,Natural Gas,CCGT,715.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,45760.0
Shoreham,Natural Gas,CCGT,420.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,26880.0
Castleford,Natural Gas,CCGT,56.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,3584.0
Sandbach,Natural Gas,CCGT,56.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,3584.0
Thornhill,Natural Gas,CCGT,50.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,3200.0
West Burton CCGT,Natural Gas,CCGT,1332.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,85248.0
South Humber Bank,Natural Gas,CCGT,1365.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,87360.0
Langage,Natural Gas,CCGT,905.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,57920.0
Corby,Natural Gas,CCGT,407.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,26048.0
Carrington,Natural Gas,CCGT,910.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,58240.0
Fellside CHP*,Natural Gas,CCGT,155.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,9920.0
Rocksavage,Natural Gas,CCGT,810.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,51840.0
Coryton,Natural Gas,CCGT,800.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,51200.0
Spalding,Natural Gas,CCGT,950.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,60800.0
Marchwood,Natural Gas,CCGT,898.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,57472.0
Didcot B,Natural Gas,CCGT,1450.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,92800.0
Great Yarmouth,Natural Gas,CCGT,420.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,26880.0
Little Barford,Natural Gas,CCGT,723.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,46272.0
Pembroke,Natural Gas,CCGT,2199.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,140736.0
Staythorpe C,Natural Gas,CCGT,1772.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,113408.0
Seabank,Natural Gas,CCGT,1234.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,78976.0
Peterhead,Natural Gas,CCGT,1180.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,75520.0
Keadby,Natural Gas,CCGT,735.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,47040.0
Medway,Natural Gas,CCGT,755.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,48320.0
Saltend*,Natural Gas,CCGT,1200.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,76800.0
Cottam Development Centre,Natural Gas,CCGT,445.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,28480.0
Enfield,Natural Gas,CCGT,408.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,26112.0
Grain CHP*,Natural Gas,CCGT,1517.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,97088.0
VPI Immingham*,Natural Gas,CCGT,1252.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,80128.0
Connahs Quay,Natural Gas,CCGT,1380.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,88320.0
Peterborough,Natural Gas,OCGT,1210.3,bus,,True,1,1,1.0,1.0,0.289,1.0,0,24206.0009765625
Glanford Brigg,Natural Gas,OCGT,489.06,bus,,True,1,1,1.0,1.0,0.289,1.0,0,9781.199951171877
Barkantine Heat & Power *,Natural Gas,OCGT,4.94,bus,,True,1,1,1.0,1.0,0.289,1.0,0,98.80000114440918
London Heat & Power *,Natural Gas,OCGT,44.46,bus,,True,1,1,1.0,1.0,0.289,1.0,0,889.1999816894531
Wilton GT*,Natural Gas,OCGT,592.8,bus,,True,1,1,1.0,1.0,0.289,1.0,0,11855.999755859377
Burghfield,Natural Gas,OCGT,247.0,bus,,True,1,1,1.0,1.0,0.289,1.0,0,4940.0
Chickerell,Natural Gas,OCGT,247.0,bus,,True,1,1,1.0,1.0,0.289,1.0,0,4940.0
Chippenham,Natural Gas,OCGT,49.7458,bus,,True,1,1,1.0,1.0,0.289,1.0,0,994.9160003662108
Pilkington - Greengate *,Natural Gas,OCGT,49.4,bus,,True,1,1,1.0,1.0,0.289,1.0,0,988.000030517578
Killingholme,Natural Gas,OCGT,2964.0,bus,,True,1,1,1.0,1.0,0.289,1.0,0,59280.0
Dungeness B,Nuclear,AGR,1308.0,bus,5.0,True,10,10,0.03,0.03,0.45,0.73,0,39240.0
Hartlepool,Nuclear,AGR,1422.0,bus,5.0,True,10,10,0.03,0.03,0.45,0.73,0,42660.0
Heysham 1,Nuclear,AGR,1272.0,bus,5.0,True,10,10,0.03,0.03,0.45,0.73,0,38160.0
Heysham 2,Nuclear,AGR,1488.0,bus,5.0,True,10,10,0.03,0.03,0.45,0.73,0,44640.0
Hinkley Point B,Nuclear,AGR,1158.0,bus,5.0,True,10,10,0.03,0.03,0.45,0.73,0,34740.0
Hunterston B,Nuclear,AGR,1182.0,bus,5.0,True,10,10,0.03,0.03,0.45,0.73,0,35460.0
Torness,Nuclear,AGR,1440.0,bus,5.0,True,10,10,0.03,0.03,0.45,0.73,0,43200.0
Sizewell B,Nuclear,PWR,1437.6,bus,5.0,True,10,10,0.03,0.03,0.45,0.73,0,43127.999267578125
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,3.876,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,62.01599884033203
Drax GT,Oil,Diesel/gas Diesel/Gas oil,9.0,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,144.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,4.8,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,76.80000305175781
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,3.0,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,48.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,6.72,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,107.5199966430664
Cowes,Oil,Diesel/Gas oil,16.8,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,268.79998779296875
Didcot GT,Oil,Diesel/Gas oil,12.0,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,192.0
Little Barford GT,Oil,Diesel/Gas oil,2.04,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,32.63999938964844
Lerwick,Oil,Diesel/Gas oil,8.04,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,128.63999938964844
Thatcham,Oil,Diesel/Gas oil,1.08,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,17.280000686645508
Arnish,Oil,Diesel/Gas oil,1.2,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,19.200000762939453
Barra,Oil,Diesel/Gas oil,0.3,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,4.800000190734863
Bowmore,Oil,Diesel/Gas oil,0.72,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,11.520000457763672
Kirkwall,Oil,Diesel/Gas oil,1.92,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,30.71999931335449
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,1.32,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,21.1200008392334
Stornoway,Oil,Diesel/Gas oil,2.76,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,44.15999984741211
Tiree,Oil,Diesel/Gas oil,0.3,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,4.800000190734863
Indian Queens,Oil,Diesel/Gas oil,16.8,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,268.79998779296875
Grain (OCGT),Oil,Diesel/Gas oil,6.0,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,96.0
Taylor's Lane GT,Oil,Diesel/Gas oil,17.28,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,276.4800109863281
Ferrybridge Multifuel 2 (FM2),Waste,Waste,161.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,156.4,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Dudley EfW,Waste,Waste,17.02,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Wolverhampton EfW,Waste,Waste,18.4,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Stoke-on-Trent EfW,Waste,Waste,32.66,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Tyseley ERF,Waste,Waste,69.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Haverton Hill Incinerator,Waste,Waste,46.23,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
"Fibrepower, Slough",Waste,Waste,115.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Chineham ERF,Waste,Waste,18.4,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Marchwood ERF,Waste,Waste,36.8,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Vine Street EfW,Waste,Waste,21.85,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Newlincs EfW,Waste,Waste,7.36,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Trackwork Limited (EfW),Waste,Waste,6.9,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,165.6,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Lakeside EfW,Waste,Waste,69.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Baldovie,Waste,Waste,19.09,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Allington EFW,Waste,Waste,117.3,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Coventry,Waste,Waste,10.35,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,77.05,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Bolton TRF,Waste,Waste,24.84,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North Quay ERF,Waste,Waste,42.09,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Sheffield ERF,Waste,Waste,44.39,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Peterborough EfW,Waste,Waste,16.79,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Battlefield EfW,Waste,Waste,18.4,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Four Ashes EfW,Waste,Waste,52.9,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Cornwall ERC,Waste,Waste,46.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Severnside Energy Recovery Centre,Waste,Waste,73.6,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Trident Park,Waste,Waste,69.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Lincoln EFW,Waste,Waste,37.72,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,48.3,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Wilton 11 EfW,Waste,Waste,112.7,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Runcorn EfW,Waste,Waste,230.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Cross Green ERF,Waste,Waste,26.68,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Exeter EfW,Waste,Waste,29.9,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North Yard EfW,Waste,Waste,51.75,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Beddington EfW,Waste,Waste,59.8,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,114.77,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,62.1,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ardley EfW,Waste,Waste,55.2,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Greatmoor EfW,Waste,Waste,50.6,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,7.82,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,58.88,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Great Blakenham EfW,Waste,Waste,46.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Javelin Park EfW,Waste,Waste,33.35,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Parc Adfer EfW,Waste,Waste,36.8,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
EnviRecover,Waste,Waste,35.65,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,78.2,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Fawley Waste to Energy Plant,Waste,Waste,19.78,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Portsmouth ERF,Waste,Waste,32.2,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Edmonton EcoPark EfW,Waste,Waste,126.5,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Teesside EfW,Waste,Waste,44.16,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Teesside EfW (extension),Waste,Waste,23.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
SELCHP ERF,Waste,Waste,80.5,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Millerhill EfW (resubmission),Waste,Waste,28.75,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,20.7,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,23.333483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,133.82439,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,38.431618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,38.431618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,7.7778273,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,12.810539,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,5.94775,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,6.8627887,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,35.00022,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,46.666965,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,5.94775,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,4.1176734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,6.8627887,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,5.2614713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,5.718991,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,23.791,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,9.607904,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,12.35302,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,5.490231,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,8.921625,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,8.235347,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moel Maelogen A,Wind Onshore,Wind Onshore,5.94775,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,20.588366,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,5.490231,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,45.751926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn,Wind Onshore,Wind Onshore,59.477505,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,15.784414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,4.5751925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
FMC Technologies,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,5.2614713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blue Gates Farm,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,4.5751925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hammar's Hill,Wind Onshore,Wind Onshore,9.836664,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,5.2614713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,30.19627,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkby Moor,Wind Onshore,Wind Onshore,10.980462,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bambers II,Wind Onshore,Wind Onshore,10.522943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Extension II,Wind Onshore,Wind Onshore,34.313946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnmore Farm,Wind Onshore,Wind Onshore,5.94775,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,13.725577,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,4.5751925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,2.7451155,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,249.34799,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,3.8889136,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,20.588366,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,10.522943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,5.2614713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,17.156973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,5.2614713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,5.2614713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,11.8955,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St John Hill,Wind Onshore,Wind Onshore,17.61449,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,4.5751925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill,Wind Onshore,Wind Onshore,59.477505,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelker Reservoir,Wind Onshore,Wind Onshore,2.973875,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strath of Brydock,Wind Onshore,Wind Onshore,10.522943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
House O'Hill,Wind Onshore,Wind Onshore,11.437982,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bagmoor,Wind Onshore,Wind Onshore,36.60154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
