name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Rye House CCS Biomass,CCS Biomass,CCS Biomass,241.93822,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,9193.652252197266
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,142.11755,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,5400.467041015625
Castleford CCS Biomass,CCS Biomass,CCS Biomass,18.949007,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,720.0622673034668
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,18.949007,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,720.0622673034668
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,16.918756,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,642.9127464294434
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,450.71567,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,17127.195373535156
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,461.88205,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,17551.51788330078
Langage CCS Biomass,CCS Biomass,CCS Biomass,306.2295,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,11636.720703125
Corby CCS Biomass,CCS Biomass,CCS Biomass,137.71867,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,5233.309600830078
Carrington CCS Biomass,CCS Biomass,CCS Biomass,307.92136,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,11701.011535644531
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,52.448143,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,1993.0294342041016
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,274.08386,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,10415.186767578123
Coryton CCS Biomass,CCS Biomass,CCS Biomass,270.7001,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,10286.603942871094
Spalding CCS Biomass,CCS Biomass,CCS Biomass,321.45636,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,12215.341674804688
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,303.86087,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,11546.713073730469
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,490.64392,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,18644.468994140625
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,142.11755,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,5400.467041015625
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,244.64522,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,9296.518280029297
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,744.0869,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,28275.302734375
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,599.6007,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,22784.826904296875
Seabank CCS Biomass,CCS Biomass,CCS Biomass,417.5549,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,15867.08624267578
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,399.28265,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,15172.740844726562
Keadby CCS Biomass,CCS Biomass,CCS Biomass,248.70572,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,9450.817321777344
Medway CCS Biomass,CCS Biomass,CCS Biomass,255.47322,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,9707.982391357422
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,406.05014,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,15429.905334472656
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,150.57693,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,5721.923522949219
Enfield CCS Biomass,CCS Biomass,CCS Biomass,138.05705,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,5246.167999267578
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,513.31506,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,19505.97241210937
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,423.64566,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,16098.535095214844
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,466.95767,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,17744.391540527344
Sutton Bridge,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Baglan Bay,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Severn Power,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Blackburn,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Damhead Creek,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Rye House,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Shoreham,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Castleford,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Sandbach,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Thornhill,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
West Burton CCGT,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
South Humber Bank,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Langage,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Corby,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Carrington,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Fellside CHP*,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Rocksavage,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Coryton,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Spalding,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Marchwood,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Didcot B,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Great Yarmouth,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Little Barford,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Pembroke,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Staythorpe C,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Seabank,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Peterhead,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Keadby,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Medway,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Saltend*,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Cottam Development Centre,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Enfield,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Grain CHP*,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
VPI Immingham*,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Connahs Quay,Natural Gas,CCGT,0.0,bus,,,True,4,2,1.0,1.0,0.4,1.0,0,0.0
Peterborough,Natural Gas,OCGT,0.0,bus,,,True,1,1,1.0,1.0,0.289,1.0,0,0.0
Glanford Brigg,Natural Gas,OCGT,0.0,bus,,,True,1,1,1.0,1.0,0.289,1.0,0,0.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,bus,,,True,1,1,1.0,1.0,0.289,1.0,0,0.0
London Heat & Power *,Natural Gas,OCGT,0.0,bus,,,True,1,1,1.0,1.0,0.289,1.0,0,0.0
Wilton GT*,Natural Gas,OCGT,0.0,bus,,,True,1,1,1.0,1.0,0.289,1.0,0,0.0
Burghfield,Natural Gas,OCGT,0.0,bus,,,True,1,1,1.0,1.0,0.289,1.0,0,0.0
Chickerell,Natural Gas,OCGT,0.0,bus,,,True,1,1,1.0,1.0,0.289,1.0,0,0.0
Chippenham,Natural Gas,OCGT,0.0,bus,,,True,1,1,1.0,1.0,0.289,1.0,0,0.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,bus,,,True,1,1,1.0,1.0,0.289,1.0,0,0.0
Killingholme,Natural Gas,OCGT,0.0,bus,,,True,1,1,1.0,1.0,0.289,1.0,0,0.0
Dungeness B,Nuclear,AGR,1580.5,bus,,5.0,True,10,10,0.03,0.03,0.45,0.73,0,47415.0
Hartlepool,Nuclear,AGR,1718.25,bus,,5.0,True,10,10,0.03,0.03,0.45,0.73,0,51547.5
Heysham 1,Nuclear,AGR,1537.0,bus,,5.0,True,10,10,0.03,0.03,0.45,0.73,0,46110.0
Heysham 2,Nuclear,AGR,1798.0,bus,,5.0,True,10,10,0.03,0.03,0.45,0.73,0,53940.0
Hinkley Point B,Nuclear,AGR,1399.25,bus,,5.0,True,10,10,0.03,0.03,0.45,0.73,0,41977.5
Hunterston B,Nuclear,AGR,1428.25,bus,,5.0,True,10,10,0.03,0.03,0.45,0.73,0,42847.5
Torness,Nuclear,AGR,1740.0,bus,,5.0,True,10,10,0.03,0.03,0.45,0.73,0,52200.0
Sizewell B,Nuclear,PWR,1737.1,bus,,5.0,True,10,10,0.03,0.03,0.45,0.73,0,52112.999267578125
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Cowes,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Didcot GT,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Lerwick,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Thatcham,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Arnish,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Barra,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Bowmore,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Kirkwall,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Stornoway,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Tiree,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Indian Queens,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,bus,,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,0.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,64.4,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,62.56,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Dudley EfW,Waste,Waste,6.808,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Wolverhampton EfW,Waste,Waste,7.36,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Stoke-on-Trent EfW,Waste,Waste,13.064,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Tyseley ERF,Waste,Waste,27.6,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Haverton Hill Incinerator,Waste,Waste,18.492,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
"Fibrepower, Slough",Waste,Waste,46.0,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Chineham ERF,Waste,Waste,7.36,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Marchwood ERF,Waste,Waste,14.72,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Vine Street EfW,Waste,Waste,8.74,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Newlincs EfW,Waste,Waste,2.944,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Trackwork Limited (EfW),Waste,Waste,2.76,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,66.24,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Lakeside EfW,Waste,Waste,27.6,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Baldovie,Waste,Waste,7.636,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Allington EFW,Waste,Waste,46.92,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Coventry,Waste,Waste,4.14,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,30.82,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Bolton TRF,Waste,Waste,9.936,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North Quay ERF,Waste,Waste,16.836,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Sheffield ERF,Waste,Waste,17.756,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Peterborough EfW,Waste,Waste,6.716,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Battlefield EfW,Waste,Waste,7.36,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Four Ashes EfW,Waste,Waste,21.16,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Cornwall ERC,Waste,Waste,18.4,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Severnside Energy Recovery Centre,Waste,Waste,29.44,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Trident Park,Waste,Waste,27.6,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Lincoln EFW,Waste,Waste,15.088,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,19.32,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Wilton 11 EfW,Waste,Waste,45.08,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Runcorn EfW,Waste,Waste,92.0,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Cross Green ERF,Waste,Waste,10.672,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Exeter EfW,Waste,Waste,11.96,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North Yard EfW,Waste,Waste,20.7,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Beddington EfW,Waste,Waste,23.92,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,45.908,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,24.84,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ardley EfW,Waste,Waste,22.08,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Greatmoor EfW,Waste,Waste,20.24,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,3.128,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,23.552,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Great Blakenham EfW,Waste,Waste,18.4,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Javelin Park EfW,Waste,Waste,13.34,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Parc Adfer EfW,Waste,Waste,14.72,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
EnviRecover,Waste,Waste,14.26,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,31.28,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Fawley Waste to Energy Plant,Waste,Waste,7.912,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Portsmouth ERF,Waste,Waste,12.88,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Edmonton EcoPark EfW,Waste,Waste,50.6,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Teesside EfW,Waste,Waste,17.664,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Teesside EfW (extension),Waste,Waste,9.2,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
SELCHP ERF,Waste,Waste,32.2,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Millerhill EfW (resubmission),Waste,Waste,11.5,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,8.28,bus,,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,28.515837,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,163.5467,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,46.96726,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,46.96726,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,9.505279,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,15.655753,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,7.2687426,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,8.387011,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,42.773754,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,57.031673,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,7.2687426,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,5.0322065,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,8.387011,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,6.9891753,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,29.07497,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,11.741815,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,15.09662,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,6.7096086,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,10.903114,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,10.064413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moel Maelogen A,Wind Onshore,Wind Onshore,7.2687426,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,25.161032,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,6.7096086,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,55.913403,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn,Wind Onshore,Wind Onshore,72.68742,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,19.290125,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,5.5913405,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
FMC Technologies,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blue Gates Farm,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,5.5913405,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hammar's Hill,Wind Onshore,Wind Onshore,12.021382,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,36.902847,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkby Moor,Wind Onshore,Wind Onshore,13.419217,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bambers II,Wind Onshore,Wind Onshore,12.860083,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Extension II,Wind Onshore,Wind Onshore,41.935055,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnmore Farm,Wind Onshore,Wind Onshore,7.2687426,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,16.774021,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,5.5913405,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,3.3548043,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,304.72806,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,4.7526393,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,25.161032,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,12.860083,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,14.537485,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St John Hill,Wind Onshore,Wind Onshore,21.52666,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,5.5913405,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill,Wind Onshore,Wind Onshore,72.68742,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
