name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Sutton Bridge,Natural Gas,CCGT,720.72,bus,,True,8,5,1.0,1.0,0.4,1.0,0,46126.078125
Baglan Bay,Natural Gas,CCGT,457.6,bus,,True,8,5,1.0,1.0,0.4,1.0,0,29286.400390625
Severn Power,Natural Gas,CCGT,748.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,47872.0
Blackburn,Natural Gas,CCGT,52.8,bus,,True,8,5,1.0,1.0,0.4,1.0,0,3379.199951171875
Damhead Creek,Natural Gas,CCGT,708.4,bus,,True,8,5,1.0,1.0,0.4,1.0,0,45337.6015625
Rye House,Natural Gas,CCGT,629.2,bus,,True,8,5,1.0,1.0,0.4,1.0,0,40268.80078125
Shoreham,Natural Gas,CCGT,369.6,bus,,True,8,5,1.0,1.0,0.4,1.0,0,23654.400390625
Castleford,Natural Gas,CCGT,49.28,bus,,True,8,5,1.0,1.0,0.4,1.0,0,3153.919921875
Sandbach,Natural Gas,CCGT,49.28,bus,,True,8,5,1.0,1.0,0.4,1.0,0,3153.919921875
Thornhill,Natural Gas,CCGT,44.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,2816.0
West Burton CCGT,Natural Gas,CCGT,1172.16,bus,,True,8,5,1.0,1.0,0.4,1.0,0,75018.2421875
South Humber Bank,Natural Gas,CCGT,1201.2,bus,,True,8,5,1.0,1.0,0.4,1.0,0,76876.796875
Langage,Natural Gas,CCGT,796.4,bus,,True,8,5,1.0,1.0,0.4,1.0,0,50969.6015625
Corby,Natural Gas,CCGT,358.16,bus,,True,8,5,1.0,1.0,0.4,1.0,0,22922.240234375
Carrington,Natural Gas,CCGT,800.8,bus,,True,8,5,1.0,1.0,0.4,1.0,0,51251.19921875
Fellside CHP*,Natural Gas,CCGT,136.4,bus,,True,8,5,1.0,1.0,0.4,1.0,0,8729.599609375
Rocksavage,Natural Gas,CCGT,712.8,bus,,True,8,5,1.0,1.0,0.4,1.0,0,45619.19921875
Coryton,Natural Gas,CCGT,704.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,45056.0
Spalding,Natural Gas,CCGT,836.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,53504.0
Marchwood,Natural Gas,CCGT,790.24,bus,,True,8,5,1.0,1.0,0.4,1.0,0,50575.359375
Didcot B,Natural Gas,CCGT,1276.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,81664.0
Great Yarmouth,Natural Gas,CCGT,369.6,bus,,True,8,5,1.0,1.0,0.4,1.0,0,23654.400390625
Little Barford,Natural Gas,CCGT,636.24,bus,,True,8,5,1.0,1.0,0.4,1.0,0,40719.359375
Pembroke,Natural Gas,CCGT,1935.12,bus,,True,8,5,1.0,1.0,0.4,1.0,0,123847.6796875
Staythorpe C,Natural Gas,CCGT,1559.36,bus,,True,8,5,1.0,1.0,0.4,1.0,0,99799.0390625
Seabank,Natural Gas,CCGT,1085.92,bus,,True,8,5,1.0,1.0,0.4,1.0,0,69498.8828125
Peterhead,Natural Gas,CCGT,1038.4,bus,,True,8,5,1.0,1.0,0.4,1.0,0,66457.6015625
Keadby,Natural Gas,CCGT,646.8,bus,,True,8,5,1.0,1.0,0.4,1.0,0,41395.19921875
Medway,Natural Gas,CCGT,664.4,bus,,True,8,5,1.0,1.0,0.4,1.0,0,42521.6015625
Saltend*,Natural Gas,CCGT,1056.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,67584.0
Cottam Development Centre,Natural Gas,CCGT,391.6,bus,,True,8,5,1.0,1.0,0.4,1.0,0,25062.400390625
Enfield,Natural Gas,CCGT,359.04,bus,,True,8,5,1.0,1.0,0.4,1.0,0,22978.560546875
Grain CHP*,Natural Gas,CCGT,1334.96,bus,,True,8,5,1.0,1.0,0.4,1.0,0,85437.4375
VPI Immingham*,Natural Gas,CCGT,1101.76,bus,,True,8,5,1.0,1.0,0.4,1.0,0,70512.640625
Connahs Quay,Natural Gas,CCGT,1214.4,bus,,True,8,5,1.0,1.0,0.4,1.0,0,77721.6015625
Peterborough,Natural Gas,OCGT,698.25,bus,,True,3,2,1.0,1.0,0.289,1.0,0,13965.0
Glanford Brigg,Natural Gas,OCGT,282.15,bus,,True,3,2,1.0,1.0,0.289,1.0,0,5642.999877929688
Barkantine Heat & Power *,Natural Gas,OCGT,2.85,bus,,True,3,2,1.0,1.0,0.289,1.0,0,56.99999809265137
London Heat & Power *,Natural Gas,OCGT,25.65,bus,,True,3,2,1.0,1.0,0.289,1.0,0,512.9999923706055
Wilton GT*,Natural Gas,OCGT,342.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,6840.0
Burghfield,Natural Gas,OCGT,142.5,bus,,True,3,2,1.0,1.0,0.289,1.0,0,2850.0
Chickerell,Natural Gas,OCGT,142.5,bus,,True,3,2,1.0,1.0,0.289,1.0,0,2850.0
Chippenham,Natural Gas,OCGT,28.6995,bus,,True,3,2,1.0,1.0,0.289,1.0,0,573.9899826049805
Pilkington - Greengate *,Natural Gas,OCGT,28.5,bus,,True,3,2,1.0,1.0,0.289,1.0,0,570.0
Killingholme,Natural Gas,OCGT,1710.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,34200.0
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,46.189,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,739.0239868164062
Drax GT,Oil,Diesel/gas Diesel/Gas oil,107.25,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,1716.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,57.2,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,915.2000122070312
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,35.75,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,572.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,80.08,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,1281.280029296875
Cowes,Oil,Diesel/Gas oil,200.2,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,3203.199951171875
Didcot GT,Oil,Diesel/Gas oil,143.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,2288.0
Little Barford GT,Oil,Diesel/Gas oil,24.31,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,388.9599914550781
Lerwick,Oil,Diesel/Gas oil,95.81,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,1532.9599609375
Thatcham,Oil,Diesel/Gas oil,12.87,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,205.9199981689453
Arnish,Oil,Diesel/Gas oil,14.3,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,228.8000030517578
Barra,Oil,Diesel/Gas oil,3.575,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,57.20000076293945
Bowmore,Oil,Diesel/Gas oil,8.58,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,137.27999877929688
Kirkwall,Oil,Diesel/Gas oil,22.88,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,366.0799865722656
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,15.73,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,251.67999267578125
Stornoway,Oil,Diesel/Gas oil,32.89,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,526.239990234375
Tiree,Oil,Diesel/Gas oil,3.575,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,57.20000076293945
Indian Queens,Oil,Diesel/Gas oil,200.2,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,3203.199951171875
Grain (OCGT),Oil,Diesel/Gas oil,71.5,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,1144.0
Ratcliffe GT,Oil,Diesel/Gas oil,48.62,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,777.9199829101562
Taylor's Lane GT,Oil,Diesel/Gas oil,205.92,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,3294.719970703125
Ferrybridge Multifuel 2 (FM2),Waste,Waste,86.8,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,84.32,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Dudley EfW,Waste,Waste,9.176,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Wolverhampton EfW,Waste,Waste,9.92,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Stoke-on-Trent EfW,Waste,Waste,17.608,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Tyseley ERF,Waste,Waste,37.2,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Haverton Hill Incinerator,Waste,Waste,24.924,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
"Fibrepower, Slough",Waste,Waste,62.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Chineham ERF,Waste,Waste,9.92,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Marchwood ERF,Waste,Waste,19.84,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Vine Street EfW,Waste,Waste,11.78,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Newlincs EfW,Waste,Waste,3.968,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Trackwork Limited (EfW),Waste,Waste,3.72,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,89.28,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Lakeside EfW,Waste,Waste,37.2,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Baldovie,Waste,Waste,10.292,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Allington EFW,Waste,Waste,63.24,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Coventry,Waste,Waste,5.58,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,41.54,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Bolton TRF,Waste,Waste,13.392,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North Quay ERF,Waste,Waste,22.692,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Sheffield ERF,Waste,Waste,23.932,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Peterborough EfW,Waste,Waste,9.052,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Battlefield EfW,Waste,Waste,9.92,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Four Ashes EfW,Waste,Waste,28.52,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Cornwall ERC,Waste,Waste,24.8,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Severnside Energy Recovery Centre,Waste,Waste,39.68,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Trident Park,Waste,Waste,37.2,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Lincoln EFW,Waste,Waste,20.336,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,26.04,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Wilton 11 EfW,Waste,Waste,60.76,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Runcorn EfW,Waste,Waste,124.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Cross Green ERF,Waste,Waste,14.384,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Exeter EfW,Waste,Waste,16.12,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North Yard EfW,Waste,Waste,27.9,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Beddington EfW,Waste,Waste,32.24,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,61.876,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,33.48,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ardley EfW,Waste,Waste,29.76,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Greatmoor EfW,Waste,Waste,27.28,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,4.216,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,31.744,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Great Blakenham EfW,Waste,Waste,24.8,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Javelin Park EfW,Waste,Waste,17.98,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Parc Adfer EfW,Waste,Waste,19.84,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
EnviRecover,Waste,Waste,19.22,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,42.16,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Fawley Waste to Energy Plant,Waste,Waste,10.664,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Portsmouth ERF,Waste,Waste,17.36,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Edmonton EcoPark EfW,Waste,Waste,68.2,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Teesside EfW,Waste,Waste,23.808,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Teesside EfW (extension),Waste,Waste,12.4,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
SELCHP ERF,Waste,Waste,43.4,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Millerhill EfW (resubmission),Waste,Waste,15.5,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,11.16,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,11.120598,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,63.7799,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,18.316278,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,18.316278,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,3.706866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,6.1054263,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,2.8346622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,3.270764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,16.680897,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,22.241196,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,2.8346622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,1.9624585,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,3.270764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,2.5075858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,2.7256367,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,11.338649,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,4.5790696,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,5.8873754,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,2.6166112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,4.251993,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,3.924917,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moel Maelogen A,Wind Onshore,Wind Onshore,2.8346622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,9.812292,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,2.6166112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,21.805094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn,Wind Onshore,Wind Onshore,28.346622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,7.5227575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,2.1805093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
FMC Technologies,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,2.5075858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blue Gates Farm,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,2.1805093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hammar's Hill,Wind Onshore,Wind Onshore,4.688095,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,2.5075858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,14.391362,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkby Moor,Wind Onshore,Wind Onshore,5.2332225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bambers II,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Extension II,Wind Onshore,Wind Onshore,16.35382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnmore Farm,Wind Onshore,Wind Onshore,2.8346622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,6.541528,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,2.1805093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,1.3083056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,118.83776,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,1.853433,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,9.812292,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,2.5075858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,2.5075858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,2.5075858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,5.6693244,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St John Hill,Wind Onshore,Wind Onshore,8.394961,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,2.1805093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill,Wind Onshore,Wind Onshore,28.346622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelker Reservoir,Wind Onshore,Wind Onshore,1.4173311,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strath of Brydock,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
House O'Hill,Wind Onshore,Wind Onshore,5.4512734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bagmoor,Wind Onshore,Wind Onshore,17.444075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,3.270764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
