name,carrier,p_nom,type,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Causeymire,Wind Onshore,44.753075,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadyard Hill,Wind Onshore,111.18776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill (B),Wind Onshore,2.5017247,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Phase 1,Wind Onshore,57.910294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law,Wind Onshore,114.89402,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardrossan,Wind Onshore,22.237553,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braes O'Doune,Wind Onshore,66.712654,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thorfinn Wind Farm - NM1500,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boulfruich,Wind Onshore,12.045341,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bicker Fen,Wind Onshore,24.739277,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stags Holt,Wind Onshore,16.678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glass Moor,Wind Onshore,14.825035,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gedney Marsh,Wind Onshore,11.118776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ben Aketil,Wind Onshore,21.310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knabs Ridge Windfarm,Wind Onshore,14.825035,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kelburn,Wind Onshore,25.943811,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ramsey 1,Wind Onshore,1.6678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bambers Farm,Wind Onshore,8.8950205,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Wind Park - Dagenham,Wind Onshore,5.4667315,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swaffham Plashes II,Wind Onshore,1.6678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shooters Bottom Wind Park,Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caton Moor Windfarm Repowering,Wind Onshore,14.825035,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moel Maelogen A Phase 2,Wind Onshore,10.840807,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scout Moor Windfarm,Wind Onshore,60.226704,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Haven,Wind Onshore,1.1118776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Hollies,Wind Onshore,2.409068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullo Farm,Wind Onshore,16.214882,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port,Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dummuie,Wind Onshore,11.396746,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlsburn,Wind Onshore,34.746174,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilbraur Windfarm,Wind Onshore,44.01182,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Achany Wind Farm,Wind Onshore,35.209457,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bilbster Wind Farm,Wind Onshore,3.6136022,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Park,Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carcant Windfarm,Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Butterwick Moor,Wind Onshore,18.994576,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hagshaw Hill Wind Farm Extension,Wind Onshore,24.090681,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southern Law,Wind Onshore,4.818136,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llangwyryfon,Wind Onshore,8.709708,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pates Hill,Wind Onshore,12.971906,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roskrow Wind Turbines,Wind Onshore,1.5751599,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greendykeside,Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loscar Farm,Wind Onshore,4.169541,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langley Moor,Wind Onshore,7.4125175,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arecleoch Windfarm,Wind Onshore,111.18776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mark Hill,Wind Onshore,51.887623,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westmill Wind Farm,Wind Onshore,6.0226703,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lodge Farm 1,Wind Onshore,0.9265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Carno 'A'and 'B' Wind Farm, (Extension)",Wind Onshore,14.454409,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Achairn,Wind Onshore,5.744701,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Hedley Hope 2 (Extension),Wind Onshore,4.818136,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn an Tuirc,Wind Onshore,27.79694,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cnoc Donn Arnicle,Wind Onshore,13.89847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn Ghlas Wind Farm,Wind Onshore,7.2272043,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Bendealt Wind Farm, Highland",Wind Onshore,8.339082,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meall an Tuirc Wind Farm,Wind Onshore,15.751599,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
An Suidhe,Wind Onshore,17.882698,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roughside Hill,Wind Onshore,27.79694,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bowbeat Wind Farm,Wind Onshore,28.908817,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hagshaw Hill Wind Farm,Wind Onshore,7.2272043,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arnish Moor,Wind Onshore,3.6136022,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burgar Hill,Wind Onshore,4.6328235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thorfinn Wind Farm - NM2000,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Lybster,Wind Onshore,4.540167,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burradale Hill,Wind Onshore,3.4282892,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glens of Foudland,Wind Onshore,24.090681,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Pill - Repowering,Wind Onshore,2.9650068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Holland,Wind Onshore,0.9265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Weston Airfield Wind Turbines,Wind Onshore,3.3356328,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
PROMISED LAND FARM,Wind Onshore,0.9265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nethercott Farm,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bonerbo Wind Turbines (resubmission),Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Princes Gate Spring Water,Wind Onshore,1.4825034,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Phase 1 Bettyhill Wind Farm,Wind Onshore,4.6328235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sibelco Brassington,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lambrigg Wind Farm,Wind Onshore,6.0226703,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Askam,Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bears Down Wind Farm,Wind Onshore,9.080334,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Droop Hill Wind Farm x,Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Denhill,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haddo,Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gairnieston Farm,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Burgar Hill (land Near), Evie",Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tod Hill Farm Wind Turbines,Wind Onshore,11.118776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royd Moor,Wind Onshore,5.4667315,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stroupster Wind Farm - additional turbine,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Belhus Restoration Site,Wind Onshore,0.9265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Wind Farm Phase 2a,Wind Onshore,127.86592,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clachan Flats Wind Farm,Wind Onshore,13.89847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fen Farm,Wind Onshore,14.825035,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Darracott Moor,Wind Onshore,2.409068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochhead Farm,Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toddleburn,Wind Onshore,25.573185,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crimp Wind Farm - resubmission,Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hedley Hope,Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tangy Wind Farm/Tangy 1,Wind Onshore,11.860027,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coldham Hall,Wind Onshore,12.971906,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitemill Wind Farm,Wind Onshore,12.971906,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Knowes,Wind Onshore,25.017246,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee,Wind Onshore,298.35382,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Orton,Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winscales Phase I and II,Wind Onshore,8.1537695,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holmside Hall,Wind Onshore,2.594381,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Volts Wind Farm,Wind Onshore,5.0961056,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill,Wind Onshore,1.204534,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Eppleton Farm Repowering,Wind Onshore,7.5978303,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haswell Moor,Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Worksop - B&Q,Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cold Northcott,Wind Onshore,6.115327,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Ardgrain Wind Farm,Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rothiesholm,Wind Onshore,2.5017247,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Easterton,Wind Onshore,2.3164117,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Liverpool - wind,Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rothes Wind (Cairn Uish),Wind Onshore,46.88417,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Extension II,Wind Onshore,19.179888,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenkerie Wind Farm,Wind Onshore,20.384422,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lissett Airfield Wind Farm,Wind Onshore,27.79694,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Methlick Farmers Wind Energy Project,Wind Onshore,11.118776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Wind Farm,Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deucheran Hill,Wind Onshore,14.639722,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bryn Du,Wind Onshore,15.195661,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dun Law,Wind Onshore,15.936913,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Hill (Borders),Wind Onshore,26.49975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Wind Farm,Wind Onshore,4.169541,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dun Law Extension,Wind Onshore,27.611628,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochelbank Wind Farm II,Wind Onshore,8.8950205,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cruach Mhor,Wind Onshore,30.854603,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wern Ddu Wind Farm,Wind Onshore,8.524395,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Hagshaw Hill (S15) Wind Farm, Lanarkshire",Wind Onshore,7.2272043,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirake,Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Extension,Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rusholme Wind Farm,Wind Onshore,22.237553,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Longpark,Wind Onshore,35.209457,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walkway,Wind Onshore,12.971906,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coldham,Wind Onshore,14.825035,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Red Tile,Wind Onshore,22.237553,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deeping St Nicholas Wind Farm,Wind Onshore,15.195661,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lowca Wind Farm,Wind Onshore,4.354854,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairfield Farm,Wind Onshore,6.0226703,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haverigg Repowering (Haverigg II),Wind Onshore,1.1118776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moy Wind Farm (2nd Application),Wind Onshore,61.153267,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosehill Wind Turbines,Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Twin Rivers,Wind Onshore,26.592405,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Harbour Wind Farm,Wind Onshore,2.5017247,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penrhys Wind Farm/Ferndale Power Factory,Wind Onshore,5.9300137,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gordonbush,Wind Onshore,64.85953,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Wind Power,Wind Onshore,7.5978303,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gordonstown Hill Wind Farm,Wind Onshore,11.582058,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Rosti Factory,Wind Onshore,2.0384424,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ben Aketil Extension,Wind Onshore,2.409068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochcarnan Community Windfarm,Wind Onshore,6.3932962,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Grange Wind Farm,Wind Onshore,12.971906,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Humphrey Group,Wind Onshore,4.6328235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boundary Lane,Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nutberry Wind Farm,Wind Onshore,13.89847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penny Hill Lane,Wind Onshore,18.34598,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Knock Wind Cluster,Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Low Spinney Wind Farm,Wind Onshore,7.4125175,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westfield,Wind Onshore,11.582058,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swinford Wind Farm,Wind Onshore,25.480528,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnt House Farm,Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Calder Water Community Wind Farm,Wind Onshore,25.943811,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millour Hill Community Windfarm (Re-submission),Wind Onshore,16.678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netherton of Windyhills,Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gallowhill,Wind Onshore,1.6678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Frodsham Marsh,Wind Onshore,46.69886,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenhill Croft,Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Trent STW,Wind Onshore,2.3164117,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spaldington Airfield,Wind Onshore,11.582058,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Hillhead of Auquhirie, Resubmission",Wind Onshore,6.3932962,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middleton Wind Farm,Wind Onshore,11.118776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Orchard End (Resubmission),Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Bwllfa Wind Farm - Resubmission,Wind Onshore,20.847706,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle of Auchry Farm,Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Byth,Wind Onshore,4.169541,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yonderton Farm,Wind Onshore,0.9265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oakdale Business Park,Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boddington Reservoir,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
HMP Standford Hill,Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sancton Hill - Resubmission,Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Sheerness Wind Farm (was Lappel Bank),Wind Onshore,7.5978303,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonish Hill Re-submission (Bilsthorpe),Wind Onshore,9.543616,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stags Holt Extension,Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenurquhart and Strathglass Wind Farm project,Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Damhead Farm,Wind Onshore,2.3164117,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hyndburn Wind Farm,Wind Onshore,22.237553,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tedder Hill Wind cluster,Wind Onshore,6.949235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynemouth Windfarm (Resubmission),Wind Onshore,24.090681,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wingates Wind Farm,Wind Onshore,13.89847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wathegar wind farm,Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Dearg Wind Farmers LLP,Wind Onshore,10.006899,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hameldon Hill extension,Wind Onshore,6.949235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalby,Wind Onshore,6.6712656,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glass moor Extension,Wind Onshore,11.118776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cour Wind Farm,Wind Onshore,18.994576,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shielburn Farm,Wind Onshore,6.3932962,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seamer Wind Farm - Hambleton,Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fanny House Farm/Heysham Moss,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newthorpe Wind Turbine,Wind Onshore,2.3164117,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park Wind Farm (Bedford),Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torrance Farm,Wind Onshore,8.339082,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Overside and Greenwellheads Farms,Wind Onshore,8.524395,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lancaster University (wind),Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Myreton Crossroads,Wind Onshore,1.4825034,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchinderran Wind Farm,Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
