name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,5.3057218,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,201.61742687225345
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,4.7372518,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,180.0155668258667
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,126.200386,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,4795.614669799805
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,129.32697,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,4914.424682617188
Langage CCS Biomass,CCS Biomass,CCS Biomass,85.744255,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,3258.281692504883
Corby CCS Biomass,CCS Biomass,CCS Biomass,38.56123,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,1465.3267288208008
Carrington CCS Biomass,CCS Biomass,CCS Biomass,86.21798,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,3276.283218383789
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,14.68548,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,558.0482444763184
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,76.74348,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,2916.25212097168
Coryton CCS Biomass,CCS Biomass,CCS Biomass,75.79603,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,2880.249069213867
Spalding CCS Biomass,CCS Biomass,CCS Biomass,90.00778,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,3420.2957153320312
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,85.08104,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,3233.079498291016
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,137.3803,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,5220.451202392578
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,39.792915,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,1512.1307830810547
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,68.500656,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,2603.024932861328
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,208.34433,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,7917.084533691406
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,167.8882,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,6379.751556396484
Seabank CCS Biomass,CCS Biomass,CCS Biomass,116.915375,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,4442.784240722656
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,111.79914,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,4248.36735534668
Keadby CCS Biomass,CCS Biomass,CCS Biomass,69.6376,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,2646.2289428710938
Medway CCS Biomass,CCS Biomass,CCS Biomass,71.5325,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,2718.2350463867188
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,113.69404,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,4320.373458862305
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,42.16154,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,1602.138557434082
Enfield CCS Biomass,CCS Biomass,CCS Biomass,38.655975,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,1468.9270629882812
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,143.72821,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,5461.6719970703125
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,118.62078,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,4507.58967590332
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,130.74815,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,4968.429840087891
Sutton Bridge,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Baglan Bay,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Severn Power,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Blackburn,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Damhead Creek,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Rye House,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Shoreham,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Castleford,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Sandbach,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Thornhill,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
West Burton CCGT,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
South Humber Bank,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Langage,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Corby,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Carrington,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Fellside CHP*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Rocksavage,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Coryton,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Spalding,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Marchwood,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Didcot B,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Great Yarmouth,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Little Barford,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Pembroke,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Staythorpe C,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Seabank,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Peterhead,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Keadby,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Medway,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Saltend*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Cottam Development Centre,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Enfield,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Grain CHP*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
VPI Immingham*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Connahs Quay,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Peterborough,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Glanford Brigg,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
London Heat & Power *,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Wilton GT*,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Burghfield,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Chickerell,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Chippenham,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Killingholme,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Dungeness B,Nuclear,AGR,991.9,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,29757.000732421875
Hartlepool,Nuclear,AGR,1078.35,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,32350.499267578125
Heysham 1,Nuclear,AGR,964.6,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,28937.999267578125
Heysham 2,Nuclear,AGR,1128.4,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,33852.000732421875
Hinkley Point B,Nuclear,AGR,878.15,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,26344.500732421875
Hunterston B,Nuclear,AGR,896.35,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,26890.499267578125
Torness,Nuclear,AGR,1092.0,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,32760.0
Sizewell B,Nuclear,PWR,1090.18,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,32705.401611328125
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Cowes,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Didcot GT,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Lerwick,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Thatcham,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Arnish,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Barra,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Bowmore,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Kirkwall,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Stornoway,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Tiree,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Indian Queens,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,46.2,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,44.88,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Dudley EfW,Waste,Waste,4.884,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Wolverhampton EfW,Waste,Waste,5.28,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Stoke-on-Trent EfW,Waste,Waste,9.372,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Tyseley ERF,Waste,Waste,19.8,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Haverton Hill Incinerator,Waste,Waste,13.266,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
"Fibrepower, Slough",Waste,Waste,33.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Chineham ERF,Waste,Waste,5.28,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Marchwood ERF,Waste,Waste,10.56,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Vine Street EfW,Waste,Waste,6.27,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Newlincs EfW,Waste,Waste,2.112,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Trackwork Limited (EfW),Waste,Waste,1.98,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,47.52,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Lakeside EfW,Waste,Waste,19.8,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Baldovie,Waste,Waste,5.478,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Allington EFW,Waste,Waste,33.66,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Coventry,Waste,Waste,2.97,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,22.11,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Bolton TRF,Waste,Waste,7.128,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North Quay ERF,Waste,Waste,12.078,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Sheffield ERF,Waste,Waste,12.738,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Peterborough EfW,Waste,Waste,4.818,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Battlefield EfW,Waste,Waste,5.28,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Four Ashes EfW,Waste,Waste,15.18,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Cornwall ERC,Waste,Waste,13.2,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Severnside Energy Recovery Centre,Waste,Waste,21.12,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Trident Park,Waste,Waste,19.8,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Lincoln EFW,Waste,Waste,10.824,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,13.86,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Wilton 11 EfW,Waste,Waste,32.34,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Runcorn EfW,Waste,Waste,66.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Cross Green ERF,Waste,Waste,7.656,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Exeter EfW,Waste,Waste,8.58,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North Yard EfW,Waste,Waste,14.85,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Beddington EfW,Waste,Waste,17.16,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,32.934,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,17.82,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ardley EfW,Waste,Waste,15.84,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Greatmoor EfW,Waste,Waste,14.52,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,2.244,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,16.896,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Great Blakenham EfW,Waste,Waste,13.2,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Javelin Park EfW,Waste,Waste,9.57,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Parc Adfer EfW,Waste,Waste,10.56,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
EnviRecover,Waste,Waste,10.23,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,22.44,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Fawley Waste to Energy Plant,Waste,Waste,5.676,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Portsmouth ERF,Waste,Waste,9.24,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Edmonton EcoPark EfW,Waste,Waste,36.3,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Teesside EfW,Waste,Waste,12.672,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Teesside EfW (extension),Waste,Waste,6.6,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
SELCHP ERF,Waste,Waste,23.1,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Millerhill EfW (resubmission),Waste,Waste,8.25,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,5.94,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,37.40577,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,214.53308,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,61.6095,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,61.6095,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,12.468589,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,20.536499,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,9.534803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,11.001697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,56.10865,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,74.81154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,9.534803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,6.601018,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,11.001697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,9.16808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,38.139214,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,15.402375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,19.803053,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,14.302205,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,13.202036,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moel Maelogen A,Wind Onshore,Wind Onshore,9.534803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,33.00509,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,73.34464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn,Wind Onshore,Wind Onshore,95.34804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,25.303902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,7.334464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
FMC Technologies,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blue Gates Farm,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,7.334464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hammar's Hill,Wind Onshore,Wind Onshore,15.769098,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,48.407463,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkby Moor,Wind Onshore,Wind Onshore,17.602715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bambers II,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Extension II,Wind Onshore,Wind Onshore,55.008484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnmore Farm,Wind Onshore,Wind Onshore,9.534803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,22.003393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,7.334464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,4.4006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,399.7283,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,6.2342944,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,33.00509,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,19.069607,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St John Hill,Wind Onshore,Wind Onshore,28.237688,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,7.334464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill,Wind Onshore,Wind Onshore,95.34804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelker Reservoir,Wind Onshore,Wind Onshore,4.7674017,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strath of Brydock,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
House O'Hill,Wind Onshore,Wind Onshore,18.33616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bagmoor,Wind Onshore,Wind Onshore,58.675713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,11.001697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
