name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,22.359829,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,849.6735000610352
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,19.964132,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,758.6370277404785
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,531.8445,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,20210.09033203125
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,545.0208,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,20710.790893554688
Langage CCS Biomass,CCS Biomass,CCS Biomass,361.3508,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,13731.33038330078
Corby CCS Biomass,CCS Biomass,CCS Biomass,162.50804,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,6175.305572509766
Carrington CCS Biomass,CCS Biomass,CCS Biomass,363.3472,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,13807.193542480469
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,61.88881,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,2351.7747497558594
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,323.41895,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,12289.919921875
Coryton CCS Biomass,CCS Biomass,CCS Biomass,319.42612,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,12138.192443847656
Spalding CCS Biomass,CCS Biomass,CCS Biomass,379.3185,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,14414.103454589844
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,358.55582,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,13625.121032714844
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,578.95984,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,22000.473876953125
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,167.69872,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,6372.551177978516
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,288.68137,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,10969.89190673828
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,878.0225,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,33364.85583496094
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,707.5289,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,26886.09704589844
Seabank CCS Biomass,CCS Biomass,CCS Biomass,492.71478,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,18723.161743164062
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,471.15353,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,17903.83428955078
Keadby CCS Biomass,CCS Biomass,CCS Biomass,293.47275,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,11151.964416503906
Medway CCS Biomass,CCS Biomass,CCS Biomass,301.4584,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,11455.419372558594
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,479.13916,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,18207.2880859375
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,177.68077,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,6751.869293212891
Enfield CCS Biomass,CCS Biomass,CCS Biomass,162.90732,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,6190.478088378906
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,605.7118,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,23017.048095703125
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,499.9019,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,18996.27166748047
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,551.0101,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,20938.382690429688
Sutton Bridge,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Baglan Bay,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Severn Power,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Blackburn,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Damhead Creek,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Rye House,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Shoreham,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Castleford,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Sandbach,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Thornhill,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
West Burton CCGT,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
South Humber Bank,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Langage,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Corby,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Carrington,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Fellside CHP*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Rocksavage,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Coryton,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Spalding,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Marchwood,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Didcot B,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Great Yarmouth,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Little Barford,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Pembroke,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Staythorpe C,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Seabank,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Peterhead,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Keadby,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Medway,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Saltend*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Cottam Development Centre,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Enfield,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Grain CHP*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
VPI Immingham*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Connahs Quay,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Peterborough,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Glanford Brigg,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
London Heat & Power *,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Wilton GT*,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Burghfield,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Chickerell,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Chippenham,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Killingholme,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,1.0,0,0.0
Dungeness B,Nuclear,AGR,1863.9,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,55917.00073242188
Hartlepool,Nuclear,AGR,2026.35,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,60790.499267578125
Heysham 1,Nuclear,AGR,1812.6,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,54377.999267578125
Heysham 2,Nuclear,AGR,2120.4,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,63611.9970703125
Hinkley Point B,Nuclear,AGR,1650.15,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,49504.50073242188
Hunterston B,Nuclear,AGR,1684.35,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,50530.499267578125
Torness,Nuclear,AGR,2052.0,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,61560.0
Sizewell B,Nuclear,PWR,2048.58,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,61457.40234375
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Cowes,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Didcot GT,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Lerwick,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Thatcham,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Arnish,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Barra,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Bowmore,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Kirkwall,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Stornoway,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Tiree,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Indian Queens,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,0.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,51.1,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,49.64,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Dudley EfW,Waste,Waste,5.402,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Wolverhampton EfW,Waste,Waste,5.84,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Stoke-on-Trent EfW,Waste,Waste,10.366,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Tyseley ERF,Waste,Waste,21.9,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Haverton Hill Incinerator,Waste,Waste,14.673,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
"Fibrepower, Slough",Waste,Waste,36.5,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Chineham ERF,Waste,Waste,5.84,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Marchwood ERF,Waste,Waste,11.68,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Vine Street EfW,Waste,Waste,6.935,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Newlincs EfW,Waste,Waste,2.336,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Trackwork Limited (EfW),Waste,Waste,2.19,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,52.56,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Lakeside EfW,Waste,Waste,21.9,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Baldovie,Waste,Waste,6.059,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Allington EFW,Waste,Waste,37.23,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Coventry,Waste,Waste,3.285,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,24.455,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Bolton TRF,Waste,Waste,7.884,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North Quay ERF,Waste,Waste,13.359,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Sheffield ERF,Waste,Waste,14.089,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Peterborough EfW,Waste,Waste,5.329,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Battlefield EfW,Waste,Waste,5.84,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Four Ashes EfW,Waste,Waste,16.79,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Cornwall ERC,Waste,Waste,14.6,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Severnside Energy Recovery Centre,Waste,Waste,23.36,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Trident Park,Waste,Waste,21.9,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Lincoln EFW,Waste,Waste,11.972,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,15.33,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Wilton 11 EfW,Waste,Waste,35.77,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Runcorn EfW,Waste,Waste,73.0,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Cross Green ERF,Waste,Waste,8.468,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Exeter EfW,Waste,Waste,9.49,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
North Yard EfW,Waste,Waste,16.425,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Beddington EfW,Waste,Waste,18.98,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,36.427,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,19.71,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Ardley EfW,Waste,Waste,17.52,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Greatmoor EfW,Waste,Waste,16.06,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,2.482,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,18.688,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Great Blakenham EfW,Waste,Waste,14.6,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Javelin Park EfW,Waste,Waste,10.585,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Parc Adfer EfW,Waste,Waste,11.68,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
EnviRecover,Waste,Waste,11.315,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,24.82,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Fawley Waste to Energy Plant,Waste,Waste,6.278,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Portsmouth ERF,Waste,Waste,10.22,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Edmonton EcoPark EfW,Waste,Waste,40.15,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Teesside EfW,Waste,Waste,14.016,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Teesside EfW (extension),Waste,Waste,7.3,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
SELCHP ERF,Waste,Waste,25.55,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Millerhill EfW (resubmission),Waste,Waste,9.125,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,6.57,bus,0.0,False,0,0,0.0,0.0,0.0,0.0,0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,39.453323,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,226.27641,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,64.98195,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,64.98195,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,13.151108,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,21.660648,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,10.056729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,11.603919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,59.179985,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,78.90665,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,10.056729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,6.9623513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,11.603919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,8.8963375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,9.669932,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,40.226917,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,16.245487,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,20.887054,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,15.085094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,13.924703,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moel Maelogen A,Wind Onshore,Wind Onshore,10.056729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,34.811756,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,77.35946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn,Wind Onshore,Wind Onshore,100.5673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,26.689013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,7.7359457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
FMC Technologies,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,8.8963375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blue Gates Farm,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,7.7359457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hammar's Hill,Wind Onshore,Wind Onshore,16.632284,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,8.8963375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,51.057243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkby Moor,Wind Onshore,Wind Onshore,18.56627,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bambers II,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Extension II,Wind Onshore,Wind Onshore,58.019596,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnmore Farm,Wind Onshore,Wind Onshore,10.056729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,23.207838,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,7.7359457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,4.6415677,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,421.60904,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,6.575554,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,34.811756,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,8.8963375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,8.8963375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,8.8963375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,20.113459,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St John Hill,Wind Onshore,Wind Onshore,29.783392,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,7.7359457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill,Wind Onshore,Wind Onshore,100.5673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelker Reservoir,Wind Onshore,Wind Onshore,5.0283647,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strath of Brydock,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
House O'Hill,Wind Onshore,Wind Onshore,19.339865,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bagmoor,Wind Onshore,Wind Onshore,61.887566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,11.603919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
