name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-01-13 14:00:00,41578.5,-0.0,218.0,157.0,-0.0,-0.0,1.0
2018-01-13 15:00:00,41018.5,-0.0,87.5,175.0,-0.0,-0.0,1.0
2018-01-13 16:00:00,41217.5,-0.0,86.0,215.5,-0.0,-0.0,1.0
2018-01-13 17:00:00,43408.5,-0.0,212.5,363.5,-0.0,-0.0,1.0
2018-01-13 18:00:00,45235.0,-0.0,444.0,454.5,-0.0,-0.0,1.0
2018-01-13 19:00:00,44514.5,-0.0,406.0,449.5,-0.0,-0.0,1.0
2018-01-13 20:00:00,42437.0,-0.0,425.5,453.5,-0.0,-0.0,1.0
2018-01-13 21:00:00,39807.0,-0.0,424.0,453.5,-0.0,-0.0,1.0
2018-01-13 22:00:00,37004.5,-0.0,245.0,455.0,-0.0,-0.0,1.0
2018-01-13 23:00:00,34196.5,-0.0,79.5,375.0,-0.0,-0.0,1.0
2018-01-14 00:00:00,31780.0,-0.0,50.0,213.5,-0.0,-0.0,1.0
2018-01-14 01:00:00,31487.5,-0.0,-0.0,217.5,-0.0,-0.0,1.0
2018-01-14 02:00:00,31222.0,-0.0,-0.0,153.5,-0.0,-0.0,1.0
2018-01-14 03:00:00,30506.0,-0.0,-0.0,197.5,-0.0,-0.0,1.0
2018-01-14 04:00:00,29829.5,-0.0,-0.0,22.0,-0.0,-0.0,1.0
2018-01-14 05:00:00,29095.5,-0.0,-0.0,140.0,-0.0,-0.0,1.0
2018-01-14 06:00:00,28973.5,-0.0,-0.0,150.0,-0.0,-0.0,1.0
2018-01-14 07:00:00,29624.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-14 08:00:00,30313.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-14 09:00:00,32862.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-14 10:00:00,36587.0,-0.0,-0.0,70.0,-0.0,-0.0,1.0
2018-01-14 11:00:00,39106.5,-0.0,78.5,116.5,-0.0,-0.0,1.0
2018-01-14 12:00:00,40375.0,-0.0,102.0,147.0,-0.0,-0.0,1.0
2018-01-14 13:00:00,41048.5,-0.0,76.0,169.0,-0.0,-0.0,1.0
2018-01-14 14:00:00,41230.0,-0.0,-0.0,106.0,-0.0,-0.0,1.0
2018-01-14 15:00:00,40788.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-14 16:00:00,41562.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-14 17:00:00,44306.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-14 18:00:00,45987.0,-0.0,-0.0,33.5,-0.0,-0.0,1.0
2018-01-14 19:00:00,45229.5,-0.0,-0.0,6.5,-0.0,-0.0,1.0
2018-01-14 20:00:00,42851.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-14 21:00:00,40379.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-14 22:00:00,36678.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-14 23:00:00,32874.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-15 00:00:00,29674.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-15 01:00:00,30150.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-15 02:00:00,30537.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-15 03:00:00,30061.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-15 04:00:00,29507.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-15 05:00:00,28818.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-15 06:00:00,29694.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-15 07:00:00,34498.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-15 08:00:00,40863.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-15 09:00:00,42705.5,-0.0,-0.0,113.5,-0.0,-0.0,1.0
2018-01-15 10:00:00,44068.5,-0.0,-0.0,84.0,-0.0,-0.0,1.0
2018-01-15 11:00:00,45313.5,-0.0,-0.0,122.0,-0.0,-0.0,1.0
2018-01-15 12:00:00,46062.0,-0.0,-0.0,97.0,-0.0,-0.0,1.0
2018-01-15 13:00:00,46308.0,-0.0,-0.0,104.5,-0.0,-0.0,1.0
2018-01-15 14:00:00,45555.0,-0.0,-0.0,127.5,-0.0,-0.0,1.0
2018-01-15 15:00:00,44663.0,-0.0,-0.0,87.0,-0.0,-0.0,1.0
2018-01-15 16:00:00,44458.0,-0.0,17.5,96.5,-0.0,-0.0,1.0
2018-01-15 17:00:00,46423.5,-0.0,148.0,176.0,-0.0,-0.0,1.0
2018-01-15 18:00:00,49066.0,-0.0,384.0,323.0,-0.0,-0.0,1.0
2018-01-15 19:00:00,48373.5,-0.0,454.5,441.5,-0.0,-0.0,1.0
2018-01-15 20:00:00,46915.5,-0.0,238.5,352.0,-0.0,-0.0,1.0
2018-01-15 21:00:00,44127.0,-0.0,-0.0,211.5,-0.0,-0.0,1.0
2018-01-15 22:00:00,40097.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-15 23:00:00,35714.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 00:00:00,31697.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 01:00:00,31554.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 02:00:00,32090.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 03:00:00,31360.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 04:00:00,30712.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 05:00:00,30401.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 06:00:00,31601.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 07:00:00,36183.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 08:00:00,42779.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 09:00:00,44759.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 10:00:00,46094.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 11:00:00,46690.5,-0.0,-0.0,142.5,-0.0,-0.0,1.0
2018-01-16 12:00:00,47043.5,-0.0,-0.0,272.5,-0.0,-0.0,1.0
2018-01-16 13:00:00,47165.5,-0.0,-0.0,253.0,-0.0,-0.0,1.0
2018-01-16 14:00:00,46961.0,-0.0,-0.0,183.0,-0.0,-0.0,1.0
2018-01-16 15:00:00,46492.5,-0.0,21.0,-0.0,-0.0,-0.0,1.0
2018-01-16 16:00:00,46552.0,-0.0,-0.0,11.5,-0.0,-0.0,1.0
2018-01-16 17:00:00,48780.5,-0.0,225.0,79.5,-0.0,-0.0,1.0
2018-01-16 18:00:00,50387.5,-0.0,445.5,329.5,-0.0,-0.0,1.0
2018-01-16 19:00:00,49768.0,-0.0,463.5,412.0,-0.0,-0.0,1.0
2018-01-16 20:00:00,48558.5,-0.0,301.5,386.0,-0.0,-0.0,1.0
2018-01-16 21:00:00,45670.0,-0.0,-0.0,151.5,-0.0,-0.0,1.0
2018-01-16 22:00:00,41610.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-16 23:00:00,37112.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-17 00:00:00,33437.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-17 01:00:00,32779.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-17 02:00:00,33168.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-17 03:00:00,32766.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-17 04:00:00,32582.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-17 05:00:00,32516.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-17 06:00:00,33916.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-17 07:00:00,38217.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-17 08:00:00,44241.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-17 09:00:00,45858.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-17 10:00:00,47327.5,-0.0,152.5,-0.0,-0.0,-0.0,1.0
2018-01-17 11:00:00,47834.5,-0.0,192.5,78.0,-0.0,-0.0,1.0
2018-01-17 12:00:00,48067.5,-0.0,281.0,131.5,-0.0,-0.0,1.0
2018-01-17 13:00:00,47819.0,-0.0,327.0,152.5,-0.0,-0.0,1.0
2018-01-17 14:00:00,47508.0,-0.0,370.5,163.5,-0.0,-0.0,1.0
2018-01-17 15:00:00,46577.0,-0.0,387.0,189.0,-0.0,-0.0,1.0
2018-01-17 16:00:00,46136.0,-0.0,290.0,402.5,-0.0,-0.0,1.0
2018-01-17 17:00:00,48065.0,-0.0,425.5,455.0,-0.0,-0.0,1.0
2018-01-17 18:00:00,50498.5,-0.0,463.5,456.0,-0.0,-0.0,1.0
2018-01-17 19:00:00,49549.5,-0.0,463.0,456.0,-0.0,-0.0,1.0
2018-01-17 20:00:00,47859.5,-0.0,411.5,366.5,-0.0,-0.0,1.0
2018-01-17 21:00:00,45086.5,-0.0,135.0,178.0,-0.0,-0.0,1.0
2018-01-17 22:00:00,41376.5,-0.0,-0.0,29.5,-0.0,-0.0,1.0
2018-01-17 23:00:00,37078.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-18 00:00:00,33817.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-18 01:00:00,32825.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-18 02:00:00,32680.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-18 03:00:00,32252.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-18 04:00:00,32019.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-18 05:00:00,32004.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-18 06:00:00,33265.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-18 07:00:00,36735.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-18 08:00:00,42895.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-18 09:00:00,44652.5,-0.0,51.5,66.5,-0.0,-0.0,1.0
2018-01-18 10:00:00,45967.5,-0.0,164.5,114.5,-0.0,-0.0,1.0
2018-01-18 11:00:00,46602.0,-0.0,335.0,261.0,-0.0,-0.0,1.0
2018-01-18 12:00:00,46903.0,-0.0,375.5,284.0,-0.0,-0.0,1.0
2018-01-18 13:00:00,46631.0,-0.0,355.5,278.5,-0.0,-0.0,1.0
2018-01-18 14:00:00,46211.0,-0.0,273.0,284.0,-0.0,-0.0,1.0
2018-01-18 15:00:00,45788.0,-0.0,76.0,347.0,-0.0,-0.0,1.0
2018-01-18 16:00:00,45617.5,-0.0,123.0,359.0,-0.0,-0.0,1.0
2018-01-18 17:00:00,47279.0,-0.0,331.0,426.0,-0.0,-0.0,1.0
2018-01-18 18:00:00,49169.0,-0.0,446.5,451.5,-0.0,-0.0,1.0
2018-01-18 19:00:00,48595.0,-0.0,454.5,456.0,-0.0,-0.0,1.0
2018-01-18 20:00:00,47547.0,-0.0,452.5,441.0,-0.0,-0.0,1.0
2018-01-18 21:00:00,44818.5,-0.0,375.0,370.0,-0.0,-0.0,1.0
2018-01-18 22:00:00,40632.5,-0.0,105.0,187.5,-0.0,-0.0,1.0
2018-01-18 23:00:00,36199.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 00:00:00,33838.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 01:00:00,33403.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 02:00:00,33364.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 03:00:00,32619.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 04:00:00,31997.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 05:00:00,31497.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 06:00:00,32711.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 07:00:00,37097.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 08:00:00,43311.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 09:00:00,45182.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 10:00:00,46270.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 11:00:00,47500.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 12:00:00,47009.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 13:00:00,46968.5,-0.0,-0.0,21.5,-0.0,-0.0,1.0
2018-01-19 14:00:00,46378.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 15:00:00,45334.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-19 16:00:00,44666.0,-0.0,88.0,-0.0,-0.0,-0.0,1.0
2018-01-19 17:00:00,46401.0,-0.0,217.5,117.0,-0.0,-0.0,1.0
2018-01-19 18:00:00,48664.0,-0.0,477.5,351.5,-0.0,-0.0,1.0
2018-01-19 19:00:00,47744.5,-0.0,535.0,389.0,-0.0,-0.0,1.0
2018-01-19 20:00:00,46233.5,-0.0,379.0,451.0,-0.0,-0.0,1.0
2018-01-19 21:00:00,43590.0,-0.0,244.0,421.5,-0.0,-0.0,1.0
2018-01-19 22:00:00,40023.5,-0.0,149.0,373.5,-0.0,-0.0,1.0
2018-01-19 23:00:00,36315.5,-0.0,32.0,243.0,-0.0,-0.0,1.0
2018-01-20 00:00:00,33556.5,-0.0,87.5,-0.0,-0.0,-0.0,1.0
2018-01-20 01:00:00,33335.0,-0.0,68.0,-0.0,-0.0,-0.0,1.0
2018-01-20 02:00:00,32830.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-20 03:00:00,32156.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-20 04:00:00,30995.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-20 05:00:00,30246.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-20 06:00:00,30589.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-20 07:00:00,31569.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-20 08:00:00,34218.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-20 09:00:00,37865.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-20 10:00:00,40894.0,-0.0,11.5,130.5,-0.0,-0.0,1.0
2018-01-20 11:00:00,42430.0,-0.0,66.5,93.0,-0.0,-0.0,1.0
2018-01-20 12:00:00,43128.0,-0.0,195.5,98.0,-0.0,-0.0,1.0
2018-01-20 13:00:00,43125.0,-0.0,205.5,44.5,-0.0,-0.0,1.0
2018-01-20 14:00:00,42659.5,-0.0,179.0,6.5,-0.0,-0.0,1.0
2018-01-20 15:00:00,42058.0,-0.0,145.0,113.5,-0.0,-0.0,1.0
2018-01-20 16:00:00,41615.5,-0.0,175.0,169.5,-0.0,-0.0,1.0
2018-01-20 17:00:00,43205.0,-0.0,281.5,362.5,-0.0,-0.0,1.0
2018-01-20 18:00:00,46155.0,-0.0,448.5,454.0,-0.0,-0.0,1.0
2018-01-20 19:00:00,45492.0,-0.0,534.5,447.5,-0.0,-0.0,1.0
2018-01-20 20:00:00,42985.0,-0.0,531.0,456.0,-0.0,-0.0,1.0
2018-01-20 21:00:00,40449.0,-0.0,473.0,376.0,-0.0,-0.0,1.0
2018-01-20 22:00:00,37742.5,-0.0,254.0,280.5,-0.0,-0.0,1.0
2018-01-20 23:00:00,34728.0,-0.0,-0.0,115.0,-0.0,-0.0,1.0
2018-01-21 00:00:00,32292.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 01:00:00,32322.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 02:00:00,31996.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 03:00:00,31266.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 04:00:00,30601.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 05:00:00,30134.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 06:00:00,29795.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 07:00:00,30774.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 08:00:00,31899.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 09:00:00,34019.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 10:00:00,38249.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 11:00:00,41117.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 12:00:00,42957.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 13:00:00,44159.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 14:00:00,44254.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 15:00:00,44252.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 16:00:00,44424.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 17:00:00,46148.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-21 18:00:00,47195.5,-0.0,-0.0,132.5,-0.0,-0.0,1.0
2018-01-21 19:00:00,46277.0,-0.0,-0.0,235.0,-0.0,-0.0,1.0
2018-01-21 20:00:00,44138.0,-0.0,-0.0,273.5,-0.0,-0.0,1.0
2018-01-21 21:00:00,41163.5,-0.0,-0.0,277.5,-0.0,-0.0,1.0
2018-01-21 22:00:00,37465.0,-0.0,-0.0,197.5,-0.0,-0.0,1.0
2018-01-21 23:00:00,33800.5,-0.0,-0.0,205.5,-0.0,-0.0,1.0
2018-01-22 00:00:00,30541.0,-0.0,-0.0,50.5,-0.0,-0.0,1.0
2018-01-22 01:00:00,30853.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-22 02:00:00,30827.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-22 03:00:00,30192.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-22 04:00:00,29694.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-22 05:00:00,29363.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-22 06:00:00,30463.0,-0.0,-0.0,26.5,-0.0,-0.0,1.0
2018-01-22 07:00:00,34901.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-22 08:00:00,41785.0,-0.0,103.0,42.0,-0.0,-0.0,1.0
2018-01-22 09:00:00,43807.0,-0.0,243.0,97.0,-0.0,-0.0,1.0
2018-01-22 10:00:00,44910.0,-0.0,254.5,197.5,-0.0,-0.0,1.0
2018-01-22 11:00:00,44943.5,-0.0,260.5,420.5,-0.0,-0.0,1.0
2018-01-22 12:00:00,45138.0,-0.0,435.0,434.0,-0.0,-0.0,1.0
2018-01-22 13:00:00,44966.5,-0.0,469.5,443.5,-0.0,-0.0,1.0
2018-01-22 14:00:00,44515.5,-0.0,370.5,445.0,-0.0,-0.0,1.0
2018-01-22 15:00:00,44106.0,-0.0,186.0,450.0,-0.0,-0.0,1.0
2018-01-22 16:00:00,44082.0,-0.0,126.0,451.5,-0.0,-0.0,1.0
2018-01-22 17:00:00,46285.0,-0.0,142.0,452.0,-0.0,-0.0,1.0
2018-01-22 18:00:00,47859.5,-0.0,396.0,417.0,-0.0,-0.0,1.0
2018-01-22 19:00:00,47175.5,-0.0,478.5,414.0,-0.0,-0.0,1.0
2018-01-22 20:00:00,46229.5,-0.0,323.0,413.5,-0.0,-0.0,1.0
2018-01-22 21:00:00,43546.5,-0.0,129.0,293.0,-0.0,-0.0,1.0
2018-01-22 22:00:00,39409.5,-0.0,90.5,-0.0,-0.0,-0.0,1.0
2018-01-22 23:00:00,34912.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 00:00:00,30978.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 01:00:00,30774.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 02:00:00,30974.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 03:00:00,30786.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 04:00:00,30571.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 05:00:00,29998.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 06:00:00,31206.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 07:00:00,35042.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 08:00:00,41045.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 09:00:00,42938.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 10:00:00,43939.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-23 11:00:00,44174.5,-0.0,-0.0,113.5,-0.0,-0.0,1.0
2018-01-23 12:00:00,44416.0,-0.0,-0.0,35.0,-0.0,-0.0,1.0
2018-01-23 13:00:00,44365.5,-0.0,-0.0,12.0,-0.0,-0.0,1.0
2018-01-23 14:00:00,43823.0,-0.0,32.0,33.5,-0.0,-0.0,1.0
2018-01-23 15:00:00,43078.5,-0.0,-0.0,98.0,-0.0,-0.0,1.0
2018-01-23 16:00:00,42913.5,-0.0,-0.0,113.5,-0.0,-0.0,1.0
2018-01-23 17:00:00,44750.0,-0.0,136.0,260.0,-0.0,-0.0,1.0
2018-01-23 18:00:00,47248.0,-0.0,407.0,433.5,-0.0,-0.0,1.0
2018-01-23 19:00:00,45885.0,-0.0,453.0,456.0,-0.0,-0.0,1.0
2018-01-23 20:00:00,44253.5,-0.0,355.5,428.5,-0.0,-0.0,1.0
2018-01-23 21:00:00,41743.0,-0.0,263.5,176.0,-0.0,-0.0,1.0
2018-01-23 22:00:00,37917.5,-0.0,53.5,-0.0,-0.0,-0.0,1.0
2018-01-23 23:00:00,33734.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 00:00:00,30024.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 01:00:00,29399.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 02:00:00,29862.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 03:00:00,29708.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 04:00:00,29479.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 05:00:00,28913.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 06:00:00,30329.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 07:00:00,34874.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 08:00:00,41243.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 09:00:00,42829.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 10:00:00,43840.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-24 11:00:00,44515.0,-0.0,-0.0,113.5,-0.0,-0.0,1.0
2018-01-24 12:00:00,44077.0,-0.0,-0.0,88.0,-0.0,-0.0,1.0
2018-01-24 13:00:00,45130.0,-0.0,-0.0,51.5,-0.0,-0.0,1.0
2018-01-24 14:00:00,45029.5,-0.0,-0.0,38.0,-0.0,-0.0,1.0
2018-01-24 15:00:00,44582.0,-0.0,-0.0,100.5,-0.0,-0.0,1.0
2018-01-24 16:00:00,44330.5,-0.0,-0.0,98.0,-0.0,-0.0,1.0
2018-01-24 17:00:00,46026.0,-0.0,87.5,208.5,-0.0,-0.0,1.0
2018-01-24 18:00:00,48421.5,-0.0,364.0,407.0,-0.0,-0.0,1.0
2018-01-24 19:00:00,47532.5,-0.0,463.5,456.0,-0.0,-0.0,1.0
2018-01-24 20:00:00,46025.0,-0.0,379.5,456.0,-0.0,-0.0,1.0
2018-01-24 21:00:00,43362.0,-0.0,93.5,316.5,-0.0,-0.0,1.0
2018-01-24 22:00:00,39523.5,-0.0,-0.0,6.0,-0.0,-0.0,1.0
2018-01-24 23:00:00,35175.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-25 00:00:00,32160.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-25 01:00:00,31138.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-25 02:00:00,31345.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-25 03:00:00,30898.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-25 04:00:00,30336.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-25 05:00:00,29855.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-25 06:00:00,30784.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-25 07:00:00,34982.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-25 08:00:00,41516.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-25 09:00:00,43314.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-25 10:00:00,44176.0,-0.0,236.5,66.5,-0.0,-0.0,1.0
2018-01-25 11:00:00,44934.0,-0.0,348.0,239.0,-0.0,-0.0,1.0
2018-01-25 12:00:00,44978.5,-0.0,273.0,365.0,-0.0,-0.0,1.0
2018-01-25 13:00:00,44863.5,-0.0,281.0,357.0,-0.0,-0.0,1.0
2018-01-25 14:00:00,44355.0,-0.0,235.0,348.0,-0.0,-0.0,1.0
2018-01-25 15:00:00,43741.0,-0.0,280.0,365.5,-0.0,-0.0,1.0
2018-01-25 16:00:00,43353.5,-0.0,219.5,333.0,-0.0,-0.0,1.0
2018-01-25 17:00:00,45372.0,-0.0,244.0,421.5,-0.0,-0.0,1.0
2018-01-25 18:00:00,47966.0,-0.0,442.5,455.5,-0.0,-0.0,1.0
2018-01-25 19:00:00,47411.5,-0.0,463.0,456.0,-0.0,-0.0,1.0
2018-01-25 20:00:00,46361.0,-0.0,417.5,455.5,-0.0,-0.0,1.0
2018-01-25 21:00:00,43793.0,-0.0,232.5,455.0,-0.0,-0.0,1.0
2018-01-25 22:00:00,39821.0,-0.0,57.5,444.0,-0.0,-0.0,1.0
2018-01-25 23:00:00,35600.0,-0.0,-0.0,234.5,-0.0,-0.0,1.0
2018-01-26 00:00:00,32818.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-26 01:00:00,32921.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-26 02:00:00,32378.0,-0.0,-0.0,2.5,-0.0,-0.0,1.0
2018-01-26 03:00:00,31825.5,-0.0,-0.0,67.5,-0.0,-0.0,1.0
