name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2020-01-14 20:00:00,0.9604545,0.0,0.0,0.9268182,0.95428574,0.0
2020-01-14 21:00:00,0.96090907,0.16083333,0.104166664,0.92636365,0.9540476,0.0
2020-01-14 22:00:00,0.82363635,0.28333333,0.08166666,0.82,0.8604762,0.0
2020-01-14 23:00:00,0.73545456,0.47416666,0.0,0.47545454,0.6759524,0.0
2020-01-15 00:00:00,0.0,0.2725,0.0,0.31454545,0.04547619,0.0
2020-01-15 01:00:00,0.0,0.6566667,0.13333334,0.455,0.46071428,0.0
2020-01-15 02:00:00,0.0,0.7266667,0.135,0.27227274,0.37428573,0.0
2020-01-15 03:00:00,0.0,0.83916664,0.135,0.32454544,0.46071428,0.0
2020-01-15 04:00:00,0.0,0.84,0.135,0.3690909,0.24166666,0.0
2020-01-15 05:00:00,0.0,0.84,0.135,0.42545456,0.0,0.0
2020-01-15 06:00:00,0.089090906,0.84,0.135,0.47045454,0.0,0.0
2020-01-15 07:00:00,0.5536364,0.84,0.135,0.28636363,0.34261906,0.0
2020-01-15 08:00:00,0.70772725,0.84,0.135,0.7854546,0.93285716,0.0
2020-01-15 09:00:00,0.9554545,0.7775,0.135,0.9068182,0.9545238,0.0
2020-01-15 10:00:00,0.96090907,0.5316667,0.135,0.9086364,0.9547619,0.0
2020-01-15 11:00:00,0.96090907,0.33166668,0.135,0.90909094,0.9545238,0.0
2020-01-15 12:00:00,0.9613636,0.30083334,0.13583334,0.9086364,0.95619047,0.0
2020-01-15 13:00:00,0.9095455,0.10916667,0.13583334,0.90909094,0.95619047,0.0
2020-01-15 14:00:00,0.7368182,0.095,0.12416667,0.74,0.95619047,0.0
2020-01-15 15:00:00,0.49818182,0.033333335,0.083333336,0.58772725,0.95619047,0.0
2020-01-15 16:00:00,0.094545454,0.15,0.105,0.6290909,0.95619047,0.0
2020-01-15 17:00:00,0.6009091,0.1575,0.050833333,0.6922727,0.95619047,0.0
2020-01-15 18:00:00,0.9031818,0.0,0.0,0.895,0.95619047,0.0
2020-01-15 19:00:00,0.95954543,0.0,0.0,0.9259091,0.95619047,0.0
2020-01-15 20:00:00,0.96090907,0.026666667,0.0,0.92636365,0.9559524,0.0
2020-01-15 21:00:00,0.96090907,0.0,0.0,0.8822727,0.9557143,0.0
2020-01-15 22:00:00,0.9604545,0.048333332,0.014166667,0.90636367,0.9066667,0.0
2020-01-15 23:00:00,0.8659091,0.34083334,0.0,0.50045455,0.19119048,0.0
2020-01-16 00:00:00,0.68954545,0.39333335,0.0,0.010909091,0.0,0.0
2020-01-16 01:00:00,0.27454546,0.77,0.010833333,0.0,0.0,0.0
2020-01-16 02:00:00,0.5890909,0.84,0.16833334,0.0,0.0,0.0
2020-01-16 03:00:00,0.11772727,0.84,0.16833334,0.010909091,0.0,0.0
2020-01-16 04:00:00,0.0009090909,0.84,0.16833334,0.010909091,0.0,0.0
2020-01-16 05:00:00,0.5568182,0.84,0.16833334,0.0,0.0,0.0
2020-01-16 06:00:00,0.19,0.84,0.16833334,0.0,0.0,0.0
2020-01-16 07:00:00,0.095,0.84,0.16833334,0.0,0.0,0.0
2020-01-16 08:00:00,0.13681819,0.84,0.16833334,0.040454544,0.16357143,0.0
2020-01-16 09:00:00,0.0,0.84,0.16833334,0.30954546,0.92071426,0.0
2020-01-16 10:00:00,0.0,0.84,0.16833334,0.5009091,0.95619047,0.0
2020-01-16 11:00:00,0.0,0.84,0.16833334,0.34,0.95619047,0.0
2020-01-16 12:00:00,0.0,0.84,0.13166666,0.855,0.9559524,0.0
2020-01-16 13:00:00,0.0,0.84,0.14416666,0.9077273,0.92761904,0.0
2020-01-16 14:00:00,0.21863636,0.7366667,0.145,0.9086364,0.9552381,0.0
2020-01-16 15:00:00,0.0013636363,0.84,0.1675,0.90909094,0.9557143,0.0
2020-01-16 16:00:00,0.0,0.725,0.15083334,0.9086364,0.9557143,0.0
2020-01-16 17:00:00,0.0,0.30083334,0.020833334,0.9268182,0.9557143,0.0
2020-01-16 18:00:00,0.8118182,0.005,0.0,0.92636365,0.95619047,0.0
2020-01-16 19:00:00,0.95954543,0.0,0.0,0.9268182,0.9559524,0.0
2020-01-16 20:00:00,0.9613636,0.0,0.0,0.9268182,0.9557143,0.0
2020-01-16 21:00:00,0.96090907,0.0,0.0,0.92636365,0.9557143,0.0
2020-01-16 22:00:00,0.86636364,0.0,0.0,0.86545455,0.9090476,0.0
2020-01-16 23:00:00,0.7336364,0.0,0.0,0.72727275,0.7688095,0.0
2020-01-17 00:00:00,0.70272726,0.0,0.0,0.043636363,0.58285713,0.0
2020-01-17 01:00:00,0.5922727,0.0,0.0,0.005,0.7164286,0.0
2020-01-17 02:00:00,0.6872727,0.0,0.0,0.6118182,0.7164286,0.0
2020-01-17 03:00:00,0.6781818,0.0,0.0,0.6959091,0.7190476,0.0
2020-01-17 04:00:00,0.67454547,0.0,0.0,0.6972727,0.7190476,0.0
2020-01-17 05:00:00,0.67136365,0.0,0.0,0.56454545,0.58,0.0
2020-01-17 06:00:00,0.7286364,0.045,0.18333334,0.5,0.4754762,0.0
2020-01-17 07:00:00,0.86045456,0.01,0.20166667,0.3790909,0.8161905,0.0
2020-01-17 08:00:00,0.6968182,0.0,0.10916667,0.5468182,0.9538095,0.0
2020-01-17 09:00:00,0.3540909,0.0,0.0,0.8140909,0.95619047,0.0
2020-01-17 10:00:00,0.18590909,0.0,0.0,0.8627273,0.95619047,0.0
2020-01-17 11:00:00,0.14090909,0.0,0.0,0.9045454,0.95547616,0.0
2020-01-17 12:00:00,0.25045455,0.0,0.0,0.35,0.76857144,0.0
2020-01-17 13:00:00,0.5477273,0.0,0.0,0.625,0.7647619,0.0
2020-01-17 14:00:00,0.19181818,0.0,0.0,0.87636364,0.76428574,0.0
2020-01-17 15:00:00,0.0,0.0,0.0,0.81772727,0.7647619,0.0
2020-01-17 16:00:00,0.0,0.0,0.0,0.28272727,0.9526191,0.0
2020-01-17 17:00:00,0.6740909,0.0,0.0,0.62363636,0.9564286,0.0
2020-01-17 18:00:00,0.905,0.0,0.0,0.65636367,0.95666665,0.0
2020-01-17 19:00:00,0.9590909,0.0,0.0,0.74545455,0.9564286,0.0
2020-01-17 20:00:00,0.96090907,0.0,0.0,0.9240909,0.95619047,0.0
2020-01-17 21:00:00,0.96090907,0.0,0.0,0.9268182,0.95619047,0.0
2020-01-17 22:00:00,0.96181816,0.0,0.0,0.90909094,0.95547616,0.0
2020-01-17 23:00:00,0.82272726,0.0,0.0,0.8213636,0.7759524,0.0
2020-01-18 00:00:00,0.73318183,0.0,0.0,0.73318183,0.34642857,0.0
2020-01-18 01:00:00,0.73,0.0,0.0,0.7318182,0.3654762,0.0
2020-01-18 02:00:00,0.5377273,0.0,0.0,0.6890909,0.011904762,0.0
2020-01-18 03:00:00,0.43272728,0.0,0.0,0.6177273,0.1302381,0.0
2020-01-18 04:00:00,0.57772726,0.0,0.0,0.51045454,0.04761905,0.0
2020-01-18 05:00:00,0.44681817,0.0,0.0,0.28,0.050238095,0.0
2020-01-18 06:00:00,0.5527273,0.0,0.0,0.67954546,0.08928572,0.0
2020-01-18 07:00:00,0.7090909,0.0,0.0,0.6922727,0.46666667,0.0
2020-01-18 08:00:00,0.8009091,0.0,0.0,0.8609091,0.0,0.0
2020-01-18 09:00:00,0.6718182,0.0,0.0,0.9077273,0.56404763,0.0
2020-01-18 10:00:00,0.77363634,0.0,0.0,0.66,0.855,0.0
2020-01-18 11:00:00,0.6272727,0.0,0.0,0.675,0.95357144,0.0
2020-01-18 12:00:00,0.85318184,0.0,0.0,0.7568182,0.7254762,0.0
2020-01-18 13:00:00,0.9077273,0.0,0.0,0.785,0.6740476,0.0
2020-01-18 14:00:00,0.74,0.0,0.0,0.89363635,0.9497619,0.0
2020-01-18 15:00:00,0.64681816,0.0,0.0,0.81136364,0.95619047,0.0
2020-01-18 16:00:00,0.33045456,0.0,0.0,0.65,0.95619047,0.0
2020-01-18 17:00:00,0.7804545,0.0,0.0,0.80136365,0.95619047,0.0
2020-01-18 18:00:00,0.90636367,0.0,0.0,0.925,0.9564286,0.0
2020-01-18 19:00:00,0.96,0.0,0.0,0.92727274,0.9564286,0.0
2020-01-18 20:00:00,0.96090907,0.0,0.0,0.92727274,0.9559524,0.0
2020-01-18 21:00:00,0.96090907,0.0,0.0,0.9268182,0.95619047,0.0
2020-01-18 22:00:00,0.9186364,0.0,0.0,0.86454546,0.9559524,0.0
2020-01-18 23:00:00,0.8640909,0.0,0.0,0.86454546,0.9092857,0.0
2020-01-19 00:00:00,0.75954545,0.0,0.0,0.76,0.7973809,0.0
2020-01-19 01:00:00,0.7309091,0.0,0.0,0.73136365,0.7676191,0.0
2020-01-19 02:00:00,0.7309091,0.0,0.0,0.7318182,0.76714283,0.0
2020-01-19 03:00:00,0.73045456,0.0,0.0,0.7318182,0.76714283,0.0
2020-01-19 04:00:00,0.73,0.0,0.0,0.7318182,0.76714283,0.0
2020-01-19 05:00:00,0.7309091,0.0,0.0,0.7318182,0.7202381,0.0
2020-01-19 06:00:00,0.73045456,0.0,0.0,0.61545455,0.7330952,0.0
2020-01-19 07:00:00,0.8190909,0.0,0.0,0.8159091,0.78761905,0.0
2020-01-19 08:00:00,0.845,0.0,0.0,0.84636366,0.7090476,0.0
2020-01-19 09:00:00,0.79545456,0.0525,0.23583333,0.81954545,0.9230952,0.0
2020-01-19 10:00:00,0.95681816,0.0,0.29083332,0.90727276,0.9552381,0.0
2020-01-19 11:00:00,0.8727273,0.0,0.06,0.90909094,0.95547616,0.0
2020-01-19 12:00:00,0.7418182,0.0,0.0033333334,0.90909094,0.9540476,0.0
2020-01-19 13:00:00,0.905,0.0,0.14916667,0.90909094,0.9540476,0.0
2020-01-19 14:00:00,0.88545454,0.0,0.0,0.90909094,0.9540476,0.0
2020-01-19 15:00:00,0.90818185,0.115833335,0.1175,0.90909094,0.95428574,0.0
2020-01-19 16:00:00,0.8090909,0.0,0.0,0.90909094,0.95428574,0.0
2020-01-19 17:00:00,0.7477273,0.031666666,0.27916667,0.8822727,0.95428574,0.0
2020-01-19 18:00:00,0.905,0.008333334,0.49666667,0.92636365,0.95357144,0.0
2020-01-19 19:00:00,0.95954543,0.0,0.34916666,0.92727274,0.9533333,0.0
2020-01-19 20:00:00,0.9613636,0.0033333334,0.5341667,0.92727274,0.95428574,0.0
2020-01-19 21:00:00,0.96090907,0.07333333,0.5541667,0.92727274,0.95428574,0.0
2020-01-19 22:00:00,0.9604545,0.0125,0.45166665,0.90909094,0.95428574,0.0
2020-01-19 23:00:00,0.88136363,0.111666664,0.42416668,0.8913636,0.9121429,0.0
2020-01-20 00:00:00,0.7886364,0.21416667,0.34,0.8040909,0.8183333,0.0
2020-01-20 01:00:00,0.7290909,0.2225,0.38,0.8027273,0.81666666,0.0
2020-01-20 02:00:00,0.7340909,0.4425,0.38,0.81954545,0.8352381,0.0
2020-01-20 03:00:00,0.0013636363,0.395,0.38,0.75272727,0.8352381,0.0
2020-01-20 04:00:00,0.155,0.435,0.38,0.39863637,0.8364286,0.0
2020-01-20 05:00:00,0.7804545,0.7325,0.36666667,0.8240909,0.06428572,0.0
2020-01-20 06:00:00,0.19772728,0.84,0.38,0.0,0.0,0.0
2020-01-20 07:00:00,0.0,0.84,0.38,0.0,0.0,0.0
2020-01-20 08:00:00,0.0,0.78583336,0.36166668,0.0,0.31214285,0.0
2020-01-20 09:00:00,0.0,0.40083334,0.14416666,0.0,0.0,0.0
2020-01-20 10:00:00,0.0,0.043333333,0.0,0.0,0.2147619,0.0
2020-01-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20 18:00:00,0.0,0.0,0.0,0.09909091,0.1797619,0.0
2020-01-20 19:00:00,0.0,0.0,0.0,0.005909091,0.08738095,0.0
2020-01-20 20:00:00,0.14909092,0.0,0.0,0.5945455,0.8238095,0.0
2020-01-20 21:00:00,0.8559091,0.0,0.0,0.085454546,0.85833335,0.0
2020-01-20 22:00:00,0.6231818,0.0,0.0,0.64863634,0.6073809,0.0
2020-01-20 23:00:00,0.4609091,0.0,0.0,0.0,0.72952384,0.0
2020-01-21 00:00:00,0.89772725,0.0,0.0,0.39363638,0.07119048,0.0
2020-01-21 01:00:00,0.87545455,0.0,0.0,0.026363635,0.3402381,0.0
2020-01-21 02:00:00,0.8486364,0.0,0.0,0.36318183,0.41357142,0.0
2020-01-21 03:00:00,0.79636365,0.0,0.0,0.23681818,0.89047617,0.0
2020-01-21 04:00:00,0.8372727,0.0,0.0,0.07590909,0.9047619,0.0
2020-01-21 05:00:00,0.90727276,0.0,0.0,0.36045456,0.28,0.0
2020-01-21 06:00:00,0.7431818,0.054166667,0.0,0.0,0.0,0.0
2020-01-21 07:00:00,0.0013636363,0.37083334,0.0,0.0,0.0,0.0
2020-01-21 08:00:00,0.0,0.0625,0.0,0.0,0.74595237,0.0
2020-01-21 09:00:00,0.0,0.0,0.0,0.0,0.95285714,0.0
2020-01-21 10:00:00,0.0,0.0,0.0,0.13954546,0.7497619,0.0
2020-01-21 11:00:00,0.0,0.0,0.0,0.0,0.86,0.0
2020-01-21 12:00:00,0.0,0.0,0.0,0.14181818,0.9552381,0.0
2020-01-21 13:00:00,0.0,0.0,0.0,0.027272727,0.8445238,0.0
2020-01-21 14:00:00,0.0,0.0,0.0,0.00045454546,0.88309526,0.0
2020-01-21 15:00:00,0.0,0.0,0.0,0.0,0.9071429,0.0
2020-01-21 16:00:00,0.12318182,0.0,0.0,0.12318182,0.8395238,0.0
2020-01-21 17:00:00,0.0009090909,0.0,0.0,0.01909091,0.95357144,0.0
2020-01-21 18:00:00,0.13454546,0.0,0.0,0.05090909,0.9552381,0.0
2020-01-21 19:00:00,0.17,0.0,0.0,0.0013636363,0.76809525,0.0
2020-01-21 20:00:00,0.18772727,0.0,0.0,0.285,0.9488095,0.0
2020-01-21 21:00:00,0.27636364,0.0,0.0,0.027727272,0.6154762,0.0
2020-01-21 22:00:00,0.17636363,0.0,0.0,0.13181818,0.28166667,0.0
2020-01-21 23:00:00,0.0,0.0,0.0,0.0022727272,0.006666667,0.0
2020-01-22 00:00:00,0.57045454,0.0,0.0,0.0,0.004047619,0.0
2020-01-22 01:00:00,0.90272725,0.0,0.0,0.0,0.39857143,0.0
2020-01-22 02:00:00,0.78,0.0,0.0,0.03272727,0.79261905,0.0
2020-01-22 03:00:00,0.90636367,0.0,0.0,0.083636366,0.93833333,0.0
2020-01-22 04:00:00,0.80045456,0.0,0.0,0.061363637,0.9259524,0.0
2020-01-22 05:00:00,0.5518182,0.0,0.0,0.0,0.23928571,0.0
2020-01-22 06:00:00,0.0013636363,0.0,0.0,0.0,0.0,0.0
2020-01-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 08:00:00,0.0,0.0,0.0,0.0,0.06309524,0.0
2020-01-22 09:00:00,0.0,0.0,0.0,0.0,0.6666667,0.0
2020-01-22 10:00:00,0.0,0.0,0.0,0.0,0.95547616,0.0
2020-01-22 11:00:00,0.0,0.0,0.0,0.0,0.9557143,0.0
2020-01-22 12:00:00,0.0,0.0,0.0,0.0,0.9559524,0.0
2020-01-22 13:00:00,0.0,0.0,0.0,0.28181818,0.9552381,0.0
2020-01-22 14:00:00,0.0,0.0,0.0,0.88545454,0.8888095,0.0
2020-01-22 15:00:00,0.0,0.0,0.0,0.17636363,0.88857144,0.0
2020-01-22 16:00:00,0.089090906,0.0,0.0,0.17818181,0.82214284,0.0
2020-01-22 17:00:00,0.0009090909,0.0,0.0,0.51045454,0.9526191,0.0
2020-01-22 18:00:00,0.135,0.0,0.0,0.14,0.9552381,0.0
2020-01-22 19:00:00,0.0009090909,0.0,0.0,0.0,0.9557143,0.0
2020-01-22 20:00:00,0.475,0.0,0.0,0.8890909,0.95428574,0.0
2020-01-22 21:00:00,0.20954545,0.0,0.0,0.20454545,0.7759524,0.0
2020-01-22 22:00:00,0.13272727,0.0,0.0,0.1790909,0.18047619,0.0
2020-01-22 23:00:00,0.5781818,0.0,0.0,0.17863636,0.0,0.0
2020-01-23 00:00:00,0.6381818,0.0,0.0,0.0,0.0,0.0
2020-01-23 01:00:00,0.7613636,0.0,0.0,0.0,0.0,0.0
2020-01-23 02:00:00,0.6522727,0.0,0.0,0.0,0.0,0.0
2020-01-23 03:00:00,0.6831818,0.0,0.0,0.0,0.0,0.0
2020-01-23 04:00:00,0.47454545,0.0,0.0,0.0,0.0,0.0
2020-01-23 05:00:00,0.6531818,0.0,0.0,0.0,0.0,0.0
2020-01-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 07:00:00,0.0,0.0,0.0,0.0,0.011428571,0.0
2020-01-23 08:00:00,0.0,0.0,0.0,0.0,0.009761904,0.0
2020-01-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 10:00:00,0.0,0.0,0.0,0.0,0.10952381,0.0
2020-01-23 11:00:00,0.0,0.0,0.0,0.0,0.24333334,0.0
2020-01-23 12:00:00,0.0,0.0,0.0,0.0,0.26261905,0.0
2020-01-23 13:00:00,0.0,0.0,0.0,0.0,0.31238094,0.0
2020-01-23 14:00:00,0.0,0.0,0.0,0.0,0.32261905,0.0
2020-01-23 15:00:00,0.0,0.0,0.0,0.0,0.15476191,0.0
2020-01-23 16:00:00,0.0,0.0,0.0,0.0,0.21809524,0.0
2020-01-23 17:00:00,0.0,0.0,0.0,0.0,0.6130952,0.0
2020-01-23 18:00:00,0.30454546,0.0,0.0,0.36318183,0.46261904,0.0
2020-01-23 19:00:00,0.0,0.0,0.0,0.23954545,0.48738095,0.0
2020-01-23 20:00:00,0.0,0.0,0.0,0.18,0.8952381,0.0
2020-01-23 21:00:00,0.0,0.0,0.0,0.16863637,0.87738097,0.0
2020-01-23 22:00:00,0.0,0.0,0.0,0.0,0.022619048,0.0
2020-01-23 23:00:00,0.27409092,0.0,0.0,0.0,0.0,0.0
2020-01-24 00:00:00,0.65818185,0.0,0.0,0.0,0.0,0.0
2020-01-24 01:00:00,0.88045454,0.0,0.0,0.0,0.0,0.0
2020-01-24 02:00:00,0.89363635,0.0,0.0,0.0,0.0,0.0
2020-01-24 03:00:00,0.90818185,0.0,0.0,0.0,0.0,0.0
2020-01-24 04:00:00,0.6659091,0.0,0.0,0.0,0.0,0.0
2020-01-24 05:00:00,0.8190909,0.0,0.0,0.0,0.0,0.0
2020-01-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 07:00:00,0.0,0.11416667,0.0775,0.0,0.0,0.0
2020-01-24 08:00:00,0.32590908,0.0,0.0,0.0,0.0,0.0
2020-01-24 09:00:00,0.09409091,0.0,0.0,0.0,0.0,0.0
2020-01-24 10:00:00,0.15590909,0.0,0.0,0.0,0.20666666,0.0
2020-01-24 11:00:00,0.5290909,0.0,0.0,0.19272727,0.25857142,0.0
2020-01-24 12:00:00,0.49363637,0.0,0.0,0.0036363637,0.6152381,0.0
2020-01-24 13:00:00,0.4268182,0.0,0.0,0.0,0.66952384,0.0
2020-01-24 14:00:00,0.61863637,0.0,0.0,0.0,0.68595237,0.0
2020-01-24 15:00:00,0.46727273,0.0,0.0,0.0,0.56166667,0.0
2020-01-24 16:00:00,0.35136363,0.0,0.0,0.0,0.08761905,0.0
2020-01-24 17:00:00,0.36045456,0.0,0.0,0.0,0.75285715,0.0
2020-01-24 18:00:00,0.8068182,0.0,0.0,0.0,0.88,0.0
2020-01-24 19:00:00,0.9581818,0.0,0.0,0.058636364,0.20666666,0.0
2020-01-24 20:00:00,0.96090907,0.0,0.0,0.0,0.24642856,0.0
2020-01-24 21:00:00,0.9218182,0.0,0.0,0.0,0.145,0.0
2020-01-24 22:00:00,0.96,0.0,0.0,0.0,0.0028571428,0.0
2020-01-24 23:00:00,0.91,0.0,0.038333334,0.0,0.0,0.0
2020-01-25 00:00:00,0.8213636,0.0,0.0,0.0,0.7752381,0.0
2020-01-25 01:00:00,0.8213636,0.0,0.0,0.4090909,0.8347619,0.0
2020-01-25 02:00:00,0.8213636,0.031666666,0.0,0.6759091,0.57,0.0
2020-01-25 03:00:00,0.81954545,0.004166667,0.14416666,0.60136366,0.26,0.0
2020-01-25 04:00:00,0.7390909,0.15083334,0.275,0.45818183,0.0,0.0
2020-01-25 05:00:00,0.6390909,0.38916665,0.26166666,0.0,0.0,0.0
2020-01-25 06:00:00,0.7581818,0.77,0.27833334,0.0,0.0,0.0
2020-01-25 07:00:00,0.79545456,0.84,0.27833334,0.0,0.0,0.0
2020-01-25 08:00:00,0.7804545,0.84,0.27833334,0.0,0.0,0.0
2020-01-25 09:00:00,0.60136366,0.81166667,0.27916667,0.16454546,0.22166666,0.0
2020-01-25 10:00:00,0.18272728,0.5125,0.28,0.24409091,0.9242857,0.0
2020-01-25 11:00:00,0.65590906,0.1675,0.28,0.49545455,0.87261903,0.0
2020-01-25 12:00:00,0.57272726,0.27,0.28,0.10727273,0.8471429,0.0
2020-01-25 13:00:00,0.6877273,0.31166667,0.28,0.885,0.19928572,0.0
2020-01-25 14:00:00,0.69,0.30583334,0.27333334,0.9086364,0.62333333,0.0
2020-01-25 15:00:00,0.55954546,0.7225,0.28,0.6181818,0.44333333,0.0
2020-01-25 16:00:00,0.6009091,0.84,0.28,0.53409094,0.73761904,0.0
2020-01-25 17:00:00,0.42409092,0.80916667,0.27666667,0.76363635,0.9502381,0.0
2020-01-25 18:00:00,0.5540909,0.84,0.14416666,0.9240909,0.95428574,0.0
2020-01-25 19:00:00,0.57545453,0.73333335,0.28,0.83,0.95428574,0.0
2020-01-25 20:00:00,0.6972727,0.84,0.28,0.92545456,0.8719048,0.0
2020-01-25 21:00:00,0.78727275,0.84,0.28,0.9268182,0.8119048,0.0
2020-01-25 22:00:00,0.6786364,0.84,0.28,0.70863634,0.7457143,0.0
2020-01-25 23:00:00,0.68363637,0.84,0.27666667,0.81772727,0.029285714,0.0
2020-01-26 00:00:00,0.6781818,0.84,0.21,0.4618182,0.16785714,0.0
2020-01-26 01:00:00,0.3318182,0.84,0.21,0.21227273,0.12095238,0.0
2020-01-26 02:00:00,0.4990909,0.84,0.185,0.28954545,0.0,0.0
2020-01-26 03:00:00,0.45727274,0.84,0.155,0.35636362,0.0,0.0
2020-01-26 04:00:00,0.25545454,0.84,0.16416667,0.0,0.0,0.0
2020-01-26 05:00:00,0.26954547,0.84,0.1775,0.0,0.0,0.0
2020-01-26 06:00:00,0.1790909,0.8283333,0.19166666,0.0,0.0,0.0
2020-01-26 07:00:00,0.10545454,0.5491667,0.20583333,0.0,0.0,0.0
2020-01-26 08:00:00,0.0009090909,0.08583333,0.096666664,0.0,0.0,0.0
2020-01-26 09:00:00,0.0,0.104166664,0.08583333,0.19681819,0.0,0.0
2020-01-26 10:00:00,0.0,0.090833336,0.02,0.2581818,0.0,0.0
2020-01-26 11:00:00,0.27136365,0.028333334,0.0,0.82772726,0.42142856,0.0
2020-01-26 12:00:00,0.6259091,0.0,0.0,0.9077273,0.9361905,0.0
2020-01-26 13:00:00,0.7709091,0.0,0.0,0.90909094,0.95357144,0.0
2020-01-26 14:00:00,0.9054545,0.0,0.0,0.90909094,0.9533333,0.0
2020-01-26 15:00:00,0.90909094,0.0,0.0,0.90909094,0.9533333,0.0
2020-01-26 16:00:00,0.9086364,0.0,0.0,0.90909094,0.9533333,0.0
2020-01-26 17:00:00,0.7763636,0.2375,0.0,0.8840909,0.9533333,0.0
2020-01-26 18:00:00,0.90636367,0.7191667,0.0,0.92636365,0.9533333,0.0
2020-01-26 19:00:00,0.9590909,0.84,0.0,0.92727274,0.9533333,0.0
2020-01-26 20:00:00,0.96181816,0.84,0.20916666,0.92636365,0.9533333,0.0
2020-01-26 21:00:00,0.9613636,0.84,0.21,0.92727274,0.9533333,0.0
2020-01-26 22:00:00,0.96090907,0.84,0.21,0.90909094,0.95285714,0.0
2020-01-26 23:00:00,0.70772725,0.84,0.2025,0.73545456,0.76857144,0.0
2020-01-27 00:00:00,0.6881818,0.8075,0.12,0.6881818,0.71880955,0.0
2020-01-27 01:00:00,0.61227274,0.5258333,0.0,0.6872727,0.6754762,0.0
2020-01-27 02:00:00,0.28545454,0.7108333,0.055,0.50136364,0.48857144,0.0
2020-01-27 03:00:00,0.20772727,0.50416666,0.059166666,0.63363636,0.19,0.0
2020-01-27 04:00:00,0.3831818,0.48666668,0.0975,0.0,0.08547619,0.0
2020-01-27 05:00:00,0.44181818,0.62166667,0.1625,0.0,0.0,0.0
2020-01-27 06:00:00,0.5072727,0.6166667,0.035833333,0.4431818,0.0,0.0
2020-01-27 07:00:00,0.50136364,0.8275,0.0525,0.39818183,0.0,0.0
2020-01-27 08:00:00,0.84636366,0.66333336,0.046666667,0.8527273,0.0,0.0
2020-01-27 09:00:00,0.9590909,0.29833335,0.0,0.6090909,0.0,0.0
2020-01-27 10:00:00,0.9613636,0.015833333,0.0,0.8018182,0.0,0.0
2020-01-27 11:00:00,0.96181816,0.0,0.0,0.65909094,0.018571429,0.0
2020-01-27 12:00:00,0.96090907,0.0,0.0,0.25318182,0.04595238,0.0
2020-01-27 13:00:00,0.91,0.0,0.0,0.79545456,0.14333333,0.0
2020-01-27 14:00:00,0.8218182,0.0,0.0,0.81772727,0.18642858,0.0
2020-01-27 15:00:00,0.81863636,0.0,0.0,0.63545454,0.6352381,0.0
2020-01-27 16:00:00,0.68,0.029166667,0.0,0.34545454,0.9445238,0.0
2020-01-27 17:00:00,0.90363634,0.0,0.0,0.91227275,0.9538095,0.0
2020-01-27 18:00:00,0.9095455,0.0,0.0,0.92636365,0.9538095,0.0
2020-01-27 19:00:00,0.96,0.0,0.0,0.92636365,0.9538095,0.0
2020-01-27 20:00:00,0.9604545,0.0,0.0,0.92636365,0.9538095,0.0
2020-01-27 21:00:00,0.9613636,0.0,0.0,0.92636365,0.9540476,0.0
2020-01-27 22:00:00,0.96090907,0.0,0.0,0.90909094,0.9538095,0.0
2020-01-27 23:00:00,0.9095455,0.0,0.0,0.9086364,0.95357144,0.0
2020-01-28 00:00:00,0.8213636,0.0,0.0,0.8209091,0.8616667,0.0
2020-01-28 01:00:00,0.7990909,0.0,0.0,0.7977273,0.83619046,0.0
2020-01-28 02:00:00,0.7327273,0.05666667,0.025833333,0.7327273,0.7664286,0.0
2020-01-28 03:00:00,0.73045456,0.22416666,0.0,0.73136365,0.76547617,0.0
2020-01-28 04:00:00,0.7309091,0.57166666,0.0,0.7290909,0.76547617,0.0
2020-01-28 05:00:00,0.7268182,0.6566667,0.055833332,0.2390909,0.7707143,0.0
2020-01-28 06:00:00,0.7522727,0.71166664,0.0,0.7581818,0.6740476,0.0
2020-01-28 07:00:00,0.8868182,0.705,0.16,0.14363636,0.82785714,0.0
2020-01-28 08:00:00,0.8545455,0.39166668,0.023333333,0.8640909,0.92761904,0.0
2020-01-28 09:00:00,0.9177273,0.565,0.15,0.90818185,0.9297619,0.0
2020-01-28 10:00:00,0.96,0.23,0.1525,0.9086364,0.9295238,0.0
2020-01-28 11:00:00,0.96090907,0.0,0.0,0.90909094,0.8242857,0.0
2020-01-28 12:00:00,0.96090907,0.0525,0.0,0.90909094,0.87333333,0.0
2020-01-28 13:00:00,0.9095455,0.0,0.0825,0.9086364,0.9288095,0.0
