name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Pembroke,Natural Gas,CCGT,1935.12,Melksham,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,1559.36,Ratcliffe,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,1085.92,Melksham,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,1038.4,Peterhead,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,646.8,Keadby,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,664.4,Kemsley,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,1056.0,Keadby,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,391.6,Keadby,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,359.04,London,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,1334.96,Kemsley,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,1101.76,Keadby,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,1214.4,Deeside,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,698.25,Walpole,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,282.15,Keadby,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,2.85,London,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,25.65,London,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,342.0,Stella West,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,142.5,Bramley,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,142.5,S.W.Penisula,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,28.6995,Melksham,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,28.5,Deeside,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,1710.0,Keadby,,1.0,1.0,1.0
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,46.189,Melksham,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,107.25,Thornton/Drax/Eggborough,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,57.2,Keadby,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,35.75,Keadby,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,80.08,Kemsley,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,200.2,Lovedean,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,143.0,Sundon/East Claydon,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,24.31,Sundon/East Claydon,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,95.81,Peterhead,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,12.87,Bramley,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,14.3,Beauly,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,3.575,Beauly,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,8.58,Neilston,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,22.88,Peterhead,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,15.73,Beauly,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,32.89,Beauly,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,3.575,Neilston,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,200.2,S.W.Penisula,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,71.5,Kemsley,,1.0,1.0,1.0
Ratcliffe GT,Oil,Diesel/Gas oil,48.62,Ratcliffe,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,205.92,Lovedean,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,86.8,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,84.32,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,9.176,Feckenham,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,9.92,Feckenham,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,17.608,Daines,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,37.2,Feckenham,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,24.924,Stella West,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,62.0,London,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,9.92,Bramley,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,19.84,Lovedean,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,11.78,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,3.968,Keadby,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,3.72,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,89.28,London,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,37.2,London,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,10.292,Denny/Bonnybridge,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,63.24,Kemsley,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,5.58,Feckenham,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,41.54,Daines,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,13.392,Daines,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,22.692,Lovedean,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,23.932,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,9.052,Walpole,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,9.92,Deeside,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,28.52,Feckenham,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,24.8,S.W.Penisula,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,39.68,Melksham,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,37.2,Melksham,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,20.336,Keadby,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,26.04,Stella West,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,60.76,Stella West,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,124.0,Deeside,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,14.384,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,16.12,S.W.Penisula,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,27.9,S.W.Penisula,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,32.24,London,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,61.876,Kemsley,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,33.48,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,29.76,Sundon/East Claydon,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,27.28,Sundon/East Claydon,0.0,0.0,0.0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,4.216,Sundon/East Claydon,0.0,0.0,0.0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,31.744,Torness,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,24.8,Bramford,0.0,0.0,0.0,0.0
Javelin Park EfW,Waste,Waste,17.98,Melksham,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,19.84,Deeside,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,19.22,Feckenham,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,42.16,Melksham,0.0,0.0,0.0,0.0
Fawley Waste to Energy Plant,Waste,Waste,10.664,Lovedean,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,17.36,Lovedean,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,68.2,London,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,23.808,Stella West,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,12.4,Stella West,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,43.4,London,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,15.5,Torness,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,11.16,Ratcliffe,0.0,0.0,0.0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,1.5824257436365037,Bramford,0.0,1.0,1.0,1.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,1.5824257436365037,Walpole,0.0,1.0,1.0,1.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,10.760495443775591,Deeside,0.0,1.0,1.0,1.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,61.71460593706048,Deeside,0.0,1.0,1.0,1.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,17.723167941681474,Deeside,0.0,1.0,1.0,1.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,17.723167941681474,Deeside,0.0,1.0,1.0,1.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,3.5868318145918643,Deeside,0.0,1.0,1.0,1.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,5.907722937512684,Deeside,0.0,1.0,1.0,1.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,2.742871353477834,Deeside,0.0,1.0,1.0,1.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,3.1648514872730074,Deeside,0.0,1.0,1.0,1.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,16.14074316566339,Deeside,0.0,1.0,1.0,1.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,21.520990887551182,Deeside,0.0,1.0,1.0,1.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,2.742871353477834,Stella West,0.0,1.0,1.0,1.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,1.8989109891256464,Stella West,0.0,1.0,1.0,1.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,3.1648514872730074,Stella West,0.0,1.0,1.0,1.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,2.426386204750534,Harker,0.0,1.0,1.0,1.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,2.63737627164812,Penwortham,0.0,1.0,1.0,1.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,10.97148560743502,Harker,0.0,1.0,1.0,1.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,4.430792082182211,Harker,0.0,1.0,1.0,1.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,5.696732870615097,Harker,0.0,1.0,1.0,1.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,2.5318811898184057,Penwortham,0.0,1.0,1.0,1.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,4.114306739931226,Deeside,0.0,1.0,1.0,1.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,3.7978219782512928,Melksham,0.0,1.0,1.0,1.0
Moel Maelogen A,Wind Onshore,Wind Onshore,2.742871353477834,Deeside,0.0,1.0,1.0,1.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,9.494554461819021,Keadby,0.0,1.0,1.0,1.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,2.6603075141161123,Torness,0.0,1.0,1.0,1.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,22.16922996210066,Beauly,0.0,1.0,1.0,1.0
Maesgwyn,Wind Onshore,Wind Onshore,27.428713534778343,Melksham,0.0,1.0,1.0,1.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,7.279158711013443,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,2.1099009592613913,London,0.0,1.0,1.0,1.0
FMC Technologies,Wind Onshore,Wind Onshore,1.66269219632257,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,2.54946143547458,Peterhead,0.0,1.0,1.0,1.0
Blue Gates Farm,Wind Onshore,Wind Onshore,1.5824257436365037,Bramford,0.0,1.0,1.0,1.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,2.1099009592613913,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Hammar's Hill,Wind Onshore,Wind Onshore,4.766384228344729,Peterhead,0.0,1.0,1.0,1.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,1.66269219632257,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,2.54946143547458,Peterhead,0.0,1.0,1.0,1.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,14.631691734318451,Strathaven,0.0,1.0,1.0,1.0
Kirkby Moor,Wind Onshore,Wind Onshore,5.0637624763986535,Penwortham,0.0,1.0,1.0,1.0
Bambers II,Wind Onshore,Wind Onshore,4.8527723127392255,Keadby,0.0,1.0,1.0,1.0
Millennium Extension II,Wind Onshore,Wind Onshore,16.6269219632257,Beauly,0.0,1.0,1.0,1.0
Cairnmore Farm,Wind Onshore,Wind Onshore,2.881999874739094,Peterhead,0.0,1.0,1.0,1.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,6.65076878529028,Peterhead,0.0,1.0,1.0,1.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,2.2169228945401076,Peterhead,0.0,1.0,1.0,1.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,1.2659405949092029,Penwortham,0.0,1.0,1.0,1.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,120.82230095503955,Neilston,0.0,1.0,1.0,1.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,1.884384556945552,Peterhead,0.0,1.0,1.0,1.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,9.494554461819021,Melksham,0.0,1.0,1.0,1.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,5.098922769279202,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,2.54946143547458,Peterhead,0.0,1.0,1.0,1.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,8.31346098161285,Beauly,0.0,1.0,1.0,1.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,2.426386204750534,Melksham,0.0,1.0,1.0,1.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,2.54946143547458,Peterhead,0.0,1.0,1.0,1.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,5.763999749478188,Peterhead,0.0,1.0,1.0,1.0
St John Hill,Wind Onshore,Wind Onshore,8.535153342235834,Peterhead,0.0,1.0,1.0,1.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,2.1099009592613913,Walpole,0.0,1.0,1.0,1.0
Burnfoot Hill,Wind Onshore,Wind Onshore,28.81999874739094,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Chelker Reservoir,Wind Onshore,Wind Onshore,1.371435676738917,Penwortham,0.0,1.0,1.0,1.0
Strath of Brydock,Wind Onshore,Wind Onshore,5.098922769279202,Peterhead,0.0,1.0,1.0,1.0
House O'Hill,Wind Onshore,Wind Onshore,5.542307388855206,Peterhead,0.0,1.0,1.0,1.0
Bagmoor,Wind Onshore,Wind Onshore,16.87920825466218,Keadby,0.0,1.0,1.0,1.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,3.1648514872730074,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,4.219802015284624,Harker,0.0,1.0,1.0,1.0
Lindhurst Wind Farm,Wind Onshore,Wind Onshore,15.824257436365036,Ratcliffe,0.0,1.0,1.0,1.0
Craigengelt,Wind Onshore,Wind Onshore,22.16922996210066,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Saltend Wind Turbine,Wind Onshore,Wind Onshore,1.371435676738917,Keadby,0.0,1.0,1.0,1.0
Loftsome Bridge,Wind Onshore,Wind Onshore,1.371435676738917,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Nissan Wind Farm,Wind Onshore,Wind Onshore,4.219802015284624,Stella West,0.0,1.0,1.0,1.0
Parc Cynog Extension,Wind Onshore,Wind Onshore,8.861583970840737,Melksham,0.0,1.0,1.0,1.0
Ranson Moor (phase 1),Wind Onshore,Wind Onshore,6.329702974546015,Walpole,0.0,1.0,1.0,1.0
Ranson Moor Wind Farm (Phase 2),Wind Onshore,Wind Onshore,4.219802015284624,Walpole,0.0,1.0,1.0,1.0
West Durham Wind Farm,Wind Onshore,Wind Onshore,25.318812865802478,Stella West,0.0,1.0,1.0,1.0
Dyffryn Brodyn Wind Farm,Wind Onshore,Wind Onshore,5.8022280492066525,Melksham,0.0,1.0,1.0,1.0
North Red Bog,Wind Onshore,Wind Onshore,1.773538376634061,Peterhead,0.0,1.0,1.0,1.0
Milton Keynes Wind Farm,Wind Onshore,Wind Onshore,14.769307585686315,Sundon/East Claydon,0.0,1.0,1.0,1.0
Broom Hill Farm,Wind Onshore,Wind Onshore,8.439603643521881,Stella West,0.0,1.0,1.0,1.0
Winscales Moor,Wind Onshore,Wind Onshore,6.329702974546015,Harker,0.0,1.0,1.0,1.0
Wind Farm Africa Alive,Wind Onshore,Wind Onshore,4.3252969035906546,Bramford,0.0,1.0,1.0,1.0
Beinn Tharsuinn Extension (Beinn nan Oighrean),Wind Onshore,Wind Onshore,5.098922769279202,Beauly,0.0,1.0,1.0,1.0
St John's Well,Wind Onshore,Wind Onshore,2.6603075141161123,Peterhead,0.0,1.0,1.0,1.0
Hellrigg Wind farm - Resubmission,Wind Onshore,Wind Onshore,9.705544625478451,Harker,0.0,1.0,1.0,1.0
Bryn titli Windfarm,Wind Onshore,Wind Onshore,10.444010682095659,Deeside,0.0,1.0,1.0,1.0
Delabole (Repowering),Wind Onshore,Wind Onshore,9.705544625478451,S.W.Penisula,0.0,1.0,1.0,1.0
Whittlesey,Wind Onshore,Wind Onshore,9.494554461819021,Walpole,0.0,1.0,1.0,1.0
Advanced Manufacturing Research Centre,Wind Onshore,Wind Onshore,2.742871353477834,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Solutia UK Ltd,Wind Onshore,Wind Onshore,5.27475254329624,Melksham,0.0,1.0,1.0,1.0
High Haswell Wind Farm,Wind Onshore,Wind Onshore,4.219802015284624,Stella West,0.0,1.0,1.0,1.0
Llandinam Windfarm,Wind Onshore,Wind Onshore,32.70346762626405,Deeside,0.0,1.0,1.0,1.0
Goonhilly Downs Wind Farm Repower,Wind Onshore,Wind Onshore,12.65940594909203,S.W.Penisula,0.0,1.0,1.0,1.0
MSD Cramlington,Wind Onshore,Wind Onshore,4.219802015284624,Stella West,0.0,1.0,1.0,1.0
Skelmonae Wind Farm,Wind Onshore,Wind Onshore,3.547076753268122,Peterhead,0.0,1.0,1.0,1.0
Carn Vean,Wind Onshore,Wind Onshore,10.549505280116165,S.W.Penisula,0.0,1.0,1.0,1.0
Dewlay Cheese Wind Turbine,Wind Onshore,Wind Onshore,2.1099009592613913,Penwortham,0.0,1.0,1.0,1.0
Coal Clough Wind Farm,Wind Onshore,Wind Onshore,10.127524952797307,Penwortham,0.0,1.0,1.0,1.0
Myres Hill,Wind Onshore,Wind Onshore,1.9952307372570426,Neilston,0.0,1.0,1.0,1.0
High Sharpley Wind Farm,Wind Onshore,Wind Onshore,2.742871353477834,Stella West,0.0,1.0,1.0,1.0
National Wind Turbine Test Site,Wind Onshore,Wind Onshore,5.209768949590692,Neilston,0.0,1.0,1.0,1.0
Little Cheyne Court Wind Farm,Wind Onshore,Wind Onshore,63.086045387511234,Sellindge,0.0,1.0,1.0,1.0
Long Hill Road,Wind Onshore,Wind Onshore,2.1099009592613913,Walpole,0.0,1.0,1.0,1.0
Ness point Wind Turbine 1,Wind Onshore,Wind Onshore,2.426386204750534,Bramford,0.0,1.0,1.0,1.0
Causeymire,Wind Onshore,Wind Onshore,53.53868831490693,Peterhead,0.0,1.0,1.0,1.0
Hadyard Hill,Wind Onshore,Wind Onshore,133.01538587280143,Neilston,0.0,1.0,1.0,1.0
Hare Hill (B),Wind Onshore,Wind Onshore,2.8483664353075486,Stella West,0.0,1.0,1.0,1.0
Crystal Rig Phase 1,Wind Onshore,Wind Onshore,69.27884490243903,Torness,0.0,1.0,1.0,1.0
Black Law,Wind Onshore,Wind Onshore,137.44923308526106,Strathaven,0.0,1.0,1.0,1.0
Ardrossan,Wind Onshore,Wind Onshore,26.603076157860706,Neilston,0.0,1.0,1.0,1.0
Braes O'Doune,Wind Onshore,Wind Onshore,79.8092294902817,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Thorfinn Wind Farm - NM1500,Wind Onshore,Wind Onshore,1.66269219632257,Peterhead,0.0,1.0,1.0,1.0
Boulfruich,Wind Onshore,Wind Onshore,14.40999937369547,Beauly,0.0,1.0,1.0,1.0
Bicker Fen,Wind Onshore,Wind Onshore,28.167178623777133,Walpole,0.0,1.0,1.0,1.0
Stags Holt,Wind Onshore,Wind Onshore,18.989108923638042,Walpole,0.0,1.0,1.0,1.0
Glass Moor,Wind Onshore,Wind Onshore,16.87920825466218,Walpole,0.0,1.0,1.0,1.0
Gedney Marsh,Wind Onshore,Wind Onshore,12.65940594909203,Walpole,0.0,1.0,1.0,1.0
Ben Aketil,Wind Onshore,Wind Onshore,25.494616388144962,Beauly,0.0,1.0,1.0,1.0
Knabs Ridge Windfarm,Wind Onshore,Wind Onshore,16.87920825466218,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Kelburn,Wind Onshore,Wind Onshore,31.036922353620756,Neilston,0.0,1.0,1.0,1.0
Ramsey 1,Wind Onshore,Wind Onshore,1.8989109891256464,Walpole,0.0,1.0,1.0,1.0
Bambers Farm,Wind Onshore,Wind Onshore,10.127524952797307,Keadby,0.0,1.0,1.0,1.0
Ford Wind Park - Dagenham,Wind Onshore,Wind Onshore,6.224208086239984,London,0.0,1.0,1.0,1.0
Swaffham Plashes II,Wind Onshore,Wind Onshore,1.8989109891256464,Walpole,0.0,1.0,1.0,1.0
Shooters Bottom Wind Park,Wind Onshore,Wind Onshore,2.1099009592613913,Melksham,0.0,1.0,1.0,1.0
Caton Moor Windfarm Repowering,Wind Onshore,Wind Onshore,16.87920825466218,Penwortham,0.0,1.0,1.0,1.0
Moel Maelogen A Phase 2,Wind Onshore,Wind Onshore,12.342921671221305,Deeside,0.0,1.0,1.0,1.0
Scout Moor Windfarm,Wind Onshore,Wind Onshore,68.57178286932744,Penwortham,0.0,1.0,1.0,1.0
The Haven,Wind Onshore,Wind Onshore,1.2659405949092029,Feckenham,0.0,1.0,1.0,1.0
The Hollies,Wind Onshore,Wind Onshore,2.742871353477834,Walpole,0.0,1.0,1.0,1.0
Tullo Farm,Wind Onshore,Wind Onshore,19.398076979362763,Peterhead,0.0,1.0,1.0,1.0
Avonmouth Port,Wind Onshore,Wind Onshore,6.329702974546015,Melksham,0.0,1.0,1.0,1.0
Dummuie,Wind Onshore,Wind Onshore,13.634076619864825,Peterhead,0.0,1.0,1.0,1.0
Earlsburn,Wind Onshore,Wind Onshore,41.56730694146342,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Kilbraur Windfarm,Wind Onshore,Wind Onshore,52.651920905814166,Beauly,0.0,1.0,1.0,1.0
Achany Wind Farm,Wind Onshore,Wind Onshore,42.12153835137067,Beauly,0.0,1.0,1.0,1.0
Bilbster Wind Farm,Wind Onshore,Wind Onshore,4.322999507098766,Beauly,0.0,1.0,1.0,1.0
Green Park,Wind Onshore,Wind Onshore,2.1099009592613913,Bramley,0.0,1.0,1.0,1.0
Carcant Windfarm,Wind Onshore,Wind Onshore,6.65076878529028,Torness,0.0,1.0,1.0,1.0
Butterwick Moor,Wind Onshore,Wind Onshore,21.626486453190108,Stella West,0.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm Extension,Wind Onshore,Wind Onshore,28.81999874739094,Strathaven,0.0,1.0,1.0,1.0
Southern Law,Wind Onshore,Wind Onshore,5.485742706955668,Stella West,0.0,1.0,1.0,1.0
Llangwyryfon,Wind Onshore,Wind Onshore,9.916534789137879,Deeside,0.0,1.0,1.0,1.0
Pates Hill,Wind Onshore,Wind Onshore,15.518461176810378,Strathaven,0.0,1.0,1.0,1.0
Roskrow Wind Turbines,Wind Onshore,Wind Onshore,1.7934159072959321,S.W.Penisula,0.0,1.0,1.0,1.0
Greendykeside,Wind Onshore,Wind Onshore,4.433845890750173,Strathaven,0.0,1.0,1.0,1.0
Loscar Farm,Wind Onshore,Wind Onshore,4.747277230909511,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Langley Moor,Wind Onshore,Wind Onshore,8.439603643521881,Stella West,0.0,1.0,1.0,1.0
Arecleoch Windfarm,Wind Onshore,Wind Onshore,133.01538587280143,Neilston,0.0,1.0,1.0,1.0
Mark Hill,Wind Onshore,Wind Onshore,62.07384470724151,Neilston,0.0,1.0,1.0,1.0
Westmill Wind Farm,Wind Onshore,Wind Onshore,6.857178480456428,Melksham,0.0,1.0,1.0,1.0
Lodge Farm 1,Wind Onshore,Wind Onshore,1.0549505280116165,Melksham,0.0,1.0,1.0,1.0
"Carno 'A'and 'B' Wind Farm, (Extension)",Wind Onshore,Wind Onshore,16.45722792734332,Deeside,0.0,1.0,1.0,1.0
Achairn,Wind Onshore,Wind Onshore,6.872461145913262,Beauly,0.0,1.0,1.0,1.0
High Hedley Hope 2 (Extension),Wind Onshore,Wind Onshore,5.485742706955668,Stella West,0.0,1.0,1.0,1.0
Beinn an Tuirc,Wind Onshore,Wind Onshore,33.2538439264514,Neilston,0.0,1.0,1.0,1.0
Cnoc Donn Arnicle,Wind Onshore,Wind Onshore,16.6269219632257,Neilston,0.0,1.0,1.0,1.0
Beinn Ghlas Wind Farm,Wind Onshore,Wind Onshore,8.645999014197532,Neilston,0.0,1.0,1.0,1.0
"Bendealt Wind Farm, Highland",Wind Onshore,Wind Onshore,9.976153177935421,Beauly,0.0,1.0,1.0,1.0
Meall an Tuirc Wind Farm,Wind Onshore,Wind Onshore,18.843845569455517,Beauly,0.0,1.0,1.0,1.0
An Suidhe,Wind Onshore,Wind Onshore,21.393307208270013,Neilston,0.0,1.0,1.0,1.0
Roughside Hill,Wind Onshore,Wind Onshore,33.2538439264514,Torness,0.0,1.0,1.0,1.0
Bowbeat Wind Farm,Wind Onshore,Wind Onshore,34.58399707348971,Torness,0.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm,Wind Onshore,Wind Onshore,8.645999014197532,Strathaven,0.0,1.0,1.0,1.0
Arnish Moor,Wind Onshore,Wind Onshore,4.322999507098766,Beauly,0.0,1.0,1.0,1.0
Burgar Hill,Wind Onshore,Wind Onshore,5.542307388855206,Peterhead,0.0,1.0,1.0,1.0
