name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Peterhead,Natural Gas,CCGT,0.0,Z2,,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,0.0,Z8,,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,0.0,Z15,,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,0.0,Z8,,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,0.0,Z14,,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,0.0,Z15,,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,0.0,Z9,,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,0.0,Z12,,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,0.0,Z10,,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,Z14,,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,0.0,Z14,,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,0.0,Z8,,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,0.0,Z16,,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,0.0,Z17,,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,0.0,Z13,,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,Z9,,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,0.0,Z10,,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,2090.3799346987234,Z15,,5.0,0.03,0.03,0.73
Hartlepool,Nuclear,AGR,2272.5690115761354,Z7,,5.0,0.03,0.03,0.73
Heysham 1,Nuclear,AGR,2032.8465420005937,Z9,,5.0,0.03,0.03,0.73
Heysham 2,Nuclear,AGR,2378.0468981893737,Z9,,5.0,0.03,0.03,0.73
Hinkley Point B,Nuclear,AGR,1850.657465123182,Z17,,5.0,0.03,0.03,0.73
Hunterston B,Nuclear,AGR,0.0,Z4,,5.0,0.03,0.03,0.73
Torness,Nuclear,AGR,0.0,Z5,,5.0,0.03,0.03,0.73
Sizewell B,Nuclear,PWR,2297.500148411992,Z12,,5.0,0.03,0.03,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z13,,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z8,,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z10,,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z8,,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z15,,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,0.0,Z16,,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,0.0,Z12,,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,Z12,,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,0.0,Z1_1,,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.0,Z16,,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.0,Z1_2,,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.0,Z1_2,,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.0,Z4,,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.0,Z1_3,,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,Z1_2,,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.0,Z1_2,,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.0,Z4,,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,0.0,Z17,,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,Z15,,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,Z16,,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,64.4,Z8,,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,62.56,Z8,,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,6.808,Z11,,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,7.36,Z11,,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,13.064,Z11,,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,27.6,Z11,,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,18.492,Z7,,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,46.0,Z14,,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,7.36,Z16,,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,14.72,Z16,,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,8.74,Z8,,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,2.944,Z10,,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,2.76,Z8,,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,66.24,Z14,,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,27.6,Z14,,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,7.636,Z3,,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,46.92,Z15,,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,4.14,Z11,,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,30.82,Z9,,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,9.936,Z9,,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,16.836,Z16,,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,17.756,Z8,,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,6.716,Z12,,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,7.36,Z9,,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,21.16,Z11,,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,18.4,Z17,,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,29.44,Z13,,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,27.6,Z13,,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,15.088,Z10,,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,19.32,Z7,,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,45.08,Z8,,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,92.0,Z9,,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,10.672,Z8,,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,11.96,Z17,,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,20.7,Z17,,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,23.92,Z14,,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,45.908,Z15,,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,24.84,Z8,,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,22.08,Z11,,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,20.24,Z14,,0.0,0.0,0.0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,3.128,Z12,,0.0,0.0,0.0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,23.552,Z5,,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,18.4,Z12,,0.0,0.0,0.0,0.0
Javelin Park EfW,Waste,Waste,13.34,Z13,,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,14.72,Z9,,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,14.26,Z11,,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,31.28,Z13,,0.0,0.0,0.0,0.0
Fawley Waste to Energy Plant,Waste,Waste,7.912,Z16,,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,12.88,Z16,,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,50.6,Z14,,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,17.664,Z7,,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,9.2,Z7,,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,32.2,Z14,,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,11.5,Z5,,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,8.28,Z11,,0.0,0.0,0.0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,3.856788388364456,Z12,,-1.0,1.0,1.0,1.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,3.856788388364456,Z12,,-1.0,1.0,1.0,1.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,26.226161923795235,Z13,,-1.0,1.0,1.0,1.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,150.4147409841893,Z13,,-1.0,1.0,1.0,1.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,43.19603053829319,Z13,,-1.0,1.0,1.0,1.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,43.19603053829319,Z13,,-1.0,1.0,1.0,1.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,8.742053974598411,Z9,,-1.0,1.0,1.0,1.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,14.398676539529353,Z9,,-1.0,1.0,1.0,1.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,6.685099946741468,Z9,,-1.0,1.0,1.0,1.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,7.713577144610967,Z9,,-1.0,1.0,1.0,1.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,39.33924150613513,Z9,,-1.0,1.0,1.0,1.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,52.45232292788532,Z9,,-1.0,1.0,1.0,1.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,6.685099946741468,Z7,,-1.0,1.0,1.0,1.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,4.6281461947960665,Z7,,-1.0,1.0,1.0,1.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,7.713577144610967,Z7,,-1.0,1.0,1.0,1.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,6.663818043789816,Z6,,-1.0,1.0,1.0,1.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,6.427980463333064,Z9,,-1.0,1.0,1.0,1.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,30.13204747357495,Z6,,-1.0,1.0,1.0,1.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,12.168711679012375,Z6,,-1.0,1.0,1.0,1.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,15.645487184699451,Z6,,-1.0,1.0,1.0,1.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,6.170861531747746,Z9,,-1.0,1.0,1.0,1.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,10.027650012082717,Z13,,-1.0,1.0,1.0,1.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,9.256292389592131,Z13,,-1.0,1.0,1.0,1.0
Moel Maelogen A,Wind Onshore,Wind Onshore,6.685099946741468,Z9,,-1.0,1.0,1.0,1.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,23.14073051412776,Z10,,-1.0,1.0,1.0,1.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,6.953549560474413,Z5,,-1.0,1.0,1.0,1.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,57.94624426457286,Z1_3,,-1.0,1.0,1.0,1.0
Maesgwyn,Wind Onshore,Wind Onshore,66.85099394918382,Z13,,-1.0,1.0,1.0,1.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,17.741227156693682,Z8,,-1.0,1.0,1.0,1.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,5.142384609789788,Z14,,-1.0,1.0,1.0,1.0
FMC Technologies,Wind Onshore,Wind Onshore,4.345968397569736,Z5,,-1.0,1.0,1.0,1.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,6.663818043789816,Z2,,-1.0,1.0,1.0,1.0
Blue Gates Farm,Wind Onshore,Wind Onshore,3.856788388364456,Z12,,-1.0,1.0,1.0,1.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,5.142384609789788,Z8,,-1.0,1.0,1.0,1.0
Hammar's Hill,Wind Onshore,Wind Onshore,12.458442884789884,Z1_3,,-1.0,1.0,1.0,1.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,4.345968397569736,Z5,,-1.0,1.0,1.0,1.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,6.663818043789816,Z2,,-1.0,1.0,1.0,1.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,38.24452227170219,Z6,,-1.0,1.0,1.0,1.0
Kirkby Moor,Wind Onshore,Wind Onshore,12.341722879554462,Z7,,-1.0,1.0,1.0,1.0
Bambers II,Wind Onshore,Wind Onshore,11.82748446456074,Z10,,-1.0,1.0,1.0,1.0
Millennium Extension II,Wind Onshore,Wind Onshore,43.45968604841128,Z1_4,,-1.0,1.0,1.0,1.0
Cairnmore Farm,Wind Onshore,Wind Onshore,7.533011972029433,Z2,,-1.0,1.0,1.0,1.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,17.383873383007554,Z2,,-1.0,1.0,1.0,1.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,5.794624633728678,Z1_3,,-1.0,1.0,1.0,1.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,3.085430765873873,Z8,,-1.0,1.0,1.0,1.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,315.8070453881946,Z5,,-1.0,1.0,1.0,1.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,4.925430809124756,Z2,,-1.0,1.0,1.0,1.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,23.14073051412776,Z13,,-1.0,1.0,1.0,1.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,13.327636502122417,Z5,,-1.0,1.0,1.0,1.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,6.663818043789816,Z2,,-1.0,1.0,1.0,1.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,21.72984250602716,Z1_3,,-1.0,1.0,1.0,1.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,5.913742048339342,Z13,,-1.0,1.0,1.0,1.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,6.663818043789816,Z2,,-1.0,1.0,1.0,1.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,15.066023736787477,Z2,,-1.0,1.0,1.0,1.0
St John Hill,Wind Onshore,Wind Onshore,22.309303881225222,Z2,,-1.0,1.0,1.0,1.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,5.142384609789788,Z12,,-1.0,1.0,1.0,1.0
Burnfoot Hill,Wind Onshore,Wind Onshore,75.33011350215259,Z3,,-1.0,1.0,1.0,1.0
Chelker Reservoir,Wind Onshore,Wind Onshore,3.342549973370734,Z8,,-1.0,1.0,1.0,1.0
Strath of Brydock,Wind Onshore,Wind Onshore,13.327636502122417,Z2,,-1.0,1.0,1.0,1.0
House O'Hill,Wind Onshore,Wind Onshore,14.486561325232454,Z2,,-1.0,1.0,1.0,1.0
Bagmoor,Wind Onshore,Wind Onshore,41.13907687831831,Z8,,-1.0,1.0,1.0,1.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,7.713577144610967,Z8,,-1.0,1.0,1.0,1.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,11.589249267457356,Z6,,-1.0,1.0,1.0,1.0
Lindhurst Wind Farm,Wind Onshore,Wind Onshore,38.56788572305484,Z10,,-1.0,1.0,1.0,1.0
Craigengelt,Wind Onshore,Wind Onshore,57.94624426457286,Z5,,-1.0,1.0,1.0,1.0
Saltend Wind Turbine,Wind Onshore,Wind Onshore,3.342549973370734,Z8,,-1.0,1.0,1.0,1.0
Loftsome Bridge,Wind Onshore,Wind Onshore,3.342549973370734,Z8,,-1.0,1.0,1.0,1.0
Nissan Wind Farm,Wind Onshore,Wind Onshore,10.284769219579577,Z7,,-1.0,1.0,1.0,1.0
Parc Cynog Extension,Wind Onshore,Wind Onshore,21.5980152691466,Z13,,-1.0,1.0,1.0,1.0
Ranson Moor (phase 1),Wind Onshore,Wind Onshore,15.427153369516796,Z12,,-1.0,1.0,1.0,1.0
Ranson Moor Wind Farm (Phase 2),Wind Onshore,Wind Onshore,10.284769219579577,Z12,,-1.0,1.0,1.0,1.0
West Durham Wind Farm,Wind Onshore,Wind Onshore,61.70861439777232,Z7,,-1.0,1.0,1.0,1.0
Dyffryn Brodyn Wind Farm,Wind Onshore,Wind Onshore,14.14155733203249,Z13,,-1.0,1.0,1.0,1.0
North Red Bog,Wind Onshore,Wind Onshore,4.635699810618638,Z2,,-1.0,1.0,1.0,1.0
Milton Keynes Wind Farm,Wind Onshore,Wind Onshore,35.99668904956052,Z14,,-1.0,1.0,1.0,1.0
Broom Hill Farm,Wind Onshore,Wind Onshore,20.569538439159157,Z7,,-1.0,1.0,1.0,1.0
Winscales Moor,Wind Onshore,Wind Onshore,17.383873383007554,Z6,,-1.0,1.0,1.0,1.0
Wind Farm Africa Alive,Wind Onshore,Wind Onshore,10.541888427076438,Z12,,-1.0,1.0,1.0,1.0
Beinn Tharsuinn Extension (Beinn nan Oighrean),Wind Onshore,Wind Onshore,13.327636502122417,Z1_3,,-1.0,1.0,1.0,1.0
St John's Well,Wind Onshore,Wind Onshore,6.953549560474413,Z2,,-1.0,1.0,1.0,1.0
Hellrigg Wind farm - Resubmission,Wind Onshore,Wind Onshore,26.655271967887877,Z6,,-1.0,1.0,1.0,1.0
Bryn titli Windfarm,Wind Onshore,Wind Onshore,25.454803381599508,Z13,,-1.0,1.0,1.0,1.0
Delabole (Repowering),Wind Onshore,Wind Onshore,23.65496800941634,Z17,,-1.0,1.0,1.0,1.0
Whittlesey,Wind Onshore,Wind Onshore,23.14073051412776,Z12,,-1.0,1.0,1.0,1.0
Advanced Manufacturing Research Centre,Wind Onshore,Wind Onshore,6.685099946741468,Z8,,-1.0,1.0,1.0,1.0
Solutia UK Ltd,Wind Onshore,Wind Onshore,12.855961294548184,Z13,,-1.0,1.0,1.0,1.0
High Haswell Wind Farm,Wind Onshore,Wind Onshore,10.284769219579577,Z7,,-1.0,1.0,1.0,1.0
Llandinam Windfarm,Wind Onshore,Wind Onshore,79.70696352107828,Z13,,-1.0,1.0,1.0,1.0
Goonhilly Downs Wind Farm Repower,Wind Onshore,Wind Onshore,30.85430673903359,Z17,,-1.0,1.0,1.0,1.0
MSD Cramlington,Wind Onshore,Wind Onshore,10.284769219579577,Z7,,-1.0,1.0,1.0,1.0
Skelmonae Wind Farm,Wind Onshore,Wind Onshore,9.271399621237276,Z2,,-1.0,1.0,1.0,1.0
Carn Vean,Wind Onshore,Wind Onshore,25.711921669391227,Z17,,-1.0,1.0,1.0,1.0
Dewlay Cheese Wind Turbine,Wind Onshore,Wind Onshore,5.142384609789788,Z9,,-1.0,1.0,1.0,1.0
Coal Clough Wind Farm,Wind Onshore,Wind Onshore,24.683445759108924,Z8,,-1.0,1.0,1.0,1.0
Myres Hill,Wind Onshore,Wind Onshore,5.2151622221736575,Z5,,-1.0,1.0,1.0,1.0
High Sharpley Wind Farm,Wind Onshore,Wind Onshore,6.685099946741468,Z7,,-1.0,1.0,1.0,1.0
National Wind Turbine Test Site,Wind Onshore,Wind Onshore,13.617367707899923,Z5,,-1.0,1.0,1.0,1.0
Little Cheyne Court Wind Farm,Wind Onshore,Wind Onshore,153.7572989589948,Z15,,-1.0,1.0,1.0,1.0
Long Hill Road,Wind Onshore,Wind Onshore,5.142384609789788,Z12,,-1.0,1.0,1.0,1.0
Ness point Wind Turbine 1,Wind Onshore,Wind Onshore,5.913742048339342,Z12,,-1.0,1.0,1.0,1.0
Causeymire,Wind Onshore,Wind Onshore,139.9401817177499,Z1_3,,-1.0,1.0,1.0,1.0
Hadyard Hill,Wind Onshore,Wind Onshore,347.6774883872902,Z6,,-1.0,1.0,1.0,1.0
Hare Hill (B),Wind Onshore,Wind Onshore,6.942219522120385,Z7,,-1.0,1.0,1.0,1.0
Crystal Rig Phase 1,Wind Onshore,Wind Onshore,181.0820191562981,Z5,,-1.0,1.0,1.0,1.0
Black Law,Wind Onshore,Wind Onshore,359.2667366183906,Z5,,-1.0,1.0,1.0,1.0
Ardrossan,Wind Onshore,Wind Onshore,69.53549456838718,Z4,,-1.0,1.0,1.0,1.0
Braes O'Doune,Wind Onshore,Wind Onshore,208.60647852337672,Z3,,-1.0,1.0,1.0,1.0
Thorfinn Wind Farm - NM1500,Wind Onshore,Wind Onshore,4.345968397569736,Z1_3,,-1.0,1.0,1.0,1.0
Boulfruich,Wind Onshore,Wind Onshore,37.66505675107629,Z1_3,,-1.0,1.0,1.0,1.0
Bicker Fen,Wind Onshore,Wind Onshore,68.65083300018756,Z10,,-1.0,1.0,1.0,1.0
Stags Holt,Wind Onshore,Wind Onshore,46.28146010855038,Z12,,-1.0,1.0,1.0,1.0
Glass Moor,Wind Onshore,Wind Onshore,41.13907687831831,Z12,,-1.0,1.0,1.0,1.0
Gedney Marsh,Wind Onshore,Wind Onshore,30.85430673903359,Z10,,-1.0,1.0,1.0,1.0
Ben Aketil,Wind Onshore,Wind Onshore,66.63818251061207,Z1_2,,-1.0,1.0,1.0,1.0
Knabs Ridge Windfarm,Wind Onshore,Wind Onshore,41.13907687831831,Z8,,-1.0,1.0,1.0,1.0
Kelburn,Wind Onshore,Wind Onshore,81.12473761770278,Z4,,-1.0,1.0,1.0,1.0
Ramsey 1,Wind Onshore,Wind Onshore,4.6281461947960665,Z12,,-1.0,1.0,1.0,1.0
Bambers Farm,Wind Onshore,Wind Onshore,24.683445759108924,Z10,,-1.0,1.0,1.0,1.0
Ford Wind Park - Dagenham,Wind Onshore,Wind Onshore,15.17003324231479,Z14,,-1.0,1.0,1.0,1.0
Swaffham Plashes II,Wind Onshore,Wind Onshore,4.6281461947960665,Z12,,-1.0,1.0,1.0,1.0
Shooters Bottom Wind Park,Wind Onshore,Wind Onshore,5.142384609789788,Z13,,-1.0,1.0,1.0,1.0
Caton Moor Windfarm Repowering,Wind Onshore,Wind Onshore,41.13907687831831,Z9,,-1.0,1.0,1.0,1.0
Moel Maelogen A Phase 2,Wind Onshore,Wind Onshore,30.082950955953287,Z9,,-1.0,1.0,1.0,1.0
Scout Moor Windfarm,Wind Onshore,Wind Onshore,167.1275032670624,Z9,,-1.0,1.0,1.0,1.0
The Haven,Wind Onshore,Wind Onshore,3.085430765873873,Z13,,-1.0,1.0,1.0,1.0
The Hollies,Wind Onshore,Wind Onshore,6.685099946741468,Z10,,-1.0,1.0,1.0,1.0
Tullo Farm,Wind Onshore,Wind Onshore,50.70296619284903,Z2,,-1.0,1.0,1.0,1.0
Avonmouth Port,Wind Onshore,Wind Onshore,15.427153369516796,Z13,,-1.0,1.0,1.0,1.0
Dummuie,Wind Onshore,Wind Onshore,35.636942456061554,Z2,,-1.0,1.0,1.0,1.0
Earlsburn,Wind Onshore,Wind Onshore,108.649207348351,Z5,,-1.0,1.0,1.0,1.0
Kilbraur Windfarm,Wind Onshore,Wind Onshore,137.6223382896716,Z1_3,,-1.0,1.0,1.0,1.0
Achany Wind Farm,Wind Onshore,Wind Onshore,110.09786441359552,Z1_3,,-1.0,1.0,1.0,1.0
Bilbster Wind Farm,Wind Onshore,Wind Onshore,11.299518061679846,Z1_3,,-1.0,1.0,1.0,1.0
Green Park,Wind Onshore,Wind Onshore,5.142384609789788,Z16,,-1.0,1.0,1.0,1.0
Carcant Windfarm,Wind Onshore,Wind Onshore,17.383873383007554,Z5,,-1.0,1.0,1.0,1.0
Butterwick Moor,Wind Onshore,Wind Onshore,52.70944213538218,Z7,,-1.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm Extension,Wind Onshore,Wind Onshore,75.33011350215259,Z5,,-1.0,1.0,1.0,1.0
Southern Law,Wind Onshore,Wind Onshore,13.370199709541907,Z7,,-1.0,1.0,1.0,1.0
Llangwyryfon,Wind Onshore,Wind Onshore,24.169207344115204,Z13,,-1.0,1.0,1.0,1.0
Pates Hill,Wind Onshore,Wind Onshore,40.56236880885139,Z5,,-1.0,1.0,1.0,1.0
Roskrow Wind Turbines,Wind Onshore,Wind Onshore,4.371026803358177,Z17,,-1.0,1.0,1.0,1.0
Greendykeside,Wind Onshore,Wind Onshore,11.589249267457356,Z5,,-1.0,1.0,1.0,1.0
Loscar Farm,Wind Onshore,Wind Onshore,11.57036525706388,Z10,,-1.0,1.0,1.0,1.0
Langley Moor,Wind Onshore,Wind Onshore,20.569538439159157,Z7,,-1.0,1.0,1.0,1.0
Arecleoch Windfarm,Wind Onshore,Wind Onshore,347.6774883872902,Z6,,-1.0,1.0,1.0,1.0
Mark Hill,Wind Onshore,Wind Onshore,162.24948559897516,Z6,,-1.0,1.0,1.0,1.0
Westmill Wind Farm,Wind Onshore,Wind Onshore,16.712749407001095,Z13,,-1.0,1.0,1.0,1.0
Lodge Farm 1,Wind Onshore,Wind Onshore,2.571192350880151,Z13,,-1.0,1.0,1.0,1.0
"Carno 'A'and 'B' Wind Farm, (Extension)",Wind Onshore,Wind Onshore,40.110600968036,Z13,,-1.0,1.0,1.0,1.0
Achairn,Wind Onshore,Wind Onshore,17.963335794562575,Z1_3,,-1.0,1.0,1.0,1.0
High Hedley Hope 2 (Extension),Wind Onshore,Wind Onshore,13.370199709541907,Z7,,-1.0,1.0,1.0,1.0
Beinn an Tuirc,Wind Onshore,Wind Onshore,86.91937209682256,Z4,,-1.0,1.0,1.0,1.0
Cnoc Donn Arnicle,Wind Onshore,Wind Onshore,43.45968604841128,Z4,,-1.0,1.0,1.0,1.0
Beinn Ghlas Wind Farm,Wind Onshore,Wind Onshore,22.599037159716648,Z4,,-1.0,1.0,1.0,1.0
"Bendealt Wind Farm, Highland",Wind Onshore,Wind Onshore,26.07581059268981,Z1_3,,-1.0,1.0,1.0,1.0
Meall an Tuirc Wind Farm,Wind Onshore,Wind Onshore,49.25430912760452,Z1_3,,-1.0,1.0,1.0,1.0
An Suidhe,Wind Onshore,Wind Onshore,55.91812789684421,Z4,,-1.0,1.0,1.0,1.0
Roughside Hill,Wind Onshore,Wind Onshore,86.91937209682256,Z5,,-1.0,1.0,1.0,1.0
Bowbeat Wind Farm,Wind Onshore,Wind Onshore,90.39614760250964,Z5,,-1.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm,Wind Onshore,Wind Onshore,22.599037159716648,Z5,,-1.0,1.0,1.0,1.0
Arnish Moor,Wind Onshore,Wind Onshore,11.299518061679846,Z1_2,,-1.0,1.0,1.0,1.0
