name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Glanford Brigg,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,0.0,Stella West,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,0.0,Bramley,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,0.0,Melksham,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,Deeside,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,991.9,Sellindge,5.0,0.015,0.015,0.73
Hartlepool,Nuclear,AGR,1078.35,Stella West,5.0,0.015,0.015,0.73
Heysham 1,Nuclear,AGR,964.6,Penwortham,5.0,0.015,0.015,0.73
Heysham 2,Nuclear,AGR,1128.4,Penwortham,5.0,0.015,0.015,0.73
Hinkley Point B,Nuclear,AGR,878.15,S.W.Penisula,5.0,0.015,0.015,0.73
Hunterston B,Nuclear,AGR,896.35,Neilston,5.0,0.015,0.015,0.73
Torness,Nuclear,AGR,1092.0,Torness,5.0,0.015,0.015,0.73
Sizewell B,Nuclear,PWR,1090.18,Bramford,5.0,0.015,0.015,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Melksham,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.0,Bramley,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.0,N. Ireland,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.0,Neilston,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,0.0,S.W.Penisula,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,46.2,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,44.88,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,4.884,Feckenham,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,5.28,Feckenham,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,9.372,Daines,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,19.8,Feckenham,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,13.266,Stella West,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,33.0,London,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,5.28,Bramley,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,10.56,Lovedean,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,6.27,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,2.112,Keadby,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,1.98,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,47.52,London,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,19.8,London,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,5.478,Denny/Bonnybridge,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,33.66,Kemsley,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,2.97,Feckenham,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,22.11,Daines,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,7.128,Daines,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,12.078,Lovedean,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,12.738,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,4.818,Walpole,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,5.28,Deeside,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,15.18,Feckenham,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,13.2,S.W.Penisula,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,21.12,Melksham,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,19.8,Melksham,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,10.824,Keadby,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,13.86,Stella West,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,32.34,Stella West,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,66.0,Deeside,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,7.656,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,8.58,S.W.Penisula,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,14.85,S.W.Penisula,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,17.16,London,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,32.934,Kemsley,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,17.82,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,15.84,Sundon/East Claydon,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,14.52,Sundon/East Claydon,0.0,0.0,0.0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,2.244,Sundon/East Claydon,0.0,0.0,0.0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,16.896,Torness,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,13.2,Bramford,0.0,0.0,0.0,0.0
Javelin Park EfW,Waste,Waste,9.57,Melksham,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,10.56,Deeside,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,10.23,Feckenham,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,22.44,Melksham,0.0,0.0,0.0,0.0
Fawley Waste to Energy Plant,Waste,Waste,5.676,Lovedean,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,9.24,Lovedean,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,36.3,London,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,12.672,Stella West,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,6.6,Stella West,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,23.1,London,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,8.25,Torness,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,5.94,Ratcliffe,0.0,0.0,0.0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,5.5008483,Bramford,0.0,1.0,1.0,1.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,5.5008483,Walpole,0.0,1.0,1.0,1.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,37.40577,Deeside,0.0,1.0,1.0,1.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,214.53308,Deeside,0.0,1.0,1.0,1.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,61.6095,Deeside,0.0,1.0,1.0,1.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,61.6095,Deeside,0.0,1.0,1.0,1.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,12.468589,Deeside,0.0,1.0,1.0,1.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,20.536499,Deeside,0.0,1.0,1.0,1.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,9.534803,Deeside,0.0,1.0,1.0,1.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,11.001697,Deeside,0.0,1.0,1.0,1.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,56.10865,Deeside,0.0,1.0,1.0,1.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,74.81154,Deeside,0.0,1.0,1.0,1.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,9.534803,Stella West,0.0,1.0,1.0,1.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,6.601018,Stella West,0.0,1.0,1.0,1.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,11.001697,Stella West,0.0,1.0,1.0,1.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,8.434634,Harker,0.0,1.0,1.0,1.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,9.16808,Penwortham,0.0,1.0,1.0,1.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,38.139214,Harker,0.0,1.0,1.0,1.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,15.402375,Harker,0.0,1.0,1.0,1.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,19.803053,Harker,0.0,1.0,1.0,1.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,8.801357,Penwortham,0.0,1.0,1.0,1.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,14.302205,Deeside,0.0,1.0,1.0,1.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,13.202036,Melksham,0.0,1.0,1.0,1.0
Moel Maelogen A,Wind Onshore,Wind Onshore,9.534803,Deeside,0.0,1.0,1.0,1.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,33.00509,Keadby,0.0,1.0,1.0,1.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,8.801357,Torness,0.0,1.0,1.0,1.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,73.34464,Beauly,0.0,1.0,1.0,1.0
Maesgwyn,Wind Onshore,Wind Onshore,95.34804,Melksham,0.0,1.0,1.0,1.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,25.303902,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,7.334464,London,0.0,1.0,1.0,1.0
FMC Technologies,Wind Onshore,Wind Onshore,5.5008483,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,8.434634,Peterhead,0.0,1.0,1.0,1.0
Blue Gates Farm,Wind Onshore,Wind Onshore,5.5008483,Bramford,0.0,1.0,1.0,1.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,7.334464,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Hammar's Hill,Wind Onshore,Wind Onshore,15.769098,Peterhead,0.0,1.0,1.0,1.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,5.5008483,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,8.434634,Peterhead,0.0,1.0,1.0,1.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,48.407463,Strathaven,0.0,1.0,1.0,1.0
Kirkby Moor,Wind Onshore,Wind Onshore,17.602715,Penwortham,0.0,1.0,1.0,1.0
Bambers II,Wind Onshore,Wind Onshore,16.869268,Keadby,0.0,1.0,1.0,1.0
Millennium Extension II,Wind Onshore,Wind Onshore,55.008484,Beauly,0.0,1.0,1.0,1.0
Cairnmore Farm,Wind Onshore,Wind Onshore,9.534803,Peterhead,0.0,1.0,1.0,1.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,22.003393,Peterhead,0.0,1.0,1.0,1.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,7.334464,Peterhead,0.0,1.0,1.0,1.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,4.4006786,Penwortham,0.0,1.0,1.0,1.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,399.7283,Neilston,0.0,1.0,1.0,1.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,6.2342944,Peterhead,0.0,1.0,1.0,1.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,33.00509,Melksham,0.0,1.0,1.0,1.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,16.869268,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,8.434634,Peterhead,0.0,1.0,1.0,1.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,27.504242,Beauly,0.0,1.0,1.0,1.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,8.434634,Melksham,0.0,1.0,1.0,1.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,8.434634,Peterhead,0.0,1.0,1.0,1.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,19.069607,Peterhead,0.0,1.0,1.0,1.0
St John Hill,Wind Onshore,Wind Onshore,28.237688,Peterhead,0.0,1.0,1.0,1.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,7.334464,Walpole,0.0,1.0,1.0,1.0
Burnfoot Hill,Wind Onshore,Wind Onshore,95.34804,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Chelker Reservoir,Wind Onshore,Wind Onshore,4.7674017,Penwortham,0.0,1.0,1.0,1.0
Strath of Brydock,Wind Onshore,Wind Onshore,16.869268,Peterhead,0.0,1.0,1.0,1.0
House O'Hill,Wind Onshore,Wind Onshore,18.33616,Peterhead,0.0,1.0,1.0,1.0
Bagmoor,Wind Onshore,Wind Onshore,58.675713,Keadby,0.0,1.0,1.0,1.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,11.001697,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,14.668928,Harker,0.0,1.0,1.0,1.0
Lindhurst Wind Farm,Wind Onshore,Wind Onshore,55.008484,Ratcliffe,0.0,1.0,1.0,1.0
Craigengelt,Wind Onshore,Wind Onshore,73.34464,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Saltend Wind Turbine,Wind Onshore,Wind Onshore,4.7674017,Keadby,0.0,1.0,1.0,1.0
Loftsome Bridge,Wind Onshore,Wind Onshore,4.7674017,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Nissan Wind Farm,Wind Onshore,Wind Onshore,14.668928,Stella West,0.0,1.0,1.0,1.0
Parc Cynog Extension,Wind Onshore,Wind Onshore,30.80475,Melksham,0.0,1.0,1.0,1.0
Ranson Moor (phase 1),Wind Onshore,Wind Onshore,22.003393,Walpole,0.0,1.0,1.0,1.0
Ranson Moor Wind Farm (Phase 2),Wind Onshore,Wind Onshore,14.668928,Walpole,0.0,1.0,1.0,1.0
West Durham Wind Farm,Wind Onshore,Wind Onshore,88.01357,Stella West,0.0,1.0,1.0,1.0
Dyffryn Brodyn Wind Farm,Wind Onshore,Wind Onshore,20.169777,Melksham,0.0,1.0,1.0,1.0
North Red Bog,Wind Onshore,Wind Onshore,5.8675714,Peterhead,0.0,1.0,1.0,1.0
Milton Keynes Wind Farm,Wind Onshore,Wind Onshore,51.34125,Sundon/East Claydon,0.0,1.0,1.0,1.0
Broom Hill Farm,Wind Onshore,Wind Onshore,29.337856,Stella West,0.0,1.0,1.0,1.0
Winscales Moor,Wind Onshore,Wind Onshore,22.003393,Harker,0.0,1.0,1.0,1.0
Wind Farm Africa Alive,Wind Onshore,Wind Onshore,15.035652,Bramford,0.0,1.0,1.0,1.0
Beinn Tharsuinn Extension (Beinn nan Oighrean),Wind Onshore,Wind Onshore,16.869268,Beauly,0.0,1.0,1.0,1.0
St John's Well,Wind Onshore,Wind Onshore,8.801357,Peterhead,0.0,1.0,1.0,1.0
Hellrigg Wind farm - Resubmission,Wind Onshore,Wind Onshore,33.738537,Harker,0.0,1.0,1.0,1.0
Bryn titli Windfarm,Wind Onshore,Wind Onshore,36.3056,Deeside,0.0,1.0,1.0,1.0
Delabole (Repowering),Wind Onshore,Wind Onshore,33.738537,S.W.Penisula,0.0,1.0,1.0,1.0
Whittlesey,Wind Onshore,Wind Onshore,33.00509,Walpole,0.0,1.0,1.0,1.0
Advanced Manufacturing Research Centre,Wind Onshore,Wind Onshore,9.534803,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Solutia UK Ltd,Wind Onshore,Wind Onshore,18.33616,Melksham,0.0,1.0,1.0,1.0
High Haswell Wind Farm,Wind Onshore,Wind Onshore,14.668928,Stella West,0.0,1.0,1.0,1.0
Llandinam Windfarm,Wind Onshore,Wind Onshore,113.6842,Deeside,0.0,1.0,1.0,1.0
Goonhilly Downs Wind Farm Repower,Wind Onshore,Wind Onshore,44.006786,S.W.Penisula,0.0,1.0,1.0,1.0
MSD Cramlington,Wind Onshore,Wind Onshore,14.668928,Stella West,0.0,1.0,1.0,1.0
Skelmonae Wind Farm,Wind Onshore,Wind Onshore,11.735143,Peterhead,0.0,1.0,1.0,1.0
Carn Vean,Wind Onshore,Wind Onshore,36.67232,S.W.Penisula,0.0,1.0,1.0,1.0
Dewlay Cheese Wind Turbine,Wind Onshore,Wind Onshore,7.334464,Penwortham,0.0,1.0,1.0,1.0
Coal Clough Wind Farm,Wind Onshore,Wind Onshore,35.20543,Penwortham,0.0,1.0,1.0,1.0
Myres Hill,Wind Onshore,Wind Onshore,6.601018,Neilston,0.0,1.0,1.0,1.0
High Sharpley Wind Farm,Wind Onshore,Wind Onshore,9.534803,Stella West,0.0,1.0,1.0,1.0
National Wind Turbine Test Site,Wind Onshore,Wind Onshore,17.23599,Neilston,0.0,1.0,1.0,1.0
Little Cheyne Court Wind Farm,Wind Onshore,Wind Onshore,219.30048,Sellindge,0.0,1.0,1.0,1.0
Long Hill Road,Wind Onshore,Wind Onshore,7.334464,Walpole,0.0,1.0,1.0,1.0
Ness point Wind Turbine 1,Wind Onshore,Wind Onshore,8.434634,Bramford,0.0,1.0,1.0,1.0
Causeymire,Wind Onshore,Wind Onshore,177.12732,Peterhead,0.0,1.0,1.0,1.0
Hadyard Hill,Wind Onshore,Wind Onshore,440.06787,Neilston,0.0,1.0,1.0,1.0
Hare Hill (B),Wind Onshore,Wind Onshore,9.901526,Stella West,0.0,1.0,1.0,1.0
Crystal Rig Phase 1,Wind Onshore,Wind Onshore,229.20201,Torness,0.0,1.0,1.0,1.0
Black Law,Wind Onshore,Wind Onshore,454.7368,Strathaven,0.0,1.0,1.0,1.0
Ardrossan,Wind Onshore,Wind Onshore,88.01357,Neilston,0.0,1.0,1.0,1.0
Braes O'Doune,Wind Onshore,Wind Onshore,264.0407,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Thorfinn Wind Farm - NM1500,Wind Onshore,Wind Onshore,5.5008483,Peterhead,0.0,1.0,1.0,1.0
Boulfruich,Wind Onshore,Wind Onshore,47.67402,Beauly,0.0,1.0,1.0,1.0
Bicker Fen,Wind Onshore,Wind Onshore,97.9151,Walpole,0.0,1.0,1.0,1.0
Stags Holt,Wind Onshore,Wind Onshore,66.01018,Walpole,0.0,1.0,1.0,1.0
Glass Moor,Wind Onshore,Wind Onshore,58.675713,Walpole,0.0,1.0,1.0,1.0
Gedney Marsh,Wind Onshore,Wind Onshore,44.006786,Walpole,0.0,1.0,1.0,1.0
Ben Aketil,Wind Onshore,Wind Onshore,84.34634,Beauly,0.0,1.0,1.0,1.0
Knabs Ridge Windfarm,Wind Onshore,Wind Onshore,58.675713,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Kelburn,Wind Onshore,Wind Onshore,102.6825,Neilston,0.0,1.0,1.0,1.0
Ramsey 1,Wind Onshore,Wind Onshore,6.601018,Walpole,0.0,1.0,1.0,1.0
Bambers Farm,Wind Onshore,Wind Onshore,35.20543,Keadby,0.0,1.0,1.0,1.0
Ford Wind Park - Dagenham,Wind Onshore,Wind Onshore,21.63667,London,0.0,1.0,1.0,1.0
Swaffham Plashes II,Wind Onshore,Wind Onshore,6.601018,Walpole,0.0,1.0,1.0,1.0
Shooters Bottom Wind Park,Wind Onshore,Wind Onshore,7.334464,Melksham,0.0,1.0,1.0,1.0
Caton Moor Windfarm Repowering,Wind Onshore,Wind Onshore,58.675713,Penwortham,0.0,1.0,1.0,1.0
Moel Maelogen A Phase 2,Wind Onshore,Wind Onshore,42.906616,Deeside,0.0,1.0,1.0,1.0
Scout Moor Windfarm,Wind Onshore,Wind Onshore,238.37009,Penwortham,0.0,1.0,1.0,1.0
The Haven,Wind Onshore,Wind Onshore,4.4006786,Feckenham,0.0,1.0,1.0,1.0
The Hollies,Wind Onshore,Wind Onshore,9.534803,Walpole,0.0,1.0,1.0,1.0
Tullo Farm,Wind Onshore,Wind Onshore,64.17656,Peterhead,0.0,1.0,1.0,1.0
Avonmouth Port,Wind Onshore,Wind Onshore,22.003393,Melksham,0.0,1.0,1.0,1.0
Dummuie,Wind Onshore,Wind Onshore,45.106956,Peterhead,0.0,1.0,1.0,1.0
Earlsburn,Wind Onshore,Wind Onshore,137.52121,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Kilbraur Windfarm,Wind Onshore,Wind Onshore,174.19353,Beauly,0.0,1.0,1.0,1.0
Achany Wind Farm,Wind Onshore,Wind Onshore,139.35483,Beauly,0.0,1.0,1.0,1.0
Bilbster Wind Farm,Wind Onshore,Wind Onshore,14.302205,Beauly,0.0,1.0,1.0,1.0
Green Park,Wind Onshore,Wind Onshore,7.334464,Bramley,0.0,1.0,1.0,1.0
Carcant Windfarm,Wind Onshore,Wind Onshore,22.003393,Torness,0.0,1.0,1.0,1.0
Butterwick Moor,Wind Onshore,Wind Onshore,75.17826,Stella West,0.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm Extension,Wind Onshore,Wind Onshore,95.34804,Strathaven,0.0,1.0,1.0,1.0
Southern Law,Wind Onshore,Wind Onshore,19.069607,Stella West,0.0,1.0,1.0,1.0
Llangwyryfon,Wind Onshore,Wind Onshore,34.47198,Deeside,0.0,1.0,1.0,1.0
Pates Hill,Wind Onshore,Wind Onshore,51.34125,Strathaven,0.0,1.0,1.0,1.0
Roskrow Wind Turbines,Wind Onshore,Wind Onshore,6.2342944,S.W.Penisula,0.0,1.0,1.0,1.0
Greendykeside,Wind Onshore,Wind Onshore,14.668928,Strathaven,0.0,1.0,1.0,1.0
Loscar Farm,Wind Onshore,Wind Onshore,16.502544,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Langley Moor,Wind Onshore,Wind Onshore,29.337856,Stella West,0.0,1.0,1.0,1.0
Arecleoch Windfarm,Wind Onshore,Wind Onshore,440.06787,N. Ireland,0.0,1.0,1.0,1.0
Mark Hill,Wind Onshore,Wind Onshore,205.365,N. Ireland,0.0,1.0,1.0,1.0
Westmill Wind Farm,Wind Onshore,Wind Onshore,23.83701,Melksham,0.0,1.0,1.0,1.0
Lodge Farm 1,Wind Onshore,Wind Onshore,3.667232,Ireland2,0.0,1.0,1.0,1.0
"Carno 'A'and 'B' Wind Farm, (Extension)",Wind Onshore,Wind Onshore,57.20882,Deeside,0.0,1.0,1.0,1.0
Achairn,Wind Onshore,Wind Onshore,22.73684,Beauly,0.0,1.0,1.0,1.0
High Hedley Hope 2 (Extension),Wind Onshore,Wind Onshore,19.069607,Stella West,0.0,1.0,1.0,1.0
Beinn an Tuirc,Wind Onshore,Wind Onshore,110.01697,Neilston,0.0,1.0,1.0,1.0
Cnoc Donn Arnicle,Wind Onshore,Wind Onshore,55.008484,Neilston,0.0,1.0,1.0,1.0
Beinn Ghlas Wind Farm,Wind Onshore,Wind Onshore,28.60441,Neilston,0.0,1.0,1.0,1.0
"Bendealt Wind Farm, Highland",Wind Onshore,Wind Onshore,33.00509,Beauly,0.0,1.0,1.0,1.0
Meall an Tuirc Wind Farm,Wind Onshore,Wind Onshore,62.342945,Beauly,0.0,1.0,1.0,1.0
An Suidhe,Wind Onshore,Wind Onshore,70.77758,Neilston,0.0,1.0,1.0,1.0
Roughside Hill,Wind Onshore,Wind Onshore,110.01697,Torness,0.0,1.0,1.0,1.0
Bowbeat Wind Farm,Wind Onshore,Wind Onshore,114.41764,Torness,0.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm,Wind Onshore,Wind Onshore,28.60441,Strathaven,0.0,1.0,1.0,1.0
Arnish Moor,Wind Onshore,Wind Onshore,14.302205,Beauly,0.0,1.0,1.0,1.0
Burgar Hill,Wind Onshore,Wind Onshore,18.33616,Peterhead,0.0,1.0,1.0,1.0
Thorfinn Wind Farm - NM2000,Wind Onshore,Wind Onshore,8.434634,Peterhead,0.0,1.0,1.0,1.0
Hill of Lybster,Wind Onshore,Wind Onshore,17.969437,Beauly,0.0,1.0,1.0,1.0
Burradale Hill,Wind Onshore,Wind Onshore,13.568759,Peterhead,0.0,1.0,1.0,1.0
Glens of Foudland,Wind Onshore,Wind Onshore,95.34804,Peterhead,0.0,1.0,1.0,1.0
Castle Pill - Repowering,Wind Onshore,Wind Onshore,11.735143,Ireland2,0.0,1.0,1.0,1.0
New Holland,Wind Onshore,Wind Onshore,3.667232,Peterhead,0.0,1.0,1.0,1.0
Weston Airfield Wind Turbines,Wind Onshore,Wind Onshore,13.202036,Walpole,0.0,1.0,1.0,1.0
Orton Park Farm,Wind Onshore,Wind Onshore,5.8675714,Harker,0.0,1.0,1.0,1.0
PROMISED LAND FARM,Wind Onshore,Wind Onshore,3.667232,Penwortham,0.0,1.0,1.0,1.0
Nethercott Farm,Wind Onshore,Wind Onshore,5.5008483,S.W.Penisula,0.0,1.0,1.0,1.0
Bonerbo Wind Turbines (resubmission),Wind Onshore,Wind Onshore,5.5008483,Torness,0.0,1.0,1.0,1.0
Princes Gate Spring Water,Wind Onshore,Wind Onshore,5.8675714,Melksham,0.0,1.0,1.0,1.0
Phase 1 Bettyhill Wind Farm,Wind Onshore,Wind Onshore,18.33616,Beauly,0.0,1.0,1.0,1.0
