name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Great Yarmouth,Natural Gas,CCGT,0.0,Z12,,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,0.0,Z12,,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,0.0,Z17,,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,0.0,Z13,,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,0.0,Z2,,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,0.0,Z8,,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,0.0,Z15,,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,0.0,Z8,,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,0.0,Z14,,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,0.0,Z15,,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,0.0,Z9,,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,0.0,Z12,,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,0.0,Z10,,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,Z14,,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,0.0,Z14,,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,0.0,Z8,,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,0.0,Z16,,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,0.0,Z17,,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,0.0,Z13,,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,Z9,,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,0.0,Z10,,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,2470.5372879578204,Z15,,5.0,0.03,0.03,0.73
Hartlepool,Nuclear,AGR,2685.8592776247333,Z7,,5.0,0.03,0.03,0.73
Heysham 1,Nuclear,AGR,2402.5407850103074,Z9,,5.0,0.03,0.03,0.73
Heysham 2,Nuclear,AGR,2810.5193172950053,Z9,,5.0,0.03,0.03,0.73
Hinkley Point B,Nuclear,AGR,2187.218795343394,Z17,,5.0,0.03,0.03,0.73
Hunterston B,Nuclear,AGR,0.0,Z4,,5.0,0.03,0.03,0.73
Torness,Nuclear,AGR,0.0,Z5,,5.0,0.03,0.03,0.73
Sizewell B,Nuclear,PWR,2715.32453676874,Z12,,5.0,0.03,0.03,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z13,,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z8,,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z10,,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z8,,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z15,,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,0.0,Z16,,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,0.0,Z12,,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,Z12,,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,0.0,Z1_1,,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.0,Z16,,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.0,Z1_2,,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.0,Z1_2,,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.0,Z4,,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.0,Z1_3,,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,Z1_2,,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.0,Z1_2,,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.0,Z4,,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,0.0,Z17,,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,Z15,,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,Z16,,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,51.09999847412109,Z8,,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,49.63999938964844,Z8,,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,5.401999950408936,Z11,,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,5.840000152587891,Z11,,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,10.366000175476074,Z11,,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,21.89999961853028,Z11,,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,14.67300033569336,Z7,,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,36.5,Z14,,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,5.840000152587891,Z16,,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,11.68000030517578,Z16,,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,6.934999942779541,Z8,,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,2.3359999656677246,Z10,,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,2.190000057220459,Z8,,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,52.560001373291016,Z14,,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,21.89999961853028,Z14,,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,6.059000015258789,Z3,,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,37.22999954223633,Z15,,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,3.2850000858306885,Z11,,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,24.45499992370605,Z9,,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,7.884000301361084,Z9,,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,13.358999252319336,Z16,,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,14.08899974822998,Z8,,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,5.328999996185303,Z12,,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,5.840000152587891,Z9,,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,16.790000915527344,Z11,,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,14.600000381469728,Z17,,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,23.36000061035156,Z13,,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,21.89999961853028,Z13,,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,11.972000122070312,Z10,,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,15.329999923706056,Z7,,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,35.77000045776367,Z8,,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,73.0,Z9,,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,8.468000411987305,Z8,,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,9.489999771118164,Z17,,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,16.424999237060547,Z17,,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,18.979999542236328,Z14,,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,36.427001953125,Z15,,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,19.709999084472656,Z8,,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,17.520000457763672,Z11,,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,16.059999465942383,Z14,,0.0,0.0,0.0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,2.4820001125335693,Z12,,0.0,0.0,0.0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,18.6879997253418,Z5,,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,14.600000381469728,Z12,,0.0,0.0,0.0,0.0
Javelin Park EfW,Waste,Waste,10.585000038146973,Z13,,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,11.68000030517578,Z9,,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,11.3149995803833,Z11,,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,24.81999969482422,Z13,,0.0,0.0,0.0,0.0
Fawley Waste to Energy Plant,Waste,Waste,6.278000354766846,Z16,,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,10.220000267028809,Z16,,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,40.150001525878906,Z14,,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,14.016000747680664,Z7,,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,7.300000190734863,Z7,,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,25.549999237060547,Z14,,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,9.125,Z5,,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,6.570000171661377,Z11,,0.0,0.0,0.0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,7.720506844417514,Z12,,-1.0,1.0,1.0,1.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,7.720506844417514,Z12,,-1.0,1.0,1.0,1.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,52.49944476539989,Z13,,-1.0,1.0,1.0,1.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,301.09975614554503,Z13,,-1.0,1.0,1.0,1.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,86.46966955091935,Z13,,-1.0,1.0,1.0,1.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,86.46966955091935,Z13,,-1.0,1.0,1.0,1.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,17.499816190827964,Z9,,-1.0,1.0,1.0,1.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,28.82322487567712,Z9,,-1.0,1.0,1.0,1.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,13.38221118684209,Z9,,-1.0,1.0,1.0,1.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,15.441013688835028,Z9,,-1.0,1.0,1.0,1.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,78.74916714809984,Z9,,-1.0,1.0,1.0,1.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,104.9988895307998,Z9,,-1.0,1.0,1.0,1.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,13.38221118684209,Z7,,-1.0,1.0,1.0,1.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,9.264608086398216,Z7,,-1.0,1.0,1.0,1.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,15.441013688835028,Z7,,-1.0,1.0,1.0,1.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,7.564329984065265,Z6,,-1.0,1.0,1.0,1.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,12.867511195857857,Z9,,-1.0,1.0,1.0,1.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,34.203926743445535,Z6,,-1.0,1.0,1.0,1.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,13.81312382514566,Z6,,-1.0,1.0,1.0,1.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,17.759732254100264,Z6,,-1.0,1.0,1.0,1.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,12.352811204873625,Z9,,-1.0,1.0,1.0,1.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,20.073317414777136,Z13,,-1.0,1.0,1.0,1.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,18.52921617279643,Z13,,-1.0,1.0,1.0,1.0
Moel Maelogen A,Wind Onshore,Wind Onshore,13.38221118684209,Z9,,-1.0,1.0,1.0,1.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,46.32303979747708,Z10,,-1.0,1.0,1.0,1.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,7.893214425254015,Z5,,-1.0,1.0,1.0,1.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,65.7767844444616,Z1_3,,-1.0,1.0,1.0,1.0
Maesgwyn,Wind Onshore,Wind Onshore,133.8221194825889,Z13,,-1.0,1.0,1.0,1.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,35.51433237264016,Z8,,-1.0,1.0,1.0,1.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,10.294008702880683,Z14,,-1.0,1.0,1.0,1.0
FMC Technologies,Wind Onshore,Wind Onshore,4.933258914423126,Z5,,-1.0,1.0,1.0,1.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,7.564329984065265,Z2,,-1.0,1.0,1.0,1.0
Blue Gates Farm,Wind Onshore,Wind Onshore,7.720506844417514,Z12,,-1.0,1.0,1.0,1.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,10.294008702880683,Z8,,-1.0,1.0,1.0,1.0
Hammar's Hill,Wind Onshore,Wind Onshore,14.142009077219477,Z1_3,,-1.0,1.0,1.0,1.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,4.933258914423126,Z5,,-1.0,1.0,1.0,1.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,7.564329984065265,Z2,,-1.0,1.0,1.0,1.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,43.41267812256948,Z6,,-1.0,1.0,1.0,1.0
Kirkby Moor,Wind Onshore,Wind Onshore,24.70562240974725,Z7,,-1.0,1.0,1.0,1.0
Bambers II,Wind Onshore,Wind Onshore,23.676219889722773,Z10,,-1.0,1.0,1.0,1.0
Millennium Extension II,Wind Onshore,Wind Onshore,49.33258995511633,Z1_4,,-1.0,1.0,1.0,1.0
Cairnmore Farm,Wind Onshore,Wind Onshore,8.550981685861384,Z2,,-1.0,1.0,1.0,1.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,19.733035657692504,Z2,,-1.0,1.0,1.0,1.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,6.577678282269146,Z1_3,,-1.0,1.0,1.0,1.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,6.176405602436812,Z8,,-1.0,1.0,1.0,1.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,358.48346516734085,Z5,,-1.0,1.0,1.0,1.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,5.59102698591556,Z2,,-1.0,1.0,1.0,1.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,46.32303979747708,Z13,,-1.0,1.0,1.0,1.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,15.12865996813053,Z5,,-1.0,1.0,1.0,1.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,7.564329984065265,Z2,,-1.0,1.0,1.0,1.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,24.666294977558167,Z1_3,,-1.0,1.0,1.0,1.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,11.838109944861388,Z13,,-1.0,1.0,1.0,1.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,7.564329984065265,Z2,,-1.0,1.0,1.0,1.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,17.101963371722768,Z2,,-1.0,1.0,1.0,1.0
St John Hill,Wind Onshore,Wind Onshore,25.32406223816553,Z2,,-1.0,1.0,1.0,1.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,10.294008702880683,Z12,,-1.0,1.0,1.0,1.0
Burnfoot Hill,Wind Onshore,Wind Onshore,85.50982172392423,Z3,,-1.0,1.0,1.0,1.0
Chelker Reservoir,Wind Onshore,Wind Onshore,6.691105593421045,Z8,,-1.0,1.0,1.0,1.0
Strath of Brydock,Wind Onshore,Wind Onshore,15.12865996813053,Z2,,-1.0,1.0,1.0,1.0
House O'Hill,Wind Onshore,Wind Onshore,16.4441961111154,Z2,,-1.0,1.0,1.0,1.0
Bagmoor,Wind Onshore,Wind Onshore,82.35206962304548,Z8,,-1.0,1.0,1.0,1.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,15.441013688835028,Z8,,-1.0,1.0,1.0,1.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,13.155356564538293,Z6,,-1.0,1.0,1.0,1.0
Lindhurst Wind Farm,Wind Onshore,Wind Onshore,77.20506971320314,Z10,,-1.0,1.0,1.0,1.0
Craigengelt,Wind Onshore,Wind Onshore,65.7767844444616,Z5,,-1.0,1.0,1.0,1.0
Saltend Wind Turbine,Wind Onshore,Wind Onshore,6.691105593421045,Z8,,-1.0,1.0,1.0,1.0
Loftsome Bridge,Wind Onshore,Wind Onshore,6.691105593421045,Z8,,-1.0,1.0,1.0,1.0
Nissan Wind Farm,Wind Onshore,Wind Onshore,20.58801740576137,Z7,,-1.0,1.0,1.0,1.0
Parc Cynog Extension,Wind Onshore,Wind Onshore,43.23483477545968,Z13,,-1.0,1.0,1.0,1.0
Ranson Moor (phase 1),Wind Onshore,Wind Onshore,30.882027377670056,Z12,,-1.0,1.0,1.0,1.0
Ranson Moor Wind Farm (Phase 2),Wind Onshore,Wind Onshore,20.58801740576137,Z12,,-1.0,1.0,1.0,1.0
West Durham Wind Farm,Wind Onshore,Wind Onshore,123.52810951068022,Z7,,-1.0,1.0,1.0,1.0
Dyffryn Brodyn Wind Farm,Wind Onshore,Wind Onshore,28.308524884692883,Z13,,-1.0,1.0,1.0,1.0
North Red Bog,Wind Onshore,Wind Onshore,5.262142950169343,Z2,,-1.0,1.0,1.0,1.0
Milton Keynes Wind Farm,Wind Onshore,Wind Onshore,72.05806472724879,Z14,,-1.0,1.0,1.0,1.0
Broom Hill Farm,Wind Onshore,Wind Onshore,41.17603481152274,Z7,,-1.0,1.0,1.0,1.0
Winscales Moor,Wind Onshore,Wind Onshore,19.733035657692504,Z6,,-1.0,1.0,1.0,1.0
Wind Farm Africa Alive,Wind Onshore,Wind Onshore,21.102717396745604,Z12,,-1.0,1.0,1.0,1.0
Beinn Tharsuinn Extension (Beinn nan Oighrean),Wind Onshore,Wind Onshore,15.12865996813053,Z1_3,,-1.0,1.0,1.0,1.0
St John's Well,Wind Onshore,Wind Onshore,7.893214425254015,Z2,,-1.0,1.0,1.0,1.0
Hellrigg Wind farm - Resubmission,Wind Onshore,Wind Onshore,30.25731993626106,Z6,,-1.0,1.0,1.0,1.0
Bryn titli Windfarm,Wind Onshore,Wind Onshore,50.95534225439119,Z13,,-1.0,1.0,1.0,1.0
Delabole (Repowering),Wind Onshore,Wind Onshore,47.35243977944555,Z17,,-1.0,1.0,1.0,1.0
Whittlesey,Wind Onshore,Wind Onshore,46.32303979747708,Z12,,-1.0,1.0,1.0,1.0
Advanced Manufacturing Research Centre,Wind Onshore,Wind Onshore,13.38221118684209,Z8,,-1.0,1.0,1.0,1.0
Solutia UK Ltd,Wind Onshore,Wind Onshore,25.735022391715717,Z13,,-1.0,1.0,1.0,1.0
High Haswell Wind Farm,Wind Onshore,Wind Onshore,20.58801740576137,Z7,,-1.0,1.0,1.0,1.0
Llandinam Windfarm,Wind Onshore,Wind Onshore,159.55713426013662,Z13,,-1.0,1.0,1.0,1.0
Goonhilly Downs Wind Farm Repower,Wind Onshore,Wind Onshore,61.76405475534011,Z17,,-1.0,1.0,1.0,1.0
MSD Cramlington,Wind Onshore,Wind Onshore,20.58801740576137,Z7,,-1.0,1.0,1.0,1.0
Skelmonae Wind Farm,Wind Onshore,Wind Onshore,10.524285900338688,Z2,,-1.0,1.0,1.0,1.0
Carn Vean,Wind Onshore,Wind Onshore,51.47004478343143,Z17,,-1.0,1.0,1.0,1.0
Dewlay Cheese Wind Turbine,Wind Onshore,Wind Onshore,10.294008702880683,Z9,,-1.0,1.0,1.0,1.0
Coal Clough Wind Farm,Wind Onshore,Wind Onshore,49.41124481949449,Z8,,-1.0,1.0,1.0,1.0
Myres Hill,Wind Onshore,Wind Onshore,5.919910616219245,Z5,,-1.0,1.0,1.0,1.0
High Sharpley Wind Farm,Wind Onshore,Wind Onshore,13.38221118684209,Z7,,-1.0,1.0,1.0,1.0
National Wind Turbine Test Site,Wind Onshore,Wind Onshore,15.457543598434212,Z5,,-1.0,1.0,1.0,1.0
Little Cheyne Court Wind Farm,Wind Onshore,Wind Onshore,307.7908636425081,Z15,,-1.0,1.0,1.0,1.0
Long Hill Road,Wind Onshore,Wind Onshore,10.294008702880683,Z12,,-1.0,1.0,1.0,1.0
Ness point Wind Turbine 1,Wind Onshore,Wind Onshore,11.838109944861388,Z12,,-1.0,1.0,1.0,1.0
Causeymire,Wind Onshore,Wind Onshore,158.8509312871406,Z1_3,,-1.0,1.0,1.0,1.0
Hadyard Hill,Wind Onshore,Wind Onshore,394.6607196409306,Z6,,-1.0,1.0,1.0,1.0
Hare Hill (B),Wind Onshore,Wind Onshore,13.896912446854325,Z7,,-1.0,1.0,1.0,1.0
Crystal Rig Phase 1,Wind Onshore,Wind Onshore,205.5524489562873,Z5,,-1.0,1.0,1.0,1.0
Black Law,Wind Onshore,Wind Onshore,407.81605187891694,Z5,,-1.0,1.0,1.0,1.0
Ardrossan,Wind Onshore,Wind Onshore,78.93214263077002,Z4,,-1.0,1.0,1.0,1.0
Braes O'Doune,Wind Onshore,Wind Onshore,236.79642140522952,Z3,,-1.0,1.0,1.0,1.0
Thorfinn Wind Farm - NM1500,Wind Onshore,Wind Onshore,4.933258914423126,Z1_3,,-1.0,1.0,1.0,1.0
Boulfruich,Wind Onshore,Wind Onshore,42.75491086196212,Z1_3,,-1.0,1.0,1.0,1.0
Bicker Fen,Wind Onshore,Wind Onshore,137.42502195753454,Z10,,-1.0,1.0,1.0,1.0
Stags Holt,Wind Onshore,Wind Onshore,92.64607959495416,Z12,,-1.0,1.0,1.0,1.0
Glass Moor,Wind Onshore,Wind Onshore,82.35206962304548,Z12,,-1.0,1.0,1.0,1.0
Gedney Marsh,Wind Onshore,Wind Onshore,61.76405475534011,Z10,,-1.0,1.0,1.0,1.0
Ben Aketil,Wind Onshore,Wind Onshore,75.64330308419291,Z1_2,,-1.0,1.0,1.0,1.0
Knabs Ridge Windfarm,Wind Onshore,Wind Onshore,82.35206962304548,Z8,,-1.0,1.0,1.0,1.0
Kelburn,Wind Onshore,Wind Onshore,92.08750081707844,Z4,,-1.0,1.0,1.0,1.0
Ramsey 1,Wind Onshore,Wind Onshore,9.264608086398216,Z12,,-1.0,1.0,1.0,1.0
Bambers Farm,Wind Onshore,Wind Onshore,49.41124481949449,Z10,,-1.0,1.0,1.0,1.0
Ford Wind Park - Dagenham,Wind Onshore,Wind Onshore,30.36732738668581,Z14,,-1.0,1.0,1.0,1.0
Swaffham Plashes II,Wind Onshore,Wind Onshore,9.264608086398216,Z12,,-1.0,1.0,1.0,1.0
Shooters Bottom Wind Park,Wind Onshore,Wind Onshore,10.294008702880683,Z13,,-1.0,1.0,1.0,1.0
Caton Moor Windfarm Repowering,Wind Onshore,Wind Onshore,82.35206962304548,Z9,,-1.0,1.0,1.0,1.0
Moel Maelogen A Phase 2,Wind Onshore,Wind Onshore,60.21995224433141,Z9,,-1.0,1.0,1.0,1.0
Scout Moor Windfarm,Wind Onshore,Wind Onshore,334.55529363036027,Z9,,-1.0,1.0,1.0,1.0
The Haven,Wind Onshore,Wind Onshore,6.176405602436812,Z13,,-1.0,1.0,1.0,1.0
The Hollies,Wind Onshore,Wind Onshore,13.38221118684209,Z10,,-1.0,1.0,1.0,1.0
Tullo Farm,Wind Onshore,Wind Onshore,57.55468882155909,Z2,,-1.0,1.0,1.0,1.0
Avonmouth Port,Wind Onshore,Wind Onshore,30.882027377670056,Z13,,-1.0,1.0,1.0,1.0
Dummuie,Wind Onshore,Wind Onshore,40.45272382806619,Z2,,-1.0,1.0,1.0,1.0
Earlsburn,Wind Onshore,Wind Onshore,123.33146677894015,Z5,,-1.0,1.0,1.0,1.0
Kilbraur Windfarm,Wind Onshore,Wind Onshore,156.2198622447112,Z1_3,,-1.0,1.0,1.0,1.0
Achany Wind Farm,Wind Onshore,Wind Onshore,124.97588979576898,Z1_3,,-1.0,1.0,1.0,1.0
Bilbster Wind Farm,Wind Onshore,Wind Onshore,12.826472934234609,Z1_3,,-1.0,1.0,1.0,1.0
Green Park,Wind Onshore,Wind Onshore,10.294008702880683,Z16,,-1.0,1.0,1.0,1.0
Carcant Windfarm,Wind Onshore,Wind Onshore,19.733035657692504,Z5,,-1.0,1.0,1.0,1.0
Butterwick Moor,Wind Onshore,Wind Onshore,105.51358698372802,Z7,,-1.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm Extension,Wind Onshore,Wind Onshore,85.50982172392423,Z5,,-1.0,1.0,1.0,1.0
Southern Law,Wind Onshore,Wind Onshore,26.76442237368418,Z7,,-1.0,1.0,1.0,1.0
Llangwyryfon,Wind Onshore,Wind Onshore,48.38183976141401,Z13,,-1.0,1.0,1.0,1.0
Pates Hill,Wind Onshore,Wind Onshore,46.04375040853922,Z5,,-1.0,1.0,1.0,1.0
Roskrow Wind Turbines,Wind Onshore,Wind Onshore,8.749908095413982,Z17,,-1.0,1.0,1.0,1.0
Greendykeside,Wind Onshore,Wind Onshore,13.155356564538293,Z5,,-1.0,1.0,1.0,1.0
Loscar Farm,Wind Onshore,Wind Onshore,23.16151989873854,Z10,,-1.0,1.0,1.0,1.0
Langley Moor,Wind Onshore,Wind Onshore,41.17603481152274,Z7,,-1.0,1.0,1.0,1.0
Arecleoch Windfarm,Wind Onshore,Wind Onshore,394.6607196409306,Z6,,-1.0,1.0,1.0,1.0
Mark Hill,Wind Onshore,Wind Onshore,184.17500163415687,Z6,,-1.0,1.0,1.0,1.0
Westmill Wind Farm,Wind Onshore,Wind Onshore,33.455529870647226,Z13,,-1.0,1.0,1.0,1.0
Lodge Farm 1,Wind Onshore,Wind Onshore,5.147004351440343,Z13,,-1.0,1.0,1.0,1.0
"Carno 'A'and 'B' Wind Farm, (Extension)",Wind Onshore,Wind Onshore,80.29326965910855,Z13,,-1.0,1.0,1.0,1.0
Achairn,Wind Onshore,Wind Onshore,20.390802918299872,Z1_3,,-1.0,1.0,1.0,1.0
High Hedley Hope 2 (Extension),Wind Onshore,Wind Onshore,26.76442237368418,Z7,,-1.0,1.0,1.0,1.0
Beinn an Tuirc,Wind Onshore,Wind Onshore,98.66517991023268,Z4,,-1.0,1.0,1.0,1.0
Cnoc Donn Arnicle,Wind Onshore,Wind Onshore,49.33258995511633,Z4,,-1.0,1.0,1.0,1.0
Beinn Ghlas Wind Farm,Wind Onshore,Wind Onshore,25.65294586846922,Z4,,-1.0,1.0,1.0,1.0
