name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Langage,Natural Gas,CCGT,0.0,S.W.Penisula,,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,0.0,Ratcliffe,,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,0.0,Daines,,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,0.0,Harker,,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,0.0,Deeside,,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,0.0,Kemsley,,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,0.0,Walpole,,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,0.0,Lovedean,,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,0.0,Bramley,,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,0.0,Bramford,,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,0.0,Sundon/East Claydon,,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,0.0,Melksham,,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,0.0,Ratcliffe,,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,0.0,Melksham,,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,0.0,Peterhead,,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,0.0,Keadby,,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,0.0,Kemsley,,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,0.0,Keadby,,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,0.0,Keadby,,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,0.0,London,,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,0.0,Kemsley,,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,0.0,Keadby,,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,0.0,Deeside,,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,0.0,Walpole,,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,0.0,Keadby,,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,London,,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,0.0,London,,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,0.0,Stella West,,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,0.0,Bramley,,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,0.0,S.W.Penisula,,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,0.0,Melksham,,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,Deeside,,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,0.0,Keadby,,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,1313.564856040368,Sellindge,,5.0,0.03,0.03,0.73
Hartlepool,Nuclear,AGR,1428.0498664292074,Stella West,,5.0,0.03,0.03,0.73
Heysham 1,Nuclear,AGR,1277.411694864945,Penwortham,,5.0,0.03,0.03,0.73
Heysham 2,Nuclear,AGR,1494.330661917483,Penwortham,,5.0,0.03,0.03,0.73
Hinkley Point B,Nuclear,AGR,1162.9266844761055,S.W.Penisula,,5.0,0.03,0.03,0.73
Hunterston B,Nuclear,AGR,0.0,Neilston,,5.0,0.03,0.03,0.73
Torness,Nuclear,AGR,0.0,Torness,,5.0,0.03,0.03,0.73
Sizewell B,Nuclear,PWR,1443.716236271891,Bramford,,5.0,0.03,0.03,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Melksham,,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Thornton/Drax/Eggborough,,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Kemsley,,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,0.0,Lovedean,,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,0.0,Peterhead,,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.0,Bramley,,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.0,Beauly,,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.0,Beauly,,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.0,Neilston,,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.0,Peterhead,,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,Beauly,,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.0,Beauly,,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.0,Neilston,,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,0.0,S.W.Penisula,,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,Kemsley,,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,Lovedean,,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,46.2,Thornton/Drax/Eggborough,,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,44.88,Thornton/Drax/Eggborough,,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,4.884,Feckenham,,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,5.28,Feckenham,,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,9.372,Daines,,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,19.8,Feckenham,,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,13.266,Stella West,,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,33.0,London,,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,5.28,Bramley,,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,10.56,Lovedean,,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,6.27,Th. Marsh/Stocksbridge,,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,2.112,Keadby,,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,1.98,Th. Marsh/Stocksbridge,,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,47.52,London,,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,19.8,London,,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,5.478,Denny/Bonnybridge,,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,33.66,Kemsley,,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,2.97,Feckenham,,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,22.11,Daines,,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,7.128,Daines,,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,12.078,Lovedean,,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,12.738,Th. Marsh/Stocksbridge,,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,4.818,Walpole,,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,5.28,Deeside,,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,15.18,Feckenham,,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,13.2,S.W.Penisula,,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,21.12,Melksham,,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,19.8,Melksham,,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,10.824,Keadby,,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,13.86,Stella West,,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,32.34,Stella West,,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,66.0,Deeside,,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,7.656,Thornton/Drax/Eggborough,,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,8.58,S.W.Penisula,,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,14.85,S.W.Penisula,,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,17.16,London,,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,32.934,Kemsley,,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,17.82,Thornton/Drax/Eggborough,,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,15.84,Sundon/East Claydon,,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,14.52,Sundon/East Claydon,,0.0,0.0,0.0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,2.244,Sundon/East Claydon,,0.0,0.0,0.0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,16.896,Torness,,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,13.2,Bramford,,0.0,0.0,0.0,0.0
Javelin Park EfW,Waste,Waste,9.57,Melksham,,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,10.56,Deeside,,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,10.23,Feckenham,,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,22.44,Melksham,,0.0,0.0,0.0,0.0
Fawley Waste to Energy Plant,Waste,Waste,5.676,Lovedean,,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,9.24,Lovedean,,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,36.3,London,,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,12.672,Stella West,,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,6.6,Stella West,,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,23.1,London,,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,8.25,Torness,,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,5.94,Ratcliffe,,0.0,0.0,0.0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,6.228584624399539,Bramford,,-1.0,1.0,1.0,1.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,6.228584624399539,Walpole,,-1.0,1.0,1.0,1.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,42.35437721229752,Deeside,,-1.0,1.0,1.0,1.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,242.91479616208943,Deeside,,-1.0,1.0,1.0,1.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,69.76014670627134,Deeside,,-1.0,1.0,1.0,1.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,69.76014670627134,Deeside,,-1.0,1.0,1.0,1.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,14.118124605137211,Deeside,,-1.0,1.0,1.0,1.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,23.253381103128493,Deeside,,-1.0,1.0,1.0,1.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,10.79621253370659,Deeside,,-1.0,1.0,1.0,1.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,12.457169701717191,Deeside,,-1.0,1.0,1.0,1.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,63.53156015696982,Deeside,,-1.0,1.0,1.0,1.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,84.70875442459503,Deeside,,-1.0,1.0,1.0,1.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,10.79621253370659,Stella West,,-1.0,1.0,1.0,1.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,7.474301594571258,Stella West,,-1.0,1.0,1.0,1.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,12.457169701717191,Stella West,,-1.0,1.0,1.0,1.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,9.550496356141576,Harker,,-1.0,1.0,1.0,1.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,10.380973807851586,Penwortham,,-1.0,1.0,1.0,1.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,43.18485239941695,Harker,,-1.0,1.0,1.0,1.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,17.440036676567836,Harker,,-1.0,1.0,1.0,1.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,22.42290365141848,Harker,,-1.0,1.0,1.0,1.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,9.96573508199658,Penwortham,,-1.0,1.0,1.0,1.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,16.194319366707532,Deeside,,-1.0,1.0,1.0,1.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,14.948603189142515,Melksham,,-1.0,1.0,1.0,1.0
Moel Maelogen A,Wind Onshore,Wind Onshore,10.79621253370659,Deeside,,-1.0,1.0,1.0,1.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,37.37150797285629,Keadby,,-1.0,1.0,1.0,1.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,8.200888644089973,Torness,,-1.0,1.0,1.0,1.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,68.34073714779065,Beauly,,-1.0,1.0,1.0,1.0
Maesgwyn,Wind Onshore,Wind Onshore,107.9621366600188,Melksham,,-1.0,1.0,1.0,1.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,28.651489068424723,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,8.304779046281269,London,,-1.0,1.0,1.0,1.0
FMC Technologies,Wind Onshore,Wind Onshore,5.125555565616943,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,7.859185144706118,Peterhead,,-1.0,1.0,1.0,1.0
Blue Gates Farm,Wind Onshore,Wind Onshore,6.228584624399539,Bramford,,-1.0,1.0,1.0,1.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,8.304779046281269,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Hammar's Hill,Wind Onshore,Wind Onshore,14.693258859485182,Peterhead,,-1.0,1.0,1.0,1.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,5.125555565616943,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,7.859185144706118,Peterhead,,-1.0,1.0,1.0,1.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,45.10488707660712,Strathaven,,-1.0,1.0,1.0,1.0
Kirkby Moor,Wind Onshore,Wind Onshore,19.93147129628845,Penwortham,,-1.0,1.0,1.0,1.0
Bambers II,Wind Onshore,Wind Onshore,19.10099271228315,Keadby,,-1.0,1.0,1.0,1.0
Millennium Extension II,Wind Onshore,Wind Onshore,51.25555658794492,Beauly,,-1.0,1.0,1.0,1.0
Cairnmore Farm,Wind Onshore,Wind Onshore,8.884295642857689,Peterhead,,-1.0,1.0,1.0,1.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,20.50222207611268,Peterhead,,-1.0,1.0,1.0,1.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,6.834073714779065,Peterhead,,-1.0,1.0,1.0,1.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,4.982867654227819,Penwortham,,-1.0,1.0,1.0,1.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,372.4570286367648,Neilston,,-1.0,1.0,1.0,1.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,5.808962657562205,Peterhead,,-1.0,1.0,1.0,1.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,37.37150797285629,Melksham,,-1.0,1.0,1.0,1.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,15.718370289412237,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,7.859185144706118,Peterhead,,-1.0,1.0,1.0,1.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,25.627778293972455,Beauly,,-1.0,1.0,1.0,1.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,9.550496356141576,Melksham,,-1.0,1.0,1.0,1.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,7.859185144706118,Peterhead,,-1.0,1.0,1.0,1.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,17.76859221749086,Peterhead,,-1.0,1.0,1.0,1.0
St John Hill,Wind Onshore,Wind Onshore,26.31118529274017,Peterhead,,-1.0,1.0,1.0,1.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,8.304779046281269,Walpole,,-1.0,1.0,1.0,1.0
Burnfoot Hill,Wind Onshore,Wind Onshore,88.84296574633169,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Chelker Reservoir,Wind Onshore,Wind Onshore,5.398106493312353,Penwortham,,-1.0,1.0,1.0,1.0
Strath of Brydock,Wind Onshore,Wind Onshore,15.718370289412237,Peterhead,,-1.0,1.0,1.0,1.0
House O'Hill,Wind Onshore,Wind Onshore,17.085184286947662,Peterhead,,-1.0,1.0,1.0,1.0
Bagmoor,Wind Onshore,Wind Onshore,66.43823350254544,Keadby,,-1.0,1.0,1.0,1.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,12.457169701717191,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,16.609558092562537,Harker,,-1.0,1.0,1.0,1.0
Lindhurst Wind Farm,Wind Onshore,Wind Onshore,62.28584737629068,Ratcliffe,,-1.0,1.0,1.0,1.0
Craigengelt,Wind Onshore,Wind Onshore,68.34073714779065,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Saltend Wind Turbine,Wind Onshore,Wind Onshore,5.398106493312353,Keadby,,-1.0,1.0,1.0,1.0
Loftsome Bridge,Wind Onshore,Wind Onshore,5.398106493312353,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Nissan Wind Farm,Wind Onshore,Wind Onshore,16.609558092562537,Stella West,,-1.0,1.0,1.0,1.0
Parc Cynog Extension,Wind Onshore,Wind Onshore,34.88007335313567,Melksham,,-1.0,1.0,1.0,1.0
Ranson Moor (phase 1),Wind Onshore,Wind Onshore,24.91433827113909,Walpole,,-1.0,1.0,1.0,1.0
Ranson Moor Wind Farm (Phase 2),Wind Onshore,Wind Onshore,16.609558092562537,Walpole,,-1.0,1.0,1.0,1.0
West Durham Wind Farm,Wind Onshore,Wind Onshore,99.6573508199658,Stella West,,-1.0,1.0,1.0,1.0
Dyffryn Brodyn Wind Farm,Wind Onshore,Wind Onshore,22.838143509568777,Melksham,,-1.0,1.0,1.0,1.0
North Red Bog,Wind Onshore,Wind Onshore,5.467259158178348,Peterhead,,-1.0,1.0,1.0,1.0
Milton Keynes Wind Farm,Wind Onshore,Wind Onshore,58.13345558855946,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Broom Hill Farm,Wind Onshore,Wind Onshore,33.219116185125074,Stella West,,-1.0,1.0,1.0,1.0
Winscales Moor,Wind Onshore,Wind Onshore,24.91433827113909,Harker,,-1.0,1.0,1.0,1.0
Wind Farm Africa Alive,Wind Onshore,Wind Onshore,17.024797950712834,Bramford,,-1.0,1.0,1.0,1.0
Beinn Tharsuinn Extension (Beinn nan Oighrean),Wind Onshore,Wind Onshore,15.718370289412237,Beauly,,-1.0,1.0,1.0,1.0
St John's Well,Wind Onshore,Wind Onshore,8.200888644089973,Peterhead,,-1.0,1.0,1.0,1.0
Hellrigg Wind farm - Resubmission,Wind Onshore,Wind Onshore,38.20198655686159,Harker,,-1.0,1.0,1.0,1.0
Bryn titli Windfarm,Wind Onshore,Wind Onshore,41.1086599024372,Deeside,,-1.0,1.0,1.0,1.0
Delabole (Repowering),Wind Onshore,Wind Onshore,38.20198655686159,S.W.Penisula,,-1.0,1.0,1.0,1.0
Whittlesey,Wind Onshore,Wind Onshore,37.37150797285629,Walpole,,-1.0,1.0,1.0,1.0
Advanced Manufacturing Research Centre,Wind Onshore,Wind Onshore,10.79621253370659,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Solutia UK Ltd,Wind Onshore,Wind Onshore,20.76194761570317,Melksham,,-1.0,1.0,1.0,1.0
High Haswell Wind Farm,Wind Onshore,Wind Onshore,16.609558092562537,Stella West,,-1.0,1.0,1.0,1.0
Llandinam Windfarm,Wind Onshore,Wind Onshore,128.724084275722,Deeside,,-1.0,1.0,1.0,1.0
Goonhilly Downs Wind Farm Repower,Wind Onshore,Wind Onshore,49.82867654227819,S.W.Penisula,,-1.0,1.0,1.0,1.0
MSD Cramlington,Wind Onshore,Wind Onshore,16.609558092562537,Stella West,,-1.0,1.0,1.0,1.0
Skelmonae Wind Farm,Wind Onshore,Wind Onshore,10.934518502711793,Peterhead,,-1.0,1.0,1.0,1.0
Carn Vean,Wind Onshore,Wind Onshore,41.52389523140634,S.W.Penisula,,-1.0,1.0,1.0,1.0
Dewlay Cheese Wind Turbine,Wind Onshore,Wind Onshore,8.304779046281269,Penwortham,,-1.0,1.0,1.0,1.0
Coal Clough Wind Farm,Wind Onshore,Wind Onshore,39.8629425925769,Penwortham,,-1.0,1.0,1.0,1.0
Myres Hill,Wind Onshore,Wind Onshore,6.150666716011351,Neilston,,-1.0,1.0,1.0,1.0
High Sharpley Wind Farm,Wind Onshore,Wind Onshore,10.79621253370659,Stella West,,-1.0,1.0,1.0,1.0
National Wind Turbine Test Site,Wind Onshore,Wind Onshore,16.06007285702061,Neilston,,-1.0,1.0,1.0,1.0
Little Cheyne Court Wind Farm,Wind Onshore,Wind Onshore,248.31290073049976,Sellindge,,-1.0,1.0,1.0,1.0
Long Hill Road,Wind Onshore,Wind Onshore,8.304779046281269,Walpole,,-1.0,1.0,1.0,1.0
Ness point Wind Turbine 1,Wind Onshore,Wind Onshore,9.550496356141576,Bramford,,-1.0,1.0,1.0,1.0
Causeymire,Wind Onshore,Wind Onshore,165.04289362948134,Peterhead,,-1.0,1.0,1.0,1.0
Hadyard Hill,Wind Onshore,Wind Onshore,410.0444508400083,Neilston,,-1.0,1.0,1.0,1.0
Hare Hill (B),Wind Onshore,Wind Onshore,11.211451259561596,Stella West,,-1.0,1.0,1.0,1.0
Crystal Rig Phase 1,Wind Onshore,Wind Onshore,213.5648129046006,Torness,,-1.0,1.0,1.0,1.0
Black Law,Wind Onshore,Wind Onshore,423.7126001331174,Strathaven,,-1.0,1.0,1.0,1.0
Ardrossan,Wind Onshore,Wind Onshore,82.00888644089974,Neilston,,-1.0,1.0,1.0,1.0
Braes O'Doune,Wind Onshore,Wind Onshore,246.02665000494449,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Thorfinn Wind Farm - NM1500,Wind Onshore,Wind Onshore,5.125555565616943,Peterhead,,-1.0,1.0,1.0,1.0
Boulfruich,Wind Onshore,Wind Onshore,44.42148287316584,Beauly,,-1.0,1.0,1.0,1.0
Bicker Fen,Wind Onshore,Wind Onshore,110.86880660870855,Walpole,,-1.0,1.0,1.0,1.0
Stags Holt,Wind Onshore,Wind Onshore,74.74301594571259,Walpole,,-1.0,1.0,1.0,1.0
Glass Moor,Wind Onshore,Wind Onshore,66.43823350254544,Walpole,,-1.0,1.0,1.0,1.0
Gedney Marsh,Wind Onshore,Wind Onshore,49.82867654227819,Walpole,,-1.0,1.0,1.0,1.0
Ben Aketil,Wind Onshore,Wind Onshore,78.59185144706117,Beauly,,-1.0,1.0,1.0,1.0
Knabs Ridge Windfarm,Wind Onshore,Wind Onshore,66.43823350254544,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Kelburn,Wind Onshore,Wind Onshore,95.67703573400884,Neilston,,-1.0,1.0,1.0,1.0
Ramsey 1,Wind Onshore,Wind Onshore,7.474301594571258,Walpole,,-1.0,1.0,1.0,1.0
Bambers Farm,Wind Onshore,Wind Onshore,39.8629425925769,Keadby,,-1.0,1.0,1.0,1.0
Ford Wind Park - Dagenham,Wind Onshore,Wind Onshore,24.49909954528409,London,,-1.0,1.0,1.0,1.0
Swaffham Plashes II,Wind Onshore,Wind Onshore,7.474301594571258,Walpole,,-1.0,1.0,1.0,1.0
Shooters Bottom Wind Park,Wind Onshore,Wind Onshore,8.304779046281269,Melksham,,-1.0,1.0,1.0,1.0
Caton Moor Windfarm Repowering,Wind Onshore,Wind Onshore,66.43823350254544,Penwortham,,-1.0,1.0,1.0,1.0
Moel Maelogen A Phase 2,Wind Onshore,Wind Onshore,48.582959232417885,Deeside,,-1.0,1.0,1.0,1.0
Scout Moor Windfarm,Wind Onshore,Wind Onshore,269.90533032709413,Penwortham,,-1.0,1.0,1.0,1.0
The Haven,Wind Onshore,Wind Onshore,4.982867654227819,Feckenham,,-1.0,1.0,1.0,1.0
The Hollies,Wind Onshore,Wind Onshore,10.79621253370659,Walpole,,-1.0,1.0,1.0,1.0
Tullo Farm,Wind Onshore,Wind Onshore,59.798145004316815,Peterhead,,-1.0,1.0,1.0,1.0
Avonmouth Port,Wind Onshore,Wind Onshore,24.91433827113909,Melksham,,-1.0,1.0,1.0,1.0
Dummuie,Wind Onshore,Wind Onshore,42.0295555821524,Peterhead,,-1.0,1.0,1.0,1.0
Earlsburn,Wind Onshore,Wind Onshore,128.13889146986227,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Kilbraur Windfarm,Wind Onshore,Wind Onshore,162.3092600437576,Beauly,,-1.0,1.0,1.0,1.0
Achany Wind Farm,Wind Onshore,Wind Onshore,129.84741362565896,Beauly,,-1.0,1.0,1.0,1.0
Bilbster Wind Farm,Wind Onshore,Wind Onshore,13.326443930174277,Beauly,,-1.0,1.0,1.0,1.0
Green Park,Wind Onshore,Wind Onshore,8.304779046281269,Bramley,,-1.0,1.0,1.0,1.0
Carcant Windfarm,Wind Onshore,Wind Onshore,20.50222207611268,Torness,,-1.0,1.0,1.0,1.0
Butterwick Moor,Wind Onshore,Wind Onshore,85.12398975356416,Stella West,,-1.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm Extension,Wind Onshore,Wind Onshore,88.84296574633169,Strathaven,,-1.0,1.0,1.0,1.0
Southern Law,Wind Onshore,Wind Onshore,21.592426199708477,Stella West,,-1.0,1.0,1.0,1.0
Llangwyryfon,Wind Onshore,Wind Onshore,39.03246061168573,Deeside,,-1.0,1.0,1.0,1.0
Pates Hill,Wind Onshore,Wind Onshore,47.83851786700442,Strathaven,,-1.0,1.0,1.0,1.0
Roskrow Wind Turbines,Wind Onshore,Wind Onshore,7.059062189339078,S.W.Penisula,,-1.0,1.0,1.0,1.0
Greendykeside,Wind Onshore,Wind Onshore,13.66814742955813,Strathaven,,-1.0,1.0,1.0,1.0
