,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu,control,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_set,q_set,sign,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_start_up,ramp_limit_shut_down,p_nom_opt
Shoreham CCS Gas,CCS Gas,CCS Gas,0.0,Lovedean,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Castleford CCS Gas,CCS Gas,CCS Gas,0.0,Thornton/Drax/Eggborough,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sandbach CCS Gas,CCS Gas,CCS Gas,0.0,Daines,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Thornhill CCS Gas,CCS Gas,CCS Gas,0.0,Th. Marsh/Stocksbridge,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,0.0,Keadby,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Langage CCS Gas,CCS Gas,CCS Gas,0.0,S.W.Penisula,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Corby CCS Gas,CCS Gas,CCS Gas,0.0,Ratcliffe,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Carrington CCS Gas,CCS Gas,CCS Gas,0.0,Daines,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,0.0,Harker,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,0.0,Deeside,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Coryton CCS Gas,CCS Gas,CCS Gas,0.0,Kemsley,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Spalding CCS Gas,CCS Gas,CCS Gas,0.0,Walpole,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Marchwood CCS Gas,CCS Gas,CCS Gas,0.0,Lovedean,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Didcot B CCS Gas,CCS Gas,CCS Gas,0.0,Bramley,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,0.0,Bramford,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Little Barford CCS Gas,CCS Gas,CCS Gas,0.0,Sundon/East Claydon,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Pembroke CCS Gas,CCS Gas,CCS Gas,0.0,Melksham,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Staythorpe C CCS Gas,CCS Gas,CCS Gas,0.0,Ratcliffe,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Seabank CCS Gas,CCS Gas,CCS Gas,0.0,Melksham,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Peterhead CCS Gas,CCS Gas,CCS Gas,0.0,Peterhead,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Keadby CCS Gas,CCS Gas,CCS Gas,0.0,Keadby,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Medway CCS Gas,CCS Gas,CCS Gas,0.0,Kemsley,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Saltend* CCS Gas,CCS Gas,CCS Gas,0.0,Keadby,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,0.0,Keadby,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Enfield CCS Gas,CCS Gas,CCS Gas,0.0,London,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Grain CHP* CCS Gas,CCS Gas,CCS Gas,0.0,Kemsley,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,0.0,Keadby,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,0.0,Deeside,100.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),36.75,Melksham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),677.25,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),40.425,Walpole,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),18.9,Stella West,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.575,S.W.Penisula,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),8.4,London,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),2.1,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),5.25,Beauly,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),27.3,Neilston,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wilton International,Biomass (dedicated),Biomass (dedicated),36.96,Stella West,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
South View Farm,Biomass (dedicated),Biomass (dedicated),2.1,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),15.75,Denny/Bonnybridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),9.45,Penwortham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),51.45,Harker,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),16.8,Sundon/East Claydon,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),14.7,Melksham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),2.73,Daines,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),13.125,Denny/Bonnybridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),1.575,S.W.Penisula,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),1.26,Keadby,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),42.0,Walpole,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),15.015,Bramford,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
King's Yard,Biomass (dedicated),Biomass (dedicated),3.15,London,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),26.25,Kemsley,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),42.0,Melksham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),441.0,Stella West,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),6.825,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),29.085,Stella West,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),2.205,Melksham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),1.89,London,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),4.83,Bramford,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),43.68,Daines,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Eco Composting,Biomass (dedicated),Biomass (dedicated),3.36,S.W.Penisula,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),8.715,Beauly,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),19.95,London,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),42.0,Keadby,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),45.15,Kemsley,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),68.25,Denny/Bonnybridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),44.1,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),31.5,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),5.775,Denny/Bonnybridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Discovery Park,Biomass (dedicated),Biomass (dedicated),16.8,Sellindge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),677.25,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
King George Dock,Biomass (dedicated),Biomass (dedicated),9.45,Keadby,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),1.995,Sundon/East Claydon,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),46.41,Bramford,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),13.125,Beauly,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),21.0,Deeside,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),677.25,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Stevens Croft,Biomass (dedicated),Biomass (dedicated),52.92,Harker,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),1.26,Peterhead,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),42.0,Ratcliffe,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),6.825,Torness,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Whitemoor,Biomass (dedicated),Biomass (dedicated),18.9,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Daventry,Biomass (dedicated),Biomass (dedicated),1.05,Sundon/East Claydon,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
The Sawmill,Biomass (dedicated),Biomass (dedicated),7.14,Ratcliffe,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Felinfach,Biomass (dedicated),Biomass (dedicated),3.36,Deeside,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),5.88,Errochty,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),23.1,Keadby,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),3.675,Peterhead,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Harbour Road,Biomass (dedicated),Biomass (dedicated),2.73,Neilston,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),9.45,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Spalding.1,Biomass (dedicated),Biomass (dedicated),15.225,Walpole,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Balderton,Biomass (dedicated),Biomass (dedicated),21.315,Ratcliffe,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),9.45,Melksham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),12.6,Keadby,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),3.15,Deeside,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Loicher Lane,Biomass (dedicated),Biomass (dedicated),8.4,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),3.78,Feckenham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),1.155,Deeside,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Alscot,Biomass (dedicated),Biomass (dedicated),1.68,Feckenham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),2.73,Bramford,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),677.25,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),17.85,Strathaven,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,65.52,Walpole,120.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,41.6,Melksham,120.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,68.0,Melksham,120.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,4.8,Penwortham,120.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
