,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Medway,Natural Gas,CCGT,271.79998779296875,Z15,,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,432.0,Z8,,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,160.1999969482422,Z10,,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,146.8800048828125,Z14,,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,546.1199951171875,Z15,,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,450.7200012207031,Z10,,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,496.7999877929688,Z9,,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,504.7000122070313,Z12,,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,203.94000244140625,Z10,,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,2.059999942779541,Z14,,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,18.540000915527344,Z14,,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,247.1999969482422,Z8,,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,103.0,Z16,,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,103.0,Z17,,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,20.744199752807617,Z13,,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,20.600000381469727,Z9,,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,1236.0,Z10,,,1.0,1.0,1.0
Hinkley Point C,Nuclear,PWR,3200.0,Z17,,5.0,0.015,0.015,0.73
Bradwell B,Nuclear,PWR,2200.0,Z12,,5.0,0.015,0.015,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,4.521999835968018,Z13,,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,10.5,Z8,,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,5.599999904632568,Z10,,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,3.5,Z8,,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,7.840000152587891,Z15,,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,19.600000381469727,Z16,,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,14.0,Z12,,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,2.380000114440918,Z12,,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,9.380000114440918,Z1_1,,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,1.2599999904632568,Z16,,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,1.399999976158142,Z1_2,,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.3499999940395355,Z1_2,,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.8399999737739563,Z4,,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,2.240000009536743,Z1_3,,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,1.5399999618530271,Z1_2,,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,3.220000028610229,Z1_2,,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.3499999940395355,Z4,,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,19.600000381469727,Z17,,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,7.0,Z15,,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,20.15999984741211,Z16,,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,121.8000030517578,Z8,,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,118.31999969482422,Z8,,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,12.87600040435791,Z11,,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,13.920000076293944,Z11,,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,24.70800018310547,Z11,,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,52.20000076293945,Z11,,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,34.9739990234375,Z7,,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,87.0,Z14,,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,13.920000076293944,Z16,,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,27.84000015258789,Z16,,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,16.530000686645508,Z8,,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,5.568000316619873,Z10,,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,5.21999979019165,Z8,,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,125.27999877929688,Z14,,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,52.20000076293945,Z14,,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,14.44200038909912,Z3,,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,88.73999786376953,Z15,,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,7.829999923706055,Z11,,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,58.290000915527344,Z9,,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,18.79199981689453,Z9,,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,31.84199905395508,Z16,,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,33.58199691772461,Z8,,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,12.702000617980955,Z12,,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,13.920000076293944,Z9,,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,40.02000045776367,Z11,,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,34.79999923706055,Z17,,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,55.68000030517578,Z13,,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,52.20000076293945,Z13,,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,28.535999298095703,Z10,,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,36.540000915527344,Z7,,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,85.26000213623047,Z8,,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,174.0,Z9,,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,20.18400001525879,Z8,,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,22.6200008392334,Z17,,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,39.150001525878906,Z17,,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,45.2400016784668,Z14,,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,86.82600402832031,Z15,,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,46.97999954223633,Z8,,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,41.7599983215332,Z11,,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,38.27999877929688,Z14,,0.0,0.0,0.0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,5.9160003662109375,Z12,,0.0,0.0,0.0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,44.54400253295898,Z5,,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,34.79999923706055,Z12,,0.0,0.0,0.0,0.0
Javelin Park EfW,Waste,Waste,25.229999542236328,Z13,,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,27.84000015258789,Z9,,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,26.96999931335449,Z11,,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,59.15999984741211,Z13,,0.0,0.0,0.0,0.0
Fawley Waste to Energy Plant,Waste,Waste,14.964000701904297,Z16,,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,24.36000061035156,Z16,,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,95.6999969482422,Z14,,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,33.40800094604492,Z7,,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,17.399999618530273,Z7,,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,60.900001525878906,Z14,,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,21.75,Z5,,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,15.65999984741211,Z11,,0.0,0.0,0.0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,3.780364751815796,Z12,,0.0,1.0,1.0,1.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,3.780364751815796,Z12,,0.0,1.0,1.0,1.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,25.706478118896484,Z13,,0.0,1.0,1.0,1.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,147.43421936035156,Z13,,0.0,1.0,1.0,1.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,42.34008026123047,Z13,,0.0,1.0,1.0,1.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,42.34008026123047,Z13,,0.0,1.0,1.0,1.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,8.568826675415039,Z9,,0.0,1.0,1.0,1.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,14.113361358642578,Z9,,0.0,1.0,1.0,1.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,6.552631855010986,Z9,,0.0,1.0,1.0,1.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,7.560729503631592,Z9,,0.0,1.0,1.0,1.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,38.55971908569336,Z9,,0.0,1.0,1.0,1.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,51.41295623779297,Z9,,0.0,1.0,1.0,1.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,6.552631855010986,Z7,,0.0,1.0,1.0,1.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,4.536437511444092,Z7,,0.0,1.0,1.0,1.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,7.560729503631592,Z7,,0.0,1.0,1.0,1.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,5.796558856964111,Z6,,0.0,1.0,1.0,1.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,6.300607681274414,Z9,,0.0,1.0,1.0,1.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,26.210527420043945,Z6,,0.0,1.0,1.0,1.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,10.585020065307615,Z6,,0.0,1.0,1.0,1.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,13.609313011169434,Z6,,0.0,1.0,1.0,1.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,6.048583507537842,Z9,,0.0,1.0,1.0,1.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,9.82894802093506,Z13,,0.0,1.0,1.0,1.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,9.072875022888184,Z13,,0.0,1.0,1.0,1.0
Moel Maelogen A,Wind Onshore,Wind Onshore,6.552631855010986,Z9,,0.0,1.0,1.0,1.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,22.682188034057617,Z10,,0.0,1.0,1.0,1.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,6.048583507537842,Z5,,0.0,1.0,1.0,1.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,50.40486145019531,Z1_3,,0.0,1.0,1.0,1.0
Maesgwyn,Wind Onshore,Wind Onshore,65.52632141113281,Z13,,0.0,1.0,1.0,1.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,17.389677047729492,Z8,,0.0,1.0,1.0,1.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,5.0404863357543945,Z14,,0.0,1.0,1.0,1.0
FMC Technologies,Wind Onshore,Wind Onshore,3.780364751815796,Z5,,0.0,1.0,1.0,1.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,5.796558856964111,Z2,,0.0,1.0,1.0,1.0
Blue Gates Farm,Wind Onshore,Wind Onshore,3.780364751815796,Z12,,0.0,1.0,1.0,1.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,5.0404863357543945,Z8,,0.0,1.0,1.0,1.0
Hammar's Hill,Wind Onshore,Wind Onshore,10.837045669555664,Z1_3,,0.0,1.0,1.0,1.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,3.780364751815796,Z5,,0.0,1.0,1.0,1.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,5.796558856964111,Z2,,0.0,1.0,1.0,1.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,33.267208099365234,Z6,,0.0,1.0,1.0,1.0
Kirkby Moor,Wind Onshore,Wind Onshore,12.097167015075684,Z7,,0.0,1.0,1.0,1.0
Bambers II,Wind Onshore,Wind Onshore,11.593117713928224,Z10,,0.0,1.0,1.0,1.0
Millennium Extension II,Wind Onshore,Wind Onshore,37.80364608764648,Z1_4,,0.0,1.0,1.0,1.0
Cairnmore Farm,Wind Onshore,Wind Onshore,6.552631855010986,Z2,,0.0,1.0,1.0,1.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,15.121459007263184,Z2,,0.0,1.0,1.0,1.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,5.0404863357543945,Z1_3,,0.0,1.0,1.0,1.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,3.024291753768921,Z8,,0.0,1.0,1.0,1.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,274.7064819335937,Z5,,0.0,1.0,1.0,1.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,4.28441333770752,Z2,,0.0,1.0,1.0,1.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,22.682188034057617,Z13,,0.0,1.0,1.0,1.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,11.593117713928224,Z5,,0.0,1.0,1.0,1.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,5.796558856964111,Z2,,0.0,1.0,1.0,1.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,18.90182304382324,Z1_3,,0.0,1.0,1.0,1.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,5.796558856964111,Z13,,0.0,1.0,1.0,1.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,5.796558856964111,Z2,,0.0,1.0,1.0,1.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,13.105263710021973,Z2,,0.0,1.0,1.0,1.0
St John Hill,Wind Onshore,Wind Onshore,19.40587043762207,Z2,,0.0,1.0,1.0,1.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,5.0404863357543945,Z12,,0.0,1.0,1.0,1.0
Burnfoot Hill,Wind Onshore,Wind Onshore,65.52632141113281,Z3,,0.0,1.0,1.0,1.0
Chelker Reservoir,Wind Onshore,Wind Onshore,3.276315927505493,Z8,,0.0,1.0,1.0,1.0
Strath of Brydock,Wind Onshore,Wind Onshore,11.593117713928224,Z2,,0.0,1.0,1.0,1.0
House O'Hill,Wind Onshore,Wind Onshore,12.601215362548828,Z2,,0.0,1.0,1.0,1.0
Bagmoor,Wind Onshore,Wind Onshore,40.32389068603516,Z8,,0.0,1.0,1.0,1.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,7.560729503631592,Z8,,0.0,1.0,1.0,1.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,10.080972671508787,Z6,,0.0,1.0,1.0,1.0
Lindhurst Wind Farm,Wind Onshore,Wind Onshore,37.80364608764648,Z10,,0.0,1.0,1.0,1.0
Craigengelt,Wind Onshore,Wind Onshore,50.40486145019531,Z5,,0.0,1.0,1.0,1.0
Saltend Wind Turbine,Wind Onshore,Wind Onshore,3.276315927505493,Z8,,0.0,1.0,1.0,1.0
Loftsome Bridge,Wind Onshore,Wind Onshore,3.276315927505493,Z8,,0.0,1.0,1.0,1.0
Nissan Wind Farm,Wind Onshore,Wind Onshore,10.080972671508787,Z7,,0.0,1.0,1.0,1.0
Parc Cynog Extension,Wind Onshore,Wind Onshore,21.170040130615234,Z13,,0.0,1.0,1.0,1.0
Ranson Moor (phase 1),Wind Onshore,Wind Onshore,15.121459007263184,Z12,,0.0,1.0,1.0,1.0
Ranson Moor Wind Farm (Phase 2),Wind Onshore,Wind Onshore,10.080972671508787,Z12,,0.0,1.0,1.0,1.0
West Durham Wind Farm,Wind Onshore,Wind Onshore,60.485836029052734,Z7,,0.0,1.0,1.0,1.0
Dyffryn Brodyn Wind Farm,Wind Onshore,Wind Onshore,13.861336708068848,Z13,,0.0,1.0,1.0,1.0
North Red Bog,Wind Onshore,Wind Onshore,4.032389163970947,Z2,,0.0,1.0,1.0,1.0
Milton Keynes Wind Farm,Wind Onshore,Wind Onshore,35.28340148925781,Z14,,0.0,1.0,1.0,1.0
Broom Hill Farm,Wind Onshore,Wind Onshore,20.16194534301757,Z7,,0.0,1.0,1.0,1.0
Winscales Moor,Wind Onshore,Wind Onshore,15.121459007263184,Z6,,0.0,1.0,1.0,1.0
Wind Farm Africa Alive,Wind Onshore,Wind Onshore,10.332996368408203,Z12,,0.0,1.0,1.0,1.0
Beinn Tharsuinn Extension (Beinn nan Oighrean),Wind Onshore,Wind Onshore,11.593117713928224,Z1_3,,0.0,1.0,1.0,1.0
St John's Well,Wind Onshore,Wind Onshore,6.048583507537842,Z2,,0.0,1.0,1.0,1.0
Hellrigg Wind farm - Resubmission,Wind Onshore,Wind Onshore,23.186235427856445,Z6,,0.0,1.0,1.0,1.0
Bryn titli Windfarm,Wind Onshore,Wind Onshore,24.95040512084961,Z13,,0.0,1.0,1.0,1.0
Delabole (Repowering),Wind Onshore,Wind Onshore,23.186235427856445,Z17,,0.0,1.0,1.0,1.0
Whittlesey,Wind Onshore,Wind Onshore,22.682188034057617,Z12,,0.0,1.0,1.0,1.0
Advanced Manufacturing Research Centre,Wind Onshore,Wind Onshore,6.552631855010986,Z8,,0.0,1.0,1.0,1.0
Solutia UK Ltd,Wind Onshore,Wind Onshore,12.601215362548828,Z13,,0.0,1.0,1.0,1.0
High Haswell Wind Farm,Wind Onshore,Wind Onshore,10.080972671508787,Z7,,0.0,1.0,1.0,1.0
Llandinam Windfarm,Wind Onshore,Wind Onshore,78.12753295898438,Z13,,0.0,1.0,1.0,1.0
Goonhilly Downs Wind Farm Repower,Wind Onshore,Wind Onshore,30.242918014526367,Z17,,0.0,1.0,1.0,1.0
MSD Cramlington,Wind Onshore,Wind Onshore,10.080972671508787,Z7,,0.0,1.0,1.0,1.0
Skelmonae Wind Farm,Wind Onshore,Wind Onshore,8.064778327941895,Z2,,0.0,1.0,1.0,1.0
Carn Vean,Wind Onshore,Wind Onshore,25.202430725097656,Z17,,0.0,1.0,1.0,1.0
Dewlay Cheese Wind Turbine,Wind Onshore,Wind Onshore,5.0404863357543945,Z9,,0.0,1.0,1.0,1.0
Coal Clough Wind Farm,Wind Onshore,Wind Onshore,24.194334030151367,Z8,,0.0,1.0,1.0,1.0
Myres Hill,Wind Onshore,Wind Onshore,4.536437511444092,Z5,,0.0,1.0,1.0,1.0
High Sharpley Wind Farm,Wind Onshore,Wind Onshore,6.552631855010986,Z7,,0.0,1.0,1.0,1.0
National Wind Turbine Test Site,Wind Onshore,Wind Onshore,11.845142364501951,Z5,,0.0,1.0,1.0,1.0
Little Cheyne Court Wind Farm,Wind Onshore,Wind Onshore,150.71054077148438,Z15,,0.0,1.0,1.0,1.0
Long Hill Road,Wind Onshore,Wind Onshore,5.0404863357543945,Z12,,0.0,1.0,1.0,1.0
Ness point Wind Turbine 1,Wind Onshore,Wind Onshore,5.796558856964111,Z12,,0.0,1.0,1.0,1.0
Causeymire,Wind Onshore,Wind Onshore,121.7277374267578,Z1_3,,0.0,1.0,1.0,1.0
Hadyard Hill,Wind Onshore,Wind Onshore,302.4291687011719,Z6,,0.0,1.0,1.0,1.0
Hare Hill (B),Wind Onshore,Wind Onshore,6.804656505584717,Z7,,0.0,1.0,1.0,1.0
Crystal Rig Phase 1,Wind Onshore,Wind Onshore,157.51519775390625,Z5,,0.0,1.0,1.0,1.0
Black Law,Wind Onshore,Wind Onshore,312.5101318359375,Z5,,0.0,1.0,1.0,1.0
Ardrossan,Wind Onshore,Wind Onshore,60.485836029052734,Z4,,0.0,1.0,1.0,1.0
Braes O'Doune,Wind Onshore,Wind Onshore,181.4575042724609,Z3,,0.0,1.0,1.0,1.0
Thorfinn Wind Farm - NM1500,Wind Onshore,Wind Onshore,3.780364751815796,Z1_3,,0.0,1.0,1.0,1.0
Boulfruich,Wind Onshore,Wind Onshore,32.763160705566406,Z1_3,,0.0,1.0,1.0,1.0
Bicker Fen,Wind Onshore,Wind Onshore,67.29048919677734,Z10,,0.0,1.0,1.0,1.0
Stags Holt,Wind Onshore,Wind Onshore,45.364376068115234,Z12,,0.0,1.0,1.0,1.0
Glass Moor,Wind Onshore,Wind Onshore,40.32389068603516,Z12,,0.0,1.0,1.0,1.0
Gedney Marsh,Wind Onshore,Wind Onshore,30.242918014526367,Z10,,0.0,1.0,1.0,1.0
Ben Aketil,Wind Onshore,Wind Onshore,57.96559143066406,Z1_2,,0.0,1.0,1.0,1.0
Knabs Ridge Windfarm,Wind Onshore,Wind Onshore,40.32389068603516,Z8,,0.0,1.0,1.0,1.0
Kelburn,Wind Onshore,Wind Onshore,70.56680297851562,Z4,,0.0,1.0,1.0,1.0
Ramsey 1,Wind Onshore,Wind Onshore,4.536437511444092,Z12,,0.0,1.0,1.0,1.0
Bambers Farm,Wind Onshore,Wind Onshore,24.194334030151367,Z10,,0.0,1.0,1.0,1.0
Ford Wind Park - Dagenham,Wind Onshore,Wind Onshore,14.869434356689451,Z14,,0.0,1.0,1.0,1.0
Swaffham Plashes II,Wind Onshore,Wind Onshore,4.536437511444092,Z12,,0.0,1.0,1.0,1.0
Shooters Bottom Wind Park,Wind Onshore,Wind Onshore,5.0404863357543945,Z13,,0.0,1.0,1.0,1.0
Caton Moor Windfarm Repowering,Wind Onshore,Wind Onshore,40.32389068603516,Z9,,0.0,1.0,1.0,1.0
Moel Maelogen A Phase 2,Wind Onshore,Wind Onshore,29.48684310913086,Z9,,0.0,1.0,1.0,1.0
Scout Moor Windfarm,Wind Onshore,Wind Onshore,163.8157958984375,Z9,,0.0,1.0,1.0,1.0
The Haven,Wind Onshore,Wind Onshore,3.024291753768921,Z13,,0.0,1.0,1.0,1.0
The Hollies,Wind Onshore,Wind Onshore,6.552631855010986,Z10,,0.0,1.0,1.0,1.0
Tullo Farm,Wind Onshore,Wind Onshore,44.10425567626953,Z2,,0.0,1.0,1.0,1.0
Avonmouth Port,Wind Onshore,Wind Onshore,15.121459007263184,Z13,,0.0,1.0,1.0,1.0
Dummuie,Wind Onshore,Wind Onshore,30.99899101257324,Z2,,0.0,1.0,1.0,1.0
Earlsburn,Wind Onshore,Wind Onshore,94.50911712646484,Z5,,0.0,1.0,1.0,1.0
Kilbraur Windfarm,Wind Onshore,Wind Onshore,119.7115478515625,Z1_3,,0.0,1.0,1.0,1.0
Achany Wind Farm,Wind Onshore,Wind Onshore,95.76923370361328,Z1_3,,0.0,1.0,1.0,1.0
Bilbster Wind Farm,Wind Onshore,Wind Onshore,9.82894802093506,Z1_3,,0.0,1.0,1.0,1.0
Green Park,Wind Onshore,Wind Onshore,5.0404863357543945,Z16,,0.0,1.0,1.0,1.0
Carcant Windfarm,Wind Onshore,Wind Onshore,15.121459007263184,Z5,,0.0,1.0,1.0,1.0
Butterwick Moor,Wind Onshore,Wind Onshore,51.664981842041016,Z7,,0.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm Extension,Wind Onshore,Wind Onshore,65.52632141113281,Z5,,0.0,1.0,1.0,1.0
Southern Law,Wind Onshore,Wind Onshore,13.105263710021973,Z7,,0.0,1.0,1.0,1.0
Llangwyryfon,Wind Onshore,Wind Onshore,23.690284729003903,Z13,,0.0,1.0,1.0,1.0
Pates Hill,Wind Onshore,Wind Onshore,35.28340148925781,Z5,,0.0,1.0,1.0,1.0
Roskrow Wind Turbines,Wind Onshore,Wind Onshore,4.28441333770752,Z17,,0.0,1.0,1.0,1.0
Greendykeside,Wind Onshore,Wind Onshore,10.080972671508787,Z5,,0.0,1.0,1.0,1.0
Loscar Farm,Wind Onshore,Wind Onshore,11.341094017028809,Z10,,0.0,1.0,1.0,1.0
Langley Moor,Wind Onshore,Wind Onshore,20.16194534301757,Z7,,0.0,1.0,1.0,1.0
Arecleoch Windfarm,Wind Onshore,Wind Onshore,302.4291687011719,Z6,,0.0,1.0,1.0,1.0
Mark Hill,Wind Onshore,Wind Onshore,141.13360595703125,Z6,,0.0,1.0,1.0,1.0
Westmill Wind Farm,Wind Onshore,Wind Onshore,16.381580352783203,Z13,,0.0,1.0,1.0,1.0
Lodge Farm 1,Wind Onshore,Wind Onshore,2.5202431678771973,Z13,,0.0,1.0,1.0,1.0
"Carno 'A'and 'B' Wind Farm, (Extension)",Wind Onshore,Wind Onshore,39.31579208374024,Z13,,0.0,1.0,1.0,1.0
Achairn,Wind Onshore,Wind Onshore,15.625506401062012,Z1_3,,0.0,1.0,1.0,1.0
High Hedley Hope 2 (Extension),Wind Onshore,Wind Onshore,13.105263710021973,Z7,,0.0,1.0,1.0,1.0
Beinn an Tuirc,Wind Onshore,Wind Onshore,75.60729217529297,Z4,,0.0,1.0,1.0,1.0
Cnoc Donn Arnicle,Wind Onshore,Wind Onshore,37.80364608764648,Z4,,0.0,1.0,1.0,1.0
Beinn Ghlas Wind Farm,Wind Onshore,Wind Onshore,19.65789604187012,Z4,,0.0,1.0,1.0,1.0
"Bendealt Wind Farm, Highland",Wind Onshore,Wind Onshore,22.682188034057617,Z1_3,,0.0,1.0,1.0,1.0
Meall an Tuirc Wind Farm,Wind Onshore,Wind Onshore,42.84413146972656,Z1_3,,0.0,1.0,1.0,1.0
An Suidhe,Wind Onshore,Wind Onshore,48.64068984985352,Z4,,0.0,1.0,1.0,1.0
Roughside Hill,Wind Onshore,Wind Onshore,75.60729217529297,Z5,,0.0,1.0,1.0,1.0
Bowbeat Wind Farm,Wind Onshore,Wind Onshore,78.63158416748047,Z5,,0.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm,Wind Onshore,Wind Onshore,19.65789604187012,Z5,,0.0,1.0,1.0,1.0
Arnish Moor,Wind Onshore,Wind Onshore,9.82894802093506,Z1_2,,0.0,1.0,1.0,1.0
Burgar Hill,Wind Onshore,Wind Onshore,12.601215362548828,Z1_3,,0.0,1.0,1.0,1.0
Thorfinn Wind Farm - NM2000,Wind Onshore,Wind Onshore,5.796558856964111,Z1_3,,0.0,1.0,1.0,1.0
Hill of Lybster,Wind Onshore,Wind Onshore,12.349191665649414,Z1_3,,0.0,1.0,1.0,1.0
