name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down
Waverley Wood II,Landfill Gas,Landfill Gas,2.4,Feckenham,0.0,1.0,1.0
Glapwell Power,Landfill Gas,Landfill Gas,2.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Judkins Landfill Site Phase 3,Landfill Gas,Landfill Gas,1.2,Feckenham,0.0,1.0,1.0
Pen y Bont,Landfill Gas,Landfill Gas,2.3,Deeside,0.0,1.0,1.0
Ruabon,Landfill Gas,Landfill Gas,2.1,Deeside,0.0,1.0,1.0
Maw Green Landfill Site,Landfill Gas,Landfill Gas,1.6,Daines,0.0,1.0,1.0
Gowy Landfill Site,Landfill Gas,Landfill Gas,1.6,Deeside,0.0,1.0,1.0
Arpley Landfill Scheme 'A',Landfill Gas,Landfill Gas,7.9,Daines,0.0,1.0,1.0
Holiday Moss Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.9,Penwortham,0.0,1.0,1.0
Arpley Landfill Scheme 'B',Landfill Gas,Landfill Gas,7.9,Daines,0.0,1.0,1.0
Bromborough Dock Landfill Scheme,Landfill Gas,Landfill Gas,3.0,Deeside,0.0,1.0,1.0
Bidston Moss Landfill Scheme,Landfill Gas,Landfill Gas,2.3,Deeside,0.0,1.0,1.0
Llandulas Landfill Scheme,Landfill Gas,Landfill Gas,2.9,Deeside,0.0,1.0,1.0
Holiday Moss Gas to Energy II,Landfill Gas,Landfill Gas,1.4,Penwortham,0.0,1.0,1.0
Himley Wood Landfill Site,Landfill Gas,Landfill Gas,4.4,Feckenham,0.0,1.0,1.0
Hill and Moor Landfill Scheme,Landfill Gas,Landfill Gas,3.4,Feckenham,0.0,1.0,1.0
Edwin Richards Landfill Scheme,Landfill Gas,Landfill Gas,1.8,Feckenham,0.0,1.0,1.0
Candles/Coalmoor Landfill,Landfill Gas,Landfill Gas,2.9,Feckenham,0.0,1.0,1.0
Packington Generation Plant Phase 3,Landfill Gas,Landfill Gas,8.5,Feckenham,0.0,1.0,1.0
Sandy Lane Generation Plant,Landfill Gas,Landfill Gas,2.0,Feckenham,0.0,1.0,1.0
Meece Landfill,Landfill Gas,Landfill Gas,1.3,Daines,0.0,1.0,1.0
Granville Landfill Site,Landfill Gas,Landfill Gas,1.4,Feckenham,0.0,1.0,1.0
PG1-Coxhoe Waste Disposal Site,Landfill Gas,Landfill Gas,3.8,Stella West,0.0,1.0,1.0
PG2 Bolam Power Generation,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0
Kibblesworth Landfill Site,Landfill Gas,Landfill Gas,2.3,Stella West,0.0,1.0,1.0
PG4 St Bedes Power Generation,Landfill Gas,Landfill Gas,2.0,Stella West,0.0,1.0,1.0
Seghill Village Waste Disposal Site phase 1 and 2,Landfill Gas,Landfill Gas,4.1,Stella West,0.0,1.0,1.0
Distington Landfill,Landfill Gas,Landfill Gas,1.8,Harker,0.0,1.0,1.0
Shearman Field,Landfill Gas,Landfill Gas,1.9,Harker,0.0,1.0,1.0
Danes Moss Landfill Site,Landfill Gas,Landfill Gas,1.6,Daines,0.0,1.0,1.0
Pilsworth Quarry Landfill Scheme,Landfill Gas,Landfill Gas,4.1,Daines,0.0,1.0,1.0
Risley '4' Landfill Scheme,Landfill Gas,Landfill Gas,5.9,Daines,0.0,1.0,1.0
Billinge Hill Quarry Landfill Scheme,Landfill Gas,Landfill Gas,1.0,Penwortham,0.0,1.0,1.0
Whinney Hill II Energy,Landfill Gas,Landfill Gas,1.8,Penwortham,0.0,1.0,1.0
Deerplay Landfill Site,Landfill Gas,Landfill Gas,2.0,Penwortham,0.0,1.0,1.0
Butchersfield Landfill Site,Landfill Gas,Landfill Gas,3.0,Daines,0.0,1.0,1.0
Shelford Landfill Scheme,Landfill Gas,Landfill Gas,1.9,Sellindge,0.0,1.0,1.0
Beddingham 'B' Landfill Scheme,Landfill Gas,Landfill Gas,7.5,Lovedean,0.0,1.0,1.0
Stangate Landfill Site,Landfill Gas,Landfill Gas,4.5,Kemsley,0.0,1.0,1.0
Offham Landfill Site Phase II,Landfill Gas,Landfill Gas,1.2,Kemsley,0.0,1.0,1.0
Shelford Generation Plant II,Landfill Gas,Landfill Gas,8.0,Sellindge,0.0,1.0,1.0
Brookhurst Wood Gas to Energy,Landfill Gas,Landfill Gas,5.1,London,0.0,1.0,1.0
Horton Landfill Site,Landfill Gas,Landfill Gas,2.0,Lovedean,0.0,1.0,1.0
Whites Landfill Site (Canford),Landfill Gas,Landfill Gas,6.0,S.W.Penisula,0.0,1.0,1.0
Ardley Fields Farm Landfill Site,Landfill Gas,Landfill Gas,1.8,Sundon/East Claydon,0.0,1.0,1.0
Compton Bassett Landfill,Landfill Gas,Landfill Gas,2.0,Melksham,0.0,1.0,1.0
Sutton Courtenay Landfill Scheme,Landfill Gas,Landfill Gas,5.6,Bramley,0.0,1.0,1.0
Chapel Farm Landfill,Landfill Gas,Landfill Gas,3.0,Melksham,0.0,1.0,1.0
Dimmer Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.3,S.W.Penisula,0.0,1.0,1.0
Dimmer Landfill Site,Landfill Gas,Landfill Gas,1.9,S.W.Penisula,0.0,1.0,1.0
Farnham Landfill,Landfill Gas,Landfill Gas,2.4,Bramley,0.0,1.0,1.0
Sutton Courtney,Landfill Gas,Landfill Gas,6.0,Bramley,0.0,1.0,1.0
Lidsey Landfill,Landfill Gas,Landfill Gas,1.4,Lovedean,0.0,1.0,1.0
Norlands Lane Landfill Site,Landfill Gas,Landfill Gas,2.7,London,0.0,1.0,1.0
Westbury Landfill Scheme,Landfill Gas,Landfill Gas,1.1,Melksham,0.0,1.0,1.0
Paulsgrove Landfill Site,Landfill Gas,Landfill Gas,2.4,Lovedean,0.0,1.0,1.0
Wapsey's Wood II Landfill Site,Landfill Gas,Landfill Gas,1.0,London,0.0,1.0,1.0
Silent Valley Landfill Scheme,Landfill Gas,Landfill Gas,2.7,Melksham,0.0,1.0,1.0
Briton Ferry,Landfill Gas,Landfill Gas,2.0,Melksham,0.0,1.0,1.0
Withyhedge Generation Plant,Landfill Gas,Landfill Gas,2.4,Melksham,0.0,1.0,1.0
Tythegston Landfill Site,Landfill Gas,Landfill Gas,1.2,Melksham,0.0,1.0,1.0
Briton / Neath,Landfill Gas,Landfill Gas,2.2,Melksham,0.0,1.0,1.0
Lamby Way Landfill Site,Landfill Gas,Landfill Gas,4.0,Melksham,0.0,1.0,1.0
Nant y Caws Landfill Site,Landfill Gas,Landfill Gas,1.4,Melksham,0.0,1.0,1.0
Deep Moor Gas to Energy,Landfill Gas,Landfill Gas,2.0,S.W.Penisula,0.0,1.0,1.0
Chelson Meadow Gas to Energy Scheme,Landfill Gas,Landfill Gas,1.8,S.W.Penisula,0.0,1.0,1.0
United Mines Landfill Scheme,Landfill Gas,Landfill Gas,3.0,S.W.Penisula,0.0,1.0,1.0
Poole Generation Plant,Landfill Gas,Landfill Gas,2.4,S.W.Penisula,0.0,1.0,1.0
Walpole Landfill,Landfill Gas,Landfill Gas,1.6,S.W.Penisula,0.0,1.0,1.0
Bootham Lane,Landfill Gas,Landfill Gas,1.2,Keadby,0.0,1.0,1.0
Parkwood Landfill Scheme,Landfill Gas,Landfill Gas,1.2,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Immingham Landfill Scheme,Landfill Gas,Landfill Gas,1.0,Keadby,0.0,1.0,1.0
Immingham,Landfill Gas,Landfill Gas,2.0,Keadby,0.0,1.0,1.0
Skelbrooke Landfill Gas Project,Landfill Gas,Landfill Gas,2.1,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Soothills Landfill,Landfill Gas,Landfill Gas,1.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Roxby Gas to Energy,Landfill Gas,Landfill Gas,8.5,Keadby,0.0,1.0,1.0
Winterton Landfill Site,Landfill Gas,Landfill Gas,3.8,Keadby,0.0,1.0,1.0
Pitsea Tipp,Landfill Gas,Landfill Gas,14.0,Kemsley,0.0,1.0,1.0
Queens Park Energy,Landfill Gas,Landfill Gas,1.9,Penwortham,0.0,1.0,1.0
Highfields South Landfill Gas,Landfill Gas,Landfill Gas,1.0,Feckenham,0.0,1.0,1.0
Black Dog,Landfill Gas,Landfill Gas,2.2,Peterhead,0.0,1.0,1.0
Bootham Lane Phase 2,Landfill Gas,Landfill Gas,1.4,Keadby,0.0,1.0,1.0
Westmill Qaurry,Landfill Gas,Landfill Gas,2.6,Pelham,0.0,1.0,1.0
St Day II,Landfill Gas,Landfill Gas,2.0,S.W.Penisula,0.0,1.0,1.0
Connon Bridge Landfill,Landfill Gas,Landfill Gas,1.0,S.W.Penisula,0.0,1.0,1.0
Rowley,Landfill Gas,Landfill Gas,1.9,Penwortham,0.0,1.0,1.0
Withnell LFS,Landfill Gas,Landfill Gas,2.3,Penwortham,0.0,1.0,1.0
Lune Power,Landfill Gas,Landfill Gas,2.0,Penwortham,0.0,1.0,1.0
Rossendale Power,Landfill Gas,Landfill Gas,1.6,Penwortham,0.0,1.0,1.0
Dogsthorpe South Landfill Site 2,Landfill Gas,Landfill Gas,1.4,Walpole,0.0,1.0,1.0
Avondale,Landfill Gas,Landfill Gas,4.0,Strathaven,0.0,1.0,1.0
Springfield Farm,Landfill Gas,Landfill Gas,1.4,London,0.0,1.0,1.0
Danes Moss Landfill Site (Extension),Landfill Gas,Landfill Gas,2.0,Daines,0.0,1.0,1.0
Sands Farm Quarry Landfill Site,Landfill Gas,Landfill Gas,3.5,Melksham,0.0,1.0,1.0
Squabb Wood,Landfill Gas,Landfill Gas,1.0,Lovedean,0.0,1.0,1.0
Wooton,Landfill Gas,Landfill Gas,2.0,Sundon/East Claydon,0.0,1.0,1.0
Clifton Hall,Landfill Gas,Landfill Gas,1.0,Daines,0.0,1.0,1.0
Chapman's Well,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0
Mark's Quarry,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0
Former Pluckley Landfill Site,Landfill Gas,Landfill Gas,1.0,Kemsley,0.0,1.0,1.0
Horncliffe Quarry (Extension),Landfill Gas,Landfill Gas,1.0,Penwortham,0.0,1.0,1.0
Skibeden,Landfill Gas,Landfill Gas,2.0,Penwortham,0.0,1.0,1.0
Ugley,Landfill Gas,Landfill Gas,1.1,Pelham,0.0,1.0,1.0
Waresley Landfill Site,Landfill Gas,Landfill Gas,1.6,Feckenham,0.0,1.0,1.0
Whiteparish,Landfill Gas,Landfill Gas,1.1,S.W.Penisula,0.0,1.0,1.0
Broockhurst Wood,Landfill Gas,Landfill Gas,2.0,Bramley,0.0,1.0,1.0
Bromborough Dock,Landfill Gas,Landfill Gas,3.7,Deeside,0.0,1.0,1.0
"Maw Green Landfill Site, Cheshire (Extension)",Landfill Gas,Landfill Gas,2.0,Daines,0.0,1.0,1.0
"Gowy Landfill Site, Cheshire (Extension)",Landfill Gas,Landfill Gas,6.0,Deeside,0.0,1.0,1.0
PG4 St Bedes Power Generation (Extension),Landfill Gas,Landfill Gas,2.0,Stella West,0.0,1.0,1.0
Sutton Landfill Site,Landfill Gas,Landfill Gas,3.0,Ratcliffe,0.0,1.0,1.0
PG4 St Bedes Power Generation (Extension 2),Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0
Arlesey Landfill Site,Landfill Gas,Landfill Gas,1.1,Sundon/East Claydon,0.0,1.0,1.0
Brynpica Landfill Site,Landfill Gas,Landfill Gas,2.7,Melksham,0.0,1.0,1.0
Southleigh Landfill,Landfill Gas,Landfill Gas,3.5,Lovedean,0.0,1.0,1.0
Heathfield 'A' Landfill,Landfill Gas,Landfill Gas,2.0,S.W.Penisula,0.0,1.0,1.0
Ongar Landfill Scheme,Landfill Gas,Landfill Gas,1.0,Pelham,0.0,1.0,1.0
PG2 Bolam Power Generator (Extension),Landfill Gas,Landfill Gas,1.1,Stella West,0.0,1.0,1.0
Garlaff Landfill (Extension),Landfill Gas,Landfill Gas,3.0,Neilston,0.0,1.0,1.0
Milton Landfill Site,Landfill Gas,Landfill Gas,2.0,Pelham,0.0,1.0,1.0
Risley Sets 13 & 14,Landfill Gas,Landfill Gas,2.1,Daines,0.0,1.0,1.0
Path Head,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0
Oatslie Landfill Gas,Landfill Gas,Landfill Gas,2.0,Torness,0.0,1.0,1.0
Weston Landfill Site,Landfill Gas,Landfill Gas,2.0,Sundon/East Claydon,0.0,1.0,1.0
West Mill,Landfill Gas,Landfill Gas,2.5,Pelham,0.0,1.0,1.0
Skelton Grange Landfill,Landfill Gas,Landfill Gas,5.2,Thornton/Drax/Eggborough,0.0,1.0,1.0
Houghton-le-Spring Landfill Site,Landfill Gas,Landfill Gas,3.0,Stella West,0.0,1.0,1.0
Barkip Landfill Site,Landfill Gas,Landfill Gas,1.2,Neilston,0.0,1.0,1.0
Lochhead,Landfill Gas,Landfill Gas,2.0,Denny/Bonnybridge,0.0,1.0,1.0
Kaimes Landfill Site,Landfill Gas,Landfill Gas,2.4,Denny/Bonnybridge,0.0,1.0,1.0
Greengairs Landfill Scheme Phase VI,Landfill Gas,Landfill Gas,2.2,Strathaven,0.0,1.0,1.0
Auchencarroch Landfill,Landfill Gas,Landfill Gas,2.1,Neilston,0.0,1.0,1.0
Greenoakhill,Landfill Gas,Landfill Gas,3.9,Neilston,0.0,1.0,1.0
Garlaff Landfill,Landfill Gas,Landfill Gas,1.3,Neilston,0.0,1.0,1.0
Tarbothill Landfill Site,Landfill Gas,Landfill Gas,2.2,Peterhead,0.0,1.0,1.0
Greengairs Landfill Scheme Phase III,Landfill Gas,Landfill Gas,2.0,Strathaven,0.0,1.0,1.0
Greengairs Landfill Scheme Phase IV,Landfill Gas,Landfill Gas,2.0,Strathaven,0.0,1.0,1.0
Greengairs Landfill Scheme Phase I,Landfill Gas,Landfill Gas,1.9,Strathaven,0.0,1.0,1.0
Greengairs Landfill Scheme Phase II,Landfill Gas,Landfill Gas,1.9,Strathaven,0.0,1.0,1.0
West Quarry,Landfill Gas,Landfill Gas,4.5,Penwortham,0.0,1.0,1.0
Lower Melville Wood,Landfill Gas,Landfill Gas,1.0,Denny/Bonnybridge,0.0,1.0,1.0
Bennett Bank Landfill Site (lfg),Landfill Gas,Landfill Gas,2.2,Penwortham,0.0,1.0,1.0
Efford Landfill (Newmilton),Landfill Gas,Landfill Gas,2.8,S.W.Penisula,0.0,1.0,1.0
Betton Abbots,Landfill Gas,Landfill Gas,1.3,Deeside,0.0,1.0,1.0
Burnhills Landfill Scheme (L4),Landfill Gas,Landfill Gas,1.5,Stella West,0.0,1.0,1.0
Brenkley Landfill,Landfill Gas,Landfill Gas,1.9,Stella West,0.0,1.0,1.0
Burnhills Landfill (L5),Landfill Gas,Landfill Gas,3.8,Stella West,0.0,1.0,1.0
Clifton Marsh Energy,Landfill Gas,Landfill Gas,3.3,Penwortham,0.0,1.0,1.0
Ulnes Walton Energy,Landfill Gas,Landfill Gas,1.3,Penwortham,0.0,1.0,1.0
Jameson Road,Landfill Gas,Landfill Gas,4.3,Penwortham,0.0,1.0,1.0
Scouthead Power Plant,Landfill Gas,Landfill Gas,2.9,Daines,0.0,1.0,1.0
Runfold Landfill,Landfill Gas,Landfill Gas,1.2,Bramley,0.0,1.0,1.0
Narborough Landfill,Landfill Gas,Landfill Gas,2.7,Ratcliffe,0.0,1.0,1.0
Lount/Smoile,Landfill Gas,Landfill Gas,1.1,Ratcliffe,0.0,1.0,1.0
Sidegate Lane,Landfill Gas,Landfill Gas,2.4,Sundon/East Claydon,0.0,1.0,1.0
Godmanchester,Landfill Gas,Landfill Gas,3.0,Pelham,0.0,1.0,1.0
Binn Landfill,Landfill Gas,Landfill Gas,1.9,Denny/Bonnybridge,0.0,1.0,1.0
Auchinlea Landfill Site,Landfill Gas,Landfill Gas,2.3,Strathaven,0.0,1.0,1.0
Ufton,Landfill Gas,Landfill Gas,1.0,Feckenham,0.0,1.0,1.0
Wilnecote Landfill Site,Landfill Gas,Landfill Gas,1.0,Feckenham,0.0,1.0,1.0
Pebsham,Landfill Gas,Landfill Gas,3.0,Sellindge,0.0,1.0,1.0
Redhill 2,Landfill Gas,Landfill Gas,3.0,London,0.0,1.0,1.0
Shakespeare Farm Landfill Site,Landfill Gas,Landfill Gas,1.0,Kemsley,0.0,1.0,1.0
Harn Hill Quarry Landfill Site,Landfill Gas,Landfill Gas,2.6,Melksham,0.0,1.0,1.0
Beacon Hill,Landfill Gas,Landfill Gas,3.0,S.W.Penisula,0.0,1.0,1.0
Patteson Court Landfill Site,Landfill Gas,Landfill Gas,1.8,London,0.0,1.0,1.0
"Rainham Landfill Scheme, Phase I",Landfill Gas,Landfill Gas,3.9,London,0.0,1.0,1.0
South Cathkin Landfill Site,Landfill Gas,Landfill Gas,7.4,Neilston,0.0,1.0,1.0
Connon Bridge Landfill Gas Project,Landfill Gas,Landfill Gas,5.2,S.W.Penisula,0.0,1.0,1.0
Mayton Wood Landfill Site,Landfill Gas,Landfill Gas,1.5,Walpole,0.0,1.0,1.0
Blackborough End Landfill Site,Landfill Gas,Landfill Gas,1.5,Walpole,0.0,1.0,1.0
Whinney Hill Waste Disposal Site,Landfill Gas,Landfill Gas,1.2,Penwortham,0.0,1.0,1.0
Queen's Park Road Energy,Landfill Gas,Landfill Gas,1.8,Penwortham,0.0,1.0,1.0
Chelson Meadow 2,Landfill Gas,Landfill Gas,1.4,S.W.Penisula,0.0,1.0,1.0
Costessey Landfill Gas Project 2,Landfill Gas,Landfill Gas,2.0,Bramford,0.0,1.0,1.0
Summerston Landfill,Landfill Gas,Landfill Gas,2.8,Neilston,0.0,1.0,1.0
Barling Hall Farm,Landfill Gas,Landfill Gas,2.4,Kemsley,0.0,1.0,1.0
Bellhouse South,Landfill Gas,Landfill Gas,3.9,Bramford,0.0,1.0,1.0
Mucking Gas 3 Landfill Scheme,Landfill Gas,Landfill Gas,3.9,Kemsley,0.0,1.0,1.0
Sidegate Lane Landfill Site,Landfill Gas,Landfill Gas,1.3,Sundon/East Claydon,0.0,1.0,1.0
Mucking Gas 2 Landfill Scheme,Landfill Gas,Landfill Gas,3.8,Kemsley,0.0,1.0,1.0
Heathfield 'C' Landfill Scheme,Landfill Gas,Landfill Gas,2.2,S.W.Penisula,0.0,1.0,1.0
Lincoln Landfill Scheme,Landfill Gas,Landfill Gas,2.0,Keadby,0.0,1.0,1.0
Bretby Power,Landfill Gas,Landfill Gas,1.6,Ratcliffe,0.0,1.0,1.0
Bootham Lane Landfill,Landfill Gas,Landfill Gas,2.7,Keadby,0.0,1.0,1.0
Peckfield Quarry Landfill Scheme,Landfill Gas,Landfill Gas,3.9,Thornton/Drax/Eggborough,0.0,1.0,1.0
Horncliffe Quarry,Landfill Gas,Landfill Gas,1.0,Penwortham,0.0,1.0,1.0
Dunlop Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.4,Neilston,0.0,1.0,1.0
Bonnyrigg,Landfill Gas,Landfill Gas,2.2,Torness,0.0,1.0,1.0
Salt Ayre,Landfill Gas,Landfill Gas,4.0,Penwortham,0.0,1.0,1.0
Mountsorrel Landfill Site,Landfill Gas,Landfill Gas,1.6,Ratcliffe,0.0,1.0,1.0
Fairoak Landfill,Landfill Gas,Landfill Gas,1.5,Lovedean,0.0,1.0,1.0
Boston Landfill Scheme,Landfill Gas,Landfill Gas,1.3,Walpole,0.0,1.0,1.0
Trumps Farm Landfill Scheme,Landfill Gas,Landfill Gas,2.9,Bramley,0.0,1.0,1.0
High Heavens Landfill,Landfill Gas,Landfill Gas,1.9,Bramley,0.0,1.0,1.0
Docksway Landfill Scheme,Landfill Gas,Landfill Gas,2.0,Melksham,0.0,1.0,1.0
Cranford,Landfill Gas,Landfill Gas,1.1,Sundon/East Claydon,0.0,1.0,1.0
Ling Hall 1,Landfill Gas,Landfill Gas,3.0,Feckenham,0.0,1.0,1.0
Wapsey's Wood III,Landfill Gas,Landfill Gas,1.0,London,0.0,1.0,1.0
Greengairs Landfill Scheme Phase V,Landfill Gas,Landfill Gas,2.2,Strathaven,0.0,1.0,1.0
Seamer Carr,Landfill Gas,Landfill Gas,1.3,Thornton/Drax/Eggborough,0.0,1.0,1.0
Harewood Whin Landfill Site,Landfill Gas,Landfill Gas,2.4,Thornton/Drax/Eggborough,0.0,1.0,1.0
Lochhead Landfill Scheme,Landfill Gas,Landfill Gas,2.0,Errochty,0.0,1.0,1.0
Staveley Power,Landfill Gas,Landfill Gas,2.1,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Albury Landfill,Landfill Gas,Landfill Gas,1.5,Bramley,0.0,1.0,1.0
Trecatti,Landfill Gas,Landfill Gas,7.0,Melksham,0.0,1.0,1.0
Gallymoor Landfill,Landfill Gas,Landfill Gas,2.9,Thornton/Drax/Eggborough,0.0,1.0,1.0
Meadow Hall Power,Landfill Gas,Landfill Gas,1.1,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Arlesey Landfill Gas (Extension),Landfill Gas,Landfill Gas,2.3,Sundon/East Claydon,0.0,1.0,1.0
Wapsey's Wood,Landfill Gas,Landfill Gas,7.5,London,0.0,1.0,1.0
Standen Heath,Landfill Gas,Landfill Gas,1.5,Lovedean,0.0,1.0,1.0
Risley,Landfill Gas,Landfill Gas,2.0,Daines,0.0,1.0,1.0
Hitchin,Landfill Gas,Landfill Gas,1.5,Sundon/East Claydon,0.0,1.0,1.0
Pebsham (Extension),Landfill Gas,Landfill Gas,1.0,Sellindge,0.0,1.0,1.0
Arden Quarry Landfill,Landfill Gas,Landfill Gas,3.1,Daines,0.0,1.0,1.0
Capel Landfill,Landfill Gas,Landfill Gas,1.0,London,0.0,1.0,1.0
Folly Lane,Landfill Gas,Landfill Gas,1.0,Walpole,0.0,1.0,1.0
Auchencarroch Landfill Extension,Landfill Gas,Landfill Gas,2.0,Neilston,0.0,1.0,1.0
Rigby Landfill,Landfill Gas,Landfill Gas,3.0,Penwortham,0.0,1.0,1.0
Stoneyhill Landfill Site,Landfill Gas,Landfill Gas,4.3,Peterhead,0.0,1.0,1.0
Norlands Lane Landfill Site (Extension),Landfill Gas,Landfill Gas,4.0,London,0.0,1.0,1.0
Roxwell Landfill Scheme,Landfill Gas,Landfill Gas,1.3,Pelham,0.0,1.0,1.0
Kirkless Power,Landfill Gas,Landfill Gas,2.1,Penwortham,0.0,1.0,1.0
Dunbar Power Plant,Landfill Gas,Landfill Gas,14.0,Torness,0.0,1.0,1.0
Dunbar,Landfill Gas,Landfill Gas,2.2,Torness,0.0,1.0,1.0
Whitehead Landfill,Landfill Gas,Landfill Gas,5.3,Daines,0.0,1.0,1.0
Colnbrook Landfill,Landfill Gas,Landfill Gas,1.9,London,0.0,1.0,1.0
Dorket Head,Landfill Gas,Landfill Gas,2.8,Ratcliffe,0.0,1.0,1.0
Drummond Moor Landfill,Landfill Gas,Landfill Gas,2.0,Torness,0.0,1.0,1.0
"Netley Landfill Site, Hampshire (Extension)",Landfill Gas,Landfill Gas,1.2,Lovedean,0.0,1.0,1.0
Pitsea Landfill Scheme,Landfill Gas,Landfill Gas,11.6,Kemsley,0.0,1.0,1.0
PwllfaWatkin Landfill Gas Site,Landfill Gas,Landfill Gas,3.2,Melksham,0.0,1.0,1.0
Scorton,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0
Colchester STW,Sewage Sludge Digestion,Sewage Sludge Digestion,1.2,Bramford,0.0,1.0,1.0
Cardiff Waste Water Treatment,Sewage Sludge Digestion,Sewage Sludge Digestion,5.5,Melksham,0.0,1.0,1.0
Longreach STW - extension,Sewage Sludge Digestion,Sewage Sludge Digestion,1.1,London,0.0,1.0,1.0
Riverside Sewage Treatment Works Digestion Plant,Sewage Sludge Digestion,Sewage Sludge Digestion,4.0,London,0.0,1.0,1.0
Howdon STW,Sewage Sludge Digestion,Sewage Sludge Digestion,6.0,Stella West,0.0,1.0,1.0
Esholt WWTW,Sewage Sludge Digestion,Sewage Sludge Digestion,3.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Trowbridge Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,1.2,Melksham,0.0,1.0,1.0
Crossness Sewage Works,Sewage Sludge Digestion,Sewage Sludge Digestion,5.7,London,0.0,1.0,1.0
Beckton STW Enhanced Sludge Digestion,Sewage Sludge Digestion,Sewage Sludge Digestion,5.8,London,0.0,1.0,1.0
Minsworth Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,9.7,Feckenham,0.0,1.0,1.0
Slough Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,1.2,Bramley,0.0,1.0,1.0
Mogden STW,Sewage Sludge Digestion,Sewage Sludge Digestion,5.8,London,0.0,1.0,1.0
Wello Penguin Device (Billia Croo - EMEC),Shoreline Wave,Shoreline Wave,1.0,Beauly,0.0,1.0,1.0
Hayle Wave Hub (Test Site),Shoreline Wave,Shoreline Wave,23.0,S.W.Penisula,0.0,1.0,1.0
SR-2000 (FoW - EMEC),Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,2.0,Peterhead,0.0,1.0,1.0
Inner Sound Phase 1A (MeyGen),Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,6.0,Peterhead,0.0,1.0,1.0
Magallanes (FoW - EMEC),Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,2.0,Peterhead,0.0,1.0,1.0
Shetland Tidal Array,Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,0.5,Peterhead,0.0,1.0,1.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,0.0,Walpole,100.0,1.0,1.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,0.0,Melksham,100.0,1.0,1.0
Severn Power CCS Gas,CCS Gas,CCS Gas,0.0,Melksham,100.0,1.0,1.0
Blackburn CCS Gas,CCS Gas,CCS Gas,0.0,Penwortham,100.0,1.0,1.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,0.0,Kemsley,100.0,1.0,1.0
Rye House CCS Gas,CCS Gas,CCS Gas,0.0,Pelham,100.0,1.0,1.0
Shoreham CCS Gas,CCS Gas,CCS Gas,0.0,Lovedean,100.0,1.0,1.0
Castleford CCS Gas,CCS Gas,CCS Gas,0.0,Thornton/Drax/Eggborough,100.0,1.0,1.0
Sandbach CCS Gas,CCS Gas,CCS Gas,0.0,Daines,100.0,1.0,1.0
Thornhill CCS Gas,CCS Gas,CCS Gas,0.0,Th. Marsh/Stocksbridge,100.0,1.0,1.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,0.0,Keadby,100.0,1.0,1.0
Langage CCS Gas,CCS Gas,CCS Gas,0.0,S.W.Penisula,100.0,1.0,1.0
Corby CCS Gas,CCS Gas,CCS Gas,0.0,Ratcliffe,100.0,1.0,1.0
Carrington CCS Gas,CCS Gas,CCS Gas,0.0,Daines,100.0,1.0,1.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,0.0,Harker,100.0,1.0,1.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,0.0,Deeside,100.0,1.0,1.0
Coryton CCS Gas,CCS Gas,CCS Gas,0.0,Kemsley,100.0,1.0,1.0
Spalding CCS Gas,CCS Gas,CCS Gas,0.0,Walpole,100.0,1.0,1.0
Marchwood CCS Gas,CCS Gas,CCS Gas,0.0,Lovedean,100.0,1.0,1.0
Didcot B CCS Gas,CCS Gas,CCS Gas,0.0,Bramley,100.0,1.0,1.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,0.0,Bramford,100.0,1.0,1.0
Little Barford CCS Gas,CCS Gas,CCS Gas,0.0,Sundon/East Claydon,100.0,1.0,1.0
