name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-02 02:30:00,171.40918895468806,273.81716345811947,82.50978353477271,703.057775057492,862.6666184245705,257.4281001146118,221.00781573894102,65.99408509990866,236.9783505419847,1180.997324492942,668.2836004412053,1395.7332241308839,1193.4310539159942,1136.7647298202435,865.5903146496419,330.7335419469779,886.4667589534988,1905.1326011028032,445.93652941665624,591.3490724572654,371.7942754890852,1417.5425853315494,1865.9472755090032,593.1115616987755,4013.919017788644,634.1480782613701,397.2091507092898,891.814205941241,1207.7185086429063
2050-06-02 03:00:00,174.69575033485518,279.06727239414766,84.09180763572692,716.5380472973949,879.2071948625294,262.3639688225031,225.24537007515985,67.2594408998603,241.52212033388815,1203.6415025584788,681.097120449107,1422.4947002187107,1216.313633523376,1158.5608020270313,882.1869493838872,337.07495277050236,903.4636739528961,1941.6611867000256,454.4868165075891,602.6874670648581,378.9229756167816,1444.7222292240622,1901.7245304538187,604.4837498801517,4090.8810016089496,646.3070914159797,404.82514995957047,908.9136516909416,1230.8750327057328
2050-06-02 03:30:00,186.15674389709716,297.37560677670206,89.60868863656982,763.546849351456,936.8879797750506,279.57647543399924,240.0226942596804,71.67202688249421,257.36728806681754,1282.6069466842116,725.7808044984682,1515.8181071721149,1296.1104385215413,1234.5687064439737,940.0632224369092,359.18890721009683,962.7358161260518,2069.044745362266,484.3036292699661,642.2270504080948,403.7823884863289,1539.5038832518605,2026.4880267547373,644.1411791683676,4359.265096433629,688.7083599056344,431.3838866696905,968.5433421138422,1311.6271448705938
2050-06-02 04:00:00,194.33050214595363,310.43275565035975,93.54322113095665,797.072614938142,978.0247964845965,291.85210120197064,250.56159516676922,74.81899759480362,268.6677542749331,1338.9235693916644,757.6483410348308,1582.3745504031638,1353.0199716736174,1288.7760692116346,981.3394574955097,374.96015047394104,1005.007557959266,2159.892227976199,505.5684016431051,670.4259141237906,421.5116394365791,1607.1003200042799,2115.4669317255484,672.4240883256418,4550.671425825717,718.948121946954,450.32506241371436,1011.070080421825,1369.2179845596268
2050-06-02 04:30:00,187.75535758596416,299.929308059698,90.37819971254258,770.1037777759199,944.93346831363,281.97732737928806,242.0838796706928,72.28750758378179,259.5774194923952,1293.6212832023596,732.0134185037364,1528.835135323925,1307.240735742733,1245.1705164705777,948.1359782464907,362.2734277702149,971.0032719388392,2086.8125854285,488.462567566324,647.7421498487607,407.2498538063845,1552.7243120706562,2043.890412680041,649.6727161141936,4396.700113348252,694.622615756558,435.0883787657063,976.8606698267724,1322.8906911949684
2050-06-02 05:00:00,183.80269326545013,293.61513471260065,88.47553930407729,753.8913949994962,925.040535012098,276.0410828137197,236.98748015352933,70.76569613872365,254.11274238474502,1266.3877024613655,716.6029217879105,1496.6497842956524,1279.720435491769,1218.9569312142642,928.1756250486081,354.6467732202268,950.5615117811417,2042.880578608155,478.1793533478318,634.1057491754643,398.6763463050711,1520.0360411907886,2000.8620122492187,635.9956727636716,4304.139880237062,679.999277893797,425.9288089237106,956.2955985266373,1295.0409248700184
2050-06-02 05:30:00,199.84389223273308,319.24010631695177,96.19715482831047,819.6865237435788,1005.7725363299493,300.13229635303435,257.67032899735733,76.94170254892425,276.29018161752384,1376.9104415137517,779.1437357700795,1627.2684196796015,1391.4067756836089,1325.3401964361574,1009.1812382606191,385.5982209452852,1033.5208312025443,2221.170968404154,519.9119852958378,689.4467036963612,433.47043164196526,1652.6956891044783,2175.4852730640864,691.5015685037246,4679.779447727983,739.3455449180219,463.10132608577226,1039.7553547193734,1408.0643456781784
2050-06-02 06:00:00,226.57520443449076,361.9419715275363,109.06457924597399,929.3285854996906,1140.3056430074314,340.2782824325094,292.1365612779843,87.23349905664452,313.2470233832821,1561.0873131446347,883.362755016655,1844.9334164754923,1577.52269098576,1502.618982235701,1144.1702962033287,437.17621171283315,1171.7655766247422,2518.276944206234,589.4559150157089,781.6677612281934,491.4518555874008,1873.761862037607,2466.4802860959485,783.9974867385002,5305.751270308888,838.2411196857813,525.046207114361,1178.8340360337097,1596.4083936446439
2050-06-02 06:30:00,254.692879817401,406.8584789991394,122.59934551779982,1044.657001759355,1281.8160257847928,382.5063554874225,328.39031207121815,98.05905790414548,352.1205538745703,1754.8161301391326,992.9868740940493,2073.887149683047,1773.2911160657306,1689.0919587123396,1286.1602771975427,491.4291862903138,1317.1800944694303,2830.7916954041334,662.6065941128123,878.6716695877033,552.4403639117119,2106.2931662160563,2772.5671423161093,881.2905108721461,5964.187802467652,942.2657050536237,590.2037288719472,1325.1257400983761,1794.5205087946115
2050-06-02 07:00:00,274.97294205925135,439.25481172600104,132.3613866070271,1127.8383966701717,1383.8813399158903,412.9636368325066,354.5385733543746,105.86706494030216,380.1583488625211,1894.5443407107775,1072.054006345274,2239.0215676860125,1914.4904076694695,1823.5868455715788,1388.5715047640995,530.5595086321655,1422.061292242676,3056.19505892834,715.3670127790203,948.6363900862293,596.428735212363,2274.007931313024,2993.334343410194,951.4637580648149,6439.089574134158,1017.2941360036706,637.1990291154269,1430.6396143250124,1937.4102026043606
2050-06-02 07:30:00,278.1914148378293,444.3961527023612,133.91063547689504,1141.0393943797421,1400.0792406545804,417.79724778249454,358.6883371047695,107.10620601398966,384.6079841182676,1916.7193930731034,1084.602065113341,2265.228618868138,1936.8989225429264,1844.9313625189243,1404.8243024238395,536.7695426928275,1438.706077450547,3091.966871709345,723.7401612062057,959.7398840351108,603.4097480868191,2300.624487001708,3028.3703910638296,962.6003454766602,6514.457115238296,1029.201247518044,644.6572456016964,1447.3848061252595,1960.0869865501706
2050-06-02 08:00:00,272.681646990624,435.5945883729638,131.2584453861996,1118.4403426756733,1372.349730783849,409.5224926329699,351.58427363789554,104.98489565480389,376.99056463065114,1878.7574779283623,1063.1207926274246,2220.3642443938766,1898.5373382613454,1808.391257543243,1377.0008134172513,526.138461322426,1410.211537129319,3030.7283907723995,709.4060011377876,940.7315909221842,591.45881268273,2255.059073581727,2968.3914811472932,943.5353990033558,6385.433915954946,1008.8172254403526,631.889375801132,1418.7183777526539,1921.2661470842393
2050-06-02 08:30:00,266.7769873551247,426.1622051825535,128.41616959373704,1094.2215893455743,1342.6328130866843,400.65467567951686,343.97105326924566,102.71154839234094,368.8271953885135,1838.0747859788105,1040.099931116701,2172.2843854276834,1857.4263323999737,1769.2322786334066,1347.1831809848268,514.7454373710889,1379.6747583152714,2965.1008731427632,694.0444943171863,920.3609502352873,578.6513391477469,2206.2279313527,2904.113809530864,923.1040445405766,6247.163466459006,986.9722556142063,618.2064171841113,1387.9973914607338,1879.6629706587662
2050-06-02 09:00:00,263.6511014359166,421.1687668440902,126.91148847295747,1081.4003490559248,1326.900882657814,395.96011479708085,339.940667130286,101.5080540953149,364.505564245902,1816.5376506025336,1027.9128464604107,2146.831241060756,1835.6624506050025,1748.5017863881112,1331.3979328725948,508.7140493919113,1363.5087990889472,2930.3581198030583,685.9122189901469,909.5768741294282,571.8711513545433,2180.3770628293264,2870.085655322397,912.2878269822296,6173.964048066891,975.4076798722716,610.9627536515161,1371.7339140713248,1857.638537175612
2050-06-02 09:30:00,266.477654737585,425.6840370705343,128.27208239731124,1092.9938364732052,1341.1263345919674,400.2051278606077,343.5851063524829,102.59630263243999,368.4133590568643,1836.0124051776197,1038.9329045377947,2169.847010384292,1855.3422385226247,1767.247141406056,1345.6715968265846,514.167875937989,1378.1267175308906,2961.773931735911,693.2657534024146,919.3282747596156,578.0020731757935,2203.7524705263063,2900.8552976297497,922.0682912222218,6240.153942095031,985.8648400472152,617.5127691042293,1386.4400124062533,1877.5539265366406
2050-06-02 10:00:00,270.1636646263304,431.5722439885522,130.0463856297232,1108.1125003384564,1359.6772518770615,405.740901808609,348.33769283440773,104.01544971411289,373.5093784059042,1861.4087555320546,1053.3037791375446,2199.86107496024,1881.0059657305808,1791.6923071573626,1364.2853857305402,521.2800215212611,1397.189436743747,3002.7421998308755,702.8552419660476,932.04473729042,585.9971951665635,2234.2355270013645,2940.9809183817492,934.8226545961061,6326.469881645408,999.5016590628994,626.054416528987,1405.6177239517647,1903.5248933956887
2050-06-02 10:30:00,269.616148468353,430.6976157248103,129.78283243311805,1105.8667893927184,1356.9217175010135,404.9186235795962,347.63174847463165,103.80465105073034,372.75242087752537,1857.636407493824,1051.169144048351,2195.402816350548,1877.1939018066118,1788.061247112152,1361.5205124682047,520.2235906536666,1394.3578798301605,2996.6568149775057,701.4308290931034,930.1558468864122,584.8096078819193,2229.707604812227,2935.0206995072226,932.9281344394352,6313.648599820004,997.4760598431856,624.7856489125245,1402.7690861941023,1899.6671924065945
2050-06-02 11:00:00,267.5868187101234,427.45586817610393,128.80599122586827,1097.5432212492622,1346.708525017715,401.87090771702833,345.01521583705573,103.02334077455964,369.94681155317255,1843.6544673796525,1043.2572706792362,2178.878597412511,1863.064757582335,1774.6029809106826,1351.272706066074,516.3080046643116,1383.8629152101407,2974.1017681660223,696.1513439327945,923.1548087416237,580.4078999467112,2212.925182764063,2912.9295715077847,925.9062300161924,6266.127429224676,989.9683201812229,620.0830518423721,1392.2108126384944,1885.3688976413025
2050-06-02 11:30:00,266.82738779811183,426.2427172392286,128.44043042634632,1094.4283135213582,1342.886467981057,400.7303687643639,344.0360374855808,102.73095301786802,368.89687551429034,1838.422041506265,1040.2964304392208,2172.6947810034226,1857.7772438893678,1769.566528193214,1347.437695550643,514.8426848823016,1379.9354113036966,2965.6610503866455,694.1756156343328,920.534828050086,578.7606599857894,2206.6447396620415,2904.662464885047,923.2784405903608,6248.343702465282,987.1587178701607,618.3232109060602,1388.2596167901675,1880.0180831717564
2050-06-02 12:00:00,266.3600772399291,425.49621320245006,128.21548511720445,1092.511576599024,1340.5345916234355,400.02854600976076,343.4335068606736,102.55103423444183,368.2508046359183,1835.2023044414864,1038.4744978797646,2168.8896123539453,1854.5236089158923,1766.467381854244,1345.0778483594672,513.9410104911005,1377.5186489442033,2960.467113091552,692.9598648933917,918.9226410558177,577.7470422709663,2202.780112445503,2899.5753580142014,921.6614485454634,6237.400609226571,985.4298485240654,617.2403049599718,1385.828275758131,1876.7254965033094
2050-06-02 12:30:00,265.2071085431861,423.6544063540341,127.66049038109504,1087.782520872278,1334.7319411772476,398.2969787413768,341.9469174028009,102.10713087806751,366.65679079309615,1827.258430753142,1033.9793475523275,2159.501336694742,1846.4961008500914,1758.8210347882723,1339.2555319301025,511.7163606741726,1371.555908965037,2947.6524077329223,689.9603124056454,914.9449840028375,575.2462010740543,2193.245138053789,2887.024229270435,917.6719362650229,6210.4013391932995,981.1643077570044,614.5685128604902,1379.8295666513934,1868.6018851413157
2050-06-02 13:00:00,265.2823732735154,423.77463780190976,127.69671992424348,1088.091229256982,1335.1107328324429,398.4100138514107,342.04396058790496,102.13610847867729,366.7608465427102,1827.7769994815146,1034.272786808866,2160.1141946480784,1847.0201291532844,1759.320181253871,1339.6356073624936,511.8615837570033,1371.9451511169043,2948.488939848488,690.156120418245,915.2046417769651,575.4094536747657,2193.8675723647266,2887.8435553483214,917.9323679374362,6212.1638265738175,981.4427583137702,614.7429249780365,1380.2211568346465,1869.132186978814
2050-06-02 13:30:00,268.49976299654975,428.9142486540061,129.2454474528752,1101.2877846689983,1351.3031827789719,403.241998232061,346.19232789192785,103.37483256620344,371.2089844416472,1849.9445896668867,1046.8166230013364,2186.3124268362217,1869.4211032867906,1780.657515509611,1355.8829357565853,518.0695280650777,1388.5843351505118,2984.248714975981,698.5264511783421,926.3043992640203,582.3881173528125,2220.4751712561415,2922.867812942431,929.0652077510991,6287.506005576479,993.3458629391553,622.1986316830314,1396.9607136725813,1891.8013399088425
2050-06-02 14:00:00,273.84451524491226,437.4522092438548,131.81820538813363,1123.2100027652561,1378.2022036338628,411.26892739070144,353.0836271698719,105.43261043019889,378.5982649090284,1886.7695588758738,1067.6545389717935,2229.8331291584286,1906.6337716832875,1816.103257261368,1382.873121105444,528.3822123074455,1416.2254740644116,3043.6531250619814,712.4313082210806,944.7434007192958,593.9811264672418,2264.675916655522,2981.0503757147176,947.5591658186412,6412.665005662188,1013.1193907631405,634.5841082976189,1424.7685926514976,1929.4595089593047
2050-06-02 14:30:00,280.30186755122674,447.7674899049876,134.92652615116234,1149.6956992026849,1410.7007080141436,420.96679683470563,361.4094662767393,107.91874936021655,387.5257483639754,1931.2602646750925,1092.8302175622914,2282.413397513958,1951.5928827754522,1858.927626215019,1415.4817674021363,540.8416551931557,1449.6205808571553,3115.4235620530703,729.2306950816047,967.0207903980852,607.9874153771005,2318.0777904903566,3051.3446173271336,969.9029522526914,6563.877956291856,1037.0091109157072,649.5478301439422,1458.3651492576953,1974.9568591581058
2050-06-02 15:00:00,287.1464255613325,458.7013113114184,138.22123283082763,1177.7695717598265,1445.1479377641756,431.2461848617475,370.2345521705406,110.55396598159376,396.9885553308328,1978.4187906944207,1119.5155189648394,2338.1465648981243,1999.2479013272814,1904.3198959325641,1450.0457435677974,554.0482103816424,1485.0181764743402,3191.4976085187986,747.0374326493578,990.6340112256217,622.8335709532931,2374.681829726911,3125.853950513445,993.586551219984,6724.158170746309,1062.331343259998,665.4088297248529,1493.976274332296,2023.182391538811
2050-06-02 15:30:00,293.6527949210692,469.0948941371612,141.35314851599588,1204.456318215222,1477.893134728319,441.01766976950074,378.62359180928667,113.05897691966787,405.9838063339451,2023.2472205637391,1144.882303371448,2391.125964306241,2044.5482921027726,1947.4693399760047,1482.901918523564,566.6022315323397,1518.6667818615629,3263.8128470287224,763.9643418137834,1013.0805061271394,636.9461800667239,2428.489071331451,3196.681788007416,1016.0999468872528,6876.518962306372,1086.4024076591559,680.4861395432032,1527.827858716421,2069.0251071349885
2050-06-02 16:00:00,300.7326343093342,480.4045651697114,144.7611105917112,1233.4952288969228,1513.524486473867,451.65041130425845,387.75203963944693,115.78477899557846,415.7718968707758,2072.0268188243135,1172.4849108266753,2448.774956848432,2093.8414498046423,1994.4219669527256,1518.6540298376033,580.2627614699475,1555.281168258815,3342.501935469137,782.3831851960063,1037.5054303737832,652.3026715826769,2487.038871907348,3273.752376218801,1040.5976685190863,7042.30880202703,1112.5950906176768,696.892360281546,1564.663114636721,2118.9083900533096
