name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2018-01-03 20:00:00,257.65656,363.29532,128.09956,954.8415,1127.7902,327.89844,290.7711,83.75261,395.05917,2392.3577,1213.8071,2599.9907,2639.548,2106.0657,1918.2817,688.24054,1662.9019,3384.7432,928.02875,1162.8838,707.7881,2379.8765,3487.8508,1092.2393,7502.3965,1308.5795,670.6314,1809.919,2197.7056,-0.0,351.5,433.0,-0.0,-0.0,1.0
2018-01-03 21:00:00,240.79575,339.52158,119.716835,892.3575,1053.9885,306.44107,271.74326,78.27191,369.20682,2235.804,1134.3767,2429.8496,2466.8184,1968.2466,1792.7511,643.2027,1554.083,3163.2485,867.2993,1086.7856,661.47107,2224.1394,3259.609,1020.76404,7011.4463,1222.9471,626.74585,1691.4794,2053.8896,-0.0,267.5,411.0,-0.0,-0.0,1.0
2018-01-03 22:00:00,217.9132,307.25723,108.34028,807.5578,953.8292,277.3203,245.91982,70.83382,334.12152,2023.338,1026.5781,2198.9438,2232.3994,1781.2064,1622.388,582.0799,1406.4003,2862.6484,784.88086,983.50964,598.61224,2012.782,2949.852,923.76196,6345.1562,1106.7319,567.1869,1530.74,1858.7107,-0.0,279.5,374.0,-0.0,-0.0,1.0
2018-01-03 23:00:00,194.2287,273.86212,96.56502,719.78613,850.1596,247.17899,219.19133,63.135048,297.80658,1803.4258,915.00165,1959.9454,1989.7648,1587.611,1446.0542,518.8149,1253.5417,2551.5137,699.5739,876.6142,533.55035,1794.0171,2629.239,823.36035,5655.515,986.44366,505.54062,1364.3672,1656.6915,-0.0,211.0,350.5,-0.0,-0.0,1.0
2018-01-04 00:00:00,178.31052,251.41753,88.65095,660.7955,780.4841,226.92123,201.22733,57.960762,273.39963,1655.6246,840.01196,1799.3165,1826.692,1457.4971,1327.5416,476.295,1150.8066,2342.402,642.23975,804.77057,489.8228,1646.987,2413.7576,755.88116,5192.013,905.5988,464.1086,1252.5494,1520.9161,-0.0,182.0,266.5,-0.0,-0.0,1.0
2018-01-04 01:00:00,179.15187,252.60384,89.069244,663.9134,784.16675,227.99194,202.17682,58.23425,274.68964,1663.4366,843.9755,1807.8065,1835.3112,1464.3741,1333.8057,478.5424,1156.2367,2353.4548,645.27014,808.5678,492.13403,1654.7583,2425.147,759.44775,5216.511,909.8719,466.2985,1258.4596,1528.0925,-0.0,74.0,145.5,-0.0,-0.0,1.0
2018-01-04 02:00:00,175.6908,247.72371,87.348495,651.0871,769.0173,223.58731,198.2709,57.109207,269.38284,1631.3002,827.67053,1772.881,1799.8544,1436.0835,1308.0375,469.2973,1133.899,2307.9878,632.804,792.9469,482.62637,1622.7896,2378.295,744.7758,5115.732,892.2938,457.28995,1234.147,1498.5708,-0.0,-0.0,116.5,-0.0,-0.0,1.0
2018-01-04 03:00:00,170.69614,240.68126,84.865295,632.5776,747.1551,217.23102,192.63432,55.48567,261.72464,1584.9246,804.1409,1722.4803,1748.6869,1395.2576,1270.8517,455.9558,1101.6638,2242.3748,614.8142,770.4045,468.90594,1576.6558,2310.683,723.60284,4970.299,866.9271,444.28983,1199.0619,1455.9685,-0.0,-0.0,82.0,-0.0,-0.0,1.0
2018-01-04 04:00:00,167.86255,236.68591,83.45651,622.07666,734.7522,213.62495,189.43657,54.564594,257.37997,1558.6145,790.79205,1693.887,1719.6583,1372.0961,1249.7554,448.38687,1083.3761,2205.151,604.6082,757.6156,461.12204,1550.483,2272.3254,711.5909,4887.791,852.53595,436.91452,1179.1572,1431.7992,-0.0,-0.0,52.5,-0.0,-0.0,1.0
2018-01-04 05:00:00,167.11124,235.62657,83.082985,619.2924,731.4637,212.66882,188.5887,54.32038,256.228,1551.6385,787.2527,1686.3055,1711.9617,1365.955,1244.1617,446.38,1078.5271,2195.2812,601.90216,754.22473,459.05817,1543.5435,2262.155,708.406,4865.9146,848.7202,434.959,1173.8796,1425.3907,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-04 06:00:00,174.66653,246.27951,86.839264,647.2913,764.534,222.28383,197.115,56.776268,267.81238,1621.7899,822.8453,1762.5453,1789.3613,1427.7113,1300.4117,466.56134,1127.2886,2294.5325,629.1148,788.3241,479.8127,1613.3289,2364.4297,740.43384,5085.908,887.09186,454.62402,1226.9521,1489.8344,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-04 07:00:00,193.10876,272.28302,96.00822,715.6358,845.25757,245.75374,217.92747,62.771008,296.08945,1793.0272,909.7257,1948.6443,1978.2917,1578.4568,1437.7162,515.8234,1246.3137,2536.8015,695.54016,871.5596,530.47394,1783.6727,2614.0789,818.6128,5622.9053,980.7558,502.62564,1356.5002,1647.139,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-04 08:00:00,222.29724,313.43872,110.5199,823.80444,973.0186,282.89954,250.8673,72.25887,340.84348,2064.044,1047.2311,2243.1826,2277.3113,1817.0411,1655.0276,593.79034,1434.6946,2920.24,800.6713,1003.2962,610.6553,2053.2756,3009.198,942.3465,6472.81,1128.9974,578.5977,1561.5359,1896.1049,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-04 09:00:00,236.40889,333.33612,117.53581,876.1004,1034.7869,300.85828,266.7926,76.84594,362.48056,2195.0715,1113.7104,2385.5823,2421.8774,1932.3888,1760.0905,631.48474,1525.7705,3105.6199,851.4988,1066.9865,649.4203,2183.6196,3200.2249,1002.1676,6883.7104,1200.6674,615.3277,1660.6637,2016.4714,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-04 10:00:00,244.72394,345.06033,121.66982,906.91486,1071.1826,311.44016,276.1763,79.54879,375.22983,2272.2773,1152.8822,2469.4885,2507.0603,2000.3553,1821.997,653.6955,1579.4353,3214.8516,881.44794,1104.5148,672.2619,2260.4226,3312.7842,1037.4161,7125.8267,1242.8976,636.9702,1719.0731,2087.3955,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-04 11:00:00,246.5586,347.6472,122.581955,913.71387,1079.2131,313.77496,278.24677,80.14515,378.04288,2289.3123,1161.5251,2488.002,2525.8555,2015.3517,1835.6561,658.5961,1591.2761,3238.953,888.05597,1112.7952,677.3017,2277.3687,3337.6196,1045.1935,7179.2476,1252.2153,641.7454,1731.9607,2103.0442,-0.0,7.0,-0.0,-0.0,-0.0,1.0
2018-01-04 12:00:00,249.50754,351.8052,124.048096,924.6423,1092.121,317.52786,281.57474,81.10372,382.56445,2316.6934,1175.4175,2517.7598,2556.066,2039.4562,1857.6115,666.47327,1610.3085,3277.6924,898.67755,1126.1047,685.4026,2304.607,3377.539,1057.6945,7265.1147,1267.1924,649.421,1752.6758,2128.1978,-0.0,98.5,-0.0,-0.0,-0.0,1.0
2018-01-04 13:00:00,250.37422,353.02722,124.47898,927.85406,1095.9146,318.6308,282.5528,81.385445,383.8933,2324.7407,1179.5004,2526.5051,2564.9443,2046.5404,1864.064,668.78827,1615.902,3289.0774,901.79913,1130.0164,687.7833,2312.6123,3389.271,1061.3684,7290.3506,1271.5941,651.6768,1758.7638,2135.59,-0.0,125.5,-0.0,-0.0,-0.0,1.0
2018-01-04 14:00:00,250.78223,353.6025,124.68184,929.36615,1097.7004,319.15005,283.01324,81.518074,384.5189,2328.529,1181.4225,2530.6226,2569.1243,2049.8755,1867.1017,669.8782,1618.5353,3294.4375,903.26874,1131.8578,688.9042,2316.3809,3394.7942,1063.098,7302.231,1273.6663,652.73883,1761.6299,2139.0703,-0.0,143.0,24.5,-0.0,-0.0,1.0
2018-01-04 15:00:00,250.17444,352.7455,124.379654,927.1137,1095.04,318.37656,282.32733,81.3205,383.58698,2322.8855,1178.5592,2524.4893,2562.8977,2044.9073,1862.5765,668.25464,1614.6125,3286.453,901.0796,1129.1146,687.23456,2310.7668,3386.5667,1060.5215,7284.533,1270.5795,651.1568,1757.3604,2133.886,-0.0,143.5,-0.0,-0.0,-0.0,1.0
2018-01-04 16:00:00,252.70412,356.31238,125.637344,936.4884,1106.1128,321.5959,285.18213,82.14279,387.4657,2346.374,1190.4764,2550.016,2588.813,2065.5847,1881.4103,675.01184,1630.9391,3319.6846,910.191,1140.5319,694.18365,2334.1326,3420.8105,1071.2451,7358.192,1283.4271,657.7411,1775.1302,2155.4631,-0.0,132.0,-0.0,-0.0,-0.0,1.0
2018-01-04 17:00:00,265.8703,374.87668,132.1832,985.2806,1163.7426,338.3514,300.04047,86.42252,407.6531,2468.6228,1252.5017,2682.875,2723.693,2173.2043,1979.434,710.1807,1715.913,3492.644,957.61304,1199.955,730.35144,2455.7437,3599.0388,1127.0583,7741.5625,1350.2952,692.0102,1867.6167,2267.7654,-0.0,96.5,284.5,-0.0,-0.0,1.0
2018-01-04 18:00:00,274.76782,387.42215,136.6068,1018.2536,1202.688,349.67456,310.0815,89.31471,421.29547,2551.2368,1294.4175,2772.659,2814.8433,2245.932,2045.677,733.9474,1773.337,3609.5276,989.66016,1240.1122,754.7931,2537.9268,3719.483,1164.776,8000.639,1395.4836,715.16876,1930.1177,2343.6575,-0.0,334.0,442.0,-0.0,-0.0,1.0
2018-01-04 19:00:00,268.57727,378.69348,133.52902,995.3122,1175.5912,341.79633,303.09534,87.30244,411.80365,2493.757,1265.254,2710.1907,2751.4246,2195.3308,1999.5876,717.41144,1733.3835,3528.2046,967.363,1212.1722,737.78754,2480.7468,3635.6824,1138.5334,7820.3833,1364.0432,699.0559,1886.6318,2290.8547,-0.0,472.5,455.0,-0.0,-0.0,1.0
2018-01-04 20:00:00,257.28232,362.76764,127.9135,953.4546,1126.152,327.42218,290.34872,83.63096,394.48535,2388.8828,1212.0441,2596.2144,2635.714,2103.0066,1915.4955,687.2409,1660.4865,3379.8267,926.6808,1161.1947,706.7601,2376.4197,3482.7847,1090.6527,7491.499,1306.6787,669.6573,1807.2899,2194.5134,-0.0,403.0,455.0,-0.0,-0.0,1.0
2018-01-04 21:00:00,240.80981,339.5414,119.72383,892.40967,1054.0502,306.45895,271.75916,78.27648,369.2284,2235.9346,1134.443,2429.9915,2466.9624,1968.3616,1792.8558,643.2403,1554.1738,3163.4333,867.35004,1086.8491,661.5097,2224.2693,3259.7993,1020.82367,7011.856,1223.0187,626.7825,1691.5782,2054.0095,-0.0,148.0,441.5,-0.0,-0.0,1.0
2018-01-04 22:00:00,220.3866,310.74472,109.56999,816.72394,964.6556,280.46802,248.7111,71.63781,337.91394,2046.3037,1038.2302,2223.9028,2257.738,1801.4238,1640.8027,588.6867,1422.3635,2895.1409,793.7896,994.6729,605.40674,2035.6279,2983.334,934.2471,6417.177,1119.2938,573.6247,1548.1145,1879.8079,-0.0,-0.0,310.5,-0.0,-0.0,1.0
2018-01-04 23:00:00,198.04433,279.24216,98.462036,733.92633,866.861,252.03482,223.49736,64.375336,303.657,1838.8542,932.97687,1998.4486,2028.8539,1618.7997,1474.462,529.007,1278.1676,2601.6382,713.3171,893.8353,544.032,1829.2607,2680.8906,839.5353,5766.618,1005.8224,515.472,1391.1703,1689.2374,-0.0,52.5,115.5,-0.0,-0.0,1.0
2018-01-05 00:00:00,180.71077,254.80188,89.844284,669.6905,790.99023,229.97583,203.93607,58.740974,277.07986,1677.911,851.3194,1823.5372,1851.2812,1477.1165,1345.4117,482.70642,1166.2977,2373.9333,650.88495,815.6036,496.41635,1669.1572,2446.2493,766.0561,5261.903,917.7892,470.35602,1269.41,1541.3892,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 01:00:00,179.81595,253.54019,89.39941,666.3744,787.0735,228.83707,202.92624,58.45011,275.70786,1669.6027,847.10394,1814.5077,1842.1143,1469.8022,1338.7498,480.31625,1160.5227,2362.1785,647.66205,811.565,493.95828,1660.8921,2434.1365,762.2629,5235.8477,913.24457,468.02698,1263.1244,1533.7568,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 02:00:00,177.19904,249.85034,88.09835,656.67645,775.619,225.50673,199.97299,57.59947,271.6954,1645.3043,834.77576,1788.1006,1815.3054,1448.4119,1319.2665,473.32605,1143.6332,2327.801,638.2364,799.7541,486.76956,1636.7206,2398.7117,751.16943,5159.649,899.95386,461.21564,1244.7417,1511.4355,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 03:00:00,172.1847,242.7801,85.605354,638.09393,753.67065,219.12538,194.3142,55.96953,264.007,1598.7458,811.15344,1737.5012,1763.9362,1407.4249,1281.9341,459.93195,1111.2709,2261.9292,620.17566,777.12274,472.99503,1590.4049,2330.8333,729.91296,5013.642,874.4871,448.1642,1209.5182,1468.6652,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 04:00:00,168.0736,236.98347,83.56144,622.85876,735.67596,213.89352,189.67473,54.633198,257.70355,1560.5741,791.78625,1696.0165,1721.8203,1373.8212,1251.3267,448.9506,1084.7382,2207.9233,605.36835,758.5681,461.70175,1552.4324,2275.1821,712.48553,4893.936,853.6078,437.46384,1180.6396,1433.5992,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 05:00:00,165.63113,233.53963,82.34712,613.8073,724.98505,210.78522,186.91837,53.839264,253.95859,1537.8958,780.27997,1671.3699,1696.7987,1353.8567,1233.1422,442.4264,1068.9746,2175.8376,596.5711,747.54456,454.99228,1529.8723,2242.1191,702.13165,4822.817,841.2031,431.10657,1163.4825,1412.7661,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 06:00:00,171.37148,241.63348,85.20105,635.08026,750.11115,218.09047,193.39645,55.70519,262.76013,1591.1951,807.3224,1729.2952,1755.6052,1400.7777,1275.8796,457.75974,1106.0225,2251.2463,617.24664,773.45245,470.7611,1582.8936,2319.825,726.46564,4989.963,870.357,446.04758,1203.8058,1461.7288,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 07:00:00,191.28537,269.71204,95.10168,708.87854,837.27637,243.43324,215.86972,62.178303,293.29364,1776.0968,901.13574,1930.2445,1959.612,1563.5525,1424.1409,510.95282,1234.5457,2512.8481,688.9726,863.33,525.465,1766.8307,2589.3958,810.8832,5569.812,971.4951,497.8797,1343.6918,1631.5862,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 08:00:00,221.7035,312.60156,110.22472,821.6042,970.4198,282.14392,250.19727,72.06588,339.93314,2058.5312,1044.4341,2237.1914,2271.229,1812.1881,1650.6073,592.20435,1430.8627,2912.4404,798.53284,1000.6165,609.0243,2047.7916,3001.1606,939.8296,6455.522,1125.982,577.05237,1557.3651,1891.0405,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 09:00:00,238.04657,335.64526,118.35003,882.16943,1041.9551,302.9424,268.64078,77.37828,364.99158,2210.2776,1121.4255,2402.108,2438.6545,1945.7751,1772.2832,635.85925,1536.34,3127.1335,857.3974,1074.3778,653.91907,2198.7463,3222.3938,1009.1099,6931.3965,1208.9847,619.5903,1672.1677,2030.4402,-0.0,94.0,5.0,-0.0,-0.0,1.0
2018-01-05 10:00:00,247.9177,349.56354,123.25767,918.75055,1085.1621,315.50458,279.78055,80.58694,380.12677,2301.9316,1167.9279,2501.7166,2539.7788,2026.4609,1845.7748,662.22656,1600.0477,3256.8071,892.95123,1118.9292,681.0352,2289.922,3356.0176,1050.955,7218.822,1259.1179,645.28296,1741.5078,2114.637,-0.0,53.0,143.5,-0.0,-0.0,1.0
2018-01-05 11:00:00,252.32143,355.7728,125.44708,935.0702,1104.4377,321.10886,284.75027,82.018394,386.8789,2342.8206,1188.6736,2546.1543,2584.8926,2062.4568,1878.5612,673.9896,1628.4692,3314.6572,908.8126,1138.8047,693.1324,2330.598,3415.6301,1069.6229,7347.049,1281.4835,656.74506,1772.442,2152.199,-0.0,163.5,213.0,-0.0,-0.0,1.0
2018-01-05 12:00:00,254.4825,358.8199,126.5215,943.07886,1113.897,323.85907,287.18906,82.72086,390.19244,2362.8862,1198.8542,2567.9614,2607.0315,2080.121,1894.6505,679.76215,1642.4166,3343.0464,916.5964,1148.5582,699.0689,2350.5588,3444.884,1078.7839,7409.9746,1292.4591,662.3699,1787.6226,2170.632,-0.0,345.0,275.0,-0.0,-0.0,1.0
2018-01-05 13:00:00,255.47299,360.21646,127.01395,946.74945,1118.2324,325.1196,288.30685,83.04282,391.71112,2372.083,1203.5204,2577.9565,2617.1785,2088.2173,1902.0248,682.4079,1648.8092,3356.058,920.16394,1153.0286,701.7898,2359.7075,3458.2922,1082.9828,7438.8154,1297.4896,664.94794,1794.5802,2179.0806,-0.0,384.5,305.0,-0.0,-0.0,1.0
2018-01-05 14:00:00,251.74458,354.95944,125.160286,932.9325,1101.9127,320.37476,284.09927,81.83089,385.99445,2337.4646,1185.9562,2540.3335,2578.9832,2057.7417,1874.2665,672.4487,1624.7462,3307.0796,906.7349,1136.2012,691.5478,2325.2698,3407.8215,1067.1776,7330.2524,1278.5538,655.2436,1768.3899,2147.2788,-0.0,369.0,325.0,-0.0,-0.0,1.0
2018-01-05 15:00:00,246.67677,347.8138,122.64072,914.15186,1079.7305,313.92535,278.38013,80.18357,378.2241,2290.4097,1162.0819,2489.1946,2527.0662,2016.3177,1836.536,658.9118,1592.0388,3240.5054,888.4817,1113.3286,677.6264,2278.4602,3339.2192,1045.6945,7182.689,1252.8156,642.05304,1732.7909,2104.0522,-0.0,315.5,327.5,-0.0,-0.0,1.0
2018-01-05 16:00:00,246.37286,347.3853,122.489624,913.02563,1078.4003,313.5386,278.03717,80.084785,377.75812,2287.588,1160.6503,2486.128,2523.953,2013.8336,1834.2734,658.1001,1590.0775,3236.5132,887.3871,1111.957,676.79156,2275.6533,3335.1055,1044.4061,7173.84,1251.2721,641.2621,1730.6561,2101.4602,-0.0,299.0,311.0,-0.0,-0.0,1.0
2018-01-05 17:00:00,258.9031,365.05295,128.71931,959.46106,1133.2465,329.48483,292.17783,84.15781,396.97046,2403.932,1219.6796,2612.5696,2652.3184,2116.255,1927.5625,691.5703,1670.947,3401.1187,932.51855,1168.5099,711.2124,2391.3904,3504.7253,1097.5236,7538.6934,1314.9104,673.8759,1818.6753,2208.3381,-0.0,241.5,311.0,-0.0,-0.0,1.0
2018-01-05 18:00:00,267.72183,377.48734,133.10373,992.14215,1171.8469,340.7077,302.12997,87.024376,410.49203,2485.8145,1261.2242,2701.5586,2742.6611,2188.3386,1993.2189,715.12646,1727.8627,3516.967,964.2819,1208.3115,735.4377,2472.8457,3624.1028,1134.9072,7795.4756,1359.6987,696.8294,1880.6228,2283.5583,-0.0,411.0,412.5,-0.0,-0.0,1.0
2018-01-05 19:00:00,263.26746,371.20667,130.88914,975.63477,1152.3496,335.03897,297.1031,85.57646,403.66223,2444.455,1240.2399,2656.6099,2697.0286,2151.9287,1960.0555,703.22815,1699.1143,3458.4514,948.2381,1188.2075,723.20135,2431.7021,3563.8044,1116.0245,7665.7734,1337.0759,685.2355,1849.3329,2245.5642,-0.0,503.5,455.0,-0.0,-0.0,1.0
2018-01-05 20:00:00,254.53877,358.89923,126.549484,943.2874,1114.1432,323.9307,287.2526,82.73915,390.27872,2363.4087,1199.1194,2568.5293,2607.608,2080.581,1895.0695,679.9125,1642.7798,3343.786,916.7991,1148.8123,699.22345,2351.0786,3445.646,1079.0225,7411.6133,1292.7449,662.51636,1788.0178,2171.112,-0.0,461.5,365.5,-0.0,-0.0,1.0
2018-01-05 21:00:00,238.90762,336.85934,118.778114,885.3604,1045.724,304.0382,269.6125,77.658165,366.31183,2218.2725,1125.4818,2410.7966,2447.4756,1952.8132,1778.6938,638.15924,1541.8972,3138.4448,860.4987,1078.264,656.28436,2206.6995,3234.0498,1012.7601,6956.4683,1213.3578,621.8314,1678.2162,2037.7847,-0.0,435.0,416.0,-0.0,-0.0,1.0
2018-01-05 22:00:00,220.25154,310.5543,109.50284,816.2234,964.0644,280.29614,248.55869,71.59391,337.70685,2045.0496,1037.594,2222.5398,2256.3542,1800.3198,1639.7972,588.3259,1421.4918,2893.3665,793.3031,994.0633,605.0357,2034.3804,2981.5056,933.6745,6413.2437,1118.6078,573.2732,1547.1658,1878.6559,-0.0,409.0,226.5,-0.0,-0.0,1.0
2018-01-05 23:00:00,201.39566,283.96756,100.128235,746.346,881.5302,256.2998,227.27942,65.46471,308.79556,1869.9717,948.7649,2032.2667,2063.1865,1646.1934,1499.4132,537.959,1299.797,2645.6636,725.38794,908.96094,553.2382,1860.2158,2726.257,853.74207,5864.202,1022.8431,524.1949,1414.7119,1717.823,-0.0,164.5,34.0,-0.0,-0.0,1.0
2018-01-06 00:00:00,183.5922,258.8647,91.27685,680.36865,803.60254,233.64278,207.1878,59.677597,281.4979,1704.6653,864.8936,1852.6134,1880.7998,1500.669,1366.8643,490.40317,1184.8943,2411.7856,661.2633,828.60834,504.3317,1695.7719,2485.2546,778.2708,5345.8037,932.4233,477.8558,1289.6508,1565.9666,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 01:00:00,178.01225,250.99696,88.502655,659.6901,779.1785,226.54164,200.89072,57.863808,272.9423,1652.8551,838.6068,1796.3066,1823.6364,1455.059,1325.321,475.49826,1148.8817,2338.484,641.16547,803.4243,489.00348,1644.2319,2409.72,754.61676,5183.328,904.084,463.33228,1250.4542,1518.372,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 02:00:00,175.26027,247.11667,87.134445,649.49164,767.1328,223.03941,197.78505,56.96926,268.72272,1627.3027,825.64233,1768.5366,1795.4438,1432.5645,1304.8322,468.1473,1131.1205,2302.332,631.25336,791.0038,481.4437,1618.813,2372.4668,742.95074,5103.1963,890.1073,456.16937,1231.1228,1494.8987,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 03:00:00,170.98596,241.08992,85.00939,633.6516,748.42377,217.59987,192.96141,55.57988,262.16904,1587.6156,805.50635,1725.405,1751.656,1397.6267,1273.0095,456.72998,1103.5344,2246.1821,615.85815,771.7126,469.70212,1579.3329,2314.6064,724.8314,4978.738,868.3991,445.0442,1201.0978,1458.4407,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 04:00:00,169.9589,239.64175,84.49876,629.84546,743.92816,216.2928,191.80234,55.246025,260.59424,1578.0792,800.66785,1715.041,1741.1343,1389.2314,1265.3629,453.9865,1096.9058,2232.69,612.1588,767.0771,466.88074,1569.8462,2300.7031,720.47754,4948.832,863.18286,442.3709,1193.883,1449.6802,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 05:00:00,166.18547,234.32123,82.62272,615.86163,727.41144,211.49068,187.54395,54.019455,254.80855,1543.0427,782.8914,1676.9636,1702.4777,1358.3878,1237.2693,443.90714,1072.5522,2183.1196,598.5677,750.04645,456.51508,1534.9926,2249.623,704.4815,4838.958,844.0185,432.5494,1167.3766,1417.4944,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 06:00:00,165.6255,233.5317,82.34432,613.78644,724.96045,210.77805,186.91202,53.837433,253.94997,1537.8435,780.2535,1671.3131,1696.7411,1353.8107,1233.1003,442.41138,1068.9384,2175.7637,596.55084,747.51917,454.97684,1529.8203,2242.043,702.1078,4822.6533,841.17456,431.09192,1163.443,1412.7181,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 07:00:00,174.72844,246.3668,86.87004,647.52075,764.80493,222.36261,197.18488,56.79639,267.9073,1622.3647,823.1369,1763.17,1789.9956,1428.2174,1300.8727,466.7267,1127.6881,2295.3457,629.33777,788.6035,479.9828,1613.9006,2365.2676,740.6963,5087.7104,887.40625,454.78513,1227.387,1490.3624,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 08:00:00,182.87746,257.8569,90.9215,677.72,800.47406,232.7332,206.38123,59.44527,280.402,1698.0289,861.52655,1845.4011,1873.4778,1494.8269,1361.5431,488.49402,1180.2815,2402.3965,658.68896,825.38257,502.36832,1689.1702,2475.5796,775.241,5324.992,928.79333,475.9955,1284.6301,1559.8702,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 09:00:00,200.11816,282.16626,99.493095,741.6117,875.9384,254.67403,225.83772,65.04945,306.8368,1858.1099,942.74664,2019.3756,2050.099,1635.7511,1489.902,534.5466,1291.552,2628.8813,720.7866,903.1952,549.7289,1848.4159,2708.9639,848.32654,5827.004,1016.3549,520.8698,1405.738,1706.9264,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 10:00:00,218.38875,307.92776,108.576706,809.3201,955.9107,277.9255,246.45648,70.988396,334.85068,2027.7534,1028.8185,2203.7424,2237.271,1785.0935,1625.9285,583.35016,1409.4695,2868.8955,786.5937,985.65594,599.9186,2017.1744,2956.2893,925.7779,6359.0034,1109.1471,568.4247,1534.0804,1862.767,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 11:00:00,228.98022,322.86172,113.84249,848.57074,1002.27075,291.40442,258.40918,74.43121,351.09036,2126.096,1078.7144,2310.62,2345.775,1871.6674,1704.7832,611.6416,1477.8263,3008.0322,824.7421,1033.4586,629.0136,2115.004,3099.6643,970.6765,6667.404,1162.9388,595.9923,1608.4807,1953.1079,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 12:00:00,232.86902,328.3449,115.775894,862.9821,1019.2924,296.35336,262.7978,75.69529,357.05295,2162.2036,1097.0343,2349.8616,2385.6133,1903.4541,1733.7357,622.0292,1502.9243,3059.118,838.74884,1051.0099,639.69617,2150.9233,3152.3062,987.1616,6780.637,1182.6891,606.1141,1635.7977,1986.2778,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 13:00:00,232.40472,327.69028,115.54506,861.2615,1017.26013,295.7625,262.27383,75.544365,356.34106,2157.8928,1094.847,2345.1765,2380.857,1899.659,1730.279,620.789,1499.9279,3053.0186,837.07654,1048.9144,638.4208,2146.6348,3146.0212,985.1934,6767.118,1180.331,604.90564,1632.5364,1982.3176,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 14:00:00,229.51204,323.6116,114.1069,850.5416,1004.5986,292.08124,259.00937,74.60409,351.9058,2131.034,1081.2197,2315.9868,2351.2231,1876.0145,1708.7427,613.0622,1481.2587,3015.0186,826.65765,1035.8589,630.4745,2119.9163,3106.8635,972.93097,6682.8896,1165.6398,597.3765,1612.2166,1957.6442,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 15:00:00,225.19554,317.52533,111.96085,834.5452,985.7048,286.58795,254.13809,73.20098,345.28738,2090.955,1060.8849,2272.4292,2307.003,1840.7317,1676.6058,601.53217,1453.4001,2958.3142,811.1105,1016.37714,618.617,2080.0461,3048.432,954.63275,6557.202,1143.7173,586.1415,1581.8951,1920.8262,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
