name,Interconnector Deeside,Interconnector Sellindge,Interconnector Neilston,Interconnector Kemsley,Interconnector Lovedean
2018-01-15 14:00:00,0.0925,0.6237499865625,0.0,0.9086364,0.0
2018-01-15 15:00:00,0.14916667,0.6237499865625,0.0,0.90818185,0.0
2018-01-15 16:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-15 17:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-15 18:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-15 19:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-15 20:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-15 21:00:00,0.04916667,0.623593753125,0.0,0.90818185,0.0
2018-01-15 22:00:00,0.11416667,0.623593753125,0.05916666600000001,0.90818185,0.0
2018-01-15 23:00:00,0.39916667,0.6237499865625,0.22833334,0.90818185,0.0
2018-01-16 00:00:00,0.6616667,0.502500009375,0.285,0.72,0.0
2018-01-16 01:00:00,0.74333334,0.500312505,0.32666665,0.71181816,0.0
2018-01-16 02:00:00,0.7425,0.500312505,0.32666665,0.7113636,0.0
2018-01-16 03:00:00,0.74333334,0.500624998125,0.32666665,0.71181816,0.0
2018-01-16 04:00:00,0.7425,0.500312505,0.32666665,0.71181816,0.0
2018-01-16 05:00:00,0.7425,0.50046871875,0.32666665,0.71181816,0.0
2018-01-16 06:00:00,0.7425,0.500312505,0.32666665,0.7522727,0.0
2018-01-16 07:00:00,0.7425,0.5296874953124999,0.33083335,0.9068182,0.0
2018-01-16 08:00:00,0.51,0.6234375,0.325,0.9068182,0.0
2018-01-16 09:00:00,0.32833335,0.6237499865625,0.275,0.90363634,0.0
2018-01-16 10:00:00,0.11333334,0.623906259375,0.08583333,0.70181817,0.0
2018-01-16 11:00:00,0.08583333,0.6240625125,0.0,0.7481818,0.0
2018-01-16 12:00:00,0.2,0.6237499865625,0.0,0.87136364,0.0
2018-01-16 13:00:00,0.23,0.623906259375,0.0,0.86863637,0.0
2018-01-16 14:00:00,0.17416666,0.6237499865625,0.0,0.88863635,0.0
2018-01-16 15:00:00,0.0,0.623906259375,0.064166665,0.88772726,0.0
2018-01-16 16:00:00,0.0016666667000000003,0.6240625125,0.0,0.8263636,0.0
2018-01-16 17:00:00,0.0,0.6240625125,0.0,0.76772726,0.0
2018-01-16 18:00:00,0.0,0.6240625125,0.0,0.7522727,0.0
2018-01-16 19:00:00,0.0,0.6240625125,0.0,0.8127273,0.0
2018-01-16 20:00:00,0.0,0.6237499865625,0.0,0.9159091,0.0
2018-01-16 21:00:00,0.0,0.623906259375,0.0,0.9086364,0.0
2018-01-16 22:00:00,0.40583333,0.6237499865625,0.085,0.90818185,0.0
2018-01-16 23:00:00,0.62083334,0.623593753125,0.32416666,0.9013636,0.0
2018-01-17 00:00:00,0.7808333,0.6237499865625,0.335,0.905,0.0
2018-01-17 01:00:00,0.7816667,0.54796875,0.335,0.7709091,0.0
2018-01-17 02:00:00,0.78,0.5465624915625,0.335,0.7672727,0.0
2018-01-17 03:00:00,0.78,0.5468749781250001,0.335,0.775,0.0
2018-01-17 04:00:00,0.7808333,0.5468749781250001,0.335,0.77590907,0.0
2018-01-17 05:00:00,0.7816667,0.5462499984375,0.335,0.7754545,0.0
2018-01-17 06:00:00,0.7808333,0.592187491875,0.335,0.8404545,0.0
2018-01-17 07:00:00,0.7675,0.6234375,0.32583332,0.815,0.0
2018-01-17 08:00:00,0.43083334,0.623906259375,0.28,0.7631818,0.0
2018-01-17 09:00:00,0.1925,0.6237499865625,0.16166666,0.805,0.0
2018-01-17 10:00:00,0.0,0.6237499865625,0.195,0.76545453,0.0
2018-01-17 11:00:00,0.0,0.6237499865625,0.0,0.7731818,0.0
2018-01-17 12:00:00,0.0,0.6237499865625,0.0,0.7468182,0.0
2018-01-17 13:00:00,0.0,0.6237499865625,0.0,0.74727273,0.0
2018-01-17 14:00:00,0.0,0.623906259375,0.0,0.85136366,0.0
2018-01-17 15:00:00,0.0,0.6237499865625,0.0,0.85136366,0.0
2018-01-17 16:00:00,0.0,0.6237499865625,0.0,0.81136364,0.0
2018-01-17 17:00:00,0.0,0.623906259375,0.0,0.8222727,0.0
2018-01-17 18:00:00,0.0,0.6237499865625,0.0,0.9145455,0.0
2018-01-17 19:00:00,0.0,0.6237499865625,0.0,0.9227273,0.0
2018-01-17 20:00:00,0.0,0.6237499865625,0.0,0.9136364,0.0
2018-01-17 21:00:00,0.0,0.6237499865625,0.0,0.90363634,0.0
2018-01-17 22:00:00,0.20833333,0.6237499865625,0.0,0.9127273,0.0
2018-01-17 23:00:00,0.6575,0.6237499865625,0.22166665999999996,0.9077273,0.0
2018-01-18 00:00:00,0.78,0.59296873125,0.32416666,0.86545455,0.0
2018-01-18 01:00:00,0.78,0.592499971875,0.32666665,0.8640909,0.0
2018-01-18 02:00:00,0.78,0.5926562578125,0.32666665,0.8636364,0.0
2018-01-18 03:00:00,0.78,0.5928124781249999,0.32666665,0.86454546,0.0
2018-01-18 04:00:00,0.78,0.5928124781249999,0.32666665,0.8640909,0.0
2018-01-18 05:00:00,0.78,0.5928124781249999,0.32666665,0.8636364,0.0
2018-01-18 06:00:00,0.78,0.592499971875,0.32583332,0.86545455,0.0
2018-01-18 07:00:00,0.7366667,0.623593753125,0.33333334,0.89954543,0.0
2018-01-18 08:00:00,0.32083333,0.6240625125,0.006666667000000001,0.6695455,0.0
2018-01-18 09:00:00,0.0,0.6237499865625,0.0,0.84818184,0.0
2018-01-18 10:00:00,0.0,0.6237499865625,0.0,0.88954544,0.0
2018-01-18 11:00:00,0.0,0.6237499865625,0.0,0.8922727,0.0
2018-01-18 12:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-18 13:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-18 14:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-18 15:00:00,0.0,0.623906259375,0.0,0.9127273,0.0
2018-01-18 16:00:00,0.0,0.6237499865625,0.0,0.9286364,0.0
2018-01-18 17:00:00,0.0,0.6237499865625,0.0,0.9109091,0.0
2018-01-18 18:00:00,0.0,0.6237499865625,0.0,0.9031818,0.0
2018-01-18 19:00:00,0.0,0.6237499865625,0.0,0.8963636,0.0
2018-01-18 20:00:00,0.0,0.6237499865625,0.0,0.89454544,0.0
2018-01-18 21:00:00,0.0,0.6237499865625,0.0,0.8818182,0.0
2018-01-18 22:00:00,0.0,0.623593753125,0.0,0.91409093,0.0
2018-01-18 23:00:00,0.09833334,0.6234375,0.10666667000000002,0.8972727,0.0
2018-01-19 00:00:00,0.52666664,0.6234375,0.33416668,0.90818185,0.0
2018-01-19 01:00:00,0.8258333,0.623593753125,0.34833333,0.9086364,0.0
2018-01-19 02:00:00,0.84,0.6237499865625,0.34833333,0.90818185,0.0
2018-01-19 03:00:00,0.84,0.6237499865625,0.34833333,0.9086364,0.0
2018-01-19 04:00:00,0.84,0.6237499865625,0.34833333,0.90818185,0.0
2018-01-19 05:00:00,0.84,0.6237499865625,0.34833333,0.9086364,0.0
2018-01-19 06:00:00,0.84,0.6237499865625,0.34833333,0.9086364,0.0
2018-01-19 07:00:00,0.8283333,0.6237499865625,0.36333334,0.90818185,0.0
2018-01-19 08:00:00,0.6175,0.6237499865625,0.29583332,0.90818185,0.0
2018-01-19 09:00:00,0.32416666,0.6237499865625,0.17083333,0.4618182,0.0
2018-01-19 10:00:00,0.12833333,0.6237499865625,0.16583334,0.22090909,0.0
2018-01-19 11:00:00,0.18916667,0.6237499865625,0.12083333,0.82681817,0.0
2018-01-19 12:00:00,0.26666668,0.6237499865625,0.050833333,0.9040909,0.0
2018-01-19 13:00:00,0.22583333,0.6237499865625,0.0,0.92454547,0.0
2018-01-19 14:00:00,0.12833333,0.6237499865625,0.14166667,0.91818184,0.0
2018-01-19 15:00:00,0.10916667,0.6237499865625,0.18583333,0.9136364,0.0
2018-01-19 16:00:00,0.0,0.6237499865625,0.061666667,0.92136365,0.0
2018-01-19 17:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-19 18:00:00,0.0,0.6237499865625,0.0,0.91727275,0.0
2018-01-19 19:00:00,0.0,0.6237499865625,0.0,0.9031818,0.0
2018-01-19 20:00:00,0.0,0.6237499865625,0.0,0.90636367,0.0
2018-01-19 21:00:00,0.0,0.6237499865625,0.0,0.9218182,0.0
2018-01-19 22:00:00,0.0,0.6237499865625,0.0,0.9354545500000001,0.0
2018-01-19 23:00:00,0.0,0.6237499865625,0.0,0.9168182,0.0
2018-01-20 00:00:00,0.0,0.6237499865625,0.085,0.9136364,0.0
2018-01-20 01:00:00,0.0,0.6237499865625,0.25416666,0.9409090999999999,0.0
2018-01-20 02:00:00,0.285,0.6237499865625,0.35583332,0.9195455,0.0
2018-01-20 03:00:00,0.50666666,0.6237499865625,0.195,0.90818185,0.0
2018-01-20 04:00:00,0.6375,0.6237499865625,0.1925,0.9077273,0.0
2018-01-20 05:00:00,0.67,0.6237499865625,0.086666666,0.90818185,0.0
2018-01-20 06:00:00,0.68583333,0.6237499865625,0.26833335,0.90818185,0.0
2018-01-20 07:00:00,0.805,0.6237499865625,0.39833334,0.90818185,0.0
2018-01-20 08:00:00,0.67833334,0.623906259375,0.3125,0.5690909,0.0
2018-01-20 09:00:00,0.36833334,0.623906259375,0.045833334,0.9086364,0.0
2018-01-20 10:00:00,0.0,0.6237499865625,0.0,0.88045454,0.0
2018-01-20 11:00:00,0.0,0.6237499865625,0.0,0.8872727,0.0
2018-01-20 12:00:00,0.0,0.6237499865625,0.0,0.9004545,0.0
2018-01-20 13:00:00,0.0,0.6237499865625,0.0,0.8790909,0.0
2018-01-20 14:00:00,0.0,0.6237499865625,0.0,0.9004545,0.0
2018-01-20 15:00:00,0.0,0.6237499865625,0.0,0.9068182,0.0
2018-01-20 16:00:00,0.0,0.6237499865625,0.0,0.87954545,0.0
2018-01-20 17:00:00,0.0,0.6237499865625,0.0,0.8909091,0.0
2018-01-20 18:00:00,0.0,0.623906259375,0.0,0.9077273,0.0
2018-01-20 19:00:00,0.0,0.6237499865625,0.0,0.9013636,0.0
2018-01-20 20:00:00,0.0,0.6237499865625,0.0,0.91545457,0.0
2018-01-20 21:00:00,0.0,0.6237499865625,0.0,0.90363634,0.0
2018-01-20 22:00:00,0.0,0.6237499865625,0.0,0.9240909,0.0
2018-01-20 23:00:00,0.020833334,0.6237499865625,0.0,0.9168182,0.0
2018-01-21 00:00:00,0.52416664,0.6237499865625,0.3025,0.90363634,0.0
2018-01-21 01:00:00,0.81416667,0.6237499865625,0.39166668,0.9390909000000001,0.0
2018-01-21 02:00:00,0.83666664,0.6237499865625,0.40166667,0.915,0.0
2018-01-21 03:00:00,0.7366667,0.6237499865625,0.405,0.9268182,0.0
2018-01-21 04:00:00,0.72,0.6237499865625,0.405,0.9377273000000002,0.0
2018-01-21 05:00:00,0.72,0.623906259375,0.405,0.9190909,0.0
2018-01-21 06:00:00,0.72,0.6237499865625,0.40333334,0.90818185,0.0
2018-01-21 07:00:00,0.72,0.6237499865625,0.34666666,0.9086364,0.0
2018-01-21 08:00:00,0.72,0.6237499865625,0.34666666,0.91409093,0.0
2018-01-21 09:00:00,0.72,0.623906259375,0.34666666,0.9095455,0.0
2018-01-21 10:00:00,0.72,0.6237499865625,0.3375,0.9127273,0.0
2018-01-21 11:00:00,0.73083335,0.623906259375,0.34666666,0.915,0.0
2018-01-21 12:00:00,0.84,0.6237499865625,0.34666666,0.9104546,0.0
2018-01-21 13:00:00,0.84,0.6237499865625,0.34666666,0.90636367,0.0
2018-01-21 14:00:00,0.84,0.6237499865625,0.34666666,0.88954544,0.0
2018-01-21 15:00:00,0.84,0.6237499865625,0.34666666,0.9031818,0.0
2018-01-21 16:00:00,0.84,0.6237499865625,0.34666666,0.9068182,0.0
2018-01-21 17:00:00,0.84,0.6237499865625,0.20166667,0.9195455,0.0
2018-01-21 18:00:00,0.78333336,0.6237499865625,0.0,0.90363634,0.0
2018-01-21 19:00:00,0.775,0.6237499865625,0.0,0.90363634,0.0
2018-01-21 20:00:00,0.7916667,0.6237499865625,0.0,0.90590906,0.0
2018-01-21 21:00:00,0.84,0.6237499865625,0.0,0.9118182,0.0
2018-01-21 22:00:00,0.84,0.6237499865625,0.0,0.9159091,0.0
2018-01-21 23:00:00,0.8325,0.6237499865625,0.0,0.9045454,0.0
2018-01-22 00:00:00,0.83916664,0.5326562521875,0.0,0.63954544,0.0
2018-01-22 01:00:00,0.84,0.531093740625,0.16166666,0.6504545,0.0
2018-01-22 02:00:00,0.84,0.531093740625,0.20666666,0.64363635,0.0
2018-01-22 03:00:00,0.80916667,0.531093740625,0.15916666,0.6440909,0.0
2018-01-22 04:00:00,0.6641667,0.53124999375,0.17666666,0.6440909,0.0
2018-01-22 05:00:00,0.81083333,0.530468754375,0.035,0.6440909,0.0
2018-01-22 06:00:00,0.76,0.592187491875,0.0,0.8586364,0.0
2018-01-22 07:00:00,0.30583334,0.623593753125,0.2475,0.9077273,0.0
2018-01-22 08:00:00,0.0,0.623906259375,0.0,0.9086364,0.0
2018-01-22 09:00:00,0.0,0.6240625125,0.0,0.9086364,0.0
2018-01-22 10:00:00,0.0,0.6240625125,0.0,0.9086364,0.0
2018-01-22 11:00:00,0.0,0.6240625125,0.0,0.9086364,0.0
2018-01-22 12:00:00,0.0,0.623906259375,0.0,0.9086364,0.0
2018-01-22 13:00:00,0.0,0.623906259375,0.0,0.90818185,0.0
2018-01-22 14:00:00,0.0,0.6056250178125,0.0,0.9086364,0.0
2018-01-22 15:00:00,0.0,0.605156251875,0.0,0.90818185,0.0
2018-01-22 16:00:00,0.0,0.623593753125,0.0,0.90818185,0.0
2018-01-22 17:00:00,0.0,0.623906259375,0.0,0.90818185,0.0
2018-01-22 18:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-22 19:00:00,0.0,0.6237499865625,0.0,0.91227275,0.0
2018-01-22 20:00:00,0.0,0.6237499865625,0.0,0.91818184,0.0
2018-01-22 21:00:00,0.0,0.6237499865625,0.0,0.9186364,0.0
2018-01-22 22:00:00,0.0,0.6237499865625,0.0375,0.90181816,0.0
2018-01-22 23:00:00,0.068333335,0.6237499865625,0.325,0.9145455,0.0
2018-01-23 00:00:00,0.51166666,0.6237499865625,0.33,0.89272726,0.0
2018-01-23 01:00:00,0.74333334,0.5926562578125,0.33,0.84363633,0.0
2018-01-23 02:00:00,0.7425,0.592187491875,0.33,0.84181815,0.0
2018-01-23 03:00:00,0.7425,0.592187491875,0.33,0.8422727,0.0
2018-01-23 04:00:00,0.7425,0.592187491875,0.33,0.8631818,0.0
2018-01-23 05:00:00,0.7425,0.592499971875,0.33,0.82045454,0.0
2018-01-23 06:00:00,0.7425,0.49328125218749996,0.32666665,0.7390909,0.0
2018-01-23 07:00:00,0.74083334,0.5587499990625,0.32333332,0.49681818,0.0
2018-01-23 08:00:00,0.4975,0.62312499375,0.26583335,0.3490909,0.0
2018-01-23 09:00:00,0.37583333,0.6234375,0.22416665999999996,0.89045453,0.0
2018-01-23 10:00:00,0.11833333000000001,0.6237499865625,0.05916666600000001,0.9322727300000001,0.0
2018-01-23 11:00:00,0.1725,0.6237499865625,0.0,0.91,0.0
2018-01-23 12:00:00,0.038333334,0.6237499865625,0.0,0.89863634,0.0
2018-01-23 13:00:00,0.03,0.6237499865625,0.0,0.8940909,0.0
2018-01-23 14:00:00,0.0,0.6237499865625,0.0,0.89363635,0.0
2018-01-23 15:00:00,0.008333334,0.6237499865625,0.0,0.8981818,0.0
2018-01-23 16:00:00,0.05,0.6237499865625,0.0,0.89772725,0.0
2018-01-23 17:00:00,0.0,0.623593753125,0.0,0.89454544,0.0
2018-01-23 18:00:00,0.0,0.623593753125,0.0,0.91136366,0.0
2018-01-23 19:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-23 20:00:00,0.0,0.6234375,0.0,0.92636365,0.0
2018-01-23 21:00:00,0.0,0.623593753125,0.0,0.91136366,0.0
2018-01-23 22:00:00,0.0,0.6234375,0.16333333,0.9281818,0.0
2018-01-23 23:00:00,0.41083333,0.623593753125,0.30916667,0.89772725,0.0
2018-01-24 00:00:00,0.71666664,0.48750001125000003,0.3225,0.6531818,0.0
2018-01-24 01:00:00,0.72,0.4850000203125,0.3225,0.65272725,0.0
2018-01-24 02:00:00,0.72,0.48468748125,0.3225,0.6272727,0.0
2018-01-24 03:00:00,0.72,0.48468748125,0.3225,0.6595455,0.0
2018-01-24 04:00:00,0.72,0.48468748125,0.32333332,0.6231818,0.0
2018-01-24 05:00:00,0.72,0.484531254375,0.3225,0.6727273,0.0
2018-01-24 06:00:00,0.72,0.49875,0.32333332,0.6513636,0.0
2018-01-24 07:00:00,0.72,0.592031278125,0.315,0.8527273,0.0
2018-01-24 08:00:00,0.5475,0.623281246875,0.24416667,0.6940909,0.0
2018-01-24 09:00:00,0.28,0.6234375,0.09833334,0.81136364,0.0
2018-01-24 10:00:00,0.2075,0.6237499865625,0.0033333334000000005,0.9068182,0.0
2018-01-24 11:00:00,0.28583333,0.623593753125,0.0,0.8909091,0.0
2018-01-24 12:00:00,0.34333333,0.6237499865625,0.0,0.9077273,0.0
2018-01-24 13:00:00,0.13916667,0.6237499865625,0.0,0.90818185,0.0
2018-01-24 14:00:00,0.16083333,0.6237499865625,0.0,0.90818185,0.0
2018-01-24 15:00:00,0.355,0.6237499865625,0.0,0.90818185,0.0
2018-01-24 16:00:00,0.31583333,0.6237499865625,0.0,0.9086364,0.0
2018-01-24 17:00:00,0.0,0.623906259375,0.0,0.9086364,0.0
2018-01-24 18:00:00,0.0,0.6240625125,0.0,0.90909094,0.0
2018-01-24 19:00:00,0.0,0.623906259375,0.0,0.90818185,0.0
2018-01-24 20:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-24 21:00:00,0.0,0.623593753125,0.0,0.9086364,0.0
2018-01-24 22:00:00,0.18166667,0.6237499865625,0.0,0.90818185,0.0
2018-01-24 23:00:00,0.6175,0.6237499865625,0.15416667,0.8981818,0.0
2018-01-25 00:00:00,0.72,0.5629687678124999,0.30583334,0.81454545,0.0
2018-01-25 01:00:00,0.72,0.501562516875,0.315,0.735,0.0
2018-01-25 02:00:00,0.72,0.500312505,0.315,0.7522727,0.0
2018-01-25 03:00:00,0.72,0.500312505,0.315,0.73545456,0.0
2018-01-25 04:00:00,0.72,0.500312505,0.315,0.7286364,0.0
2018-01-25 05:00:00,0.72,0.5001562387499999,0.315,0.7481818,0.0
2018-01-25 06:00:00,0.72,0.52984378125,0.31333333,0.79136366,0.0
2018-01-25 07:00:00,0.72,0.6237499865625,0.31416667,0.91409093,0.0
2018-01-25 08:00:00,0.5758333,0.6240625125,0.24916666999999998,0.92545456,0.0
2018-01-25 09:00:00,0.086666666,0.6240625125,0.026666667000000005,0.8981818,0.0
2018-01-25 10:00:00,0.0,0.6240625125,0.0,0.5622727,0.0
2018-01-25 11:00:00,0.0,0.6240625125,0.0,0.75045455,0.0
2018-01-25 12:00:00,0.0,0.6240625125,0.0,0.7613636,0.0
2018-01-25 13:00:00,0.0,0.624218765625,0.0,0.76363635,0.0
2018-01-25 14:00:00,0.0,0.6240625125,0.0,0.91545457,0.0
2018-01-25 15:00:00,0.0,0.6240625125,0.0,0.9227273,0.0
2018-01-25 16:00:00,0.0,0.6240625125,0.0,0.63954544,0.0
2018-01-25 17:00:00,0.0,0.6240625125,0.0,0.9168182,0.0
2018-01-25 18:00:00,0.0,0.6240625125,0.0,0.89954543,0.0
2018-01-25 19:00:00,0.0,0.6240625125,0.0,0.9145455,0.0
2018-01-25 20:00:00,0.0,0.623906259375,0.0,0.9209091,0.0
2018-01-25 21:00:00,0.0,0.31593749250000003,0.0,0.9186364,0.0
2018-01-25 22:00:00,0.0,0.3131250084375,0.0,0.9186364,0.0
2018-01-25 23:00:00,0.3025,0.3131250084375,0.0,0.9136364,0.0
2018-01-26 00:00:00,0.625,0.3129687421875,0.13666667,0.9145455,0.0
2018-01-26 01:00:00,0.6933333,0.3129687421875,0.3075,0.8859091,0.0
2018-01-26 02:00:00,0.69,0.30687500812499996,0.0,0.9227273,0.0
2018-01-26 03:00:00,0.62666667,0.62156248875,0.0,0.9159091,0.0
2018-01-26 04:00:00,0.51,0.623906259375,0.0,0.9077273,0.0
2018-01-26 05:00:00,0.33833334,0.6240625125,0.0,0.9095455,0.0
2018-01-26 06:00:00,0.49166667,0.623906259375,0.0,0.92136365,0.0
2018-01-26 07:00:00,0.24333334000000004,0.6240625125,0.27833334,0.46227273,0.0
2018-01-26 08:00:00,0.0,0.6240625125,0.0,0.9068182,0.0
2018-01-26 09:00:00,0.0,0.6240625125,0.0,0.91818184,0.0
2018-01-26 10:00:00,0.0,0.6240625125,0.0,0.92136365,0.0
2018-01-26 11:00:00,0.0,0.6240625125,0.0,0.89863634,0.0
2018-01-26 12:00:00,0.0,0.6240625125,0.0,0.9068182,0.0
2018-01-26 13:00:00,0.0,0.6240625125,0.0,0.8954545,0.0
2018-01-26 14:00:00,0.0,0.6087499949999999,0.0,0.9077273,0.0
2018-01-26 15:00:00,0.0,0.60859378125,0.0,0.9177273,0.0
2018-01-26 16:00:00,0.0,0.6240625125,0.0,0.9004545,0.0
2018-01-26 17:00:00,0.0,0.6240625125,0.0,0.9322727300000001,0.0
2018-01-26 18:00:00,0.0,0.6240625125,0.0,0.88136363,0.0
2018-01-26 19:00:00,0.0,0.6240625125,0.0,0.86045456,0.0
2018-01-26 20:00:00,0.0,0.624218765625,0.0,0.88272727,0.0
2018-01-26 21:00:00,0.0,0.6240625125,0.0,0.89272726,0.0
2018-01-26 22:00:00,0.0,0.6240625125,0.0,0.8990909,0.0
2018-01-26 23:00:00,0.0,0.6240625125,0.055833332,0.88454545,0.0
2018-01-27 00:00:00,0.14833333,0.6240625125,0.30666667,0.89681816,0.0
2018-01-27 01:00:00,0.26916668,0.6240625125,0.40833333,0.8909091,0.0
2018-01-27 02:00:00,0.40916666,0.593749996875,0.48083332,0.8390909,0.0
2018-01-27 03:00:00,0.66333336,0.593437490625,0.495,0.84272724,0.0
2018-01-27 04:00:00,0.32083333,0.563124975,0.435,0.8109091,0.0
2018-01-27 05:00:00,0.25583333,0.5625000084375,0.48583334999999994,0.8122727,0.0
2018-01-27 06:00:00,0.55833334,0.5625000084375,0.45916668,0.80045456,0.0
2018-01-27 07:00:00,0.8025,0.561562483125,0.28583333,0.75045455,0.0
2018-01-27 08:00:00,0.7108333,0.6237499865625,0.325,0.73545456,0.0
2018-01-27 09:00:00,0.655,0.6240625125,0.33,0.76863635,0.0
2018-01-27 10:00:00,0.42583334,0.6240625125,0.295,0.90272725,0.0
2018-01-27 11:00:00,0.2375,0.623906259375,0.25,0.92136365,0.0
2018-01-27 12:00:00,0.043333333,0.6240625125,0.09583333,0.9077273,0.0
2018-01-27 13:00:00,0.0175,0.623906259375,0.05666667,0.9354545500000001,0.0
2018-01-27 14:00:00,0.0125,0.623906259375,0.1075,0.9177273,0.0
2018-01-27 15:00:00,0.054166667,0.6240625125,0.17166667,0.8913636,0.0
2018-01-27 16:00:00,0.16666667,0.6240625125,0.06,0.88045454,0.0
2018-01-27 17:00:00,0.035833333,0.623906259375,0.0,0.885,0.0
2018-01-27 18:00:00,0.0,0.623906259375,0.0,0.9031818,0.0
2018-01-27 19:00:00,0.0,0.6240625125,0.0,0.9277273,0.0
2018-01-27 20:00:00,0.034166668,0.623906259375,0.0,0.91636366,0.0
2018-01-27 21:00:00,0.18666667,0.6240625125,0.0,0.9218182,0.0
2018-01-27 22:00:00,0.43833333,0.623906259375,0.0,0.90590906,0.0
2018-01-27 23:00:00,0.7241667,0.6237499865625,0.0,0.81863636,0.0
2018-01-28 00:00:00,0.73083335,0.502500009375,0.2675,0.81045455,0.0
2018-01-28 01:00:00,0.7316667,0.46984376250000004,0.32166666,0.64954543,0.0
2018-01-28 02:00:00,0.7316667,0.46937500312499997,0.32083333,0.64863634,0.0
2018-01-28 03:00:00,0.7316667,0.46906249687499996,0.32,0.6540909,0.0
2018-01-28 04:00:00,0.73333335,0.500000025,0.31666666,0.6531818,0.0
2018-01-28 05:00:00,0.7316667,0.50046871875,0.32833335,0.6440909,0.0
2018-01-28 06:00:00,0.73333335,0.500312505,0.32833335,0.65909094,0.0
2018-01-28 07:00:00,0.74916667,0.500312505,0.33,0.6504545,0.0
2018-01-28 08:00:00,0.75,0.50046871875,0.33,0.74954545,0.0
2018-01-28 09:00:00,0.75,0.49968751875,0.33,0.68045455,0.0
2018-01-28 10:00:00,0.75,0.561250003125,0.33,0.79,0.0
2018-01-28 11:00:00,0.75,0.6237499865625,0.315,0.8727273,0.0
2018-01-28 12:00:00,0.73083335,0.6240625125,0.19333333,0.9086364,0.0
2018-01-28 13:00:00,0.49,0.6240625125,0.16583334,0.90818185,0.0
2018-01-28 14:00:00,0.405,0.6240625125,0.0,0.90818185,0.0
2018-01-28 15:00:00,0.5375,0.6240625125,0.0,0.9077273,0.0
2018-01-28 16:00:00,0.4275,0.6237499865625,0.0,0.90727276,0.0
2018-01-28 17:00:00,0.4575,0.6240625125,0.0,0.9077273,0.0
2018-01-28 18:00:00,0.6558333,0.6240625125,0.0,0.9077273,0.0
2018-01-28 19:00:00,0.7425,0.6240625125,0.0,0.90727276,0.0
2018-01-28 20:00:00,0.65166664,0.6240625125,0.0,0.90272725,0.0
2018-01-28 21:00:00,0.35166666,0.623906259375,0.0,0.895,0.0
2018-01-28 22:00:00,0.47583333,0.563124975,0.14166667,0.82045454,0.0
2018-01-28 23:00:00,0.74,0.42828125812500006,0.27,0.6531818,0.0
2018-01-29 00:00:00,0.74333334,0.46953125625,0.33333334,0.39727274,0.0
2018-01-29 01:00:00,0.7416667,0.46968750937500003,0.33166668,0.51772726,0.0
2018-01-29 02:00:00,0.74333334,0.46968750937500003,0.33333334,0.6431818,0.0
2018-01-29 03:00:00,0.7425,0.46968750937500003,0.3325,0.6454545,0.0
2018-01-29 04:00:00,0.7425,0.46968750937500003,0.33,0.6,0.0
2018-01-29 05:00:00,0.74333334,0.46968750937500003,0.23916666,0.16318181,0.0
2018-01-29 06:00:00,0.7241667,0.46000001250000006,0.1975,0.10409091,0.0
2018-01-29 07:00:00,0.4175,0.55687498125,0.25,0.8631818,0.0
2018-01-29 08:00:00,0.086666666,0.1265625046875,0.0,0.9159091,0.0
2018-01-29 09:00:00,0.0,0.58765623,0.0,0.90909094,0.0
2018-01-29 10:00:00,0.0,0.592499971875,0.0,0.9077273,0.0
2018-01-29 11:00:00,0.0,0.62312499375,0.0,0.90727276,0.0
2018-01-29 12:00:00,0.0,0.6240625125,0.0,0.9077273,0.0
2018-01-29 13:00:00,0.0,0.623906259375,0.0,0.90727276,0.0
2018-01-29 14:00:00,0.0,0.6240625125,0.0,0.9077273,0.0
2018-01-29 15:00:00,0.0,0.6240625125,0.0,0.9077273,0.0
2018-01-29 16:00:00,0.0,0.6237499865625,0.0,0.5409091,0.0
2018-01-29 17:00:00,0.0,0.6240625125,0.0,0.3440909,0.0
2018-01-29 18:00:00,0.0,0.6240625125,0.0,0.92045456,0.0
2018-01-29 19:00:00,0.0,0.6240625125,0.0,0.90909094,0.0
2018-01-29 20:00:00,0.0,0.6240625125,0.0,0.91545457,0.0
2018-01-29 21:00:00,0.0,0.6240625125,0.0,0.91727275,0.0
2018-01-29 22:00:00,0.0,0.623906259375,0.0,0.91818184,0.0
2018-01-29 23:00:00,0.0,0.6240625125,0.0,0.90909094,0.0
2018-01-30 00:00:00,0.0,0.6240625125,0.0,0.9218182,0.0
2018-01-30 01:00:00,0.25,0.593749996875,0.0016666667000000003,0.8709091,0.0
