datetime,bmu_id,block,price,volume_mw
2020-02-23 00:00:00,T_WBURB-3,1,-0.0,750.0
2020-02-23 00:00:00,T_WBURB-41,1,10000.0,45.0
2020-02-23 00:00:00,T_WBURB-43,1,10000.0,45.0
2020-02-23 00:00:00,T_WDNSO-1,1,153.4,286.5
2020-02-23 00:00:00,T_WDNSO-2,1,153.4,286.5
2020-02-23 00:00:00,T_WHIHW-1,1,90.0,40.5
2020-02-23 00:00:00,T_WHILW-1,1,73.64,457.5
2020-02-23 00:00:00,T_WHILW-2,1,70.14,309.0
2020-02-23 00:00:00,T_WISTW-2,1,88.0,91.5
2020-02-23 00:00:00,T_WLNYO-2,1,173.09,273.0
2020-02-23 00:00:00,T_WLNYO-3,1,168.83,165.0
2020-02-23 00:00:00,T_WLNYO-3,2,195.76,330.0
2020-02-23 00:00:00,T_WLNYO-4,1,168.83,164.5
2020-02-23 00:00:00,T_WLNYO-4,2,195.76,329.0
2020-02-23 00:00:00,T_WLNYW-1,1,173.09,273.0
2020-02-23 00:00:00,T_WTMSO-1,1,185.39,217.5
2020-02-23 00:00:00,T_WYLF-1,1,10000.0,1500.0
2020-02-23 00:00:00,T_WYLF-2,1,10000.0,1500.0
2020-02-23 00:00:00,T_WYLF-3,1,10000.0,1500.0
2020-02-23 00:00:00,T_WYLF-4,1,10000.0,1500.0
2020-02-23 01:00:00,2__AANGE001,1,9999.0,3.0
2020-02-23 01:00:00,2__ALOND001,1,50.0,40.0
2020-02-23 01:00:00,2__BANGE002,1,-20.0,9.0
2020-02-23 01:00:00,2__BUKPR001,1,-45.0,60.0
2020-02-23 01:00:00,2__DSMAE001,1,-13.0,50.0
2020-02-23 01:00:00,2__GLOND001,1,10000.0,40.0
2020-02-23 01:00:00,2__GLOND002,1,10000.0,40.0
2020-02-23 01:00:00,2__LRWED001,1,-0.0,13.0
2020-02-23 01:00:00,2__LSTAT001,1,-9.0,20.0
2020-02-23 01:00:00,2__MANGE001,1,-20.0,6.0
2020-02-23 01:00:00,2__MSMAE001,1,-13.0,50.0
2020-02-23 01:00:00,2__NANGE001,1,-20.0,12.0
2020-02-23 01:00:00,2__NHYDE000,1,9999.0,999.0
2020-02-23 01:00:00,2__PEDGE003,1,102.32,50.0
2020-02-23 01:00:00,2__PENEC002,1,88.0,64.0
2020-02-23 01:00:00,2__PSTAT001,1,88.0,42.0
2020-02-23 01:00:00,2__PSTAT002,1,88.0,76.0
2020-02-23 01:00:00,E_ABERDARE,1,-55.0,15.0
2020-02-23 01:00:00,E_ABRTW-1,1,80.0,38.0
2020-02-23 01:00:00,E_ALCOA-1,1,-10.0,40.0
2020-02-23 01:00:00,E_ARNKB-1,1,53.87,20.5
2020-02-23 01:00:00,E_ARNKB-1,2,53.89,20.5
2020-02-23 01:00:00,E_ASHWW-1,1,100.0,35.0
2020-02-23 01:00:00,E_ASLVW-1,1,80.0,25.0
2020-02-23 01:00:00,E_BABAW-1,1,100.0,53.0
2020-02-23 01:00:00,E_BETHW-1,1,71.16,29.0
2020-02-23 01:00:00,E_BNWKW-1,1,78.0,22.0
2020-02-23 01:00:00,E_BRGG-1,1,9999.0,1.0
2020-02-23 01:00:00,E_BRYBW-1,1,100.0,63.0
2020-02-23 01:00:00,E_BTUIW-2,1,71.16,44.0
2020-02-23 01:00:00,E_BURBO,1,119.41,90.0
2020-02-23 01:00:00,E_BURGH-1,1,-30.0,50.0
2020-02-23 01:00:00,E_CHICK-1,1,-30.0,50.0
2020-02-23 01:00:00,E_CLAC-1,1,-0.0,200.0
2020-02-23 01:00:00,E_CLDRW-1,1,80.0,37.0
2020-02-23 01:00:00,E_CLFLW-1,1,71.16,20.0
2020-02-23 01:00:00,E_CORB-1,1,-0.0,500.0
2020-02-23 01:00:00,E_COWE1,1,-0.0,70.0
2020-02-23 01:00:00,E_COWE2,1,-0.0,70.0
2020-02-23 01:00:00,E_CRGTW-1,1,115.0,5.0
2020-02-23 01:00:00,E_DALSW-1,1,82.93,30.0
2020-02-23 01:00:00,E_DBFRM-1,1,-10.0,20.0
2020-02-23 01:00:00,E_DERW-1,1,9999.0,60.0
2020-02-23 01:00:00,E_DIDC1G,1,9999.0,25.0
2020-02-23 01:00:00,E_DIDC2G,1,9999.0,25.0
2020-02-23 01:00:00,E_DIDC3G,1,9999.0,25.0
2020-02-23 01:00:00,E_DIDC4G,1,9999.0,25.0
2020-02-23 01:00:00,E_FASN-3,1,11.21,200.0
2020-02-23 01:00:00,E_FASN-4,1,11.21,1.0
2020-02-23 01:00:00,E_FAWN-1,1,500.0,35.0
2020-02-23 01:00:00,E_FAWN-1,2,9999.0,80.0
2020-02-23 01:00:00,E_FELL-1,1,500.0,6.0
2020-02-23 01:00:00,E_GDSTW-1,1,82.93,13.0
2020-02-23 01:00:00,E_GLOFW-1,1,84.64,26.0
2020-02-23 01:00:00,E_GOSHS-1,1,150.0,20.0
2020-02-23 01:00:00,E_GYAR-1,1,9999.0,420.0
2020-02-23 01:00:00,E_HRHLW-1,1,65.26,30.0
2020-02-23 01:00:00,E_KLYN-A-1,1,-10.0,410.0
2020-02-23 01:00:00,E_KLYN-A-1,2,30.0,100.0
2020-02-23 01:00:00,E_LCHWT-1,1,-25.0,20.0
2020-02-23 01:00:00,E_LSTWY-1,1,-25.0,20.0
2020-02-23 01:00:00,E_LYNE1,1,500.0,140.0
2020-02-23 01:00:00,E_LYNE2,1,500.0,140.0
2020-02-23 01:00:00,E_LYNE3,1,500.0,140.0
2020-02-23 01:00:00,E_MARK-1,1,115.0,23.0
2020-02-23 01:00:00,E_MARK-1,2,260.0,9.0
2020-02-23 01:00:00,E_MINSW-1,1,82.93,37.0
2020-02-23 01:00:00,E_MORFL-1,1,-10.0,20.0
2020-02-23 01:00:00,E_MOYEW-1,1,78.0,60.0
2020-02-23 01:00:00,E_PETEM1,1,9999.0,1.0
2020-02-23 01:00:00,E_RAKE-1,1,-10.0,20.0
2020-02-23 01:00:00,E_RDFRB-1,1,150.0,20.0
2020-02-23 01:00:00,E_RDFRD-1,1,150.0,20.0
2020-02-23 01:00:00,E_ROOSB-1,1,9999.0,49.0
2020-02-23 01:00:00,E_SHOS-1,1,-7.0,200.0
2020-02-23 01:00:00,E_SHOS-1,2,20.0,200.0
2020-02-23 01:00:00,E_SUDME-1,1,150.0,39.0
2020-02-23 01:00:00,E_TAYL2G,1,-0.0,68.0
2020-02-23 01:00:00,E_TAYL3G,1,-0.0,64.0
2020-02-23 01:00:00,E_TDRVE-1,1,150.0,40.0
2020-02-23 01:00:00,E_TLYMW-1,1,115.0,15.0
2020-02-23 01:00:00,E_TRFPK-1,1,-25.0,14.0
2020-02-23 01:00:00,E_TULWW-1,1,78.0,17.0
2020-02-23 01:00:00,E_TULWW-2,1,78.0,25.0
2020-02-23 01:00:00,E_WTRLN-1,1,-25.0,20.0
2020-02-23 01:00:00,M_CAS-BEU01,1,61.21,50.0
2020-02-23 01:00:00,M_CAS-CLU01,1,61.21,50.0
2020-02-23 01:00:00,M_CAS-CON01,1,61.21,50.0
2020-02-23 01:00:00,M_CAS-GAR01,1,61.21,60.0
2020-02-23 01:00:00,M_CAS-KIL01,1,61.21,60.0
2020-02-23 01:00:00,M_CAS-MOR01,1,61.21,50.0
2020-02-23 01:00:00,M_SLOY-1,1,-1.0,200.0
2020-02-23 01:00:00,M_SLOY-4,1,-1.0,200.0
2020-02-23 01:00:00,T_ACHRW-1,1,90.0,43.0
2020-02-23 01:00:00,T_AKGLW-2,1,71.0,64.0
2020-02-23 01:00:00,T_ANGLD-1,1,10000.0,1000.0
2020-02-23 01:00:00,T_ANSUW-1,1,70.0,19.0
2020-02-23 01:00:00,T_ARCHW-1,1,70.4,114.0
2020-02-23 01:00:00,T_BAGE-1,1,-0.0,200.0
2020-02-23 01:00:00,T_BAGE-1,2,10.0,100.0
2020-02-23 01:00:00,T_BAGE-2,1,-0.0,35.0
2020-02-23 01:00:00,T_BDCHW-1,1,800.0,26.0
2020-02-23 01:00:00,T_BEATO-1,1,191.34,500.0
2020-02-23 01:00:00,T_BEATO-2,1,191.34,500.0
2020-02-23 01:00:00,T_BEATO-3,1,191.34,500.0
2020-02-23 01:00:00,T_BEATO-4,1,191.34,500.0
2020-02-23 01:00:00,T_BEINW-1,1,100.0,109.0
2020-02-23 01:00:00,T_BHLAW-1,1,69.6,500.0
2020-02-23 01:00:00,T_BLKWW-1,1,100.0,53.0
2020-02-23 01:00:00,T_BLLA-1,1,70.87,118.0
2020-02-23 01:00:00,T_BLLA-2,1,65.26,60.0
2020-02-23 01:00:00,T_BOWLW-1,1,89.45,90.0
2020-02-23 01:00:00,T_BRBEO-1,1,191.74,254.0
2020-02-23 01:00:00,T_CARR-1,1,-10.0,300.0
2020-02-23 01:00:00,T_CARR-2,1,-10.0,300.0
2020-02-23 01:00:00,T_CDCL-1,1,-0.0,450.0
2020-02-23 01:00:00,T_CGTHW-1,1,69.82,69.0
2020-02-23 01:00:00,T_CLDCW-1,1,74.69,400.0
2020-02-23 01:00:00,T_CLDNW-1,1,74.58,400.0
2020-02-23 01:00:00,T_CLDSW-1,1,76.62,200.0
2020-02-23 01:00:00,T_CNQPS-1,1,-1.0,360.0
2020-02-23 01:00:00,T_CNQPS-2,1,-0.0,360.0
2020-02-23 01:00:00,T_CNQPS-3,1,-0.0,350.0
2020-02-23 01:00:00,T_CNQPS-4,1,-0.0,360.0
2020-02-23 01:00:00,T_COSO-1,1,-7.5,1.0
2020-02-23 01:00:00,T_COSO-1,2,-1.0,499.0
2020-02-23 01:00:00,T_COUWW-1,1,100.0,21.0
2020-02-23 01:00:00,T_CRGHW-1,1,97.0,46.0
2020-02-23 01:00:00,T_CRMLW-1,1,75.0,100.0
2020-02-23 01:00:00,T_CRUA-1,1,60.0,300.0
2020-02-23 01:00:00,T_CRUA-2,1,60.0,300.0
2020-02-23 01:00:00,T_CRUA-3,1,60.0,300.0
2020-02-23 01:00:00,T_CRUA-4,1,60.0,300.0
2020-02-23 01:00:00,T_CRYRW-2,1,88.0,138.0
2020-02-23 01:00:00,T_CRYRW-3,1,88.0,14.0
2020-02-23 01:00:00,T_DAMC-1,1,-6.5,165.0
2020-02-23 01:00:00,T_DAMC-1,2,-6.0,137.0
2020-02-23 01:00:00,T_DAMC-1,3,100.0,315.0
2020-02-23 01:00:00,T_DDGNO-1,1,166.0,108.0
2020-02-23 01:00:00,T_DDGNO-2,1,166.0,90.0
2020-02-23 01:00:00,T_DDGNO-3,1,166.0,102.0
2020-02-23 01:00:00,T_DDGNO-4,1,166.0,102.0
2020-02-23 01:00:00,T_DIDCB5,1,9999.0,780.0
2020-02-23 01:00:00,T_DIDCB6,1,9999.0,710.0
2020-02-23 01:00:00,T_DINO-1,1,-10.0,587.0
2020-02-23 01:00:00,T_DINO-2,1,-2.0,587.0
2020-02-23 01:00:00,T_DINO-3,1,-0.0,587.0
2020-02-23 01:00:00,T_DINO-4,1,-5.0,587.0
2020-02-23 01:00:00,T_DINO-5,1,-0.0,587.0
2020-02-23 01:00:00,T_DINO-6,1,-0.0,587.0
2020-02-23 01:00:00,T_DNGB-D,1,99999.0,100.0
2020-02-23 01:00:00,T_DNGB21,1,10000.0,1000.0
2020-02-23 01:00:00,T_DNGB22,1,10000.0,1000.0
2020-02-23 01:00:00,T_DNLWW-1,1,71.16,30.0
2020-02-23 01:00:00,T_DOREW-1,1,91.99,114.0
2020-02-23 01:00:00,T_DOREW-2,1,91.99,114.0
2020-02-23 01:00:00,T_DRAXX-1,1,61.0,190.0
2020-02-23 01:00:00,T_DRAXX-1,2,65.0,60.0
2020-02-23 01:00:00,T_DRAXX-1,3,250.0,505.0
2020-02-23 01:00:00,T_DRAXX-10G,1,-0.0,1.0
2020-02-23 01:00:00,T_DRAXX-12G,1,-0.0,1.0
2020-02-23 01:00:00,T_DRAXX-2,1,60.0,250.0
2020-02-23 01:00:00,T_DRAXX-2,2,150.0,490.0
2020-02-23 01:00:00,T_DRAXX-3,1,60.0,250.0
2020-02-23 01:00:00,T_DRAXX-3,2,150.0,490.0
2020-02-23 01:00:00,T_DRAXX-4,1,60.0,250.0
2020-02-23 01:00:00,T_DRAXX-4,2,250.0,490.0
2020-02-23 01:00:00,T_DRAXX-5,1,-6.5,95.0
2020-02-23 01:00:00,T_DRAXX-5,2,-6.0,95.0
2020-02-23 01:00:00,T_DRAXX-5,3,-5.5,60.0
2020-02-23 01:00:00,T_DRAXX-5,4,-0.0,490.0
2020-02-23 01:00:00,T_DRAXX-6,1,-3.0,95.0
2020-02-23 01:00:00,T_DRAXX-6,2,-2.0,95.0
2020-02-23 01:00:00,T_DRAXX-6,3,-1.0,60.0
2020-02-23 01:00:00,T_DRAXX-6,4,-0.0,490.0
2020-02-23 01:00:00,T_DRAXX-9G,1,-0.0,1.0
2020-02-23 01:00:00,T_DRSLW-1,1,65.26,69.0
2020-02-23 01:00:00,T_DUNGW-1,1,73.27,500.0
2020-02-23 01:00:00,T_EAAO-1,1,316.95,340.0
2020-02-23 01:00:00,T_EAAO-2,1,316.95,340.0
2020-02-23 01:00:00,T_EDINW-1,1,85.0,40.0
2020-02-23 01:00:00,T_EECL-1,1,-0.0,450.0
2020-02-23 01:00:00,T_ERRO-1,1,-0.0,200.0
2020-02-23 01:00:00,T_ERRO-2,1,-0.0,200.0
2020-02-23 01:00:00,T_ERRO-3,1,-0.0,200.0
2020-02-23 01:00:00,T_EWHLW-1,1,65.26,39.0
2020-02-23 01:00:00,T_FALGW-1,1,71.6,144.0
2020-02-23 01:00:00,T_FARR-1,1,72.0,70.0
2020-02-23 01:00:00,T_FARR-2,1,72.0,70.0
2020-02-23 01:00:00,T_FASN-1,1,11.21,200.0
2020-02-23 01:00:00,T_FASN-2,1,11.21,200.0
2020-02-23 01:00:00,T_FFES-1,1,150.0,165.0
2020-02-23 01:00:00,T_FFES-2,1,150.0,165.0
2020-02-23 01:00:00,T_FFES-3,1,-0.0,165.0
2020-02-23 01:00:00,T_FFES-4,1,-0.0,165.0
2020-02-23 01:00:00,T_FIDL-1,1,-50.0,500.0
2020-02-23 01:00:00,T_FIDL-2,1,-0.0,500.0
2020-02-23 01:00:00,T_FIDL-2G,1,-30.0,100.0
2020-02-23 01:00:00,T_FIDL-3,1,-0.0,500.0
2020-02-23 01:00:00,T_FIDL-3G,1,-30.0,100.0
2020-02-23 01:00:00,T_FIDL-4,1,-0.0,500.0
2020-02-23 01:00:00,T_FIDLST1,1,55.0,4.0
2020-02-23 01:00:00,T_FINL-1,1,61.21,200.0
2020-02-23 01:00:00,T_FOYE-1,1,4.0,310.0
2020-02-23 01:00:00,T_FOYE-2,1,4.0,310.0
2020-02-23 01:00:00,T_FSDLW-1,1,91.0,22.0
2020-02-23 01:00:00,T_GANW-11,1,160.0,88.0
2020-02-23 01:00:00,T_GANW-13,1,160.0,88.0
2020-02-23 01:00:00,T_GANW-22,1,160.0,88.0
2020-02-23 01:00:00,T_GANW-24,1,160.0,88.0
2020-02-23 01:00:00,T_GLNDO-1,1,61.21,200.0
2020-02-23 01:00:00,T_GLWSW-1,1,71.0,55.0
2020-02-23 01:00:00,T_GNAPW-1,1,65.26,33.0
2020-02-23 01:00:00,T_GNFSW-1,1,121.45,99.0
2020-02-23 01:00:00,T_GNFSW-2,1,121.45,63.0
2020-02-23 01:00:00,T_GORDW-1,1,75.53,200.0
2020-02-23 01:00:00,T_GRAI-6,1,-1.0,450.0
2020-02-23 01:00:00,T_GRAI-7,1,-0.0,450.0
2020-02-23 01:00:00,T_GRAI-8,1,-2.0,450.0
2020-02-23 01:00:00,T_GRAI1G,1,-0.0,28.0
2020-02-23 01:00:00,T_GRAI4G,1,-0.0,27.0
2020-02-23 01:00:00,T_GRGBW-1,1,160.16,200.0
2020-02-23 01:00:00,T_GRGBW-2,1,160.16,200.0
2020-02-23 01:00:00,T_GRGBW-3,1,160.16,200.0
2020-02-23 01:00:00,T_GRIFW-1,1,75.53,200.0
2020-02-23 01:00:00,T_GRIFW-2,1,75.53,200.0
2020-02-23 01:00:00,T_GYMR-15,1,160.0,270.0
2020-02-23 01:00:00,T_GYMR-17,1,160.0,270.0
2020-02-23 01:00:00,T_GYMR-26,1,160.0,270.0
2020-02-23 01:00:00,T_GYMR-28,1,160.0,270.0
2020-02-23 01:00:00,T_HADHW-1,1,66.25,200.0
2020-02-23 01:00:00,T_HEYM11,1,10000.0,1000.0
2020-02-23 01:00:00,T_HEYM12,1,10000.0,1000.0
2020-02-23 01:00:00,T_HEYM2-D,1,99999.0,100.0
2020-02-23 01:00:00,T_HEYM27,1,10000.0,1000.0
2020-02-23 01:00:00,T_HEYM28,1,10000.0,1000.0
2020-02-23 01:00:00,T_HINB-7,1,10000.0,1000.0
2020-02-23 01:00:00,T_HINB-8,1,10000.0,1000.0
2020-02-23 01:00:00,T_HINB-D,1,99999.0,100.0
2020-02-23 01:00:00,T_HMGTO-1,1,177.02,115.0
2020-02-23 01:00:00,T_HMGTO-2,1,177.02,115.0
2020-02-23 01:00:00,T_HOWAO-1,1,189.41,460.0
2020-02-23 01:00:00,T_HOWAO-2,1,189.41,460.0
2020-02-23 01:00:00,T_HOWAO-3,1,189.41,460.0
2020-02-23 01:00:00,T_HRSTW-1,1,79.53,125.0
2020-02-23 01:00:00,T_HRTL-1,1,10000.0,1000.0
2020-02-23 01:00:00,T_HRTL-2,1,10000.0,1000.0
2020-02-23 01:00:00,T_HUMR-1,1,50.0,44.0
2020-02-23 01:00:00,T_HUMR-1,2,9999.0,40.0
2020-02-23 01:00:00,T_HUNB-7,1,10000.0,1000.0
2020-02-23 01:00:00,T_HUNB-8,1,10000.0,1000.0
2020-02-23 01:00:00,T_HUNB-D,1,99999.0,100.0
2020-02-23 01:00:00,T_KEAD-1,1,-1.4,900.0
2020-02-23 01:00:00,T_KEADGT-3,1,-42.5,100.0
2020-02-23 01:00:00,T_KILBW-1,1,80.0,67.0
2020-02-23 01:00:00,T_KILLPG-1,1,-0.0,300.0
2020-02-23 01:00:00,T_KILLPG-2,1,-0.0,300.0
2020-02-23 01:00:00,T_KLGLW-1,1,65.14,228.0
2020-02-23 01:00:00,T_KPMRW-1,1,104.87,90.0
2020-02-23 01:00:00,T_LAGA-1,1,-0.0,475.0
2020-02-23 01:00:00,T_LARYW-1,1,154.16,160.0
2020-02-23 01:00:00,T_LARYW-2,1,154.16,160.0
2020-02-23 01:00:00,T_LARYW-3,1,154.16,160.0
2020-02-23 01:00:00,T_LARYW-4,1,154.16,160.0
2020-02-23 01:00:00,T_LBAR-1,1,9999.0,735.0
2020-02-23 01:00:00,T_LBAR-1G,1,-0.0,17.0
2020-02-23 01:00:00,T_LCLTW-1,1,74.0,69.0
2020-02-23 01:00:00,T_LNCSW-1,1,158.4,250.0
2020-02-23 01:00:00,T_LNCSW-2,1,158.4,250.0
2020-02-23 01:00:00,T_MEDP-1,1,-1.4,900.0
2020-02-23 01:00:00,T_MIDMW-1,1,104.87,51.0
2020-02-23 01:00:00,T_MILWW-1,1,80.0,65.0
2020-02-23 01:00:00,T_MKHLW-1,1,71.16,53.0
2020-02-23 01:00:00,T_MRWD-1,1,-1.4,900.0
2020-02-23 01:00:00,T_MYGPW-1,1,94.77,25.0
2020-02-23 01:00:00,T_NANT-1,1,-1.0,200.0
2020-02-23 01:00:00,T_OMNDW-1,1,130.0,150.0
2020-02-23 01:00:00,T_PEHE-1,1,-1.4,155.0
2020-02-23 01:00:00,T_PEHE-1,2,-0.0,1045.0
2020-02-23 01:00:00,T_PEHE-2,1,-40.0,600.0
2020-02-23 01:00:00,T_PEMB-11,1,9999.0,465.0
2020-02-23 01:00:00,T_PEMB-21,1,9999.0,465.0
2020-02-23 01:00:00,T_PEMB-31,1,9999.0,465.0
2020-02-23 01:00:00,T_PEMB-41,1,9999.0,465.0
2020-02-23 01:00:00,T_PEMB-51,1,9999.0,465.0
2020-02-23 01:00:00,T_PNYCW-1,1,70.0,228.0
2020-02-23 01:00:00,T_RATS-1,1,-0.0,500.0
2020-02-23 01:00:00,T_RATS-2,1,-0.0,500.0
2020-02-23 01:00:00,T_RATS-3,1,-0.0,500.0
2020-02-23 01:00:00,T_RATS-4,1,-0.0,500.0
2020-02-23 01:00:00,T_RATSGT-2,1,100.0,17.0
2020-02-23 01:00:00,T_RATSGT-4,1,100.0,17.0
2020-02-23 01:00:00,T_RCBKO-1,1,148.68,279.0
2020-02-23 01:00:00,T_RCBKO-2,1,148.68,286.0
2020-02-23 01:00:00,T_RMPNO-1,1,164.75,200.0
2020-02-23 01:00:00,T_RMPNO-2,1,164.75,200.0
2020-02-23 01:00:00,T_ROCK-1,1,-10.3,1.0
2020-02-23 01:00:00,T_ROCK-1,2,-3.0,499.0
2020-02-23 01:00:00,T_RREW-1,1,176.54,90.0
2020-02-23 01:00:00,T_RRWW-1,1,136.31,90.0
2020-02-23 01:00:00,T_RUGGT-6,1,-10.0,25.0
2020-02-23 01:00:00,T_RUGGT-7,1,-10.0,25.0
2020-02-23 01:00:00,T_RUGPS-6,1,5.0,215.0
2020-02-23 01:00:00,T_RUGPS-6,2,32.0,30.0
2020-02-23 01:00:00,T_RUGPS-7,1,5.0,215.0
2020-02-23 01:00:00,T_RUGPS-7,2,32.0,30.0
2020-02-23 01:00:00,T_RYHPS-1,1,-7.0,305.0
2020-02-23 01:00:00,T_RYHPS-1,2,-5.0,255.0
2020-02-23 01:00:00,T_SANQW-1,1,87.9,32.0
2020-02-23 01:00:00,T_SCCL-1,1,-0.5,587.0
2020-02-23 01:00:00,T_SCCL-2,1,-2.1,140.0
2020-02-23 01:00:00,T_SCCL-2,2,25.0,447.0
2020-02-23 01:00:00,T_SCCL-3,1,-2.0,101.0
2020-02-23 01:00:00,T_SCCL-3,2,500.0,486.0
2020-02-23 01:00:00,T_SCCL-4,1,-43.0,48.0
2020-02-23 01:00:00,T_SCCL-4,2,-30.0,20.0
2020-02-23 01:00:00,T_SCCL-4,3,10.0,539.0
2020-02-23 01:00:00,T_SEAB-1,1,-1.4,900.0
2020-02-23 01:00:00,T_SEAB-2,1,-1.4,400.0
2020-02-23 01:00:00,T_SEEL-1,1,-40.0,1.0
2020-02-23 01:00:00,T_SHBA-1,1,-0.0,400.0
2020-02-23 01:00:00,T_SHBA-2,1,-0.0,270.0
2020-02-23 01:00:00,T_SHRSW-1,1,150.0,158.0
2020-02-23 01:00:00,T_SHRSW-2,1,150.0,158.0
2020-02-23 01:00:00,T_SIZB-1,1,10000.0,1000.0
2020-02-23 01:00:00,T_SIZB-2,1,10000.0,1000.0
2020-02-23 01:00:00,T_SLOY-2,1,-1.0,200.0
2020-02-23 01:00:00,T_SLOY-3,1,-1.0,200.0
2020-02-23 01:00:00,T_SPLN-1,1,-10.0,1.0
2020-02-23 01:00:00,T_SPLN-1,2,-2.0,499.0
2020-02-23 01:00:00,T_STAY-1,1,9999.0,457.0
2020-02-23 01:00:00,T_STAY-2,1,9999.0,457.0
2020-02-23 01:00:00,T_STAY-3,1,9999.0,457.0
2020-02-23 01:00:00,T_STAY-4,1,9999.0,457.0
2020-02-23 01:00:00,T_STLGW-1,1,73.27,500.0
2020-02-23 01:00:00,T_STLGW-2,1,73.27,500.0
2020-02-23 01:00:00,T_STLGW-3,1,73.27,500.0
2020-02-23 01:00:00,T_STRNW-1,1,69.6,500.0
2020-02-23 01:00:00,T_SUTB-1,1,-0.0,580.0
2020-02-23 01:00:00,T_SVRP-10,1,-0.0,235.0
2020-02-23 01:00:00,T_SVRP-20,1,-0.0,235.0
2020-02-23 01:00:00,T_TDBNW-1,1,75.53,200.0
2020-02-23 01:00:00,T_THNTO-1,1,135.0,150.0
2020-02-23 01:00:00,T_THNTO-2,1,135.0,150.0
2020-02-23 01:00:00,T_TORN-1,1,10000.0,1000.0
2020-02-23 01:00:00,T_TORN-2,1,10000.0,1000.0
2020-02-23 01:00:00,T_TORN-D,1,99999.0,100.0
2020-02-23 01:00:00,T_USKM-13,1,-33.0,40.0
2020-02-23 01:00:00,T_USKM-13,2,-0.0,70.0
2020-02-23 01:00:00,T_USKM-14,1,-33.0,40.0
2020-02-23 01:00:00,T_USKM-14,2,-0.0,70.0
2020-02-23 01:00:00,T_USKM-15,1,-30.0,125.0
2020-02-23 01:00:00,T_WBUGT-1,1,195.0,60.0
2020-02-23 01:00:00,T_WBUGT-4,1,195.0,60.0
2020-02-23 01:00:00,T_WBUPS-1,1,-0.0,500.0
2020-02-23 01:00:00,T_WBUPS-2,1,-0.0,500.0
2020-02-23 01:00:00,T_WBUPS-3,1,-0.0,500.0
2020-02-23 01:00:00,T_WBUPS-4,1,-0.0,500.0
2020-02-23 01:00:00,T_WBURB-1,1,-0.0,500.0
2020-02-23 01:00:00,T_WBURB-2,1,-0.0,500.0
2020-02-23 01:00:00,T_WBURB-3,1,-0.0,500.0
2020-02-23 01:00:00,T_WBURB-41,1,10000.0,30.0
2020-02-23 01:00:00,T_WBURB-43,1,10000.0,30.0
2020-02-23 01:00:00,T_WDNSO-1,1,153.4,191.0
2020-02-23 01:00:00,T_WDNSO-2,1,153.4,191.0
2020-02-23 01:00:00,T_WHIHW-1,1,90.0,27.0
2020-02-23 01:00:00,T_WHILW-1,1,73.64,305.0
2020-02-23 01:00:00,T_WHILW-2,1,70.14,206.0
2020-02-23 01:00:00,T_WISTW-2,1,88.0,61.0
2020-02-23 01:00:00,T_WLNYO-2,1,173.09,182.0
2020-02-23 01:00:00,T_WLNYO-3,1,192.81,330.0
2020-02-23 01:00:00,T_WLNYO-4,1,192.81,329.0
2020-02-23 01:00:00,T_WLNYW-1,1,173.09,182.0
2020-02-23 01:00:00,T_WTMSO-1,1,185.39,145.0
2020-02-23 01:00:00,T_WYLF-1,1,10000.0,1000.0
2020-02-23 01:00:00,T_WYLF-2,1,10000.0,1000.0
2020-02-23 01:00:00,T_WYLF-3,1,10000.0,1000.0
2020-02-23 01:00:00,T_WYLF-4,1,10000.0,1000.0
2020-02-23 02:00:00,2__AANGE001,1,9999.0,3.0
2020-02-23 02:00:00,2__ALOND001,1,50.0,40.0
2020-02-23 02:00:00,2__BANGE002,1,-20.0,9.0
2020-02-23 02:00:00,2__BUKPR001,1,-45.0,60.0
2020-02-23 02:00:00,2__DSMAE001,1,-13.0,50.0
2020-02-23 02:00:00,2__GLOND001,1,10000.0,40.0
2020-02-23 02:00:00,2__GLOND002,1,10000.0,40.0
2020-02-23 02:00:00,2__LRWED001,1,-0.0,13.0
2020-02-23 02:00:00,2__LSTAT001,1,-24.0,20.0
2020-02-23 02:00:00,2__MANGE001,1,-20.0,6.0
2020-02-23 02:00:00,2__MSMAE001,1,-13.0,50.0
2020-02-23 02:00:00,2__NANGE001,1,-20.0,12.0
2020-02-23 02:00:00,2__NHYDE000,1,9999.0,999.0
2020-02-23 02:00:00,2__PEDGE003,1,102.32,50.0
2020-02-23 02:00:00,2__PENEC002,1,88.0,64.0
2020-02-23 02:00:00,2__PSTAT001,1,88.0,42.0
2020-02-23 02:00:00,2__PSTAT002,1,88.0,76.0
2020-02-23 02:00:00,E_ABERDARE,1,-55.0,15.0
2020-02-23 02:00:00,E_ABRTW-1,1,80.0,38.0
2020-02-23 02:00:00,E_ALCOA-1,1,-10.0,40.0
2020-02-23 02:00:00,E_ARNKB-1,1,51.42,20.5
2020-02-23 02:00:00,E_ARNKB-1,2,52.26,20.5
2020-02-23 02:00:00,E_ASHWW-1,1,100.0,35.0
2020-02-23 02:00:00,E_ASLVW-1,1,80.0,25.0
2020-02-23 02:00:00,E_BABAW-1,1,100.0,53.0
2020-02-23 02:00:00,E_BETHW-1,1,71.16,29.0
2020-02-23 02:00:00,E_BNWKW-1,1,78.0,22.0
2020-02-23 02:00:00,E_BRGG-1,1,9999.0,1.0
